Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_MF_DIRECT	GO:0005125~cytokine activity	14	0.5816368923971749	0.03878231937460716	P06744, F1QWZ4, O73755, Q28BQ6, P43031, P50591, Q12904, P18331, Q99KQ4, P27093, O00300, Q2HXW4, Q04906, Q4RU86	2140	38	10265	1.767215937038859	1.0	1.0	0.9989195029713668
KEGG_PATHWAY	rno00590:Arachidonic acid metabolism	5	0.2077274615704196	0.03893132974443811	P97570, P30349, D3ZKX9, Q9QWE9, Q2KMM4	1099	7	5243	3.4076433121019107	1.0	1.0	1.0
KEGG_PATHWAY	dre04514:Cell adhesion molecules	5	0.2077274615704196	0.03893132974443811	A4IFW2, Q90460, Q8AXZ4, A1XQX0, A3KPA0	1099	7	5243	3.4076433121019107	1.0	1.0	1.0
KEGG_PATHWAY	dre04115:p53 signaling pathway	6	0.24927295388450355	0.039277196469883466	P79733, Q90459, Q9I9H8, Q7T320, Q7ZVG6	1099	10	5243	2.862420382165605	1.0	1.0	1.0
UP_KW_LIGAND	KW-0521~NADP	40	1.6618196925633568	0.03984074675842521	Q14722, Q5R9X6, Q658P3, Q17QK8, Q8BYK4, P12276, Q86X67, Q8HZK2, Q922D8, Q9N126, Q568L5, Q9JLT4, Q5VYX0, Q64591, Q9UBQ7, Q9Y394, Q8K3X2, Q62904, O18765, Q9NRG7, Q6P1R4, A4QNZ7, Q6QA33, Q9PT92, P97872, Q8K009, P52209, Q5I598, P51857, Q61462, Q922W5, P51639, Q71R50, Q99L27, Q9NPH5, Q6PFP6, Q7T2D1, Q921W4, Q3SZJ4, P00375	992	139	4597	1.3335460663727081	0.8520435959429725	0.3408658612026175	0.33361339607064694
GOTERM_CC_DIRECT	GO:0070161~anchoring junction	39	1.6202742002492732	0.040455441551231874	P05106, Q5GIT4, Q7T047, Q925F2, Q8K4L3, Q9BYE9, Q804T6, Q794F9, Q8HZK2, Q80TS3, Q92052, Q28626, Q9CSB4, Q1JPZ3, D3YXG0, Q9D7D7, Q1L8J7, Q80UE6, Q4VSN2, Q6DG22, A3KPA0, Q6P698, Q7T3A4, Q9Z260, Q8C4V1, P22411, Q8BLU0, Q13884, Q0P485, Q9WUS4, A4UGR9, Q6DHL7, Q8CG73, Q99P72, O75052, Q9QY23, A2CEM9, Q32NM7	2315	140	11169	1.344001851280469	1.0	0.9174845381594964	0.907587186075791
GOTERM_CC_DIRECT	GO:0000776~kinetochore	34	1.4125467386788533	0.0405791435431924	Q8TAQ2, Q58EL7, Q13257, Q14008, Q6DHG8, Q7ZXV8, Q6DRJ7, Q503N2, A5WWB6, Q9Z1S0, Q8NFH4, Q3UA16, O43683, Q9ESN5, P70096, Q96IY1, F1MJR8, P51955, Q7ZW63, Q80TV8, Q8NG31, F1QNV4, Q803Q2, Q8AYS7, Q9CPV5, Q1T769, Q02224, Q9JJ66, Q9Y2H9, Q6NW76, Q28ER3, A2BGR3, Q0IHP2, P62205	2315	119	11169	1.3784634372107374	1.0	0.9174845381594964	0.907587186075791
SMART	SM00120:HX	8	0.3323639385126714	0.04073488203224474	Q9JHI0, Q9H239, Q10835, P50757, P51511, Q10739, Q9ULZ9, Q3U435	1376	16	6317	2.295421511627907	0.9999999998375388	0.9628566706723356	0.9539742290609672
GOTERM_BP_DIRECT	GO:0001503~ossification	16	0.6647278770253428	0.04112454670445459	Q6WN34, P12107, P97812, Q10739, Q4V9L6, Q62894, Q04857, C6KFA3, Q9R1N9, P63174, P02457, O88200, P02454, P07897, Q04906	2221	46	10680	1.6725720885617525	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0030574~collagen catabolic process	12	0.4985459077690071	0.042005328914093545	O15072, Q9JHI0, Q9H239, O35186, Q10835, P50757, P51511, Q10739, Q9ULZ9, Q3U435, Q8HY82, Q9CQV4	2221	31	10680	1.8614108727542085	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0006644~phospholipid metabolic process	12	0.4985459077690071	0.042005328914093545	Q9R182, Q06HQ7, Q9UP65, Q99P27, A0JNU3, Q9BX93, Q9UL19, O14494, Q9JL56, O88202, P00594	2221	31	10680	1.8614108727542085	1.0	1.0	1.0
PIR_SUPERFAMILY	PIRSF002279:Notch	5	0.2077274615704196	0.04227359468536694	Q04721, P46530	305	7	1414	3.3114754098360657	0.9999777216799605	1.0	1.0
UP_SEQ_FEATURE	BINDING:in other chain	13	0.540091400083091	0.042613409212952716	Q9UKU7, P07902, P52209, P04818, Q9UKK9, Q96KP4, Q502K2, Q99L27, B5DGM4, Q3THS6, P31939, Q9XWZ2, P27117	2320	35	11232	1.7982266009852217	1.0	1.0	0.9989978286286955
INTERPRO	IPR029034:Cystine-knot_cytokine	10	0.4154549231408392	0.04293649758614446	F1QWZ4, O73755, Q6NZ13, P43031, P49767, P18331, P27093, Q86YW7, Q02817, Q04906	2395	24	11614	2.020528879610299	1.0	1.0	0.9966151893378464
GOTERM_BP_DIRECT	GO:0045087~innate immune response	56	2.3265475695886995	0.04314545600621709	Q9BYX4, P34528, P26584, Q61510, Q3UHC7, Q9Z0H7, Q8IXQ6, Q61990, Q64620, Q764M6, O15553, Q80WM9, Q01804, P08649, Q13325, Q14258, Q9Y239, Q62735, A1A5H8, Q96S55, P37231, Q9Z0Z3, P14373, Q8IZK6, Q6EE23, Q802G6, Q15399, Q96C10, Q9BY10, Q6R5N8, Q7TN12, Q460N5, Q1JPZ3, Q3TL44, Q2EMV9, P04186, P02264, Q9Y535, Q9UPQ4, Q08CK1, B0FPE9, Q61462, Q06AA1, Q5K651, P70434, Q62158, Q8R151, P18625, Q502K2, Q9BUD6, Q5R9S8, Q92503, Q9I9L7, O54879, Q8BG07, Q9H1C4	2221	213	10680	1.2642446303213246	1.0	1.0	1.0
UP_SEQ_FEATURE	BINDING:in inhibited form	10	0.4154549231408392	0.04333192061520595	Q9P2N4, P59384, Q9JHI0, Q9H239, Q10835, P50757, P51511, Q10739, Q9ULZ9, Q3U435	2320	24	11232	2.0172413793103448	1.0	1.0	0.9989978286286955
UP_KW_LIGAND	KW-0067~ATP-binding	275	11.425010386373078	0.043514790791823514	Q9BYX4, A8WFU8, Q13237, O75943, E9QI36, Q96M32, Q6DBX4, Q8IXL6, Q03669, Q05B83, Q63184, E7F9L8, Q80WE4, Q9Z1S0, P48722, Q92614, Q8JHJ2, Q4GZT4, O43683, Q61687, Q5R9Y9, P70096, Q8NDV3, F1QAJ4, Q9Y2H1, Q9D110, P21932, P21817, Q9Y2H9, Q6DI51, Q9Z0R0, Q8WXR4, Q8CIP4, P0C605, P54753, E9PSL7, P54758, A2ASS6, P54756, P15103, Q1HKZ5, Q8BYR2, P42285, Q5IS37, Q9Z265, Q16774, P27448, Q5ZKB9, O70589, Q91736, O43542, Q6IQE1, Q9NRZ9, Q8K0U4, E9Q3L2, Q6AXJ9, O88420, Q9HBU6, P43247, O73723, O95235, Q08881, P35580, P19525, Q5T160, Q66I24, Q7ZV60, F1QGZ6, Q96M69, Q4VSN2, Q80UE6, Q6P158, Q9Y239, P79784, P51791, Q5SWU9, Q9N0F3, P36896, P23919, Q5VST9, Q8K4B2, Q9JIS8, O35433, A0A0R4I9Y1, Q6PIF6, Q3UH66, Q6NW76, P62205, Q3L8U1, Q96C10, Q5R754, P80202, Q9Y243, P49961, Q5SX39, Q96NX5, Q5R511, O43615, Q98972, Q3TL44, Q7ZUS1, Q561P5, Q1LXK5, Q91785, P47897, P08069, Q5ZL72, P48506, Q6DHU8, O95819, Q4KMD7, Q8TE73, O42099, P23220, Q5REB8, Q6DIH3, O14782, A8WIP6, P52429, Q6J9G0, Q9UJA3, Q9NQT8, A5PF48, Q5U3W1, Q14289, Q9HBY8, F1Q8K0, P98194, Q15375, Q13873, Q63450, Q6AX33, Q5R6Z7, Q96L93, Q08BH7, P50533, Q8N0W3, P83571, P41252, Q0P4F7, Q8VDF3, P09411, Q8VDW0, F1NQJ3, O75417, Q6PDQ2, P35249, Q7L7V1, P79749, P13234, Q96S55, Q7ZV90, Q99PW8, A8CVX7, P46013, O46560, P42694, Q91233, Q641K5, Q802R8, Q24K02, Q6PH52, Q66JF3, Q5SUR0, A3KMV5, P41233, Q6DG60, Q91V92, Q17R13, O14841, P51892, Q2KIZ8, B0FPE9, Q5F364, Q6PF21, Q96LW2, P34932, Q9NR19, Q9ESG9, Q9I9H8, Q96RR1, Q8WXX0, Q9I8F9, A2BGR3, Q15058, Q45VK7, P21872, Q96S38, Q924S5, Q91727, Q13555, P79955, Q9PTY0, Q5GIT4, Q5R4J1, P07949, O76039, P18163, Q61194, O70173, Q86UK0, Q7RTR2, P13388, P60892, Q91WA9, Q3THS6, Q66H84, Q9WV85, Q9Z1W9, Q66HZ2, P49696, Q5R706, Q9WTU3, P51955, Q3ULF4, Q86XP1, A1A5H8, Q920A7, Q9H5Z1, Q78EA7, Q9Z0E8, Q92122, P51958, Q1LVN8, Q06609, P43346, B2GU58, Q08462, P79732, Q0VCX2, Q924H5, F1QDI9, Q02241, Q501J6, P56616, Q8HZM5, Q922D8, Q9NU22, P36372, Q1JPZ3, Q9NPI5, P43450, Q8NHH1, Q8BUV3, Q91820, Q90ZY4, O42131, Q9CQN1, P08108, O42376, Q7T010, F1MJR8, O75037, P12965, Q9NPJ1, P00516, Q4R7L3, Q02224, Q9NZN3, Q16620, P25114	992	1172	4597	1.0873463819773204	0.8764399273117135	0.3408658612026175	0.33361339607064694
GOTERM_BP_DIRECT	GO:0042632~cholesterol homeostasis	20	0.8309098462816784	0.04353910127247816	P34913, Q96PD7, Q5M880, Q99JZ7, Q9Y5X9, Q9R182, P01130, Q9BX93, P22680, Q62735, O42101, P35610, P41233, Q99P27, Q9UHC9, P51639, Q91WA9, Q80TI0, Q08E02, Q6DFQ5	2221	62	10680	1.5511757272951736	1.0	1.0	1.0
INTERPRO	IPR003954:RRM_dom_euk	8	0.3323639385126714	0.04359046361720087	F1QB54, Q9DED4, Q28FX0, P31483, Q01085, Q5R1W5, Q5RF83, Q13310	2395	17	11614	2.2820090875598673	1.0	1.0	0.9966151893378464
GOTERM_BP_DIRECT	GO:0007507~heart development	49	2.0357291233901122	0.04382549838875663	Q7Z6M4, Q9Y547, P16636, Q8WMV3, A2ASS6, Q07352, P79739, Q922D8, Q04857, F1QB54, A2CEH0, P46527, P57095, Q9JLT4, P83571, Q07869, Q9GKU1, Q5XLR4, Q5IS37, Q9NSC2, Q9JHX4, P98161, Q90XW6, P07897, P50462, Q8TE73, O15550, Q3SYZ8, Q7ZW63, Q8NB12, Q6NWF1, C6KFA3, P37231, Q9NPJ1, Q08C84, Q5SZK8, B3F211, Q78EA7, P24529, Q8WW38, Q6NY74, P42892, Q2QCI8, Q45VK7, O89110, Q91ZW2, D3Z9H7	2221	183	10680	1.287560617355939	1.0	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:EGF-like 12; calcium-binding	8	0.3323639385126714	0.043932763742918574	Q28019, Q04721, Q9NZR2, P46530, Q9Y219	2320	17	11232	2.278296146044625	1.0	1.0	0.9989978286286955
UP_SEQ_FEATURE	MOTIF:Selectivity filter	8	0.3323639385126714	0.043932763742918574	Q8IZK6, P25122, P21817, P52186, O35433, Q4ZHA6, Q9R1T9, Q5RC10	2320	17	11232	2.278296146044625	1.0	1.0	0.9989978286286955
UP_SEQ_FEATURE	DOMAIN:VWFC	8	0.3323639385126714	0.043932763742918574	Q9HC84, P35440, Q6WN34, P02457, Q9IBG7, Q9Y219, P02454, Q02817	2320	17	11232	2.278296146044625	1.0	1.0	0.9989978286286955
SMART	SM01334:DUF3454	5	0.2077274615704196	0.04441220805684205	Q04721, P46530	1376	7	6317	3.2791735880398667	0.999999999979739	0.9628566706723356	0.9539742290609672
SMART	SM01338:NOD	5	0.2077274615704196	0.04441220805684205	Q04721, P46530	1376	7	6317	3.2791735880398667	0.999999999979739	0.9628566706723356	0.9539742290609672
SMART	SM00038:COLFI	5	0.2077274615704196	0.04441220805684205	O88207, P12107, P02457, O93484, P02454	1376	7	6317	3.2791735880398667	0.999999999979739	0.9628566706723356	0.9539742290609672
SMART	SM01339:NODP	5	0.2077274615704196	0.04441220805684205	Q04721, P46530	1376	7	6317	3.2791735880398667	0.999999999979739	0.9628566706723356	0.9539742290609672
UP_SEQ_FEATURE	ACT_SITE:Charge relay system	37	1.5371832156211052	0.04479827577423401	P34528, P08217, P25155, Q63415, P58137, P30122, Q7SIG3, P69526, Q08C93, Q9QYR7, Q91041, Q7Z410, Q6DBU8, Q8K1T0, Q86WA6, P04186, Q9EPB1, Q5F2F2, P22411, A9JRB3, Q9Y5X9, O97507, Q9CQ52, Q0VC00, P37967, F1QAJ4, Q04791, P15120, P51639, P35033, P35031, D3ZA76, Q8BK48, Q7M3E1, Q32N48, P40313, P98074	2320	133	11232	1.3468498833290121	1.0	1.0	0.9989978286286955
GOTERM_BP_DIRECT	GO:0051965~positive regulation of synapse assembly	10	0.4154549231408392	0.04503966297175538	Q8BLU0, Q86UE6, P54753, Q91736, Q8JZZ7, Q50LG9, Q16620, Q64487, Q9H5Y7, Q80TS3	2221	24	10680	2.003601981089599	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0007628~adult walking behavior	8	0.3323639385126714	0.04540444334456147	Q0V8R6, Q62976, Q00981, P48167, Q9JKB1, Q9WTU3, P97318, O88420	2221	17	10680	2.2628916492306064	1.0	1.0	1.0
INTERPRO	IPR018097:EGF_Ca-bd_CS	24	0.9970918155380142	0.04547622196453585	Q8R508, P01130, P25155, Q9HCU0, Q53RD9, Q9UHF1, Q61549, Q8AVH7, Q3SWW8, Q9Y219, P14650, Q96RW7, Q28019, Q04721, Q9NZR2, Q6V0I7, D3YXG0, P46530, O89103, O88279, P07897	2395	79	11614	1.473195740070294	1.0	1.0	0.9966151893378464
INTERPRO	IPR033116:TRYPSIN_SER	16	0.6647278770253428	0.04612160431948556	P08217, P25155, O97507, Q9CQ52, Q7SIG3, P69526, P15120, P35033, Q91041, Q7Z410, P35031, Q8K1T0, P04186, Q7M3E1, P40313, P98074	2395	47	11614	1.6508150846177765	1.0	1.0	0.9966151893378464
INTERPRO	IPR017970:Homeobox_CS	11	0.4570004154549232	0.04680979317807269	P53565, P53564, Q04281, Q61329, Q15911, Q90476, Q01703, Q8IYA7, Q90XW6, Q86UP3, B4F6V6	2395	28	11614	1.9050700864897105	1.0	1.0	0.9966151893378464
UP_KW_BIOLOGICAL_PROCESS	KW-0469~Meiosis	13	0.540091400083091	0.04713337000433207	P51955, Q8NDV3, Q96EQ9, Q5I2W8, Q9NQV7, Q6PH52, A2RUB1, Q6PBA8, Q9BX26, Q8N3U4, Q6GM86, Q4G0Z9, Q5XGY9	1375	36	6755	1.7740404040404043	0.9998318173352119	0.37111833770628655	0.3505006522781595
UP_SEQ_FEATURE	DOMAIN:Cadherin 5	11	0.4570004154549232	0.047264234649733075	Q8R508, Q8TAB3, Q91Y13, Q5DRB2, Q5DRB1, Q6V0I7, D4ACX8, O88338, Q9BYE9, P33146, Q5DRB8	2320	28	11232	1.9019704433497537	1.0	1.0	0.9989978286286955
UP_KW_BIOLOGICAL_PROCESS	KW-1207~Sterol metabolism	21	0.8724553385957623	0.04742067648469217	Q5M880, Q0P487, P08836, P01130, P22680, P35610, Q9R101, P13216, Q1JPY5, Q9WVK8, Q9UHC9, P17178, Q9Y6A2, O35586, P51639, O57524, Q3U9G9, Q5ZL67, Q8AV61, P23228	1375	68	6755	1.5171657754010697	0.9998407031810503	0.37111833770628655	0.3505006522781595
UP_KW_PTM	KW-0873~Pyrrolidone carboxylic acid	10	0.4154549231408392	0.04798592226750856	Q9DE67, P05090, P0DOX8, P55002, Q8BK48, P51910, P02457, O93484, P02454, I6M4H4	1606	24	7634	1.980593607305936	0.7927054637280525	0.22621934783254036	0.20565395257503666
GOTERM_BP_DIRECT	GO:0006629~lipid metabolic process	70	2.9081844619858748	0.04944292652947398	Q7T3S5, Q9R078, Q7M370, Q61194, Q8BYK4, P58137, O88819, A3KGT9, P05090, Q08C93, Q9JL56, O35400, Q0P4F7, P98160, Q60674, Q6QA33, Q9UKU7, Q6EIG3, P97872, Q64GA5, Q5SWU9, Q28DB0, P51910, P37231, Q6DDT1, O35433, Q7T2D1, Q9NUJ7, Q8K4S1, Q5FB27, Q803C9, Q7TSX5, P51161, P79739, Q9CPU4, Q1JPY5, Q5SZD4, Q32NH8, A5D6R3, Q9QYR7, Q91V92, Q6DBU8, Q9XWZ2, Q8AV61, O18765, Q91YX5, Q0P487, Q99JZ7, Q9Y5X9, Q9R182, Q63886, P01130, P35505, A0JNU3, Q5REB8, P55058, Q7T2V2, Q6IQE1, Q9D099, Q9WVK8, Q9BWD1, Q9NR19, Q3U9G9, Q5R9S8, E9Q3L2, Q2KHS5, Q6DG38	2221	276	10680	1.2195838145762778	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0098978~glutamatergic synapse	70	2.9081844619858748	0.049905142182114046	Q8K4T4, Q8BXA0, Q1EGL2, Q8JZZ7, O76039, O75146, Q63450, Q9JJJ7, Q99490, Q5R651, Q80TS3, Q9Z1N9, O88737, Q4ACU6, P20595, Q9JHZ4, Q8BG39, Q62976, Q96CW9, P53453, Q13009, Q7Z5H3, P30999, P51791, Q78P75, Q9WTU3, O13076, Q99P72, Q62179, Q9Y2H1, Q9P0K1, O75052, P13234, Q9QZS3, Q8BSS9, Q08509, P62168, O54774, F1LYQ8, Q91YD9, P52293, Q9Z1T4, Q16643, Q13332, A8WCF8, Q62622, P05106, Q64487, Q86UE6, O08773, Q9JIR4, P47971, P07897, Q9UPU3, P23220, P45592, P52429, Q9EPN1, Q9W7J1, Q9UKG1, O00499, D3ZAA9, P54921, Q9NV58, P00514, Q14289, O88420, Q13275, Q15375	2315	277	11169	1.2192185635979447	1.0	1.0	0.990280777537797
UP_SEQ_FEATURE	DOMAIN:EGF-like 5; calcium-binding	12	0.4985459077690071	0.050185066170878576	Q96RW7, Q28019, Q04721, D3YXG0, Q61549, Q8AVH7, P46530, O89103, Q9Y219	2320	32	11232	1.8155172413793101	1.0	1.0	0.9989978286286955
UP_SEQ_FEATURE	DOMAIN:EGF-like 16; calcium-binding	7	0.29081844619858743	0.050304107074666274	Q28019, Q04721, P46530, Q9Y219	2320	14	11232	2.420689655172414	1.0	1.0	0.9989978286286955
UP_SEQ_FEATURE	MOTIF:WSXWS motif	7	0.29081844619858743	0.050304107074666274	P40223, P34902, P97378, P48356, P40238, Q5XNR9	2320	14	11232	2.420689655172414	1.0	1.0	0.9989978286286955
INTERPRO	IPR001007:VWF_dom	9	0.3739094308267553	0.0503270745841266	Q9HC84, Q3ZCN5, P35440, Q6WN34, P02457, Q9IBG7, Q9Y219, P02454, Q02817	2395	21	11614	2.0782582761705934	1.0	1.0	0.9966151893378464
GOTERM_BP_DIRECT	GO:0009887~animal organ morphogenesis	18	0.7478188616535106	0.05036334122066466	O73755, Q6NZ13, O14770, O75496, Q99N42, Q04724, O14639, Q04721, Q2HXW4, O88898, P24529, A1L1S5, P49767, P39060, B4F6V6	2221	55	10680	1.573738283328558	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0005871~kinesin complex	12	0.4985459077690071	0.05130402328976058	A8WFU8, O95235, O14782, Q99PW8, Q02241, Q80WE4, Q9H0B6, O75037, Q15058, Q96L93, Q803Q2, Q9NQT8	2315	32	11169	1.8092332613390931	1.0	1.0	0.990280777537797
GOTERM_BP_DIRECT	GO:0045088~regulation of innate immune response	7	0.29081844619858743	0.051801394028965025	Q96C10, Q502K2, Q90YQ4, Q9UKG1, Q9JHX4, P70434, O89110	2221	14	10680	2.404322377307519	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0050773~regulation of dendrite development	7	0.29081844619858743	0.051801394028965025	A0JNA2, Q9JJ66, O76039, Q80T79, Q16643, Q9H165, Q0KK55	2221	14	10680	2.404322377307519	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0051131~chaperone-mediated protein complex assembly	7	0.29081844619858743	0.051801394028965025	Q9NPJ1, G1TGF1, P34932, Q924S5	2221	14	10680	2.404322377307519	1.0	1.0	1.0
SMART	SM00181:EGF	36	1.4956377233070213	0.05249027413209513	P07942, Q8R508, Q53RD9, P25155, Q63415, Q9HCU0, Q9UHF1, Q8AVH7, Q3SWW8, Q96QV1, O75581, Q96RW7, D3YXG0, P35440, O89103, O88279, P98160, P07897, Q96CW9, P01130, Q9WU60, O97507, Q61549, A1XQX0, Q9Y6N6, Q9Y219, P14650, Q63HQ2, Q28019, Q6V0I7, Q04721, Q9NZR2, P46530	1376	124	6317	1.3328253938484622	0.9999999999997966	1.0	0.9926062846580407
GOTERM_BP_DIRECT	GO:0007094~mitotic spindle assembly checkpoint	9	0.3739094308267553	0.052565185405615465	O43683, Q13257, A5WWB6, Q9JJ66, F1MJR8, Q9Z0R0, Q9Z1S0, Q3UA16, Q7ZXV8	2221	21	10680	2.0608477519778736	1.0	1.0	1.0
INTERPRO	IPR000742:EGF-like_dom	41	1.703365184877441	0.05261398281883534	P07942, Q8R508, P78325, Q53RD9, P25155, Q63415, Q9HCU0, Q9R1V4, Q9UHF1, Q8AVH7, Q3SWW8, Q96QV1, O75581, Q96RW7, D3YXG0, P35440, O89103, O88279, P98160, P07897, Q96CW9, P01130, Q9WU60, O97507, Q61549, A1XQX0, A3KNS9, Q9Y6N6, Q9Y219, Q9P0K1, P14650, Q63HQ2, Q28019, P15120, Q6V0I7, Q04721, Q9NZR2, P46530	2395	152	11614	1.308026590484562	1.0	1.0	0.9966151893378464
SMART	SM00179:EGF_CA	28	1.1632737847943497	0.0532023654927125	Q8R508, Q53RD9, P25155, Q9HCU0, Q9UHF1, Q8AVH7, Q3SWW8, Q96RW7, D3YXG0, P35440, O89103, O88279, P98160, P07897, P01130, O97507, Q61549, Q9Y219, P14650, Q63HQ2, Q28019, Q6V0I7, Q04721, Q9NZR2, P46530	1376	92	6317	1.3972130940343783	0.9999999999998647	1.0	0.9926062846580407
GOTERM_MF_DIRECT	GO:0005261~cation channel activity	9	0.3739094308267553	0.0532369095539193	Q0KL00, Q8IZK6, O35433, Q9P0L9, Q98880, Q9WTU3, Q561R8, Q8CD54, P98161	2140	21	10265	2.0557409879839788	1.0	1.0	0.9989195029713668
INTERPRO	IPR000152:EGF-type_Asp/Asn_hydroxyl_site	21	0.8724553385957623	0.05389960301265355	Q8R508, P01130, P25155, Q53RD9, Q61549, Q8AVH7, Q9Y219, P14650, Q96RW7, Q28019, Q04721, Q9NZR2, Q6V0I7, D3YXG0, P46530, O89103, O88279, P07897	2395	68	11614	1.4975684637111628	1.0	1.0	0.9966151893378464
UP_KW_MOLECULAR_FUNCTION	KW-0720~Serine protease	25	1.038637307852098	0.05426505627084534	P34528, P08217, P25155, Q63415, Q7SIG3, P69526, Q91041, Q7Z410, Q8K1T0, O88696, P04186, Q9EPB1, P22411, A9JRB3, O97507, Q9CQ52, P15120, P35033, P35031, D3ZA76, Q7M3E1, Q32N48, P40313, Q924S5, P98074	1525	81	7068	1.4304796599878566	0.9964296315733839	0.34916939329035035	0.3180552889377449
GOTERM_MF_DIRECT	GO:0003779~actin binding	65	2.700457000415455	0.05510145805905911	O73723, Q6GMH3, B1AK53, Q0IHV1, P13505, Q8K4L3, O75146, P15205, Q8TE68, P35580, Q9GKU1, Q4ACU6, E7F9L8, O15553, Q9HBL0, Q92614, Q76LL6, P50462, Q62976, Q13884, A4UGR9, P28575, P52481, Q3SYZ8, P11532, Q9NSV4, Q9Y2H1, Q801E2, Q08509, O14639, Q91YD9, Q96KR7, Q6PIF6, Q5U3H9, Q16643, Q802G6, Q8WXR4, Q27J81, A0A0G2K0D3, Q91WL0, Q801X6, O77506, Q9BV36, Q56JV6, Q5SX39, P26043, Q9NQW6, Q28626, Q5TZA2, Q9DBJ3, B0R0D7, Q6P698, P26038, F1QIC4, P45592, Q8WXH0, Q3KR97, Q9JL26, Q8IVE3, A5PF48, P51859, Q9C0D6, Q6NW52	2140	255	10265	1.2226956203041965	1.0	1.0	0.9989195029713668
GOTERM_CC_DIRECT	GO:0031526~brush border membrane	14	0.5816368923971749	0.055120768277343496	Q4GZT4, Q5M880, P48284, Q8CIW6, Q06HQ7, Q9BYE9, P49282, P56405, Q07837, Q9UHC9, Q924C9, Q9Z0E8, P26433, Q9ESG4	2315	40	11169	1.6886177105831535	1.0	1.0	0.990280777537797
UP_KW_MOLECULAR_FUNCTION	KW-1071~Ligand-gated ion channel	10	0.4154549231408392	0.05531396329352085	P19019, P31644, P21817, P48167, P39086, Q8MJD7, Q98880, A5X5Y0, Q5R1P0	1525	24	7068	1.9311475409836065	0.996808189412894	0.34916939329035035	0.3180552889377449
SMART	SM00361:RRM_1	8	0.3323639385126714	0.05661096008799609	F1QB54, Q9DED4, Q28FX0, P31483, Q01085, Q5R1W5, Q5RF83, Q13310	1376	17	6317	2.1603967168262654	0.9999999999999808	1.0	0.9926062846580407
UP_SEQ_FEATURE	DOMAIN:Peptidase metallopeptidase	6	0.24927295388450355	0.05683675781422407	Q9JHI0, Q9H239, Q10835, P51511, Q10739, Q9ULZ9	2320	11	11232	2.6407523510971784	1.0	1.0	0.9989978286286955
UP_SEQ_FEATURE	DOMAIN:EGF-like 14; calcium-binding	6	0.24927295388450355	0.05683675781422407	Q28019, Q04721, P46530	2320	11	11232	2.6407523510971784	1.0	1.0	0.9989978286286955
GOTERM_BP_DIRECT	GO:0030324~lung development	15	0.6231823847112589	0.05753931586970165	Q62622, P53565, P0CF24, Q9Y547, P53564, A3KPW9, Q969H0, Q6NZJ6, P16636, Q10739, Q04857, Q78EA7, Q8WW38, P07356, Q9UNS1	2221	44	10680	1.6393107118005814	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0044305~calyx of Held	6	0.24927295388450355	0.05759037197157989	P62168, P25122, Q60612, A8WCF8, Q9Z1N9, Q5T0D9	2315	11	11169	2.631612016493226	1.0	1.0	0.990280777537797
GOTERM_BP_DIRECT	GO:0042572~retinol metabolic process	10	0.4154549231408392	0.0578152200575305	Q96PD7, Q9N126, P0C548, O95237, Q7T2D1, Q9Y394, Q9BGL2, Q8BYK4, Q29473, P41247	2221	25	10680	1.9234579018460152	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0070986~left/right axis specification	6	0.24927295388450355	0.05831223973809381	Q9Y547, Q04721, Q06ZW3	2221	11	10680	2.62289713888093	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0006707~cholesterol catabolic process	6	0.24927295388450355	0.05831223973809381	Q9WVK8, P17178, Q9Y6A2, P22680, O42364, P51857	2221	11	10680	2.62289713888093	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0045672~positive regulation of osteoclast differentiation	6	0.24927295388450355	0.05831223973809381	Q78T81, Q14511, Q04721	2221	11	10680	2.62289713888093	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0008236~serine-type peptidase activity	15	0.6231823847112589	0.05855496686628758	P34528, A9JRB3, O97507, Q9CQ52, Q28I39, P69526, D3ZA76, Q8K1T0, O88696, P04186, Q32N48, P40313, Q6AZD4, P98074, P22411	2140	44	10265	1.635248513169074	1.0	1.0	0.9989195029713668
GOTERM_BP_DIRECT	GO:0030512~negative regulation of transforming growth factor beta receptor signaling pathway	17	0.7062733693394266	0.05868289309068202	Q99K41, O75339, Q0VCX2, Q9NP50, Q67FY3, Q7Z698, Q5XJA0, Q9DCG6, O08755, P37231, Q99N27, Q07869, D3ZA76, Q969W9, O15105	2221	52	10680	1.5720569390087626	1.0	1.0	1.0
