Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_CC_DIRECT	GO:0005634~nucleus	539	37.87772312016866	0.00609085126560416	A8WFU8, P07746, O75943, P28562, Q5RBZ2, A2AUY4, Q99490, Q07352, Q7ZXV8, Q8JZM7, P18756, Q05B83, Q63184, Q4U5R4, Q9Z2U1, Q8N3U4, A4II20, Q91766, Q01804, Q91V33, P54864, Q9UL68, A3KPW9, P70096, Q64GA5, A3KNS9, Q9PV94, Q8IZP0, Q9PVZ9, Q9HCI7, Q8NB12, B5DGI7, Q6PFL8, P61150, B0K012, Q96PX9, Q803M5, Q7SYL1, Q7ZYX1, Q6NYX6, Q5ZL67, Q6NY74, Q6IP18, Q91628, Q9FPH3, O97758, Q9D3U0, Q8QGQ6, B9ENE7, Q32NH8, Q6DRD4, Q32PL8, Q6PBA8, O15534, P86347, Q9Z265, Q3KRG3, O95104, O70589, Q9D0N7, O15550, Q5U4T8, P18625, E9QAG8, Q498L2, Q8K0U4, P27216, Q9NZJ4, O13008, Q566Y1, O73723, O95235, Q8IXQ6, Q5SGD2, Q9CPW7, Q08881, P19525, A2RUB1, Q6DRJ7, P57095, O35685, Q1L8J7, P50462, Q5RED5, Q922M5, Q9EQ15, Q07666, Q7ZW63, Q6DRL4, Q9CQ71, Q6MFZ5, P23919, Q6DRL5, A4IIN5, Q2Z1W2, Q9HCM9, P62321, P06350, Q6GM86, Q6NWX7, Q6NW76, Q91431, Q91678, P62205, Q5RGE5, Q9Y248, Q5XI70, P05106, Q9Y243, Q5I2W8, Q64287, P49282, Q03172, Q7L266, F4JTS8, Q7ZUS1, Q561P5, P26038, Q9JL70, Q9W7E7, O42099, Q1W6H9, Q78ZA7, Q67FY3, Q9H8V3, Q7ZW41, Q9EPN1, Q0IID7, O95263, Q8WXD5, Q6P5M2, F1QW76, Q499E5, Q9CQM6, G5E5X0, Q8BGX0, Q9Z0H7, Q5R6Z7, Q5R698, P50533, P83571, Q6PHG8, Q28E61, Q8VDW0, P27986, P49419, Q9UNS1, P62634, B4F6V6, Q7ZUG0, Q7Z5H3, Q9D1J3, Q91ZS8, Q8NG31, A2A884, P39963, P35249, P13234, Q96S55, Q5ZKM1, A2CEM9, P46013, Q2QCI8, Q99PG2, Q99638, P00375, Q0IHP2, Q9Y5W3, Q641K5, Q8K339, Q8BMA5, P70047, Q5R6X7, P57071, Q68DE3, Q2PW47, Q5XLR4, Q17R13, Q5RE52, Q99JZ7, P51892, Q9UMS4, A1L2F3, Q9Y574, Q3SZV5, P10072, Q9ESG9, Q4V9P3, Q7ZVG6, P61214, A7MC22, Q5RF83, Q6ZM19, Q8CCJ9, A2BGR3, P26584, Q6NX08, Q91727, Q6GN15, Q91XT6, Q12904, P50615, Q5NVI6, Q4VYR7, Q9GKY7, Q5ZM33, Q90XW6, Q9ESN5, Q923G2, P55198, Q2PFW9, P51955, Q2T9P4, Q10739, O75052, P70459, Q9BDY9, Q801E2, Q9YI98, P14373, Q95N27, P51958, Q90W33, O35716, Q2HJ56, O02703, Q0VCX2, Q90977, Q924H5, P48597, P51968, P50757, F1QB54, P59692, Q803H4, Q566R7, Q32PH1, Q99541, Q71N41, Q66I84, P02264, O42131, Q9D1L0, Q91XQ2, Q6ZMW2, Q62158, Q9UKK9, Q9QY23, P51859, Q9YHZ6, Q80Y19, Q8K1S5, Q80UJ9, Q9BYX4, Q8BTI8, Q28F07, Q9R078, Q6DBX4, Q9NUM3, Q0VH32, Q80WE4, P20397, Q13362, A4QP72, O43683, P55039, Q61329, G1TGF1, O75496, Q9WTQ7, Q92162, P24529, A5D8S8, A4QP78, Q62622, P36968, Q13257, Q9Y6Q9, P46527, Q9Z2F7, P42285, Q01105, Q96RK4, Q9BX26, Q8NFH4, Q9HC78, Q14590, Q0VCL9, Q7ZXD6, Q9WU42, Q5ZKB9, F1R2X6, Q5PPJ2, O43542, Q14119, O43663, Q2WG80, Q96EQ9, Q9UKG1, P68373, Q6DJF8, P70434, Q8AYS7, O54790, Q04721, Q8JIY8, Q3U9G9, Q6AYL5, Q13151, Q6AXJ9, P43247, Q9TRY0, Q8WYR1, Q1XHU0, Q5I4H3, Q62446, Q9D968, Q16667, Q90YQ4, Q3KP44, Q6NWG1, Q9NWM0, Q764M5, Q6P0T2, Q764M6, Q6AY09, Q7SZC5, Q58NQ5, Q9R0U0, Q9IB83, Q9GZN2, Q9BV47, Q7ZVE0, Q9CX56, O15297, D2HWM5, P58500, Q5R5U3, O08755, A0A0R4IYX6, Q5ZMM5, P35573, Q4R6P7, B5DG51, Q28F51, Q28G71, Q9NQB0, Q5RG82, Q96LD4, P98175, Q5R754, Q6ZSZ6, Q6NWE1, Q5R511, Q92072, Q5RAJ6, Q8NCF5, Q3TUF7, P49716, Q8BGQ2, Q8IUX7, P45592, O15198, Q9UJA3, F1QNV4, P58405, Q86UP3, Q8R151, Q9H175, Q8R034, B5DE31, Q9HBY8, F1Q8K0, O54879, Q8BG07, Q6P026, Q5NBY9, Q4PLW0, Q6UL01, O75541, Q8WMV3, Q08BH7, P41134, Q07869, Q8VDF3, Q92576, P07356, P98161, O75417, P60901, P27088, Q68EZ2, Q6DV79, Q07864, Q7ZT47, Q6PDQ2, Q7ZT48, Q9H553, Q7ZV90, P46936, Q9Y3B2, P52293, Q1LWL8, P42694, P42695, P08579, Q14980, Q1LWL2, Q78T81, P30349, P83917, Q8WYK2, E1B9W9, Q460N5, B9ENM6, Q6PH52, Q63HK5, Q9ERW3, A3KMV5, Q8TBF5, Q7T3E4, Q5ZJX4, Q8NBX0, Q9H0J9, Q14511, Q8WXH0, Q9H3P2, B0FPE9, Q6PF21, Q08DI8, P34932, Q9H773, Q2TBP7, P07222, Q13310, Q5XGY9, P79832, P53565, Q61510, Q5GIT4, P53564, Q5R4J1, E7FAP1, Q91YE6, A9LMC0, Q3UA16, Q60674, P79944, Q15742, Q9Z1W9, Q62735, Q9UBG7, Q61527, Q8IUR6, P53450, P31483, Q9P267, D4A6L0, P20248, Q8JFQ2, P30280, Q06725, Q6NRV0, Q9UJX5, Q9UGR2, Q13451, Q06609, P43346, B2GU58, Q9DED4, Q66IH9, Q16600, P51161, O70157, Q02241, Q501J6, F1QLY4, Q99KQ4, A8WG43, P34743, Q503N2, Q2EN75, Q2EMV9, Q2YDJ8, P43450, P08108, Q9UBI9, Q9R101, Q5RBD3, Q9R1Q8, Q5RH01, Q9Z191, Q3T042, Q02224, Q6DDV8, Q9NZN3, O15105, Q6P788, Q924W6, Q5VXD3	1396	4031	11354	1.0875254741370426	0.9914282377172745	0.5237834705975646	0.5217663327133634
GOTERM_BP_DIRECT	GO:0006261~DNA-templated DNA replication	9	0.6324666198172875	0.006135242761359022	Q96S55, Q9Y248, Q05B83, O75417, A7YWS7, Q07864, B5DG51, Q7ZT48, P35249	1352	24	10984	3.046597633136095	0.9999999999814189	1.0	1.0
INTERPRO	IPR013783:Ig-like_fold	58	4.075895994378074	0.006299521211570944	Q9D6Y9, P10915, Q5GIT4, D3YZF7, Q9D968, Q9R078, Q8WMV3, Q8IZU9, Q0V9J0, Q5NDE4, Q80WM5, Q96PQ0, Q8CHG5, Q5R4N8, P98161, P98160, Q90478, F1NY98, Q8BLU0, P08649, O75339, Q9UBG7, P79749, Q9EPX2, Q8BLI0, Q8BLQ9, Q7ZVE6, Q99715, Q13332, Q01638, E9PZ19, P0DOX7, P0DOX8, Q925F2, Q8QFX1, Q6BEA0, Q50LG9, Q2Q0I9, P70206, P54756, Q642A6, Q9UIW2, Q5IS37, P08069, P07897, Q8K135, Q9UPU3, Q91736, Q5R7W8, Q91XQ2, Q9R069, P70232, Q9W7J1, Q08334, Q53EP0, Q93033, Q32NM7	1413	338	11597	1.4083635891573179	0.9999999993644095	1.0	0.9997014925373134
GOTERM_MF_DIRECT	GO:0017116~single-stranded DNA helicase activity	7	0.4919184820801124	0.006334772769139611	Q96S55, O75417, Q561P5, Q9UJA3, Q4G0Z9, Q06609, P35249	1320	15	10742	3.797676767676768	0.9999161281614618	1.0	1.0
INTERPRO	IPR022336:Notch_2	4	0.28109627547434995	0.006549530751173002	Q04721	1413	4	11597	8.207360226468506	0.9999999997264853	1.0	0.9997014925373134
INTERPRO	IPR000601:PKD_dom	4	0.28109627547434995	0.006549530751173002	Q9UPU3, Q96PQ0, P98161, Q8K135	1413	4	11597	8.207360226468506	0.9999999997264853	1.0	0.9997014925373134
UP_SEQ_FEATURE	MUTAGEN:T->A: Loss of interaction with FBW7. Results in decreased ubiquitination and degradation.	4	0.28109627547434995	0.00659574992563212	Q04721	1368	4	11200	8.187134502923977	0.9999999999837424	1.0	1.0
UP_SEQ_FEATURE	SITE:Essential for O-xylosylation	4	0.28109627547434995	0.00659574992563212	Q04721	1368	4	11200	8.187134502923977	0.9999999999837424	1.0	1.0
UP_SEQ_FEATURE	REGION:Negative regulatory region (NRR)	4	0.28109627547434995	0.00659574992563212	Q04721	1368	4	11200	8.187134502923977	0.9999999999837424	1.0	1.0
GOTERM_CC_DIRECT	GO:0031262~Ndc80 complex	4	0.28109627547434995	0.006723792947337157	Q503N2, Q6DRJ7, Q7ZW63, Q3UA16	1396	4	11354	8.13323782234957	0.9947813842659888	0.5237834705975646	0.5217663327133634
GOTERM_BP_DIRECT	GO:0046101~hypoxanthine biosynthetic process	4	0.28109627547434995	0.0067445251441120135	P60892	1352	4	10984	8.124260355029586	0.9999999999984159	1.0	1.0
GOTERM_BP_DIRECT	GO:0072104~glomerular capillary formation	4	0.28109627547434995	0.0067445251441120135	Q04721	1352	4	10984	8.124260355029586	0.9999999999984159	1.0	1.0
GOTERM_BP_DIRECT	GO:2001204~regulation of osteoclast development	4	0.28109627547434995	0.0067445251441120135	Q04721	1352	4	10984	8.124260355029586	0.9999999999984159	1.0	1.0
GOTERM_BP_DIRECT	GO:0007399~nervous system development	48	3.3731553056921992	0.006750030669387721	Q8TAQ2, E9PZ19, Q13555, P80202, Q28F07, Q7T163, Q61371, Q5DRB8, P70047, P15205, Q6NWE1, Q9ERW3, O75581, P60892, Q2PW47, Q5DU00, Q5IS37, A9LMC0, Q62904, Q90XW6, Q90478, Q5SPB6, E7FCN8, B4F6V6, Q9UL68, Q5R9Y9, Q91XQ2, Q61527, Q2PFW9, Q9H8V3, O00451, P36896, P70232, Q9P267, Q9W7J1, P97318, Q62179, Q9QZS3, Q78EA7, Q04721, Q7ZVE6, Q91ZW2	1352	267	10984	1.4605411874210492	0.9999999999984508	1.0	1.0
GOTERM_BP_DIRECT	GO:0045672~positive regulation of osteoclast differentiation	6	0.4216444132115249	0.006806096371751107	Q78T81, Q14511, Q04721	1352	11	10984	4.431414739107047	0.9999999999987649	1.0	1.0
UP_KW_MOLECULAR_FUNCTION	KW-0560~Oxidoreductase	79	5.551651440618412	0.007343566395576066	Q5R9X6, Q14722, P11966, Q07116, O35293, Q8HZK2, P51589, Q568L5, Q9NWM0, P36551, Q64591, P49419, A8DZE7, A2V9Y8, Q9NXG6, Q6QA33, Q921G7, Q9PT92, Q9UHG3, P97872, Q29473, Q08477, P79747, A5A6H9, Q92090, A4IIN5, Q37080, P24802, Q4R6P7, P51639, Q4RSM6, P24529, Q5U3U0, Q6PFP6, Q8R0V5, Q921W4, Q7T2D1, Q5REY3, P23711, P62205, P00375, Q5FB27, Q17QK8, P36968, D3ZKX9, O13085, Q8R2E9, P15428, Q91XF0, Q9WU79, P12276, O42449, Q922D8, P17178, O57656, Q92038, Q16696, Q8K3X2, Q62904, O18765, Q5PRA2, Q0P487, A4QNZ7, Q8NBX0, Q8K009, O15550, P36633, Q1RMU3, Q9Y6N5, P51857, Q91ZE0, Q9QZU7, Q922W5, Q71R50, Q3U9G9, P49946, Q3SZJ4, Q6NW52, P26325	908	467	7063	1.3158717656048071	0.49984755305432105	0.17257381029603755	0.17073791869714353
UP_KW_DISEASE	KW-0905~Primary microcephaly	7	0.4919184820801124	0.007962063437160716	O43683, Q02224, O94986, P47897, Q8NFH4, Q8NG31, P42695	157	15	1202	3.572823779193206	0.3608780999105512	0.4458755524810001	0.4458755524810001
UP_KW_BIOLOGICAL_PROCESS	KW-0469~Meiosis	11	0.7730147575544624	0.008224342579724242	A2RUB1, Q6PBA8, P51955, Q9BX26, Q96EQ9, Q8N3U4, Q6GM86, Q5I2W8, Q6PH52, Q4G0Z9, Q5XGY9	814	36	6750	2.533783783783784	0.7150008434701258	0.20805350009657805	0.1971033158809687
UP_KW_CELLULAR_COMPONENT	KW-0995~Kinetochore	19	1.3352073085031624	0.008753879642450208	O43683, Q9ESN5, Q13257, P70096, P51955, Q80TV8, Q7ZW63, Q8NG31, F1QNV4, Q7ZXV8, Q503N2, Q6DRJ7, Q02224, Q9Y2H9, A5WWB6, Q8NFH4, Q3UA16, A2BGR3, Q0IHP2	1280	81	10368	1.9	0.3779847545693955	0.07878491678205188	0.0729489970204184
GOTERM_MF_DIRECT	GO:0003697~single-stranded DNA binding	17	1.1946591707659873	0.009505844745348213	Q6IP18, Q923G2, O70157, Q7ZW41, Q9CQ71, Q9UJA3, P12276, Q6IND6, Q9YHZ6, Q561P5, Q6NY74, F1NQJ3, Q06609, P43247, Q924S5, Q80UJ9, P62634	1320	70	10742	1.9763419913419913	0.9999992530669505	1.0	1.0
UP_KW_BIOLOGICAL_PROCESS	KW-0545~Nucleotide biosynthesis	6	0.4216444132115249	0.0095814111886582	Q08DW2, P60892, P23919	814	12	6750	4.146191646191646	0.7685511665288074	0.20805350009657805	0.1971033158809687
INTERPRO	IPR005946:Rib-P_diPkinase	5	0.35137034434293746	0.010212384200034372	Q08DW2, P60892	1413	8	11597	5.1296001415428165	0.9999999999999989	1.0	0.9997014925373134
INTERPRO	IPR048258:Cyclins_cyclin-box	5	0.35137034434293746	0.010212384200034372	Q92162, P20248, P30280, Q6NYX6, P39963	1413	8	11597	5.1296001415428165	0.9999999999999989	1.0	0.9997014925373134
INTERPRO	IPR029099:Pribosyltran_N	5	0.35137034434293746	0.010212384200034372	Q08DW2, P60892	1413	8	11597	5.1296001415428165	0.9999999999999989	1.0	0.9997014925373134
GOTERM_BP_DIRECT	GO:0006536~glutamate metabolic process	6	0.4216444132115249	0.010499617795046209	P00504, Q8BH86, Q60928, P48506, Q9D110	1352	12	10984	4.062130177514793	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0004749~ribose phosphate diphosphokinase activity	5	0.35137034434293746	0.010523598490166423	Q08DW2, P60892	1320	8	10742	5.086174242424242	0.9999998363800275	1.0	1.0
GOTERM_CC_DIRECT	GO:0005662~DNA replication factor A complex	5	0.35137034434293746	0.01054828963925633	Q6IP18, Q9UMS4, P27088, Q9CQ71, Q6NY74	1396	8	11354	5.083273638968482	0.9997415383140944	0.6320859714600524	0.6296517507740702
GOTERM_CC_DIRECT	GO:0032133~chromosome passenger complex	5	0.35137034434293746	0.01054828963925633	Q5XLR4, P86347, Q6NW76, Q0IHP2, Q91820	1396	8	11354	5.083273638968482	0.9997415383140944	0.6320859714600524	0.6296517507740702
GOTERM_CC_DIRECT	GO:0002189~ribose phosphate diphosphokinase complex	5	0.35137034434293746	0.01054828963925633	Q08DW2, P60892	1396	8	11354	5.083273638968482	0.9997415383140944	0.6320859714600524	0.6296517507740702
GOTERM_BP_DIRECT	GO:0006015~5-phosphoribose 1-diphosphate biosynthetic process	5	0.35137034434293746	0.010588154672000059	Q08DW2, P60892	1352	8	10984	5.077662721893491	1.0	1.0	1.0
SMART	SM00336:BBOX	9	0.6324666198172875	0.010803841775784275	Q9HCM9, P14373, Q8BGX0, Q924W6, Q91431, Q96LD4, Q6MFZ5, Q62158, Q1XHU0	816	25	6302	2.7802941176470592	0.9906364392312365	0.9087016138987436	0.9087016138987436
GOTERM_BP_DIRECT	GO:0000082~G1/S transition of mitotic cell cycle	13	0.9135628952916374	0.011570924045830829	Q62622, Q91727, P80202, Q90977, Q16667, Q07666, Q07864, P36896, P46527, P20248, Q8BYR2, P30280, P43450	1352	48	10984	2.200320512820513	1.0	1.0	1.0
INTERPRO	IPR037103:Tubulin/FtsZ-like_C	7	0.4919184820801124	0.012131830095158806	P08537, P09653, P68373, P09244, P85108, P30883	1413	17	11597	3.3795012697223266	1.0	1.0	0.9997014925373134
GOTERM_MF_DIRECT	GO:0008017~microtubule binding	34	2.3893183415319745	0.01240180108265649	B2GU58, A8WFU8, P79955, O95235, Q61239, Q02241, P15205, Q9ERW3, Q7ZXV8, Q6DRJ7, Q503N2, Q80WE4, Q91785, O95819, Q91820, Q5R9Y9, A1L2F3, P70096, Q9BT25, O14782, O43663, Q6P848, Q7ZW63, Q80TV8, Q803Q2, A0JMF7, Q02224, Q9Y2H9, Q99PW8, Q6DDV8, A7MC22, Q14980, Q05BV3	1320	181	10742	1.5286623137451865	0.9999999901124839	1.0	1.0
INTERPRO	IPR000315:Znf_B-box	9	0.6324666198172875	0.01250079543366777	Q9HCM9, P14373, Q8BGX0, Q924W6, Q91431, Q96LD4, Q6MFZ5, Q62158, Q1XHU0	1413	27	11597	2.735786742156169	1.0	1.0	0.9997014925373134
SMART	SM01400:Pribosyltran_N	5	0.35137034434293746	0.012635128957556547	Q08DW2, P60892	816	8	6302	4.826899509803922	0.9957791609302171	0.9087016138987436	0.9087016138987436
SMART	SM00406:IGv	12	0.8432888264230498	0.012679557403238282	Q9EPX2, P0DOX7, Q80WM5, P10915, Q5R7W8, P0DOX8, Q93033, Q8WMV3, P98160, P07897, F1NY98	816	41	6302	2.2604017216642753	0.9958600454909299	0.9087016138987436	0.9087016138987436
UP_KW_BIOLOGICAL_PROCESS	KW-0753~Steroid metabolism	18	1.264933239634575	0.013070877513118745	Q5M880, Q0P487, P08836, P01130, Q7T2V2, P35610, Q9R101, P51857, P13216, Q9UHC9, P17178, Q71R50, P51639, O57524, Q3U9G9, Q5ZL67, Q8AV61, P23228	814	80	6750	1.865786240786241	0.8646474041047507	0.24834667274925615	0.23527579523613742
GOTERM_MF_DIRECT	GO:0008270~zinc ion binding	88	6.184118060435699	0.013867282133964504	Q9BYX4, Q9TTY1, Q61239, P07902, O42101, Q8BGX0, Q6NYK8, Q9CPW7, Q07869, Q4ACU6, Q5SSH7, A4II20, Q91766, P62634, Q60674, Q9UL68, O95487, Q62735, P27088, P23280, Q61329, Q6ZQ89, Q07864, Q3ULF4, Q10739, Q6MFZ5, Q9PVZ9, P51511, Q920A7, Q9BDY9, P15144, Q9HCM9, P14373, Q9JHI0, Q5ZK03, Q06725, O46560, P42892, Q96LD4, Q91431, Q91678, Q32LQ4, Q96C10, Q66IH9, P30349, P50591, O70157, F1QLY4, Q96QV1, P70047, P50757, Q03172, P49282, Q9HBF4, Q2EN75, P59692, Q5RFP3, Q92072, Q32PL8, B8JLQ9, Q6DG22, Q924T7, Q5NVK5, O15072, Q8IUX7, P56389, P36633, Q96EQ9, Q10835, O55096, Q86UP3, Q6PGY5, Q62158, P10072, Q9UH90, Q8R151, Q9QZU7, Q9NV58, Q7ZVG6, Q924W6, P48059, P26325, Q1XHU0, Q80UJ9	1320	565	10742	1.2674926253687315	0.9999999988970938	1.0	1.0
GOTERM_CC_DIRECT	GO:0098982~GABA-ergic synapse	14	0.9838369641602248	0.014039301700468557	E9PZ19, Q0II76, P48066, Q76M68, Q61527, Q9EPN1, P31641, P13234, Q86UE6, O88737, Q6PHS9, Q9JIR4, Q99928, P07897	1396	55	11354	2.070278718416254	0.9999835323621501	0.7008215747979143	0.6981226470387439
GOTERM_CC_DIRECT	GO:0045177~apical part of cell	14	0.9838369641602248	0.014039301700468557	Q13325, P01130, P79762, P26043, P70232, P97318, P49282, Q8HZK2, Q9QZS3, Q8N4C6, Q6V0I7, D4ACX8, P26038, Q45VK7	1396	55	11354	2.070278718416254	0.9999835323621501	0.7008215747979143	0.6981226470387439
KEGG_PATHWAY	rno01100:Metabolic pathways	25	1.7568517217146873	0.014371915613070484	P97570, D3ZKX9, P30349, P97564, P36633, Q07116, O70173, Q5U2V5, Q6RY07, Q6AYY8, P0C548, Q5I0K7, Q9QZU7, B0K012, P17178, P60892, P51639, Q62904, P23711, P25114, Q8K4Y7	664	122	5319	1.641504542761209	0.9999999967910923	1.0	1.0
INTERPRO	IPR004367:Cyclin_C-dom	6	0.4216444132115249	0.014734078539931318	Q92162, P20248, Q6GN15, P30280, Q6NYX6, P39963	1413	13	11597	3.7880124122162337	1.0	1.0	0.9997014925373134
INTERPRO	IPR000837:AP-1	4	0.28109627547434995	0.014891291867290773	P18625, Q8WYK2, P53450, F1QW76	1413	5	11597	6.565888181174806	1.0	1.0	0.9997014925373134
INTERPRO	IPR000842:PRib_PP_synth_CS	4	0.28109627547434995	0.014891291867290773	P60892	1413	5	11597	6.565888181174806	1.0	1.0	0.9997014925373134
INTERPRO	IPR035986:PKD_dom_sf	4	0.28109627547434995	0.014891291867290773	Q9UPU3, Q96PQ0, P98161, Q8K135	1413	5	11597	6.565888181174806	1.0	1.0	0.9997014925373134
INTERPRO	IPR037515:Rib-P_diPkinase_bac	4	0.28109627547434995	0.014891291867290773	P60892	1413	5	11597	6.565888181174806	1.0	1.0	0.9997014925373134
UP_SEQ_FEATURE	DOMAIN:EGF-like 26; calcium-binding	4	0.28109627547434995	0.014992838345243602	Q04721	1368	5	11200	6.549707602339181	1.0	1.0	1.0
UP_SEQ_FEATURE	REGION:Binding of phosphoribosylpyrophosphate	4	0.28109627547434995	0.014992838345243602	P60892	1368	5	11200	6.549707602339181	1.0	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:PKD	4	0.28109627547434995	0.014992838345243602	Q9UPU3, Q96PQ0, P98161, Q8K135	1368	5	11200	6.549707602339181	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0008392~arachidonic acid epoxygenase activity	4	0.28109627547434995	0.01524631367535529	Q16696, Q08477, O35293, P51589	1320	5	10742	6.510303030303031	0.9999999998603992	1.0	1.0
GOTERM_CC_DIRECT	GO:1990498~mitotic spindle microtubule	6	0.4216444132115249	0.015293923968632278	A0JMF7, Q9BT25, Q68CZ6, Q9NVX0, Q8BKT8, Q8BHX1	1396	13	11354	3.7538020718536473	0.9999938926165567	0.7008215747979143	0.6981226470387439
GOTERM_CC_DIRECT	GO:0060077~inhibitory synapse	6	0.4216444132115249	0.015293923968632278	E9PZ19, O88737, Q76M68, Q61527, Q9JIR4, Q8N8E3	1396	13	11354	3.7538020718536473	0.9999938926165567	0.7008215747979143	0.6981226470387439
GOTERM_BP_DIRECT	GO:1990705~cholangiocyte proliferation	4	0.28109627547434995	0.015319308828080592	Q04721	1352	5	10984	6.499408284023668	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0001709~cell fate determination	4	0.28109627547434995	0.015319308828080592	Q04721	1352	5	10984	6.499408284023668	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0009156~ribonucleoside monophosphate biosynthetic process	4	0.28109627547434995	0.015319308828080592	P60892	1352	5	10984	6.499408284023668	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0072014~proximal tubule development	4	0.28109627547434995	0.015319308828080592	Q04721	1352	5	10984	6.499408284023668	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0061073~ciliary body morphogenesis	4	0.28109627547434995	0.015319308828080592	Q04721	1352	5	10984	6.499408284023668	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0044772~mitotic cell cycle phase transition	6	0.4216444132115249	0.015360240820084222	Q92162, P20248, P30280, Q6NYX6, P61025, P39963	1352	13	10984	3.74965862539827	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0050679~positive regulation of epithelial cell proliferation	10	0.7027406886858749	0.015486293661293324	P07942, Q78EA7, P30280, Q61527, Q3UHC7, Q9NQB0, P97812, P13388, Q04906	1352	33	10984	2.4618970772816926	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0000226~microtubule cytoskeleton organization	22	1.5460295151089247	0.015929764750575823	P08537, A1L2F3, O43663, Q80TV8, Q5U378, P68373, A2AJI0, P15205, P30883, Q9CSB4, A0JMF7, Q9NV58, A8CVX7, Q9Y2H9, Q96RK4, P09653, P09244, Q6NW76, Q9PTG8, P27448, P85108	1352	105	10984	1.7022259791490562	1.0	1.0	1.0
KEGG_PATHWAY	mmu00983:Drug metabolism - other enzymes	6	0.4216444132115249	0.016160567464561505	Q9WV85, Q63886, P56389, Q8BK48, Q99N42, P52624	664	13	5319	3.6971733086190914	0.9999999997241784	1.0	1.0
UP_KW_BIOLOGICAL_PROCESS	KW-0037~Angiogenesis	21	1.4757554462403373	0.0162175373439204	Q9R182, F1QWZ4, Q3SZK1, Q5GIT4, Q5R4J1, Q7Z5H3, Q9UHF1, Q3UHC7, Q12904, P50757, Q00780, P15103, Q62894, Q5MD61, P15144, Q9JHI0, A0A0R4I9Y1, P49767, Q9Y264, P98160, Q8C4V1	814	101	6750	1.724158902376724	0.9166971984114068	0.27389618625287787	0.2594805975027264
INTERPRO	IPR018316:Tubulin/FtsZ_2-layer-sand-dom	7	0.4919184820801124	0.016360138592597225	P08537, P09653, P68373, P09244, P85108, P30883	1413	18	11597	3.191751199182197	1.0	1.0	0.9997014925373134
GOTERM_BP_DIRECT	GO:0035264~multicellular organism growth	16	1.1243851018973998	0.016549307633211167	Q58NQ5, Q63633, Q91ZS8, Q9Y5W3, O15550, P97812, Q07352, Q9H5Y7, Q8HZK2, P18625, Q04721, Q6P788, Q8K561	1352	68	10984	1.9115906717716673	1.0	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:EGF-like 20; calcium-binding	5	0.35137034434293746	0.01676920515548199	Q28019, Q04721	1368	9	11200	4.548408057179987	1.0	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:EGF-like 17; calcium-binding	5	0.35137034434293746	0.01676920515548199	Q28019, Q04721	1368	9	11200	4.548408057179987	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0005615~extracellular space	98	6.886858749121575	0.01705629175071989	P10915, Q13873, Q53RD9, Q28BQ6, Q9TTY1, P70389, P18520, O00300, Q86YW7, Q80WM5, Q5R4N8, P39060, P09411, P07356, P98160, Q922R8, O73755, Q90944, O97507, P23280, P43031, P51910, Q24JV9, P51511, Q62894, P15144, P49767, Q7SXB3, Q04906, Q99K41, P25155, Q6RY07, Q00780, Q86UE6, Q9QUN9, Q6DBU8, P97570, Q9ER58, P79762, Q9W7J1, Q10835, P54922, P13731, Q9YHV4, Q99575, P27216, P26584, P07942, Q1EGL2, Q5R536, Q12904, P13667, Q8BGC9, Q9R1N9, Q9XTA3, Q9UMD9, Q9DBX3, F1QWZ4, Q8BLU0, P33703, P08649, O75339, Q3ZCN5, Q9WU60, Q6WN34, P18331, Q10739, Q61003, Q9JHI0, P55918, Q99715, P0DOX7, P0DOX8, Q9GZU5, P50591, Q50LG9, P27093, Q99KQ4, P50757, Q2EN75, Q5RAJ6, B8JLQ9, Q60928, P26038, P07897, Q9R182, P02264, O15072, Q8IUX7, P36633, P97812, Q9GKN8, P19879, P51859, P35033, Q99376, Q9Y264, Q7M3E1	1396	643	11354	1.2395914565944912	0.9999984870794671	0.7207048326458833	0.7179293326485305
GOTERM_BP_DIRECT	GO:0060392~negative regulation of SMAD protein signal transduction	5	0.35137034434293746	0.01722275742100824	O73755, Q99K41, O75339, Q969W9, O15105	1352	9	10984	4.513477975016436	1.0	1.0	1.0
