Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_DIRECT	GO:0000467~exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	7	0.13855898653998416	0.07455776837178255	Q3T0E1, Q6DRP2, Q5XJQ5, Q2KID0, Q8IV48, Q96B26, Q15024	4640	8	10680	2.0140086206896552	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0034418~urate biosynthetic process	7	0.13855898653998416	0.07455776837178255	P00491, P60892, P47990	4640	8	10680	2.0140086206896552	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0015871~choline transport	7	0.13855898653998416	0.07455776837178255	Q6IP59, Q9GZV3, P28570, Q6IR74, A8Y5H7, B0S5A7, Q92503	4640	8	10680	2.0140086206896552	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0005332~gamma-aminobutyric acid:sodium symporter activity	7	0.13855898653998416	0.07498130902236219	P48065, P31646, P28570, Q00589, P48066, P31641	4465	8	10265	2.0116181410974243	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0004017~adenylate kinase activity	7	0.13855898653998416	0.07498130902236219	Q9TTU2, A4IFD0, Q1L8L9, Q9WTP7, Q96M32, Q5R421	4465	8	10265	2.0116181410974243	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0050253~retinyl-palmitate esterase activity	7	0.13855898653998416	0.07498130902236219	P0C548, Q06HQ7, Q05469, Q8BK48, Q9R101, Q8BJ56, P30122	4465	8	10265	2.0116181410974243	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0043184~vascular endothelial growth factor receptor 2 binding	7	0.13855898653998416	0.07498130902236219	O73755, P05106, Q6URK6, P26617, Q3UHC7, P50412, Q6P268	4465	8	10265	2.0116181410974243	1.0	1.0	1.0
UP_KW_DOMAIN	KW-1133~Transmembrane helix	1288	25.494853523357087	0.07537255302745495	Q5DRB2, Q5DRB1, S4X0Q8, Q9NR61, Q8NBS3, Q9CR60, Q8R1E7, Q5DRB8, B0S5D5, Q9R1J0, P37287, Q8JZM7, Q9JL58, Q1LYG4, Q1LWC2, Q9JL56, O35488, B0K020, D4AA47, Q4V8U5, Q3ZBY7, P49259, Q6GNV7, Q9CQT9, O70247, P48167, Q8MJD7, P28570, Q6PFM1, P16109, Q7ZW24, Q5F4B8, O95563, A0JNG0, Q9D110, Q8VHE0, P21932, Q8NBQ7, Q5U462, Q9UIR0, Q5ZKU4, Q5ZL67, Q90304, O15403, Q4V8X0, Q8AXB3, A5PLF5, P97564, Q8NFY4, P56819, Q98T91, Q12846, A0JPN2, Q64487, P17404, Q8NBP5, Q9Y6A2, Q9BYE2, Q5IS37, P62494, P86229, Q99JB3, Q8K177, Q96GE4, Q90XY5, Q5E9M1, Q96II8, P27465, Q9EQL5, Q9H936, Q567X1, Q5HZE0, P50281, A9C3P0, Q86T96, P53790, Q7Z2H8, Q9NQX5, P42839, Q9D4V0, O95342, Q7ZW02, B0S5A7, P53798, P0DSE2, Q9UKX5, Q8K2Y3, E9Q7T7, Q6DGP4, Q6DEL2, Q6PFJ7, Q2KIQ4, P41984, Q9Y225, Q9Y226, P30205, O75900, Q96MX0, Q9UL19, P49069, Q6TNT2, Q60943, Q7M370, Q7ZW77, O02766, Q5SGD2, Q80TS3, Q9NT68, Q7SY06, P40241, Q99LL3, P15291, Q3KTM2, Q8N3Y7, Q92537, Q6DH69, Q4V8Y6, Q9Y5Z0, Q0KL00, Q5RDB5, P32856, Q6NT16, P51791, Q6P606, Q9CQX5, O02773, Q66KG0, Q28FF3, Q6PBH5, Q7T3B2, O35433, A3QJU3, Q6ZNB6, Q6DGV7, Q52KL1, P42892, Q9JKW1, Q6AZD4, Q92523, Q9UGJ0, Q5RAZ3, Q6NYY9, Q7ZU13, B5X4H8, Q2VJ60, Q71SG7, Q9PUU6, P20612, P60034, Q6PFM4, Q1ECW7, Q96MU8, Q60928, Q5ZL74, Q10471, Q5FVG8, O88196, Q5XIY2, Q90328, Q9Y257, Q8NC54, Q7ZW46, P51576, Q5U239, I6M4H4, Q8WMN1, Q5U3W1, O35453, Q5SZI1, Q6IQ85, Q6GNY8, Q6NYZ6, Q7TNV1, A0A0R4IQZ2, Q9BRR3, Q9Y426, Q9Y662, O43278, Q9Y5U4, Q6P5B0, A3QK16, Q6NZ07, A8KB87, Q9D8Y1, Q8HZK2, Q9QY33, Q5XIN7, Q08CZ0, Q6UWV2, P00389, O14944, E2RG47, Q6IS24, Q9Y672, Q69ZP3, Q1RMW2, Q7Z6J6, Q9CX98, Q6P7G9, P51511, Q7TQ07, Q5SWY8, E1BHC3, Q5BKT4, Q9JKK1, Q8C7U7, Q8NFQ8, Q7SXB3, O89013, Q99999, Q9Y5W7, Q86T20, Q86SQ0, P49641, Q3SYU3, Q0VC33, P58158, Q6AZ51, P14778, Q5ZKI6, Q8UUY8, A5X5Y0, Q7L1I2, P48303, Q8AV61, Q3ZC48, Q6JWV8, Q5E9E4, A1L2F6, Q9CQJ1, P70277, P11279, C0HBB2, Q5ZKJ5, D3INW7, Q9NQP4, Q6NYN7, Q96T54, Q6UX68, P82251, Q9DCK3, Q98880, P27615, P26769, Q5RCS0, O14975, Q9EQC0, Q9EQC1, Q9ESG4, P08911, P46197, Q9TRY9, Q7T163, B0V1P1, Q5TGZ0, Q3SX46, Q99572, Q5T4T1, Q8NBN3, O35600, Q3T0C9, P49219, P41732, Q99PL5, Q9H2D1, Q6DEJ6, P49697, A4QNX2, Q9Z2I6, Q5BKX6, Q9HCE9, Q29473, P70699, Q920A7, Q7SXF1, Q9DCQ3, Q8C428, P36380, Q6PDD0, Q9Z0E8, O14917, P69478, Q9QZS6, A5PJ65, Q9YHX4, P48356, Q2KIK3, Q90744, E7FDE0, Q7LFX5, Q5E9L0, Q9D304, O43451, Q7T384, P30825, Q96A54, Q5R9A7, Q69ZQ1, Q1JPY5, P36372, O75051, Q9DCP2, Q6TLE6, A0JPA0, Q80TI0, Q5ZIJ2, Q9I9M5, Q06AV4, Q90972, Q8K135, Q0VC81, Q6DGL7, P24392, Q8TB96, P70232, Q96SY0, Q6AYY8, Q08334, Q5BIR3, Q9NV58, Q6V0I7, Q5R9C7, Q6GQ62, A4FUD4, Q5ZL00, Q8K4Y7, Q16623, Q9CZW4, Q642G2, Q6NZI6, O43315, O75387, Q62760, Q66L44, P09131, Q9H7B4, Q6NXD8, Q9Y2G8, P47872, Q5SPB1, Q9P2B2, B3DFP2, Q9PTE6, Q5BJI9, A8DZE7, Q06HQ7, Q15546, P35408, Q9W6V5, Q9BYW1, Q8CJ12, P04920, Q8CJ11, Q6EMK4, Q1L864, Q6J4K2, P48960, A8MXE2, P11215, Q86TL2, Q8C8N2, P70412, Q8N4F7, O54693, Q6P1S2, Q6AXL3, O54697, Q5SPC5, P46530, B3DHU2, A0A0R4IF99, Q9UNL2, Q96IZ2, O43772, E7EXZ6, Q568J8, Q496Z2, Q96ER9, O75121, Q91XF4, O42449, Q92154, Q96RK4, Q9HAT8, P45433, Q9D7L8, P55292, Q9P2D8, Q5R601, Q9HCX4, Q6Y288, O43306, Q4QRH7, Q9H0R3, P36956, Q86Y34, Q9NTN9, P60882, B3DHW5, B1AXP6, O88420, Q9P2E9, P98198, Q9BX95, Q3SZQ2, Q9R1V4, Q9W725, O75581, F8W4H9, P35463, P36551, A9JSM3, A2AHL1, Q5SPF7, O94826, P23468, A3KPA0, Q5RHZ2, Q13164, Q16678, Q61003, Q1RLQ5, Q63664, Q5ZLK4, Q5RFW0, A8DZH4, P00130, Q63633, B8JJV5, P80202, Q9QWE9, P61928, Q9Y6M5, H2LNR5, P70406, A0A0G2KQY6, Q66IQ1, Q9ERB5, Q9QYJ1, Q9NTI2, Q568N3, Q7ZWF4, P08069, Q9NY28, P47897, Q15125, Q8BG16, Q2PG08, Q5RE11, O77737, O15079, Q9R069, Q9UJA3, Q5TZ51, Q4V9L6, Q9UPM8, Q5XNR9, A2TJ54, P35670, Q93033, Q66IR0, P12938, Q61830, Q4R7G8, Q4PLW0, Q91009, P98155, Q28HM1, B0JZP3, A4VCH0, Q9P055, Q9WVL3, Q3U435, Q6DGY3, Q99LP8, P17153, Q5BLE2, A0A0C5PHQ7, Q3SZE3, P98165, Q08DK7, A8WHP3, O94876, O13076, Q56A07, Q07984, Q5EBI0, Q9H553, P22748, F7BWT7, Q9Y4D2, Q92562, Q66KL0, Q7YR43, Q61606, Q69D48, Q9NVH0, Q7TM99, Q6ZPJ0, Q8BLQ7, Q9Z0Z6, O94885, P54116, Q5BLB7, P55204, Q2KIY2, O13085, O95977, Q9D0W5, B8JK39, Q2KIY1, Q3T126, O43934, Q6PBI8, Q9Y6I8, Q9D7D7, Q7SY29, Q7SZU9, A8E7G5, Q6DH88, Q62904, Q90375, Q9JJ74, O18765, Q0P4Y4, Q5R7J6, Q924T8, Q9NRA2, Q0P4Y8, Q8UVJ6, Q8NBX0, P52186, Q8IZ52, Q8WXH0, Q61824, Q9WTK3, Q7SXP0, Q9D0V7, A8WHR0, Q5XTS1, Q9NZR2, Q5E9V4, Q68DV7, Q05AK6, A5PLL7, P79832, Q8BHN0, Q4R3C7, A0A0G2KTI4, Q16820, Q8WY07, Q5R7P6, O35054, P35610, Q8TBM7, A4FUW8, Q7SXW6, Q8VHS2, Q7SXW4, Q6DEZ2, Q27960, X1WBB5, Q56A55, Q3U481, Q9H9B4, O60241, Q9UGQ2, Q5R819, Q6ZNI0, Q5MD89, Q91049, P08247, Q8BLU0, Q96PD7, Q9NXG6, Q5R7Q3, Q62976, Q62733, Q5R5M0, Q5R9U7, Q5R826, P34993, Q6RI88, Q28I39, Q9NP78, B5X1G3, Q3T134, Q3UUY6, Q78EA7, Q8R454, Q9BSF4, Q13332, Q5HZT9, E9Q236, Q8IWU2, P51046, Q6R5N8, Q6PBN5, Q5MD61, F1Q8R9, Q502L1, B0S728, Q91XA2, Q9UIW2, Q502L2, Q7ZTY7, Q9NZM1, Q9CXL1, Q0VCH8, P56745, P34979, Q0V947, P30372, Q5RFL7, Q4PJX1, P56748, Q5RDH6, Q6DEX3, Q9WVK8, Q6NUZ2, Q6UXK2, O43909, Q6ZVX9, Q9UGT4, Q6Y1R5, Q8BXA0, Q7TN37, P26261, Q9Y2W6, Q64385, Q28056, Q49LS6, Q9CQ40, Q96PZ7, Q7ZX53, P15127, Q8IXL6, Q99KF1, Q90670, O60320, Q6IR74, P08842, Q5XK92, Q6DI48, Q92611, P27105, Q7YRL5, Q6NVR9, O14683, A3KNS9, Q8CD54, Q80Z96, Q9H9V4, A8WH74, P21817, Q9R0I7, Q8ITC9, Q78S06, Q96HH9, P46094, P54753, P07722, Q9I918, Q923J1, O70352, O70597, P0DTE5, Q7Z601, Q9GZY4, Q5NCE8, O93274, P18861, E9QJ73, Q9N126, Q80V03, Q6PL45, Q6XQG8, A0JMG9, Q95L14, Q8K1X4, Q91987, Q6IR55, Q9NYG2, Q8C4V1, Q867B2, B8K1W2, Q91736, A0M8U1, Q07326, Q9GZX3, Q6IC98, P13184, Q4R495, Q5XG04, Q9H1C3, Q6PEH9, A1A5V7, Q6DHR8, Q6BBL6, Q5M880, Q12981, P32749, Q9Y342, O95470, Q8IZU9, Q0V9J0, Q7Z429, Q8TAB3, O35569, Q28GF8, Q8K4C8, Q9JI35, P07550, P16260, Q9DBX3, Q8BQX5, Q90478, P31644, O00238, Q9ULS5, Q9UM44, P31646, Q3U507, Q5M7X9, Q5RED0, Q5U2V5, Q9H3N1, P31641, Q9D035, Q96K19, P41440, Q90460, Q70UQ0, Q68CR7, O95258, P34902, P05106, Q6IP59, Q0P436, Q9DBW0, Q9NYB5, P50591, Q8SQC1, Q8BGA9, Q8CB44, P51689, Q4G072, Q28ED6, P15396, Q6DHU1, Q5U2T1, B5DFG1, Q7Z410, Q6DFQ5, Q6DFQ7, Q5ZLX4, P48065, Q11200, P48066, Q6J9G0, Q5U4X8, Q9NPR2, Q80X72, Q8SQB8, P16257, O76095, P0C7U4, Q566Y9, Q9Y385, Q6DG38, Q2KHS5, P29317, Q68CP4, Q8N357, Q91Y13, O95279, F1R4U0, Q28BQ6, P24485, Q5PR61, Q5R1P0, Q9JJJ7, Q5R454, Q9QYT7, E7FH11, Q08C93, Q96PQ0, P13590, Q0P5H8, P11171, P17706, Q80WM9, Q5RDV7, Q75V66, Q9Y2P4, Q9UM01, P25100, Q9GZR5, P97872, A3KNK1, Q2PG45, Q9HDC9, Q5R5Y3, Q8BHY3, Q6AY65, Q4R877, Q8C0G2, Q8BMC0, Q2M2T6, Q9R0A0, Q15392, Q4RSM6, Q9R0A1, Q9GKT2, A0N0X6, Q15399, Q01638, Q6UXY8, Q15155, Q3B7D3, Q8CIW6, Q7TQP0, Q9Y2Q0, Q8K1P8, Q9D7U6, O60706, O35790, B5X3B2, Q8BSM7, O55111, Q6AY25, A5D6V4, O76062, O35547, Q8R087, F1MMS9, Q2HJ22, Q7Z3C6, B9VR26, Q5EA43, Q5RC10, Q66KY3, P25786, Q9XT77, Q6GMK0, P01130, Q497B3, Q6ZM28, Q6DDB3, Q90805, P97852, P51658, Q5F362, Q5F364, Q8HWB0, Q96AQ8, Q6URK6, Q00765, A6QLU6, Q6QHC5, Q4ZHA6, Q803C7, Q9XT82, A3KPL7, P02454, P23377, Q9IA79, Q8JHF2, Q7T047, A0A1B0GVZ9, O42266, Q9H9S5, P07949, Q969H0, Q63258, P18841, P13388, Q5NVI6, B1AT66, Q28C60, Q8IXH8, Q9NRK6, Q5PQZ3, Q9GKY7, V5JFY4, Q96HE8, Q2M385, Q91ZX1, Q7T292, P61625, P27545, Q91ZW7, Q9H5J4, Q8VC74, Q9UJG1, Q9WU60, Q9GZV3, Q1RLY6, A7MC48, Q9GZV5, Q9WTU3, Q9EPH0, Q5T200, Q9BZD6, Q99680, Q09325, Q10739, Q08477, Q8BMF5, Q62179, P15101, Q9NY97, Q9NPH3, P0DTE4, Q803I2, Q9NPH5, P28648, Q6PCB7, Q9H5I5, Q9H3E2, Q96LL9, Q08462, Q5QQ37, Q2WEA5, Q9D1M7, Q60HH8, Q9HBB8, Q7TSX5, Q9UNP4, Q90617, Q5DUB1, Q9BZC7, Q8WU67, Q3T9X0, Q68EK2, Q5XJR6, Q4V7Q8, Q8BT35, B1PHQ8, Q9I8K8, Q8K1T0, P26433, Q90610, Q9UPU3, Q9UNQ0, A2RRT9, Q8BMD6, Q06274, Q9R2C1, P25118, Q6DHN0, Q9EPE9, Q80WN8, P26446, Q5XJS0, Q5R6R3, Q0V9V9, Q658P3, P15920, Q6DGA7, Q92052, Q03669, Q9NUM3, Q9I9C3, Q8R143, O88338, Q99928, Q8BH18, Q9CWP6, O88576, Q8BJ56, Q14574, Q1LXV8, Q4GZT4, Q32LT7, P81425, Q9WUS4, Q3ZBH3, Q28983, Q495T6, P46896, Q5RGU1, O94916, Q8TCQ1, P22680, O42563, Q6BEA0, P43141, Q1L990, Q1LY80, Q99J21, Q91WC7, Q0P6D2, Q6UWL2, Q9Z2F7, Q6DC66, Q86X29, P32250, Q3V3Z3, Q92038, Q8R127, Q9D8N3, Q8R366, Q9YI66, O88792, P70550, Q61549, Q6PEY0, Q8K2I3, Q8AYS8, Q567G6, Q9Y619, Q86YT5, Q9EPZ8, Q29611, P51810, O54790, Q9H251, Q04721, Q3U9G9, Q6AYL5, O54794, Q9H490, Q91178, Q6TCH7, B0S5Y3, Q9QZI8, Q0II76, P56677, P45380, Q9TTU3, Q9Y3E0, Q6NYK8, Q2KIB3, Q6NWG1, Q5R533, Q8BXV2, Q9UMD9, Q13283, Q7SZC5, Q9NYQ7, Q5U3G6, Q95LH1, Q8K4T1, Q6U841, Q9H8H3, Q17QJ5, Q3ZBL5, P79784, Q6ZMQ8, Q64638, P22273, Q5U3H3, P15979, P36896, P35565, A0JMQ7, Q7T2P6, Q9Z2A7, Q00342, P35331, Q0P4C4, Q00589, Q9QXG4, Q8BGR2, Q3SZ27, A4IFW2, Q96G97, Q5GH72, Q6GPL4, Q5EB14, Q96FX8, P11586, B0BMY1, Q6UX15, Q8NHP6, Q9H1Y3, P07099, Q503V1, P21145, Q9QXH4, B8A4F0, Q09143, Q9DAC7, Q5R4Q8, A5D7K7, P15957, Q5XGD7, Q99J59, Q66I08, Q53EP0, Q8TCT8, Q6NWF1, Q8TCT9, Q86UP2, Q66I12, Q794C0, Q9QZM4, Q9BY79, Q8BH27, P98074, P07228, Q13873, Q61712, Q5XKA2, Q8IXU6, P55781, Q9BGL2, Q99MS3, Q9EQ60, Q8BGH4, Q5E965, O88736, Q8CHG5, Q8WWI1, Q90275, Q5R6J7, Q6P995, F1NY98, Q2KHV4, Q78RX3, O15375, Q9BEG8, Q7SZ56, P79749, P56405, Q9R0Q9, Q90ZE4, Q86UF1, Q7T2D1, Q8R2N1, Q5F3I6, Q9QZG1, Q63ZR6, P23711, Q6P767, P47900, A5A6P2, Q3UF64, Q8SQG7, Q8IW00, Q8BZK4, Q8TEM1, Q2KI80, Q6RY07, Q9I8X3, Q96JT2, Q86UE6, Q640Z1, Q9BXK5, Q5U395, Q6P0F0, Q9NZ08, O15393, P11717, Q5IXF8, Q8R4P9, P79762, Q8IZV2, Q60612, P10620, Q9EPR4, G5ECD6, O43826, O43825, Q86UD5, P0C548, Q96K37, Q5SUC9, A4IG32, P41588, Q63ZU3, P51144, Q5GIT4, B1Q006, D3YZF7, O73688, Q2HJE5, Q3ZBE6, Q02380, Q99L43, Q86UK0, P48805, Q6NYB7, P62271, Q91WA9, Q8NFF2, Q9UI40, Q0V9S0, Q9HBT8, P22897, Q9JHZ4, P22411, Q8BN82, Q8IXX5, B9X187, Q6TEK3, Q61527, Q07820, Q96BI1, Q96G27, Q6PB03, Q6PCS6, D4A6L0, Q4VBT2, Q01279, A8KBL5, Q5RIU9, D3ZAT9, Q8CHJ2, Q14542, Q9NWF4, Q1LY46, O14494, Q8BVG5, O75844, Q9BY10, Q96QE2, O54909, Q8BXK9, Q15878, O95415, P10417, Q28EM8, Q8TEQ8, Q08CD5, Q58D78, Q9H5Y7, Q8VEK0, P79739, Q9WUH7, Q501J2, P39086, Q9BVK2, Q5R6L8, Q5ZHX6, A1L1P9, Q8R2Q6, Q98UF7, P55777, Q9QZD8, O95427, Q9NPZ5, P97378, Q80T79, Q3ZBF8, Q503M4, Q5RH02, Q5R4I4, P23975, Q0V9V2, Q8CFD0, F1MV99, Q32LQ6, Q5SWK7, Q5FWR8	3396	2891	7812	1.0248547643289212	0.9185413902957759	0.40558968607271095	0.3929150083829388
SMART	SM00399:ZnF_C4	21	0.4156769596199525	0.0755073784457598	Q60674, Q9W785, Q62735, O42101, Q9W6M2, F1QLY4, Q3UV55, Q9PVZ9, A2T929, P37231, Q91392, Q04913, Q9W6I9, Q07869, Q92753, P49843, Q08E02, Q9PVE4, Q91766, O35507, P43136	2675	36	6317	1.377538940809969	1.0	1.0	1.0
UP_KW_MOLECULAR_FUNCTION	KW-0143~Chaperone	88	1.741884402216944	0.07560944094762502	Q6DI06, Q91WN1, O95433, Q8N5M1, Q2HJ94, Q61712, Q3SX46, Q91YN9, Q6DGA7, Q95M18, P15253, P61222, Q5RCH2, Q64152, P48722, Q9JK72, Q15785, P25686, Q922R8, Q6DEM5, P31689, Q8BK64, P53451, A3KPW9, Q63945, A3KNS2, G1TGF1, Q5U378, P35565, Q80Y75, Q8IUF1, Q8VHE0, Q2M2T6, Q3MI00, P24724, O75937, Q96LL9, Q5HZT9, Q13451, Q8BYA0, Q0VCX2, Q5RGE6, Q1LXS2, G3H0N9, P59048, P14018, Q5ZJK8, Q9BT73, Q5R511, Q9NU22, Q9XT28, A0JMK9, Q5R5B6, Q7ZTY4, Q5RAJ6, Q5D016, Q568N3, Q9NVM6, Q5ZL72, Q58EA2, Q9CQN1, Q6PC40, Q6NRD0, Q78ZA7, O75832, Q9Y375, Q32PZ3, Q3SZV5, Q59J78, Q5RAB0, Q9EP53, P13731, B0BNA5, Q6NWJ4, Q9NQP4, Q29455, A4IGH2, Q5RH02, Q5SUC9, Q5E951, Q6GPY0, Q9NZJ4, Q99933, Q3ZBR7, Q9TRY0, Q6P268, Q99615	3118	175	7068	1.13989553743242	0.9998245694826078	0.5513782673816032	0.5263156188642577
GOTERM_MF_DIRECT	GO:0016491~oxidoreductase activity	130	2.573238321456849	0.07588055454370808	Q5R9X6, E7F9T0, Q07116, Q99L04, Q6TGZ5, Q9R1J0, Q6PBT5, Q6IQE9, A1L1V4, Q5E965, O88736, P00389, A8DZE7, P07514, Q921G7, P97872, P97478, Q9CX98, P47990, Q7ZWS1, Q6PFM0, Q6AY65, Q99MZ7, Q9MYY8, P24529, F1RAX8, Q921W4, Q6NYG8, Q7T2D1, Q9GKT2, Q4V8T0, P00375, Q5FB27, O13085, Q642M9, Q9Y2Q3, O70475, A3KP37, Q8R2E9, Q91XF0, F1RA39, Q09632, Q9JLT4, P34275, Q92038, Q8R127, A3KGZ2, Q9R0B9, Q9D8F1, Q8NBX0, Q9D6R2, Q567X1, Q8N2H3, P97852, O15550, P51658, Q8K2I3, Q8NB78, Q86UD5, P13184, Q922W5, Q3U9G9, Q6NWZ9, Q9EQC1, Q7ZW77, Q9EQ20, P50336, Q27955, Q568L5, Q9NWM0, Q91W90, Q8NBN7, Q64591, Q08B39, Q9JK72, Q66I21, Q9CYP7, Q7T3C7, Q6PHD9, Q9PT92, Q1RLY6, Q6P4M5, Q6P1G2, P33267, Q7SXF1, Q5RIU9, Q9NPH5, Q6PFP6, Q802G6, Q6X4M2, Q802G7, P79732, P55006, P50233, P13804, Q9DBW0, P56213, O08807, Q99LB7, O54909, A5PJN2, P15428, P11348, Q6GQN8, A3KP77, P12276, P59723, P79739, Q922D8, Q1JPY5, Q3ZBW2, Q920P0, Q503V1, Q5XJ10, Q9XWZ2, Q99NF1, Q5PRA2, Q8K248, Q92506, F1QH17, Q8K009, Q91ZE0, Q9WVK8, Q6NV34, Q9ERI6, Q68F54, Q96NN9, Q5U3F8, P26325	4465	269	10265	1.1110371039518436	1.0	1.0	1.0
