Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_KW_LIGAND	KW-0349~Heme	17	1.209103840682788	0.038906637518498294	Q60674, P12938, Q9PT92, Q29473, Q08477, O35293, Q92090, P51589, P14650, Q9Y6A2, Q37080, Q8R0V5, P84610, Q16696, P20595, P23711	559	83	4597	1.684354591891717	0.8111337866589576	0.23343982511098976	0.21120746081470504
GOTERM_MF_DIRECT	GO:0002020~protease binding	15	1.0668563300142246	0.03926703033165539	P05106, P01130, Q9TTY1, Q9Z0H7, P70232, O00499, A2ASS6, P70302, Q62894, Q8IXL6, Q5R4N8, Q16620, P02457, P02454, P22411	1264	69	10265	1.765444413869015	1.0	1.0	0.9975669099756691
GOTERM_CC_DIRECT	GO:0060170~ciliary membrane	9	0.6401137980085349	0.039511553605187766	Q6IPM2, O70589, P21932, O60883, Q9P0L9, Q4ACU6, Q96RK4, Q96QV1, P98161	1354	33	11169	2.2496978649120454	0.9999999999986521	0.608837121461757	0.5926733040778165
GOTERM_BP_DIRECT	GO:2000272~negative regulation of receptor activity	3	0.21337126600284498	0.03968586872897052	P37231, Q9GKT6, Q07869	1282	3	10680	8.330733229329173	1.0	1.0	0.9979381443298969
GOTERM_BP_DIRECT	GO:0048263~determination of dorsal identity	3	0.21337126600284498	0.03968586872897052	Q9YHV4, O73755, E7FGY2	1282	3	10680	8.330733229329173	1.0	1.0	0.9979381443298969
GOTERM_BP_DIRECT	GO:0032927~positive regulation of activin receptor signaling pathway	3	0.21337126600284498	0.03968586872897052	Q8CHP0, P80202, P36896	1282	3	10680	8.330733229329173	1.0	1.0	0.9979381443298969
GOTERM_BP_DIRECT	GO:0001947~heart looping	13	0.9246088193456615	0.03997523841375668	Q9NPJ1, Q04721, Q90460, F1QC45, Q96RK4, P97812, Q7ZTU9, Q9W7E7	1282	58	10680	1.8672333100220562	1.0	1.0	0.9979381443298969
SMART	SM00462:PTB	10	0.7112375533428165	0.03999677945566585	Q9QZS3, Q92529, Q08509, Q3UBG2, Q32PV0, Q9HBL0, Q9UKG1, P97318, Q8TE68, O75052	886	34	6317	2.0969990705085646	0.999999933863769	0.5576633761406256	0.5466478032785885
INTERPRO	IPR042563:Ribosomal_protein_eS8_euk	3	0.21337126600284498	0.04001393175443804	P62243	1400	3	11614	8.295714285714286	1.0	0.7893904903936757	0.7831298071940017
INTERPRO	IPR001047:Ribosomal_eS8	3	0.21337126600284498	0.04001393175443804	P62243	1400	3	11614	8.295714285714286	1.0	0.7893904903936757	0.7831298071940017
INTERPRO	IPR018283:Ribosomal_eS8_CS	3	0.21337126600284498	0.04001393175443804	P62243	1400	3	11614	8.295714285714286	1.0	0.7893904903936757	0.7831298071940017
INTERPRO	IPR019359:CCDC85	3	0.21337126600284498	0.04001393175443804	Q0P485, A2CEM9, Q6DHL7	1400	3	11614	8.295714285714286	1.0	0.7893904903936757	0.7831298071940017
INTERPRO	IPR030514:Stathmin_CS	3	0.21337126600284498	0.04001393175443804	P63043, P13668	1400	3	11614	8.295714285714286	1.0	0.7893904903936757	0.7831298071940017
INTERPRO	IPR003968:K_chnl_volt-dep_Kv	3	0.21337126600284498	0.04001393175443804	P25122, Q4ZHA6, Q5RC10	1400	3	11614	8.295714285714286	1.0	0.7893904903936757	0.7831298071940017
INTERPRO	IPR032455:Cadherin_C	3	0.21337126600284498	0.04001393175443804	Q5DRB2, Q5DRB1, Q5DRB8	1400	3	11614	8.295714285714286	1.0	0.7893904903936757	0.7831298071940017
INTERPRO	IPR028790:MKKS	3	0.21337126600284498	0.04001393175443804	Q9NPJ1	1400	3	11614	8.295714285714286	1.0	0.7893904903936757	0.7831298071940017
INTERPRO	IPR048414:PDRM9-like_Znf-C2H2	3	0.21337126600284498	0.04001393175443804	P10072, Q96EQ9, Q9NQV7	1400	3	11614	8.295714285714286	1.0	0.7893904903936757	0.7831298071940017
INTERPRO	IPR036002:Stathmin_sf	3	0.21337126600284498	0.04001393175443804	P63043, P13668	1400	3	11614	8.295714285714286	1.0	0.7893904903936757	0.7831298071940017
INTERPRO	IPR000956:Stathmin_fam	3	0.21337126600284498	0.04001393175443804	P63043, P13668	1400	3	11614	8.295714285714286	1.0	0.7893904903936757	0.7831298071940017
KEGG_PATHWAY	hsa04550:Signaling pathways regulating pluripotency of stem cells	7	0.4978662873399715	0.04003429056768172	Q13873, P41134, Q9Y243, O15198, Q15911, P08069, P36896	600	23	5243	2.659492753623189	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0031016~pancreas development	7	0.4978662873399715	0.040433208993478895	O14770, Q1L8J7, Q9NQB0, P46530, P97812, P70289, O08755	1282	22	10680	2.650687845695646	1.0	1.0	0.9979381443298969
GOTERM_CC_DIRECT	GO:0019814~immunoglobulin complex	3	0.21337126600284498	0.040446867437611576	P0DOX7, P0DOX8, A0A075B6H7	1354	3	11169	8.248892171344165	0.9999999999993037	0.6093994693933478	0.5932207224183031
UP_KW_CELLULAR_COMPONENT	KW-1280~Immunoglobulin	3	0.21337126600284498	0.040501331500132305	P0DOX7, P0DOX8, A0A075B6H7	1258	3	10369	8.242448330683624	0.878587557410408	0.1721306588755623	0.15187999312549613
UP_SEQ_FEATURE	MUTAGEN:L->P: No effect on import to the nucleus.	3	0.21337126600284498	0.04109575288473783	Q9NPJ1	1373	3	11232	8.180626365622723	1.0	0.9713102064169212	0.9664754119598933
UP_SEQ_FEATURE	REGION:Triple-helical region 6 (COL6)	3	0.21337126600284498	0.04109575288473783	O35206, P39060, Q14993	1373	3	11232	8.180626365622723	1.0	0.9713102064169212	0.9664754119598933
UP_SEQ_FEATURE	DOMAIN:Collagen-like 8	3	0.21337126600284498	0.04109575288473783	Q641F3, P12107, Q14993	1373	3	11232	8.180626365622723	1.0	0.9713102064169212	0.9664754119598933
UP_SEQ_FEATURE	DOMAIN:Polycystin cation channel PKD1/PKD2	3	0.21337126600284498	0.04109575288473783	Q9P0L9, Q7TN88, P98161	1373	3	11232	8.180626365622723	1.0	0.9713102064169212	0.9664754119598933
UP_SEQ_FEATURE	REGION:Nonhelical region 4 (NC4)	3	0.21337126600284498	0.04109575288473783	O35206, Q9R1N9, P39060	1373	3	11232	8.180626365622723	1.0	0.9713102064169212	0.9664754119598933
UP_SEQ_FEATURE	REGION:Substrate-binding apical domain	3	0.21337126600284498	0.04109575288473783	Q9NPJ1	1373	3	11232	8.180626365622723	1.0	0.9713102064169212	0.9664754119598933
UP_SEQ_FEATURE	REGION:Triple-helical region 4 (COL4)	3	0.21337126600284498	0.04109575288473783	O35206, P39060, Q14993	1373	3	11232	8.180626365622723	1.0	0.9713102064169212	0.9664754119598933
UP_SEQ_FEATURE	REGION:Triple-helical region 5 (COL5)	3	0.21337126600284498	0.04109575288473783	O35206, P39060, Q14993	1373	3	11232	8.180626365622723	1.0	0.9713102064169212	0.9664754119598933
UP_SEQ_FEATURE	DOMAIN:SLD	3	0.21337126600284498	0.04109575288473783	P63043, P13668	1373	3	11232	8.180626365622723	1.0	0.9713102064169212	0.9664754119598933
SMART	SM00282:LamG	8	0.5689900426742532	0.04130839823263893	Q8R508, O35206, Q63HQ2, Q6V0I7, A1XQX0, P12107, O88279, P98160	886	24	6317	2.3765989465763733	0.9999999619842306	0.5576633761406256	0.5466478032785885
GOTERM_BP_DIRECT	GO:0071228~cellular response to tumor cell	4	0.2844950213371266	0.04153358502732411	Q04721	1282	7	10680	4.760418988188099	1.0	1.0	0.9979381443298969
GOTERM_BP_DIRECT	GO:0060294~cilium movement involved in cell motility	4	0.2844950213371266	0.04153358502732411	Q8TE73, Q8WXX0, Q9UIF3, Q45VK7	1282	7	10680	4.760418988188099	1.0	1.0	0.9979381443298969
GOTERM_BP_DIRECT	GO:0044849~estrous cycle	4	0.2844950213371266	0.04153358502732411	Q9WU42, Q8CIW6, P08069, P12025	1282	7	10680	4.760418988188099	1.0	1.0	0.9979381443298969
GOTERM_MF_DIRECT	GO:0022851~GABA-gated chloride ion channel activity	3	0.21337126600284498	0.04166702549761662	P19019, P31644, Q99928	1264	3	10265	8.121044303797468	1.0	1.0	0.9975669099756691
INTERPRO	IPR006028:GABAA/Glycine_rcpt	4	0.2844950213371266	0.04200518936864431	P19019, Q0II76, P31644, Q99928	1400	7	11614	4.740408163265306	1.0	0.806722179927606	0.8003240385005937
INTERPRO	IPR003112:Olfac-like_dom	4	0.2844950213371266	0.04200518936864431	Q9XTA3, Q8JZZ7, Q8BMF8, Q80TS3	1400	7	11614	4.740408163265306	1.0	0.806722179927606	0.8003240385005937
INTERPRO	IPR033140:Lipase_GDXG_put_SER_AS	4	0.2844950213371266	0.04200518936864431	Q7M370	1400	7	11614	4.740408163265306	1.0	0.806722179927606	0.8003240385005937
INTERPRO	IPR013094:AB_hydrolase_3	4	0.2844950213371266	0.04200518936864431	Q7M370	1400	7	11614	4.740408163265306	1.0	0.806722179927606	0.8003240385005937
GOTERM_CC_DIRECT	GO:0070062~extracellular exosome	69	4.907539118065434	0.04220203052606448	P07942, O95433, P56199, Q7Z3U7, P38405, Q96FN4, Q99490, Q8TE68, P51589, Q8IXL6, P35580, Q9XTA3, P39060, Q9Y5Z4, P98161, P98160, P48284, Q9Y3R5, Q14699, O75339, Q9BV47, P51151, P23280, Q8IZP0, Q9P267, Q9NS98, Q7Z5L0, Q5SZK8, P21817, P42892, Q99715, Q13332, P05106, P00491, Q9HCU0, O14494, P49961, Q9BV36, O43895, P50591, Q9Y6Q9, P15428, Q9Y5K6, Q96RW7, Q5TZA2, Q9HCH3, Q5NVC3, Q9UIW2, Q86YQ8, Q9UBQ7, P26038, P27448, P26433, Q06AV4, O15072, Q8IUX7, Q8WXH0, Q96M86, Q6UXG2, Q9GKN8, Q9UKG1, Q6ZWJ1, Q07837, Q6V0I7, Q9BUD6, B5DE31, Q96RF0, P27216, Q05BV3	1354	458	11169	1.2427370301806713	0.9999999999997987	0.6127923079408781	0.5965234856061646
GOTERM_CC_DIRECT	GO:0016324~apical plasma membrane	43	3.058321479374111	0.04247970276286324	Q8MJI6, Q13237, Q8CIW6, Q13873, P05106, O14494, P26043, O97758, A0JPN2, P49282, Q794F9, Q7YQK4, Q6T4R5, Q9CSB4, Q924C9, B8JLQ9, Q8NFF2, Q4VSN2, P26038, P26433, P22411, Q4GZT4, P48284, Q06HQ7, Q62976, Q9Y239, P31429, Q7Z2H8, Q9EPR4, Q5F362, Q6RI88, P31641, Q08477, Q9W735, Q80X72, Q5BKR2, Q07837, Q9UHC9, Q9Z0E8, Q9BY79, P46896, Q8K561, P27216	1354	266	11169	1.3334675314578914	0.9999999999998347	0.6127923079408781	0.5965234856061646
GOTERM_BP_DIRECT	GO:0007267~cell-cell signaling	11	0.7823613086770981	0.04295951113831288	Q92052, Q13214, O73755, Q9WUS4, Q7T047, P50591, Q6PEY0, Q90476, P97812, Q06AA1	1282	46	10680	1.992131859187411	1.0	1.0	0.9979381443298969
GOTERM_BP_DIRECT	GO:0043588~skin development	8	0.5689900426742532	0.04318936816070247	Q04857, O54693, Q99JZ7, P21817, O88207, P02457, P98161, P02454	1282	28	10680	2.3802094940940495	1.0	1.0	0.9979381443298969
UP_SEQ_FEATURE	DOMAIN:Fibronectin type-III 11	4	0.2844950213371266	0.04356216717764081	Q8AV57, P23467, Q99715, A2ASS6	1373	7	11232	4.6746436374987	1.0	0.9945044756804589	0.9895542294102725
UP_SEQ_FEATURE	DOMAIN:Fibronectin type-III 12	4	0.2844950213371266	0.04356216717764081	Q8AV57, P23467, Q99715, A2ASS6	1373	7	11232	4.6746436374987	1.0	0.9945044756804589	0.9895542294102725
UP_SEQ_FEATURE	MOTIF:Involved in the stabilization of the negatively charged intermediate by the formation of the oxyanion hole	4	0.2844950213371266	0.04356216717764081	Q7M370	1373	7	11232	4.6746436374987	1.0	0.9945044756804589	0.9895542294102725
UP_SEQ_FEATURE	DOMAIN:Alpha/beta hydrolase fold-3	4	0.2844950213371266	0.04356216717764081	Q7M370	1373	7	11232	4.6746436374987	1.0	0.9945044756804589	0.9895542294102725
UP_SEQ_FEATURE	DNA_BIND:Homeobox; TALE-type	4	0.2844950213371266	0.04356216717764081	Q9GZN2, O14770, Q8IYA7, B4F6V6	1373	7	11232	4.6746436374987	1.0	0.9945044756804589	0.9895542294102725
UP_SEQ_FEATURE	DOMAIN:Olfactomedin-like	4	0.2844950213371266	0.04356216717764081	Q9XTA3, Q8JZZ7, Q8BMF8, Q80TS3	1373	7	11232	4.6746436374987	1.0	0.9945044756804589	0.9895542294102725
INTERPRO	IPR046347:bZIP_sf	11	0.7823613086770981	0.04407698511607165	P54864, O54790, P18625, Q16534, Q8WYK2, Q8IUR6, P53450, P97303, Q6P788, F1QW76, P49716	1400	46	11614	1.9837577639751554	1.0	0.8354746139999795	0.8288484360268762
INTERPRO	IPR001627:Semap_dom	8	0.5689900426742532	0.044078488255860984	Q13214, Q9UIW2, Q6BEA0, Q8NFY4, Q9W7J1, Q9NS98, Q62179, P70206	1400	28	11614	2.370204081632653	1.0	0.8354746139999795	0.8288484360268762
GOTERM_BP_DIRECT	GO:0021549~cerebellum development	9	0.6401137980085349	0.04410485496436048	Q9WU42, P0CF24, P25122, Q9WU60, Q5R4I4, P08069, Q90476, Q13332, P0C605	1282	34	10680	2.205194090116546	1.0	1.0	0.9979381443298969
GOTERM_BP_DIRECT	GO:0032402~melanosome transport	6	0.42674253200568996	0.04437494286635329	Q9NPJ1, Q9BV36, Q96RK4, U3JAG9	1282	17	10680	2.9402587868220613	1.0	1.0	0.9979381443298969
GOTERM_BP_DIRECT	GO:0007628~adult walking behavior	6	0.42674253200568996	0.04437494286635329	Q62976, Q00981, P48167, Q9WTU3, P97318, O88420	1282	17	10680	2.9402587868220613	1.0	1.0	0.9979381443298969
GOTERM_BP_DIRECT	GO:0015701~bicarbonate transport	6	0.42674253200568996	0.04437494286635329	P48284, Q8CIW6, Q924C9, A0JPN2, Q6RI88, Q02094	1282	17	10680	2.9402587868220613	1.0	1.0	0.9979381443298969
GOTERM_MF_DIRECT	GO:0008569~ATP-dependent microtubule motor activity, minus-end-directed	4	0.2844950213371266	0.04438780748427725	Q8TE73, Q8WXX0, Q96M86, Q45VK7	1264	7	10265	4.640596745027125	1.0	1.0	0.9975669099756691
SMART	SM01381:7TM_GPCR_Srsx	11	0.7823613086770981	0.044996528388610006	Q63931, Q0VC81, P53453, P51046, Q90328, Q60612, O13076, P48303, P49219, F1MV99, P41984	886	40	6317	1.9606941309255077	0.9999999920199634	0.5694873124183454	0.5582381803211929
SMART	SM00209:TSP1	11	0.7823613086770981	0.044996528388610006	Q9P2N4, Q96RW7, Q9EPX2, O75339, O15072, P59384, Q8BLI0, P35440, Q9BUD6, Q9UP79, O60241	886	40	6317	1.9606941309255077	0.9999999920199634	0.5694873124183454	0.5582381803211929
INTERPRO	IPR008983:Tumour_necrosis_fac-like_dom	6	0.42674253200568996	0.045099393560340324	O54693, Q99K41, P50591, Q00780, Q9JIL5, Q03692	1400	17	11614	2.9278991596638657	1.0	0.8383861623396599	0.8317368927762764
INTERPRO	IPR045371:ADAMTS_CR_3	6	0.42674253200568996	0.045099393560340324	Q9P2N4, Q9EPX2, O15072, P59384, Q8BLI0, Q9UP79	1400	17	11614	2.9278991596638657	1.0	0.8383861623396599	0.8317368927762764
INTERPRO	IPR014716:Fibrinogen_a/b/g_C_1	6	0.42674253200568996	0.045099393560340324	Q9R182, P55918, Q640P2, Q9Y264, Q1RMR1, Q86XS5	1400	17	11614	2.9278991596638657	1.0	0.8383861623396599	0.8317368927762764
GOTERM_BP_DIRECT	GO:0099645~neurotransmitter receptor localization to postsynaptic specialization membrane	5	0.35561877667140823	0.0462467905993704	Q1EGL2, P47971, Q8BUV3, D3ZAA9, Q9P0K1	1282	12	10680	3.471138845553822	1.0	1.0	0.9979381443298969
GOTERM_BP_DIRECT	GO:0060384~innervation	5	0.35561877667140823	0.0462467905993704	P31644, Q91ZS8, P51400, Q9H5Y7, Q9Z1N9	1282	12	10680	3.471138845553822	1.0	1.0	0.9979381443298969
GOTERM_BP_DIRECT	GO:0060292~long term synaptic depression	5	0.35561877667140823	0.0462467905993704	Q96PQ0, Q60612, Q4ACU6, Q9UI40, Q14289	1282	12	10680	3.471138845553822	1.0	1.0	0.9979381443298969
GOTERM_CC_DIRECT	GO:0098839~postsynaptic density membrane	9	0.6401137980085349	0.04638652243310832	Q9UPU3, Q96PQ0, P39086, Q9WTU3, D3ZAA9, Q13332, O88420, Q9P0K1, Q62179	1354	34	11169	2.183530280649926	0.9999999999999897	0.655209629367655	0.6378146834552394
UP_SEQ_FEATURE	DNA_BIND:Homeobox	12	0.8534850640113799	0.04659261059085591	P53565, Q9GZN2, P53564, Q04281, Q61329, O14770, Q90476, Q01703, Q8IYA7, O08755, Q86UP3, B4F6V6	1373	52	11232	1.8878368536052441	1.0	1.0	0.9952701020662186
INTERPRO	IPR018486:Hemopexin_CS	5	0.35561877667140823	0.04688893746031038	Q9JHI0, Q10835, P50757, P51511, Q10739	1400	12	11614	3.456547619047619	1.0	0.8552070354396232	0.8484243589516538
INTERPRO	IPR043204:Basigin-like	5	0.35561877667140823	0.04688893746031038	P70232, A2ASS6, Q5VST9, Q13332, F1NY98	1400	12	11614	3.456547619047619	1.0	0.8552070354396232	0.8484243589516538
INTERPRO	IPR025875:Leu-rich_rpt_4	5	0.35561877667140823	0.04688893746031038	Q6R5N8, Q96M69, Q8IUZ0, Q6DHB1, Q9GKN8	1400	12	11614	3.456547619047619	1.0	0.8552070354396232	0.8484243589516538
UP_SEQ_FEATURE	DOMAIN:Sema	8	0.5689900426742532	0.04702386548747095	Q13214, Q9UIW2, Q6BEA0, Q8NFY4, Q9W7J1, Q9NS98, Q62179, P70206	1373	28	11232	2.33732181874935	1.0	1.0	0.9952701020662186
UP_SEQ_FEATURE	DOMAIN:PID	8	0.5689900426742532	0.04702386548747095	Q9QZS3, Q92529, Q08509, Q3UBG2, Q32PV0, Q9UKG1, P97318, O75052	1373	28	11232	2.33732181874935	1.0	1.0	0.9952701020662186
GOTERM_BP_DIRECT	GO:0051216~cartilage development	12	0.8534850640113799	0.04703048984535299	Q04857, Q99JZ7, Q9NPJ1, Q78EA7, Q1L8J7, Q6WN34, Q8QFX6, P97812, P98161, Q04906	1282	53	10680	1.886203750036794	1.0	1.0	0.9979381443298969
GOTERM_CC_DIRECT	GO:0030018~Z disc	17	1.209103840682788	0.04737217158738362	Q14315, Q8WXH0, Q9WTU3, Q3SYZ8, P11532, P20807, O00499, A2ASS6, Q5VST9, Q5RBA4, O75052, Q8C828, P21817, Q9GKU1, Q9JLV1, O88420, Q76LL6	1354	85	11169	1.6497784342688333	0.9999999999999949	0.6554761701274713	0.6380741479116977
GOTERM_BP_DIRECT	GO:0030335~positive regulation of cell migration	27	1.9203413940256047	0.04738924358223866	Q13214, P07942, Q5GIT4, P26043, Q8NFY4, Q9XTA3, Q5IS37, P48303, P08069, O95819, Q9R182, Q14511, Q1W6H9, Q13009, Q8WXH0, Q9NS98, Q10739, O08755, Q62179, Q80X72, P12025, Q9QZS3, P56671, P02457, Q14289, P56270, P02454	1282	155	10680	1.4511599818831462	1.0	1.0	0.9979381443298969
UP_SEQ_FEATURE	DOMAIN:VWFC	6	0.42674253200568996	0.047495485310838734	P35440, Q6WN34, P02457, Q9IBG7, Q9Y219, P02454	1373	17	11232	2.887279893749197	1.0	1.0	0.9952701020662186
UP_KW_MOLECULAR_FUNCTION	KW-0505~Motor protein	19	1.3513513513513513	0.04764236930565877	Q8TE73, Q5R9Y9, Q5SX39, O14782, Q78P75, Q5R706, O75037, Q6DHB1, Q5RBA4, P35580, F1SSF9, A5PF48, Q8WXX0, E7F9L8, Q6PIF6, Q9H0B6, Q45VK7, O93409	900	94	7068	1.5873758865248226	0.9876403568857165	0.2522243080887817	0.22139689265570844
GOTERM_BP_DIRECT	GO:0010629~negative regulation of gene expression	24	1.7069701280227598	0.047770211776518946	Q58NQ5, Q99K41, O75339, P01130, P80202, Q91XQ2, P36896, Q6PDQ2, P37231, Q9NPJ1, Q8BWT5, Q78EA7, O35710, Q04721, P00514, Q1L8J7, Q96RK4, Q9BQI4, Q9HC78	1282	134	10680	1.4920716231634341	1.0	1.0	0.9979381443298969
GOTERM_BP_DIRECT	GO:0006355~regulation of transcription, DNA-templated	71	5.049786628733997	0.047947663448891495	P79832, P0CF24, Q04281, P53564, Q9D968, G5E5X0, Q33BP8, A0A0R4IWI1, P97303, A3RK74, P18756, O88898, Q4VYR7, Q9CWL2, Q90476, A4II20, Q91766, Q9UJW8, B4F6V6, Q9R0U0, Q60674, Q58NQ5, Q9UL68, Q9GZN2, P79944, Q15742, Q61329, Q68EZ2, P55198, P36896, P11532, Q2HZ96, Q9NQV7, Q7ZTU9, P70459, Q06725, A1L1S5, Q6GNW0, Q1LWL8, P46530, Q91678, P01103, D3Z9H7, A9YTQ3, P80202, Q15911, O14770, Q62141, F1QLY4, P70047, Q32PH1, Q14590, Q01703, Q9W7E7, Q9JI90, Q8IUX7, O15198, Q6ZMW2, Q96EQ9, Q03164, P10072, Q04724, E9QAG8, O54790, Q04721, O15105, Q6P788, Q8CCJ9, O13168, F1QW76, Q5NBY9	1282	481	10680	1.2296924309404809	1.0	1.0	0.9979381443298969
INTERPRO	IPR000048:IQ_motif_EF-hand-BS	12	0.8534850640113799	0.04831305320418329	P35580, O94983, Q6IPM2, A5PF48, Q5SX39, Q76M68, Q9WTU3, E7F9L8, Q6PIF6, Q5VST9, O88420	1400	53	11614	1.8782749326145556	1.0	0.8756740893258221	0.8687290879277207
GOTERM_CC_DIRECT	GO:0043025~neuronal cell body	39	2.7738264580369845	0.04977976212198073	P51683, E9PZ19, Q13873, Q15878, Q3UHC7, Q98919, P15205, Q794F9, P54756, O75581, O88737, A0JNA2, Q07009, P08069, Q8K1T0, Q8BUV3, P07897, F1NY98, Q9R0U0, O70589, Q62976, P25122, Q60612, Q13009, Q9WTU3, P11532, P31641, P97318, D3ZAA9, P58405, Q00981, Q78EA7, O35433, Q9Y2H9, Q4ZHA6, Q9Z1T4, Q14289, O88420	1354	240	11169	1.3404449778434266	0.9999999999999991	0.6750135743740587	0.6570928600101456
GOTERM_MF_DIRECT	GO:0005243~gap junction channel activity	5	0.35561877667140823	0.05013969205313871	Q92052, Q9WUS4, Q7T047, Q6PEY0	1264	12	10265	3.3837684599156117	1.0	1.0	0.9975669099756691
INTERPRO	IPR000863:Sulfotransferase_dom	7	0.4978662873399715	0.050245391004454895	O46640, O35400, Q9Y663, Q9ESG5, Q9D939	1400	23	11614	2.524782608695652	1.0	0.8994545303266617	0.8923209254309675
INTERPRO	IPR000203:GPS	7	0.4978662873399715	0.050245391004454895	C6KFA3, Q8JZZ7, Q7TN88, Q61549, O60241, P98161, Q80TS3	1400	23	11614	2.524782608695652	1.0	0.8994545303266617	0.8923209254309675
GOTERM_MF_DIRECT	GO:0003735~structural constituent of ribosome	28	1.991465149359886	0.050277525872345546	Q90YP2, P51410, Q90YT3, Q90YQ1, P99027, Q98TF5, Q90YQ4, P61928, P52865, P62264, P62243, Q6P0V6, P62282, P63174, Q6PBI5, Q3T0B7, P61515, O13019, P41105, P41115, Q90YU1	1264	159	10265	1.430121009473768	1.0	1.0	0.9975669099756691
GOTERM_BP_DIRECT	GO:0001568~blood vessel development	10	0.7112375533428165	0.0504813199611298	Q13873, Q5GIT4, O88207, Q9UHF1, Q9DGH0, Q9NQB0, P16636, P02457, Q9H6X2, P02454	1282	41	10680	2.0318861534949204	1.0	1.0	0.9979381443298969
GOTERM_MF_DIRECT	GO:0005516~calmodulin binding	22	1.5647226173541962	0.05110379150387866	Q13555, Q8IUX7, O70589, Q13884, P23220, Q5SX39, O97758, P13505, Q96NX5, A2ASS6, Q5VST9, P58405, Q9Z1N9, P35580, P21932, P21817, O35433, E7F9L8, Q66H84, Q8NFF2, O73737, A8WCF8	1264	118	10265	1.5140930057927482	1.0	1.0	0.9975669099756691
UP_SEQ_FEATURE	REPEAT:LRR 6	21	1.4935988620199145	0.05110759414164806	Q8BLU0, Q90944, Q9Y239, Q6GQU6, Q6R5N8, Q50LG9, P70389, Q9GKN8, Q7RTR2, Q80X72, Q9H5Y7, Q86UE6, Q9DE67, P19879, Q96NW7, Q96M69, A0JPI9, Q8IUZ0, O88279, Q3KQF4, Q15399	1373	112	11232	1.5338674435542607	1.0	1.0	0.9952701020662186
INTERPRO	IPR029058:AB_hydrolase	19	1.3513513513513513	0.05187514405636748	P34528, Q9Y5X9, Q7Z5M8, Q7M370, Q3UUQ7, Q0VC00, P37967, P30122, Q04791, Q640Z1, Q6DBU8, P07099, Q8BK48, Q86WA6, Q32N48, P22411	1400	100	11614	1.5761857142857143	1.0	0.9229320108188078	0.9156122052157621
UP_KW_DISEASE	KW-0083~Bardet-Biedl syndrome	4	0.2844950213371266	0.05275746849218512	Q9NPJ1, Q96RK4	157	7	1182	4.302092811646952	0.9402989638292804	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:GPS	7	0.4978662873399715	0.0532245619575846	C6KFA3, Q8JZZ7, Q7TN88, Q61549, O60241, P98161, Q80TS3	1373	23	11232	2.4897558504069157	1.0	1.0	0.9952701020662186
KEGG_PATHWAY	rno01230:Biosynthesis of amino acids	4	0.2844950213371266	0.0535411045262896	P60892	600	8	5243	4.369166666666667	1.0	1.0	1.0
UP_SEQ_FEATURE	PROPEP:Activation peptide	11	0.7823613086770981	0.054329239662527395	P31579, P08217, P25155, Q91041, P35031, Q9CQ52, Q7M3E1, Q10835, P50757, Q10739, Q8HY82	1373	47	11232	1.9146146813159568	1.0	1.0	0.9952701020662186
UP_SEQ_FEATURE	REPEAT:LRR 11	11	0.7823613086770981	0.054329239662527395	Q9DE67, Q6GQU6, Q6R5N8, Q96NW7, P70389, Q9GKN8, O88279, Q15399, Q80X72, Q9H5Y7, Q7RTR2	1373	47	11232	1.9146146813159568	1.0	1.0	0.9952701020662186
GOTERM_BP_DIRECT	GO:0006955~immune response	19	1.3513513513513513	0.05435306199241695	P51683, Q9NPB9, P00491, P22670, Q6R5N8, P50591, A0A075B6H7, Q6RY07, O54693, Q5MD61, Q78EA7, Q91ZX1, P08069, Q01638, Q15399, Q8HY82, Q8WYR1, Q04906, Q9Z0Z6	1282	101	10680	1.5671676372005376	1.0	1.0	0.9979381443298969
SMART	SM00369:LRR_TYP	19	1.3513513513513513	0.054585770429889865	Q8BLU0, Q90944, Q6GQU6, Q1EGL2, Q6R5N8, Q50LG9, P70389, Q9GKN8, Q80X72, Q9H5Y7, Q86UE6, Q9DE67, P19879, Q96NW7, Q8IUZ0, O88279, Q3KQF4, P98161, Q15399	886	87	6317	1.5570820684465894	0.9999999998660433	0.6296319205130745	0.6171947467745447
