Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_MF_DIRECT	GO:0017116~single-stranded DNA helicase activity	6	0.8902077151335311	0.0011652690024186432	Q96S55, O75417, Q561P5, Q9UJA3, Q06609, P35249	621	15	10742	6.919162640901772	0.6559068376350674	0.17770352286884308	0.17712088836763376
GOTERM_BP_DIRECT	GO:0036297~interstrand cross-link repair	8	1.1869436201780417	0.001167681844176776	Q5RGE5, Q8NB91, Q0VG06, Q6NRV0, O43542, D2HWM5, Q9JL70, Q06609	646	29	10984	4.690509234546814	0.9295031000763297	0.15591986978125186	0.15502693660629313
GOTERM_BP_DIRECT	GO:0007131~reciprocal meiotic recombination	6	0.8902077151335311	0.0012599433198952651	Q924H5, F1Q8K0, Q6PH52, A2BGR3, Q06609, Q5XGY9	646	15	10984	6.8012383900928794	0.9428384960419829	0.15889285200901399	0.15798289294464518
INTERPRO	IPR027417:P-loop_NTPase	61	9.050445103857568	0.0012868458873610612	Q9BYX4, Q566Y1, A8WFU8, P79955, O95235, P27473, O75943, Q8BGX0, Q96M32, Q5R6Z7, Q7RTR2, P50533, Q8TCB0, Q05B83, P83571, Q7ZV60, Q80WE4, Q8VDW0, Q6P158, P55039, O75417, P70096, Q3T0J1, P23919, P35249, Q920A7, Q96S55, Q7ZV90, Q9H5Z1, Q9BXL7, Q99PW8, A0A0R4I9Y1, Q06609, P43346, B2GU58, Q96C10, Q924H5, Q02241, Q66JN8, Q6PH52, Q9HBF4, Q922D8, P36372, B0S8I0, Q3TL44, Q1LXK5, Q561P5, Q91785, Q7T2V2, O43542, B0FPE9, Q9UJA3, P11233, Q8R151, Q4R7L3, Q02224, P61214, F1Q8K0, A2BGR3, P43247, Q924S5	668	705	11597	1.502138276638213	0.9164772808912859	0.1240519435416063	0.12308680912608551
SMART	SM00382:AAA	15	2.225519287833828	0.0013259894262873586	Q9UJA3, Q5R6Z7, Q6PH52, P35249, Q920A7, Q96S55, P36372, Q7ZV90, Q05B83, Q4R7L3, P83571, Q7ZV60, A0A0R4I9Y1, Q06609, Q924S5	326	109	6302	2.660269038104351	0.2630092556953373	0.05082959467434875	0.050166599961205066
UP_SEQ_FEATURE	DOMAIN:Tubulin/FtsZ GTPase	6	0.8902077151335311	0.0014400166150139008	P08537, P09653, P68373, P85108, P30883	631	16	11200	6.6561014263074485	0.9294575174365918	0.42189124042222914	0.42143266298698756
UP_KW_BIOLOGICAL_PROCESS	KW-0159~Chromosome partition	9	1.3353115727002967	0.001463027219008205	O43683, P70096, P51955, Q8NFH4, Q6NW76, Q8NG31, Q14980, Q0IHP2, Q7ZXV8	426	36	6750	3.961267605633803	0.1635763330141885	0.019832146746555666	0.018531678107437263
GOTERM_CC_DIRECT	GO:0000922~spindle pole	16	2.3738872403560833	0.0015488021277415144	B2GU58, Q13257, Q9BT25, O43663, Q6P848, P51955, Q8BHX1, Q5ZKK5, Q8BYR2, A5PK21, Q6DDV8, Q91785, Q9PTG8, Q14980, Q91820, P62205	661	109	11354	2.5213951616261157	0.5519728431858921	0.05014246888563153	0.04840006649192232
GOTERM_BP_DIRECT	GO:0000281~mitotic cytokinesis	11	1.6320474777448073	0.0015964048453305482	Q801E2, O95235, A1L2F3, P45592, Q9Y5X1, Q02241, Q9H8V3, Q9NQW6, Q6NW76, Q0IHP2	646	57	10984	3.2812992232904237	0.9733970891337751	0.19072836836317603	0.18963609136373932
KEGG_PATHWAY	mmu01100:Metabolic pathways	28	4.154302670623145	0.0016537895023934527	Q9D6Y9, Q91XF0, Q99KQ4, Q9WU79, Q99N42, Q9WVL0, Q922D8, O88958, Q9QYR7, Q91V92, Q3THS6, P09411, Q9WV85, P35505, P56389, Q8K009, Q5SWU9, Q8BH86, P52624, Q91ZE0, Q922W5, Q3U9G9, P24529, Q8CHP8, Q8K4S1, P43346, P00375, Q8BG07	348	228	5319	1.8770417422867514	0.7476887640326408	1.0	1.0
UP_KW_BIOLOGICAL_PROCESS	KW-0234~DNA repair	32	4.747774480712167	0.0016605503492795604	Q5RGE5, Q6IP18, Q924H5, Q5I2W8, Q8IXQ6, Q08BH7, Q32PL8, P83571, Q9Z265, Q9UNS1, Q9JL70, P51892, Q8NB91, F1R2X6, Q9UMS4, O75417, P27088, Q9D0N7, O43542, Q07864, D2HWM5, Q6DRL4, Q9CQ71, Q9UJA3, Q96S55, Q7ZV90, Q0VG06, Q6NRV0, Q6GM86, Q06609, P43247, Q5I4H3	426	283	6750	1.7916687403573384	0.18352218037386836	0.020258714261210634	0.01893027398178699
GOTERM_MF_DIRECT	GO:0000166~nucleotide binding	51	7.566765578635016	0.0016847744485110967	A8WFU8, E9QI36, Q8BGX0, Q5R6Z7, Q6DBX4, Q08BH7, P83571, Q7ZV60, F1QGZ6, Q3THS6, Q8VDF3, Q80WE4, P09411, Q8VDW0, Q9WV85, Q9Z1W9, Q5SWU9, Q6LDD9, Q07864, Q920A7, Q7ZV90, Q99PW8, Q6NW76, Q06609, P43346, Q924H5, Q66JN8, Q99KQ4, Q6PH52, Q922D8, P36372, B0S8I0, Q1HKZ5, Q8BYR2, Q3TL44, Q91V92, Q7ZUS1, Q1LXK5, Q9Z265, Q6DHU8, Q9CQN1, Q7T010, P68373, Q9ESG9, Q71R50, P51859, Q5U3W1, P82013, F1Q8K0, A2BGR3, P43247	621	567	10742	1.5558963610493401	0.7862330077689528	0.22022408862680765	0.2195020424345886
GOTERM_CC_DIRECT	GO:0005759~mitochondrial matrix	27	4.005934718100891	0.00170204922734886	Q7Z6M4, O70157, Q9WU79, Q86X67, Q5T160, Q32PL8, P55809, P47897, O88696, Q91684, Q5R7L8, P49419, Q5ZL72, Q9CQN1, Q8BH86, Q9N0F3, P13216, P23919, A5A6H9, Q91ZE0, Q92162, P86397, Q7ZVZ6, Q80Y19, Q06609, Q924S5, P00375	661	241	11354	1.9243946993427536	0.5862166154761501	0.051862441162747616	0.05006027139261353
UP_SEQ_FEATURE	DOMAIN:B box-type	7	1.0385756676557862	0.0017404229919322698	Q9HCM9, P14373, Q91431, Q96LD4, Q6MFZ5, Q62158, Q1XHU0	631	24	11200	5.176967776016904	0.9594479234132981	0.42189124042222914	0.42143266298698756
UP_SEQ_FEATURE	MOTIF:'HIGH' region	6	0.8902077151335311	0.0019465650453068398	Q5T160, Q5R4J1, P41252, P49696, P47897, Q6PF21	631	17	11200	6.264566048289364	0.9722680527493847	0.42189124042222914	0.42143266298698756
GOTERM_BP_DIRECT	GO:0051321~meiotic cell cycle	9	1.3353115727002967	0.0019508499541714915	Q9ESG9, P51955, Q6GM86, Q6NY74, Q5I2W8, Q6PH52, Q06609, Q14980, Q91820	646	40	10984	3.8256965944272445	0.9881182850900075	0.22142146979846428	0.2201534173282528
GOTERM_CC_DIRECT	GO:0051233~spindle midzone	7	1.0385756676557862	0.002059354892316162	Q02224, Q5XLR4, Q6P848, Q80WE4, A7MC22, Q6NW76, Q91820	661	24	11354	5.009959657085224	0.6562517595418362	0.059263657456654004	0.05720430256433784
UP_SEQ_FEATURE	DOMAIN:B30.2/SPRY	9	1.3353115727002967	0.0020635984585869903	Q61510, Q9HCM9, P14373, Q14258, Q91431, Q96LD4, Q6MFZ5, Q62158, Q1XHU0	631	42	11200	3.8034865293185423	0.9776503434618182	0.42189124042222914	0.42143266298698756
UP_KW_MOLECULAR_FUNCTION	KW-0143~Chaperone	22	3.2640949554896146	0.0023616376958188494	Q9CQN1, Q0VCX2, Q8N5M1, Q78ZA7, Q3SZV5, G3H0N9, G1TGF1, Q5U378, Q5R511, Q8VHE0, Q91YE6, Q7ZV60, Q5RAJ6, Q01105, Q568N3, P07222, Q5ZL72, Q9NZJ4, Q9TRY0, Q13451, Q3ZBR7	433	176	7063	2.038972286374134	0.16051601231034818	0.045921488345812084	0.04405980638584673
INTERPRO	IPR001870:B30.2/SPRY	9	1.3353115727002967	0.0023746468116047827	Q61510, Q9HCM9, P14373, Q14258, Q91431, Q96LD4, Q6MFZ5, Q62158, Q1XHU0	668	42	11597	3.7201668092386657	0.9897836266891182	0.2180151929892391	0.2163190166952357
UP_KW_MOLECULAR_FUNCTION	KW-0436~Ligase	18	2.6706231454005933	0.0024822426132871398	Q61510, P51892, Q6P3H4, Q14258, Q5R4J1, P49696, Q5SWU9, Q7T010, E9QI36, Q9N0F3, Q6PF21, A3KMV5, Q922D8, Q5T160, P41252, P47897, P48506, P21872	433	131	7063	2.2413130476173686	0.16799290279224866	0.045921488345812084	0.04405980638584673
GOTERM_CC_DIRECT	GO:0034709~methylosome	5	0.741839762611276	0.0026873589968833445	P62321, Q7ZUG0, Q5RBZ2, Q9PV94, Q5R698	661	11	11354	7.807729335717234	0.7519005958451216	0.06960259801927862	0.06718397492208361
GOTERM_CC_DIRECT	GO:0071162~CMG complex	5	0.741839762611276	0.0026873589968833445	Q9Y248, Q9YHZ6, Q561P5, Q7ZT47, Q7ZT48	661	11	11354	7.807729335717234	0.7519005958451216	0.06960259801927862	0.06718397492208361
UP_KW_DOMAIN	KW-0809~Transit peptide	40	5.934718100890208	0.002862283706057015	Q7Z6M4, P36968, Q8N5M1, P11966, A4FUC0, Q07116, Q9WU79, Q86X67, Q5R511, Q5RCA3, Q9NVS2, Q5T160, P17178, Q3TL44, P36551, P55809, O88696, P49419, Q5ZL72, Q5PRA2, Q9CQN1, Q8K009, Q7T010, Q8BH86, Q9N0F3, Q9Y6N5, P13216, A5A6H9, Q920A7, Q91ZE0, P86397, P59480, P11183, B1AR13, Q7ZVZ6, Q5REY3, Q6NW52, Q3ZBR7, O88484, Q924S5	393	491	7778	1.6123298248887092	0.07181673764804175	0.07441937635748239	0.07441937635748239
GOTERM_CC_DIRECT	GO:0005737~cytoplasm	291	43.17507418397626	0.002967253392932842	Q9BYX4, A8WFU8, Q28F07, P27473, Q5RBZ2, E9QI36, Q07598, Q96M32, Q6DBX4, Q7ZXV8, P30883, Q8TCB0, Q63184, Q80WE4, Q9Z2U1, Q4U5R4, Q5XK92, Q91V33, Q01804, A4QP72, Q5PQN1, P55039, P70096, Q6LDD9, Q9PV94, P51910, O75496, B5DGI7, Q8BZ36, Q92162, P61150, P15144, B0K012, P24529, Q7SYL1, Q6NYX6, P85108, Q62622, Q13257, Q9JKB1, Q66JN8, Q9D3U0, Q28626, B9ENE7, Q1HKZ5, Q5RFP3, Q8BYR2, Q01105, Q9Z265, Q9PTG8, P47736, Q5NVK5, Q8C4V1, Q5PPJ2, Q9D0N7, O43542, O43663, P68373, O55096, Q6DJF8, P70434, A0JMF7, Q3U9G9, P09244, P27216, Q9TRY0, Q9NZJ4, Q9HBU6, Q1XHU0, O73723, Q566Y1, Q8K4T4, O95235, Q16667, Q96IP4, Q8IXQ6, Q6NWG1, Q9CQ86, Q9CXF4, P19525, A2RUB1, Q568L5, O35685, Q764M5, P36551, F1QGZ6, Q5T0D9, P50462, Q9IB83, Q14258, Q922M5, Q9EQ15, Q5SWU9, Q6P848, Q5U378, D2HWM5, Q6INE5, Q3T0J1, P23919, Q6MFZ5, P62321, Q9HCM9, P35573, A0A0R4I9Y1, Q6PFP6, Q28F51, Q6PBY0, Q5RG82, Q6NWX7, Q6NW76, Q91431, Q8K4S1, P62205, Q17QK6, Q96C10, Q6P3H4, Q17QK8, Q9Y6M5, Q5R511, Q7ZUS1, Q1LXK5, Q6DG22, P47897, Q8NCF5, Q5ZL72, P26038, Q9JL70, Q78ZA7, P45592, Q9H8V3, P97779, Q6TXF1, Q9DCG6, Q0IID7, O43747, Q8WXD5, Q9BWD1, Q8R151, Q8CHP8, Q6P5M2, Q9HBY8, Q6NW52, P49946, O54879, Q6P026, P07902, Q8BGX0, Q9WVL0, P50533, P83571, P41252, Q8VDF3, Q8CHG5, P09653, P09411, Q28E61, Q8VDW0, P07356, P27986, P62634, Q7ZUG0, P60901, Q5E9G3, Q6DV79, Q80TV8, P39963, Q7ZT48, Q9H553, P13234, P11183, Q9BXL7, Q6DDT1, Q4SBY6, Q9Y3B6, Q99PW8, Q6DDT5, P52293, Q99638, Q99PG2, P00375, Q1LWL2, Q15034, Q0IHP2, P08537, Q61371, Q460N5, Q8BHX1, A2AJI0, Q9ERW3, A3KMV5, O88958, Q91V92, Q5XLR4, Q9Y5X1, Q5RE52, A4QNZ7, Q9UMS4, A1L2F3, Q9BT25, Q3SZV5, B0FPE9, Q6DFF9, Q6PF21, Q56A24, P52624, Q8NEM2, Q5ZKK5, Q9ESG9, P34022, Q2TBP7, Q7ZVG6, P61214, A7MC22, Q5RF83, Q9ERE6, P07222, Q6ZM19, P26584, Q61510, Q91727, Q9D6Y9, P79955, Q8IVU3, Q5R4J1, Q7RTR2, Q91YE6, Q6DEY8, Q8BKT8, A2V9Y8, Q9WV85, Q9Z1W9, P49696, P51955, P31483, Q2T9P4, Q9BDY9, Q801E2, Q08DW2, P14373, P20248, P62168, Q4KMJ1, Q92122, P30280, P51958, Q6NRV0, Q5RA42, P08132, A8KBL7, Q13451, Q06609, P43346, B2GU58, Q32LQ4, Q9DED4, Q66IH9, O02703, D3ZKX9, Q5MNZ9, Q0VCX2, Q924H5, P51161, P48597, Q02241, Q99KQ4, P12276, Q922D8, Q5I0K7, P59692, Q2EMV9, P43450, Q5F3J5, Q91820, P08108, Q8K009, Q7T2V2, Q9R101, Q62158, O60239, Q02224, P51859, Q6DDV8, Q3SZJ4	661	4402	11354	1.1355084781295257	0.7854735349646214	0.07319225035901011	0.07064889030792482
GOTERM_BP_DIRECT	GO:0007018~microtubule-based movement	10	1.483679525222552	0.002974889765298713	B2GU58, A8WFU8, P79955, O95235, Q02224, P70096, Q99PW8, Q02241, Q80WE4, Q91785	646	52	10984	3.269826149083115	0.998844317786115	0.32157141748705137	0.3197298190609141
GOTERM_BP_DIRECT	GO:0000226~microtubule cytoskeleton organization	15	2.225519287833828	0.0032355082002256943	P08537, A1L2F3, O43663, Q80TV8, Q5U378, P68373, A2AJI0, P30883, A0JMF7, P09653, P09244, Q6NW76, Q9PTG8, P85108	646	105	10984	2.429013710747457	0.9993615780110028	0.3338456188414694	0.3319337276322451
SMART	SM01332:Cyclin_C	5	0.741839762611276	0.003425266349146955	Q92162, P20248, P30280, Q6NYX6, P39963	326	13	6302	7.435110901368569	0.5457754414755112	0.11254446575768566	0.11107649446519412
GOTERM_CC_DIRECT	GO:0031390~Ctf18 RFC-like complex	4	0.5934718100890208	0.0034253568643936067	Q05B83, P0CG11, P35249, Q66I84	661	6	11354	11.451336359051941	0.8309195561395121	0.08065158435254038	0.07784901964530924
INTERPRO	IPR036291:NAD(P)-bd_dom_sf	17	2.522255192878338	0.003429090238925216	Q5R9X6, Q8NBX0, Q17QK8, Q96M32, P12276, Q922D8, Q6DDT1, Q922W5, O57656, Q71R50, Q91V92, Q7T2D1, Q921W4, Q8K3X2, Q3SZJ4, A8DZE7, P26325	668	131	11597	2.252925446816291	0.9986700943895782	0.30051299912035534	0.2981749830483608
GOTERM_BP_DIRECT	GO:0051983~regulation of chromosome segregation	4	0.5934718100890208	0.003526003766994367	O43683, P70096, P46013, Q7ZXV8	646	6	10984	11.335397316821467	0.9996705786498414	0.3480012413511832	0.34600828270027334
INTERPRO	IPR039361:Cyclin	5	0.741839762611276	0.0037023344112364276	Q92162, P20248, P30280, Q6NYX6, P39963	668	12	11597	7.233657684630739	0.9992161926292317	0.30552017079926563	0.30314319851607635
GOTERM_MF_DIRECT	GO:0016491~oxidoreductase activity	25	3.7091988130563793	0.0037304911020432864	Q07116, Q8R2E9, Q91XF0, Q9WU79, P12276, Q922D8, Q568L5, Q92038, Q5PRA2, A8DZE7, Q0P487, A4QNZ7, Q8NBX0, Q8K009, Q91ZE0, Q922W5, Q71R50, Q3U9G9, P24529, Q5U3U0, Q6PFP6, Q7T2D1, Q921W4, Q6NW52, P00375	621	231	10742	1.8720678140967995	0.967280435100706	0.42667491979620087	0.42527598563293467
INTERPRO	IPR003593:AAA+_ATPase	15	2.225519287833828	0.003803155653102892	Q9UJA3, Q5R6Z7, Q6PH52, P35249, Q920A7, Q96S55, P36372, Q7ZV90, Q05B83, Q4R7L3, P83571, Q7ZV60, A0A0R4I9Y1, Q06609, Q924S5	668	109	11597	2.3890979508872165	0.9993551306641945	0.30552017079926563	0.30314319851607635
GOTERM_BP_DIRECT	GO:0006974~DNA damage response	30	4.451038575667656	0.0038140897292458873	Q5RGE5, Q924H5, P83917, O75943, Q5I2W8, Q6DBX4, Q5R6X7, Q08BH7, A3KMV5, Q32PL8, P83571, Q7ZUS1, Q9Z265, Q9UNS1, Q5XK92, Q9JL70, F1R2X6, O75417, Q9EQ15, Q9D0N7, O43542, D2HWM5, Q6DRL4, Q9CQ71, Q9UJA3, Q7ZV90, Q6NRV0, Q99638, Q06609, P43247	646	292	10984	1.746893422112897	0.9998291179409446	0.36074932022450684	0.35868335495449866
UP_KW_BIOLOGICAL_PROCESS	KW-0391~Immunity	30	4.451038575667656	0.004059644211188549	P26584, Q9BYX4, Q61510, Q96C10, Q9BY10, Q460N5, Q8IXQ6, P19525, P36372, Q5RFP3, Q3TL44, Q764M6, Q2EMV9, Q63184, Q01804, P08649, Q14258, Q9Y535, Q62735, B0FPE9, P70434, P13234, Q96S55, Q8R151, Q9BXL7, Q8IZK6, A0A0R4I9Y1, Q6EE23, O54879, Q8BG07	426	275	6750	1.7285531370038412	0.39121167293210535	0.04502514488772754	0.0420726763704995
SMART	SM00449:SPRY	8	1.1869436201780417	0.004485553587846362	Q61510, Q9HCM9, P14373, Q14258, Q91431, Q6MFZ5, Q62158, Q1XHU0	326	41	6302	3.7719587011821036	0.644417535757157	0.1289596656505829	0.1272775830551405
GOTERM_BP_DIRECT	GO:0051607~defense response to virus	13	1.9287833827893175	0.00469457674539407	Q9BYX4, Q61510, Q9Y535, Q12904, Q8IXQ6, Q08334, P70434, P19525, Q8R151, Q764M5, Q9Z2F7, Q764M6, Q6EE23	646	87	10984	2.540692502046191	0.9999770405765797	0.42626756848178154	0.42382638857417665
UP_KW_PTM	KW-1017~Isopeptide bond	77	11.42433234421365	0.00470086919241544	Q9BYX4, Q61510, Q12904, Q58DR5, Q9CPW7, P30883, P19525, Q3SZZ0, Q764M5, Q764M6, Q63184, Q3THS6, O94826, P09653, Q0II29, Q8VDW0, Q8R344, P07356, Q91V33, Q14258, Q922M5, Q62735, Q9CX56, Q6LDD9, G1TGF1, Q2T9P4, Q9CQ71, Q9BDY9, Q96S55, Q9BXL7, P46013, Q9UJX5, Q6GM86, P85108, P08579, Q06609, Q14980, Q62622, Q9Y248, Q5XI70, Q0VCX2, O02703, P83917, Q9R099, Q02241, Q9NQW6, A2AJI0, Q5R6X7, P57071, Q6P0N0, P41035, Q91V92, Q01105, Q8NCF5, Q3TUF7, Q96JG6, Q9D8N6, P02264, P45592, Q3SZV5, Q9H8V3, A4FV97, B0FPE9, P70434, Q9UKK9, O76094, P51859, A5PK21, Q13151, P82013, P09244, B1AXP6, Q9P2E9	413	1059	7627	1.3427601991005267	0.11530363099589402	0.06346173409760844	0.06346173409760844
UP_KW_CELLULAR_COMPONENT	KW-0206~Cytoskeleton	78	11.572700296735905	0.004885064306102567	O73723, Q8K4T4, A8WFU8, P79955, O95235, P56597, O94986, Q6DBX4, P30883, Q7ZXV8, O35685, Q6DEY8, Q8BKT8, Q80WE4, P09653, Q28E61, A4QP72, P50462, Q9WV85, P70096, Q68CZ6, Q6P848, P51955, Q9NVX0, Q80TV8, Q5U378, Q801E2, P51958, Q99PW8, Q7SYL1, Q6NYX6, Q5RG82, Q6NW76, P85108, Q06609, Q14980, P62205, Q0IHP2, B2GU58, Q5MNZ9, P08537, Q13257, Q02241, Q66JN8, Q61371, Q9NQW6, Q8BHX1, A2AJI0, Q28626, Q8BYR2, Q5XLR4, Q91785, Q9PTG8, P26038, Q5RE52, Q91820, Q8C4V1, Q9UMS4, A1L2F3, P45592, Q9BT25, O43663, Q9H8V3, B0FPE9, P68373, P97779, Q8NEM2, A0JMF7, Q5ZKK5, Q02224, A5PK21, Q6DDV8, Q9ERE6, A7MC22, P09244, Q9TRY0	605	991	10368	1.3488403899558838	0.1859027756255205	0.025646587607038474	0.02198278937746155
INTERPRO	IPR043136:B30.2/SPRY_sf	9	1.3353115727002967	0.004914298017770012	Q61510, Q9HCM9, P14373, Q14258, Q91431, Q96LD4, Q6MFZ5, Q62158, Q1XHU0	668	47	11597	3.3244043827239143	0.999925007619783	0.3787081774500298	0.37576179640140406
GOTERM_MF_DIRECT	GO:0004386~helicase activity	13	1.9287833827893175	0.00492757360474628	Q9BYX4, Q96C10, O75417, Q7ZV90, Q9H5Z1, Q8R151, P83571, Q1LXK5, Q561P5, Q8VDW0, F1Q8K0, A2BGR3, Q6P158	621	89	10742	2.5266605149360397	0.989109615390287	0.42998398350154843	0.4285741999490843
UP_KW_LIGAND	KW-0521~NADP	18	2.6706231454005933	0.0049678765884689	A4QNZ7, Q5R9X6, Q17QK8, Q8K009, P51857, Q86X67, P12276, Q8HZK2, Q922D8, Q568L5, Q922W5, Q71R50, Q7T2D1, Q921W4, Q6PFP6, Q8K3X2, Q3SZJ4, P00375	287	138	4587	2.0846841387668533	0.16413592624856244	0.0596145190616268	0.0596145190616268
GOTERM_MF_DIRECT	GO:0003684~damaged DNA binding	9	1.3353115727002967	0.005011209383867638	P26584, Q5RGE5, Q6IP18, O75417, P27088, Q9CQ71, Q6NY74, Q5I2W8, P43247	621	47	10742	3.31236509404872	0.989915785045395	0.42998398350154843	0.4285741999490843
INTERPRO	IPR004367:Cyclin_C-dom	5	0.741839762611276	0.005107060484284634	Q92162, P20248, P30280, Q6NYX6, P39963	668	13	11597	6.677222478120681	0.9999483820800675	0.3787081774500298	0.37576179640140406
GOTERM_MF_DIRECT	GO:0140664~ATP-dependent DNA damage sensor activity	5	0.741839762611276	0.005169206359035008	Q924H5, O43542, F1NQJ3, Q06609, P43247	621	13	10742	6.653041000867087	0.9912796057354664	0.42998398350154843	0.4285741999490843
UP_KW_MOLECULAR_FUNCTION	KW-0030~Aminoacyl-tRNA synthetase	8	1.1869436201780417	0.005413406985834367	Q5T160, Q5R4J1, P41252, P49696, E9QI36, Q9N0F3, P47897, Q6PF21	433	36	7063	3.6248396202206825	0.33080536711977626	0.08011842339034864	0.07687037919884801
GOTERM_BP_DIRECT	GO:0051315~attachment of mitotic spindle microtubules to kinetochore	5	0.741839762611276	0.005499098182033979	Q6DRJ7, Q02224, P70096, Q6P848, Q7ZW63	646	13	10984	6.53965229816623	0.99999633763599	0.4506284360558059	0.44804774457178587
GOTERM_BP_DIRECT	GO:0032727~positive regulation of interferon-alpha production	5	0.741839762611276	0.005499098182033979	Q9BYX4, Q764M5, Q764M6, Q5ZL72, P70434	646	13	10984	6.53965229816623	0.99999633763599	0.4506284360558059	0.44804774457178587
GOTERM_BP_DIRECT	GO:0043124~negative regulation of canonical NF-kappaB signal transduction	9	1.3353115727002967	0.005558412427120072	Q9HCM9, Q3TL44, Q764M5, Q62735, Q6DFF9, Q6MFZ5, Q5SGD2, Q7RTR2, Q1XHU0	646	47	10984	3.2559119952572293	0.9999968013880237	0.4506284360558059	0.44804774457178587
INTERPRO	IPR003959:ATPase_AAA_core	9	1.3353115727002967	0.005607378448411916	Q96S55, Q05B83, Q4R7L3, Q7ZV60, Q6PH52, Q5R6Z7, P35249, Q920A7, Q924S5	668	48	11597	3.2551459580838324	0.9999804287751932	0.4004083573532657	0.3972931471041479
GOTERM_BP_DIRECT	GO:0000082~G1/S transition of mitotic cell cycle	9	1.3353115727002967	0.006335799797055385	Q62622, Q91727, P20248, Q90977, Q8BYR2, Q16667, P30280, Q07864, P43450	646	48	10984	3.1880804953560373	0.9999994580111903	0.49594019101088704	0.49310000489496564
GOTERM_MF_DIRECT	GO:0000400~four-way junction DNA binding	5	0.741839762611276	0.0069107827442335835	P26584, Q924H5, O43542, P43247, O54879	621	14	10742	6.177823786519439	0.998245053850169	0.4773746396983447	0.47580947694523534
GOTERM_MF_DIRECT	GO:0008574~plus-end-directed microtubule motor activity	5	0.741839762611276	0.0069107827442335835	B2GU58, A8WFU8, O95235, Q99PW8, Q80WE4	621	14	10742	6.177823786519439	0.998245053850169	0.4773746396983447	0.47580947694523534
GOTERM_CC_DIRECT	GO:0030496~midbody	18	2.6706231454005933	0.0071129782652500865	Q8NBX0, O95235, P70096, O43663, Q9H8V3, P51955, Q02241, Q9NQW6, Q8NEM2, Q8BYR2, O35685, Q02224, Q80WE4, A7MC22, Q6NW76, P07356, Q0IHP2, P62205	661	152	11354	2.0341189585158053	0.9752192758164989	0.160196640930415	0.15462996228804538
GOTERM_MF_DIRECT	GO:0016538~cyclin-dependent protein serine/threonine kinase regulator activity	6	0.8902077151335311	0.007304092847843525	Q92162, P20248, P30280, Q6NYX6, P61025, P39963	621	22	10742	4.717610891523935	0.9987786176420229	0.4773746396983447	0.47580947694523534
GOTERM_BP_DIRECT	GO:0006298~mismatch repair	5	0.741839762611276	0.007345832047568681	Q2TBT5, Q6IP18, Q9CQ71, F1NQJ3, P43247	646	14	10984	6.072534276868643	0.9999999461243037	0.5558346249326969	0.5526514310454171
UP_KW_DOMAIN	KW-0175~Coiled coil	116	17.210682492581604	0.0076177392630488675	A8WFU8, Q49AM3, Q28BQ6, O94986, O75146, Q8BGX0, Q96M32, P50533, Q8VDF3, Q80WE4, P27986, Q5R7L8, Q5XK92, O75417, P70096, Q9NVX0, Q6DV79, Q80TV8, O75496, Q8NG31, Q8BZ36, Q8VHE0, Q9BXL7, Q6PFL6, Q5ZKM1, Q99PW8, P42695, Q14980, E1C1U1, Q8QFX1, Q9R099, Q9D3U0, Q460N5, Q9NQW6, Q8BHX1, A2AJI0, Q01105, O14841, Q9PTG8, Q8C4V1, F1R2X6, A1L2F3, Q5PPJ2, O43663, Q9BT25, A4FV97, Q6PBK1, Q9D0V7, Q5ZKK5, Q2TBP7, Q9ERE6, A7MC22, A2BGR3, Q9P2E9, Q5XGY9, Q1XHU0, Q61510, Q8K4T4, P79955, O95235, Q6TFL3, Q6DFC2, Q12904, Q6NWG1, Q6DRJ7, O35685, Q6DEY8, Q764M5, Q91684, Q8R344, Q3UA16, Q8BQX5, Q6P158, P0DJH9, Q9ESN5, Q14258, P49696, Q68CZ6, P51955, Q9N0F3, Q7ZW63, D2HWM5, Q2T9P4, Q6MFZ5, Q5R664, Q2Z1W2, Q801E2, Q9HCM9, P14373, Q6NRV0, Q3ZBT5, Q96LD4, Q91431, B2GU58, Q96C10, Q5XI70, Q90977, Q02241, Q5R511, Q503N2, Q5I0K7, Q91XA2, Q91785, Q8NCF5, Q3TUF7, Q5ZL72, Q96JG6, O42131, P97779, Q62158, Q8R151, O60239, Q4R7L3, Q02224, Q6DDV8	393	1868	7778	1.229013082258583	0.18030213455274613	0.09903061041963528	0.09903061041963528
GOTERM_BP_DIRECT	GO:0000079~regulation of cyclin-dependent protein serine/threonine kinase activity	6	0.8902077151335311	0.007850698190099889	Q92162, P20248, Q16667, P30280, Q6NYX6, P39963	646	22	10984	4.637207993245144	0.9999999830230138	0.5748737061782822	0.5715814779050146
KEGG_PATHWAY	mmu00240:Pyrimidine metabolism	5	0.741839762611276	0.007941888846707556	Q9WV85, P56389, Q99N42, P52624, P43346	348	13	5319	5.878647214854111	0.9986851463245661	1.0	1.0
INTERPRO	IPR003877:SPRY_dom	8	1.1869436201780417	0.008192997234469328	Q61510, Q9HCM9, P14373, Q14258, Q91431, Q6MFZ5, Q62158, Q1XHU0	668	41	11597	3.3874689645100045	0.9999998707041942	0.564146381002031	0.559757275340708
