Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_MF_DIRECT	GO:0005524~ATP binding	168	13.084112149532709	0.011332132101592216	Q32L23, Q91009, O18750, Q9WUR9, Q9DBL7, O75385, A3QK15, Q8IXL6, Q04637, A3KMX0, P18910, E2QWQ2, Q63184, Q0P4F7, P41250, Q95JP6, P48722, O70127, Q9Y6X9, O73875, Q96PY6, Q5BL50, Q9I920, Q3U3Q1, Q96S55, Q7LHG5, Q6RHR9, Q9Y2H9, Q9NRH2, Q99PW8, Q6DI51, O55026, Q05B79, O88685, P49368, Q98SH2, Q8WXR4, P42337, Q16760, Q61656, P28020, Q9VSS1, Q7ZVX6, P11029, Q9C098, Q6GQJ7, A3KMV5, Q8CGC7, Q9QXL2, Q91V92, Q9BVG8, O14841, Q9YI66, Q3MHL7, O75879, Q3UHD9, Q8AYK6, Q9NQX4, Q96M86, O43306, Q5U2P1, Q8IY37, Q6ZQB6, Q80TL1, Q0VCM4, Q9I8F9, Q0QEP2, Q4R6V2, Q96EY1, Q9W6Y1, P05165, Q96J92, A5PKJ4, O95477, Q62689, Q4G0N4, P50053, Q9Y4W6, Q64343, Q5R652, Q80ZW0, Q7RTR2, P70106, O35600, Q28EB4, Q03468, Q8JFR5, Q6BZH1, Q7ZU42, Q9JK71, A0A0R4IBK5, Q3B8Q1, P09215, P26990, Q96SB4, Q9Z1W9, Q9HAZ1, Q9ER38, F4IJK6, Q5R4S0, Q99315, Q8TDG4, Q99NG0, O57521, Q9Z0E8, Q8BP47, Q7ZVV1, Q5DU56, A0A0R4I9Y1, Q9DG02, Q9I8D1, Q1LVN8, P46735, Q92519, Q15118, P50475, Q90339, O15067, Q91YL3, Q5T2N8, Q6P5D8, Q501J6, Q9JJL8, Q58G59, Q5TYS0, P56616, Q7M753, Q8HZM5, Q5R511, Q9NU22, Q9H222, O08653, Q6EE31, B1AVY7, Q9NPI5, Q7SXE8, P00367, P04146, O95544, Q6PQD5, P08108, Q8IWT3, P30416, Q8K4Q7, O43861, Q14558, A8WIP6, Q12931, P52429, Q14839, C7EXK4, Q149N8, Q9NQT8, Q9Z1Z1, Q01134, P00516, Q96LR5, P00517, Q6DJ95, O08662, Q9YI37, Q80XP9, Q5RD00	1146	1156	9291	1.178227866446856	0.9999995110268163	0.7882611261918605	0.7864063941302327
UP_KW_BIOLOGICAL_PROCESS	KW-0051~Antiviral defense	12	0.9345794392523363	0.011352359514526709	O14802, Q14258, Q9Y535, Q9MZU4, O95801, Q63184, Q6INN8, Q501J6, Q05B79, Q80UF7, Q61990, Q3B8Q1	763	42	6139	2.298820445609436	0.8000799631848736	0.32013653830965316	0.32013653830965316
GOTERM_BP_DIRECT	GO:0006979~response to oxidative stress	18	1.4018691588785046	0.011521064281574529	O70127, Q14258, Q62689, P36968, Q9WU60, P50282, Q8K4Q6, P11678, Q8BG60, P30044, P20108, Q9R0K8, Q03468, P43242, Q16236, O60260, P09215, Q6P026	1175	78	9632	1.8917184942716858	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0008146~sulfotransferase activity	11	0.8566978193146416	0.011850558728384976	Q8JG30, Q9WUW8, O46640, O35400, Q8BQ86, Q7ZUS4, P50237, Q99999	1146	37	9291	2.410287250601387	0.9999997494741715	0.7882611261918605	0.7864063941302327
INTERPRO	IPR036691:Endo/exonu/phosph_ase_sf	10	0.778816199376947	0.011951333389650272	P04323, Q3MHJ7, O02751, P10401, P11369, A2BHJ4, Q6TEQ0, Q2I6J0, Q8I7P9, P21328, O00370, P20825, P14381, Q9NBX4	1270	32	10404	2.56003937007874	1.0	1.0	0.9977848101265823
GOTERM_BP_DIRECT	GO:0006414~translational elongation	7	0.5451713395638629	0.012180754950137583	Q09121, P49411, Q90705, Q92005, Q8C0D5, P26642, Q08BB1	1175	17	9632	3.3754192740926157	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0030099~myeloid cell differentiation	7	0.5451713395638629	0.012180754950137583	P49918, P20108, Q90YI8, Q62689, Q9NRH2, Q98TW1, Q9JL19	1175	17	9632	3.3754192740926157	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0003677~DNA binding	137	10.669781931464174	0.012364880410852715	O95831, P23790, O96006, Q5RJA1, P11722, Q9H8U3, Q9P215, P52435, A0JMF1, A3KMX0, Q5F416, Q4KLM5, Q96JM2, O76080, Q9H160, Q6DG03, Q16236, Q13485, O88450, Q3MHJ7, Q9BT49, Q9P1Y5, Q6E2N3, Q9UBC3, Q2YDS1, Q9I920, Q7ZZ00, P0CT39, Q96S55, Q96BD5, B8JKF4, Q28EG9, Q7LHG5, Q90VV1, Q3UCQ1, Q8BP86, P56931, O75367, Q8CE64, Q5RDC3, Q9WV59, Q91VA6, Q7Z6Z7, Q8BKF1, Q9NVI1, Q98UK5, P23767, Q08DR0, Q6IQ32, Q5R9W6, Q61029, A4IFA3, Q98SW2, Q6NZH6, Q802Y8, Q90YI8, Q9QX47, P18749, P26801, B8JKD7, Q5ISE2, Q6EKJ0, A4Z943, A4Z944, Q60668, Q2KHY5, F6NSX9, Q80W88, Q61990, P18720, Q921D9, Q9W6I9, Q96LU7, Q6GL52, Q03468, Q5ZIL4, Q8AYB8, P97431, Q9NUA8, Q91YM2, Q9CUX1, O43524, Q08874, Q5R5U3, Q96G23, Q99315, Q8TDG4, Q99NG0, P37232, P37234, Q8N0Z6, Q7ZVV1, Q8WYP5, Q6R3M4, Q28C74, Q91431, O97676, O18973, Q7Z401, Q6P5D8, P0CT40, Q5R4X5, O14802, Q9EPW2, Q02878, P35680, P0CT43, A1YF22, Q6PQD5, Q61985, Q9Y535, Q6GLE1, Q7TS63, Q8K4Q6, P30658, O43345, P31629, O95789, Q9CXC9, Q9WVS9, Q14839, Q8NEZ4, P0DOY1, Q149N8, Q6TEQ0, Q62158, Q800Q5, Q5XNS0, Q6P026	1146	923	9291	1.2033631511177414	0.9999998710061417	0.7882611261918605	0.7864063941302327
INTERPRO	IPR000863:Sulfotransferase_dom	9	0.7009345794392523	0.012618836264626551	Q8JG30, Q9WUW8, O46640, O35400, Q7ZUS4, P50237	1270	27	10404	2.730708661417323	1.0	1.0	0.9977848101265823
UP_SEQ_FEATURE	ZN_FING:C2H2-type 8	23	1.791277258566978	0.013284787440567616	Q6ZN57, O95785, Q7TS63, O43345, Q9NUA8, Q9NQZ8, Q9ULJ3, Q802Y8, Q5R5U3, Q8NF99, P0CJ78, Q5MCW4, P57071, E9QAG8, Q96JM2, Q6GL52, Q9NYT6, P18749, Q9Y4E5, Q9NSC2, Q9UJW8, Q6IQ32	1248	109	10078	1.70396671371442	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0042802~identical protein binding	119	9.26791277258567	0.013365921882487374	P28840, O96006, Q4R7G8, O95832, P11722, O75385, Q04637, Q6P2T0, Q63184, P41250, Q9BRI3, Q13485, O88572, P27487, Q28181, Q9Y6X9, Q9BT49, Q5PQN5, O42354, P35520, O75132, P12785, Q8MIR0, Q96S55, Q8BGG7, Q6P7W2, O55026, Q9Z254, O88685, Q9H9E3, Q15399, Q16760, Q52LJ0, P23492, P36968, Q9VW26, O70351, Q99J21, Q91ZJ5, Q99MP8, Q8CGC7, Q9UDY8, Q9BVG8, Q9Y295, O14841, P01895, O60260, Q9UPY8, P31943, Q61029, P50282, P54001, P47968, Q0VCM4, O70628, Q8CGR7, Q9NZJ4, P07589, Q1XHU0, Q08CF3, Q62689, Q91YN5, B0BNL6, Q91YN9, O35054, Q9ULJ3, P30044, Q9JL19, Q60780, Q5XII5, Q921D9, Q99963, Q28EB4, Q9WUF3, P02767, Q5R819, Q15102, Q3B8Q1, Q64514, Q9ESN4, Q5RAL9, Q9BPY3, Q6MFZ5, Q05519, Q9HCM9, Q8IZK6, Q01433, Q52NJ0, Q9D666, Q6R5N8, P36406, Q8VD04, Q8HZM5, P15311, P35680, Q503V1, Q16851, Q14151, P49716, P02543, Q95107, Q6PQD5, Q61985, Q14558, Q5REB9, Q09666, Q62158, P53634, P13264, P20108, Q9Z1Z1, Q01134, P00516, Q9Z111	1146	791	9291	1.2196867905295834	0.999999964596796	0.811502400008162	0.809592982596378
KEGG_PATHWAY	hsa01100:Metabolic pathways	46	3.582554517133956	0.013625006113046092	Q9BYV1, O95237, O43451, O75845, Q9BX93, O15067, Q16842, Q4G0N4, Q9H6U8, P22680, P50053, P34949, O75342, Q07973, Q8NHU3, Q9NR45, P10253, O76062, Q9HCL2, Q9NPI5, Q16851, O14841, P00367, Q8N0U8, Q15102, O95544, Q14534, O75879, Q9Y2T3, Q9UBC3, P52429, O43306, Q8NEZ4, P35520, O43825, Q9H553, Q96G23, Q96AD5, Q01433, Q7Z3D6, Q6QHC5, P05165, O43292, Q99999, Q16760	573	270	4735	1.4078598668476505	0.9999999709465354	1.0	1.0
UP_SEQ_FEATURE	ZN_FING:C2H2-type 6	27	2.102803738317757	0.013806265785260112	Q6ZN57, Q6ZN11, Q9H2S9, F6NSX9, Q9H165, P18720, Q5MCW4, P57071, Q96JM2, Q6GL52, Q9Y4E5, Q9NSC2, Q9UJW8, O95785, Q7TS63, O43345, Q9NUA8, Q9NQZ8, Q802Y8, Q5R5U3, Q8NF99, Q6ZSB9, P0CJ78, E9QAG8, Q9NYT6, P18749	1248	135	10078	1.6150641025641026	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0008757~S-adenosylmethionine-dependent methyltransferase activity	16	1.2461059190031152	0.014691404225600788	Q7TS68, Q9BUU2, Q9UBC3, A3KP37, Q4KL94, P12785, Q5D013, Q95K79, Q80WQ4, P23506, Q96P11, Q6DDT5, Q6DC04, Q4KLT3, Q5M7E3, Q9H8H3	1146	67	9291	1.936078768461358	0.999999993622562	0.8197892810625363	0.817860365107095
GOTERM_BP_DIRECT	GO:0055091~phospholipid homeostasis	6	0.46728971962616817	0.014787789794607605	O70127, O95477, Q9HCL2, Q9Y5C1, Q8VBX1, Q64343	1175	13	9632	3.7834369885433716	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0004842~ubiquitin-protein transferase activity	33	2.570093457943925	0.014788355658383009	Q6NYM1, Q4R7G8, Q5GLZ8, O95714, O94941, P36406, A2AN08, P56616, Q9WV59, Q99MP8, Q9UDY8, F1RD40, Q7Z6Z7, Q08CZ0, Q1L8L6, Q9UBS8, O60260, A0A0R4IBK5, Q5PQN1, Q14258, Q8IWT3, Q8BFU3, Q149N8, Q3U487, Q8BKD6, Q62158, Q6I6G8, Q2TBT8, Q96LR5, A0A0R4I9Y1, A4FUD4, E9Q735, Q15034	1146	176	9291	1.520124345549738	0.9999999943745324	0.8197892810625363	0.817860365107095
INTERPRO	IPR030564:Myotubularin_fam	6	0.46728971962616817	0.014836286338251136	Q52KU6, Q5REB9, A2BGG1, Q2KJ24, Q91XS1	1270	13	10404	3.7809812235009086	1.0	1.0	0.9977848101265823
INTERPRO	IPR004161:EFTu-like_2	6	0.46728971962616817	0.014836286338251136	A0JMI9, P49411, Q5XGS8, Q90705, Q92005, Q08BB1	1270	13	10404	3.7809812235009086	1.0	1.0	0.9977848101265823
INTERPRO	IPR010569:Myotubularin-like_Pase_dom	6	0.46728971962616817	0.014836286338251136	Q52KU6, Q5REB9, A2BGG1, Q2KJ24, Q91XS1	1270	13	10404	3.7809812235009086	1.0	1.0	0.9977848101265823
INTERPRO	IPR036392:PLAT/LH2_dom_sf	6	0.46728971962616817	0.014836286338251136	P11153, D3ZKX9, P11602, Q7Z442, Q8VBX1, O75342	1270	13	10404	3.7809812235009086	1.0	1.0	0.9977848101265823
INTERPRO	IPR001024:PLAT/LH2_dom	6	0.46728971962616817	0.014836286338251136	P11153, D3ZKX9, P11602, Q7Z442, Q8VBX1, O75342	1270	13	10404	3.7809812235009086	1.0	1.0	0.9977848101265823
GOTERM_BP_DIRECT	GO:0019674~NAD metabolic process	4	0.3115264797507788	0.0149312372108477	O95544, Q4G0N4, O88989, Q9NPI5	1175	5	9632	6.55795744680851	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:1904749~regulation of protein localization to nucleolus	4	0.3115264797507788	0.0149312372108477	Q8HZM5	1175	5	9632	6.55795744680851	1.0	1.0	1.0
INTERPRO	IPR041095:EFG_II	4	0.3115264797507788	0.014963109177352397	A0JMI9, Q90705, Q8C0D5, Q08BB1	1270	5	10404	6.553700787401574	1.0	1.0	0.9977848101265823
SMART	SM00838:EFG_C	4	0.3115264797507788	0.015297017816007294	A0JMI9, Q90705, Q8C0D5, Q08BB1	714	5	5797	6.495238095238095	0.9983080994972046	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:PLAT	6	0.46728971962616817	0.015737567081901504	P11153, D3ZKX9, P11602, Q7Z442, Q8VBX1, O75342	1248	13	10078	3.7270710059171597	1.0	1.0	1.0
UP_SEQ_FEATURE	REPEAT:38	6	0.46728971962616817	0.015737567081901504	P16884, Q9GLP1, Q9LXB8, Q27409, Q96WV6, P15941	1248	13	10078	3.7270710059171597	1.0	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:Myotubularin phosphatase	6	0.46728971962616817	0.015737567081901504	Q52KU6, Q5REB9, A2BGG1, Q2KJ24, Q91XS1	1248	13	10078	3.7270710059171597	1.0	1.0	1.0
KEGG_PATHWAY	dre03018:RNA degradation	5	0.3894080996884735	0.016121219387033127	F1QB54, Q08BM8, Q1LUT1, A2BHJ4, A2RRV3	573	9	4735	4.5908473918945125	0.9999999988220776	1.0	1.0
INTERPRO	IPR000795:T_Tr_GTP-bd_dom	7	0.5451713395638629	0.016487029649652346	A0JMI9, P49411, Q5XGS8, Q90705, Q92005, Q8C0D5, Q08BB1	1270	18	10404	3.1858267716535433	1.0	1.0	0.9977848101265823
GOTERM_BP_DIRECT	GO:0005977~glycogen metabolic process	8	0.6230529595015576	0.01649013914663606	Q0VCM4, Q803M0, Q16851, Q1M199, Q5R4S0, Q6P950, Q91ZJ5	1175	23	9632	2.8512858464384827	1.0	1.0	1.0
INTERPRO	IPR005135:Endo/exonuclease/phosphatase	8	0.6230529595015576	0.016560095407852443	P04323, Q3MHJ7, Q8I7P9, P21328, O00370, P20825, P14381, Q9NBX4, O02751, P10401, P11369, A2BHJ4	1270	23	10404	2.8494351249572065	1.0	1.0	0.9977848101265823
INTERPRO	IPR014746:Gln_synth/guanido_kin_cat_dom	5	0.3894080996884735	0.01672714948240493	O75879, Q8HZM5	1270	9	10404	4.551181102362205	1.0	1.0	0.9977848101265823
GOTERM_MF_DIRECT	GO:0016887~ATPase activity	53	4.127725856697819	0.017005663580667685	O95477, O18750, Q9Y4W6, Q64343, O35600, Q03468, Q7ZU42, Q6BZH1, A0A0R4IBK5, Q3B8Q1, O70127, Q9Y6X9, Q9ER38, Q5BL50, Q9I920, Q9DBG7, Q96S55, Q8TDG4, Q99NG0, O57521, Q7ZVV1, Q99PW8, A0A0R4I9Y1, O55026, Q05B79, O88685, P49368, Q98SH2, Q61656, Q5T2N8, Q9VSS1, Q501J6, Q6P5D8, Q58G59, Q5TYS0, Q9NU22, Q9H222, Q6EE31, B1AVY7, Q9QXL2, Q3MHL7, P08108, O43861, Q12931, Q14839, Q8IY37, C7EXK4, Q9NQT8, Q9I8F9, Q0QEP2, Q4R6V2, Q9W6Y1	1146	316	9291	1.3597736761879518	0.9999999996819138	0.9034258777229708	0.9013001697753873
SMART	SM00589:PRY	8	0.6230529595015576	0.017198169292731207	Q62556, Q9HCM9, Q14258, Q91431, Q6MFZ5, Q62158, Q9WV59, Q1XHU0	714	23	5797	2.8240165631469982	0.9992398380797383	1.0	1.0
UP_SEQ_FEATURE	ZN_FING:C2H2-type 7	24	1.8691588785046727	0.017255629812512906	Q6ZN57, O95785, Q7TS63, O43345, F6NSX9, Q9NUA8, Q9NQZ8, Q9ULJ3, Q802Y8, Q5R5U3, Q8NF99, Q6ZSB9, P0CJ78, Q5MCW4, P57071, E9QAG8, Q96JM2, Q6GL52, Q9NYT6, P18749, Q9NSC2, Q9UJW8, Q6IQ32	1248	118	10078	1.6424380704041721	1.0	1.0	1.0
UP_SEQ_FEATURE	ZN_FING:C2H2-type 5	31	2.4143302180685358	0.01742543977814592	Q6ZN57, Q6ZN11, Q9H2S9, F6NSX9, Q8CE64, Q5R4X5, Q9ULJ3, Q9H165, P18720, Q5MCW4, P57071, Q96JM2, Q6GL52, Q9Y4E5, Q9NSC2, Q9UJW8, O95785, Q7TS63, O43345, Q9NUA8, Q9NQZ8, Q802Y8, Q5R5U3, Q8NF99, Q6ZSB9, P0CJ78, E9QAG8, Q9NYT6, P18749, A6NJL1	1248	164	10078	1.5264325359599749	1.0	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:ATP-grasp	5	0.3894080996884735	0.017579655832829014	P26990, Q91V92, Q9YI37, P11029, P05165	1248	9	10078	4.4862891737891735	1.0	1.0	1.0
UP_SEQ_FEATURE	MOTIF:Histidine box-2	5	0.3894080996884735	0.017579655832829014	O75845, Q80UG1, Q6QHC5, Q3ZBY7, Q7ZW77	1248	9	10078	4.4862891737891735	1.0	1.0	1.0
UP_SEQ_FEATURE	MOTIF:Histidine box-1	5	0.3894080996884735	0.017579655832829014	O75845, Q80UG1, Q6QHC5, Q3ZBY7, Q7ZW77	1248	9	10078	4.4862891737891735	1.0	1.0	1.0
UP_KW_BIOLOGICAL_PROCESS	KW-0233~DNA recombination	15	1.1682242990654206	0.01761622447578968	P0CT39, Q99315, Q5RGE5, Q7LHG5, O00370, P0CT43, P0CT40, P11369	763	62	6139	1.9465818289434746	0.918408190708361	0.41398127518105754	0.41398127518105754
UP_SEQ_FEATURE	DOMAIN:tr-type G	7	0.5451713395638629	0.017620367735690853	A0JMI9, P49411, Q5XGS8, Q90705, Q92005, Q8C0D5, Q08BB1	1248	18	10078	3.140402421652422	1.0	1.0	1.0
UP_SEQ_FEATURE	ZN_FING:C2H2-type 14	11	0.8566978193146416	0.017707847696398882	Q5MCW4, P57071, E9QAG8, Q96JM2, Q6GL52, Q9NYT6, P18749, O43345, Q5R5U3, P0CJ78	1248	39	10078	2.277654503616042	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0042060~wound healing	11	0.8566978193146416	0.01911730583610001	O15519, B2RYE5, Q9UBC9, P15924, Q03001, P11722, Q9UPN3, Q5R819, Q9QXS1, Q8R0W0, P07589	1175	40	9632	2.2542978723404254	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0006695~cholesterol biosynthetic process	9	0.7009345794392523	0.01948795663691836	A7Z064, O76062, O97676, P84466, Q7ZW77, E2RE76, Q8AV61, Q5RD00, Q1JPY5	1175	29	9632	2.544035216434336	1.0	1.0	1.0
UP_SEQ_FEATURE	ZN_FING:C2H2-type 15	10	0.778816199376947	0.019501888530818474	Q5MCW4, P57071, E9QAG8, Q96JM2, Q7TS63, Q9NYT6, O43345, Q5R5U3, P0CJ78	1248	34	10078	2.375094268476621	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0034620~cellular response to unfolded protein	6	0.46728971962616817	0.020738610765605313	P08108, Q6BZH1, Q9I8F9, Q9W6Y1, O60260	1175	14	9632	3.513191489361702	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0045104~intermediate filament cytoskeleton organization	6	0.46728971962616817	0.020738610765605313	P16884, P15924, Q03001, Q9UPN3, Q9QXS1, Q8R0W0	1175	14	9632	3.513191489361702	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0018345~protein palmitoylation	6	0.46728971962616817	0.020738610765605313	B8A4F0, Q8HZM5, Q2THW0	1175	14	9632	3.513191489361702	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0051085~chaperone mediated protein folding requiring cofactor	8	0.6230529595015576	0.020893753751977526	Q2KIT4, P08108, Q6BZH1, Q5R8D8, Q9I8F9, O89114, Q9W6Y1	1175	24	9632	2.7324822695035462	1.0	1.0	1.0
INTERPRO	IPR006574:PRY	8	0.6230529595015576	0.02098010156582821	Q62556, Q9HCM9, Q14258, Q91431, Q6MFZ5, Q62158, Q9WV59, Q1XHU0	1270	24	10404	2.7307086614173226	1.0	1.0	0.9977848101265823
UP_SEQ_FEATURE	REPEAT:33	6	0.46728971962616817	0.022034827566700405	P16884, Q9GLP1, Q9LXB8, Q27409, Q96WV6, P15941	1248	14	10078	3.4608516483516487	1.0	1.0	1.0
UP_SEQ_FEATURE	REPEAT:36	6	0.46728971962616817	0.022034827566700405	P16884, Q9GLP1, Q9LXB8, Q27409, Q96WV6, P15941	1248	14	10078	3.4608516483516487	1.0	1.0	1.0
UP_SEQ_FEATURE	REPEAT:35	6	0.46728971962616817	0.022034827566700405	P16884, Q9GLP1, Q9LXB8, Q27409, Q96WV6, P15941	1248	14	10078	3.4608516483516487	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0003746~translation elongation factor activity	8	0.6230529595015576	0.022086530972444975	A0JMI9, Q09121, P49411, Q90705, Q92005, Q8C0D5, P26642, Q08BB1	1146	24	9291	2.7024432809773127	0.9999999999995705	1.0	0.9984301412872841
UP_SEQ_FEATURE	ZN_FING:C2H2-type 4	32	2.4922118380062304	0.022457287328026335	Q6ZN57, Q6ZN11, Q9H2S9, F6NSX9, Q8CE64, Q5R4X5, Q9H165, P18720, Q5MCW4, P57071, Q96JM2, Q6GL52, Q9Y4E5, Q9NSC2, Q9UJW8, Q6IQ32, O95785, Q7TS63, O43345, Q9NUA8, P31629, Q9NQZ8, Q802Y8, Q5R5U3, Q8NF99, Q6ZSB9, P0CJ78, E9QAG8, Q9NYT6, P18749, A6NJL1	1248	174	10078	1.485116416150899	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0046513~ceramide biosynthetic process	9	0.7009345794392523	0.02381771361719385	P97363, D3ZKX9, Q6QHC5, Q3ZBY7, O75342, Q96LT4, Q8NHU3, Q96G23, P27545	1175	30	9632	2.4592340425531916	1.0	1.0	1.0
INTERPRO	IPR017972:Cyt_P450_CS	9	0.7009345794392523	0.023924984510592946	P51871, Q9Y6A2, Q6EIG3, P22680, Q07973, P52786, Q92090, Q1JPY5, P24456	1270	30	10404	2.4576377952755903	1.0	1.0	0.9977848101265823
GOTERM_MF_DIRECT	GO:0016491~oxidoreductase activity	40	3.115264797507788	0.026047742574473117	O95831, P51661, Q6P0H7, O75845, A3KP37, Q8R2E9, P97501, Q7ZW77, Q8BYK4, O70351, Q09632, P59723, Q1JPY5, Q80UG1, Q3ZBW2, Q503V1, P00367, A4IFM3, Q5XIZ6, Q6P6R2, A8DZE7, P24456, A4QNZ7, P80457, Q6EIG3, Q5R4Q7, Q8N2H3, Q5R6U1, P12785, Q0MQG2, P20108, F1RAX8, Q7ZUX6, Q6UX07, Q5U3U0, Q6PFP6, Q6NSN2, A7MBU6, Q4V8T0, P26325	1146	232	9291	1.3978154901606787	0.9999999999999976	1.0	0.9984301412872841
GOTERM_MF_DIRECT	GO:0036094~small molecule binding	5	0.3894080996884735	0.026113200459374545	Q3SZD5, O35400, Q9UDY8, P02767, P12785	1146	10	9291	4.053664921465969	0.9999999999999978	1.0	0.9984301412872841
GOTERM_CC_DIRECT	GO:0005882~intermediate filament	10	0.778816199376947	0.02638841866974266	P16884, Q9NZQ3, Q8JFQ6, P15924, Q03001, P19013, Q86Y46, Q9UPN3, Q9QXS1, P02543	1229	36	10023	2.2653919175481425	0.9999999905693785	1.0	1.0
KEGG_PATHWAY	dre00260:Glycine, serine and threonine metabolism	4	0.3115264797507788	0.026482023091315202	Q32LQ4, Q9YHT4, Q71N41, Q6NSN2	573	6	4735	5.509016870273414	0.9999999999999982	1.0	1.0
UP_KW_MOLECULAR_FUNCTION	KW-0238~DNA-binding	145	11.292834890965732	0.026570190411471253	O95831, Q6ZN57, P23790, O96006, Q5RJA1, P11722, Q9P215, A0JMF1, A3KMX0, Q4KLM5, Q96JM2, Q6DG03, Q16236, Q13485, O88450, Q9BT49, Q6E2N3, Q9UBC3, Q2YDS1, Q9I920, Q8NF99, O75132, Q7ZZ00, P0CJ78, P0CT39, Q96BD5, B8JKF4, Q28EG9, Q7LHG5, Q05B79, Q90VV1, Q3UCQ1, Q8BP86, P56931, Q9Y2Y9, O75367, Q8CE64, Q9WV59, P57071, Q7Z6Z7, Q9NVI1, Q98UK5, P23767, Q9NSC2, Q08DR0, Q6IQ32, Q61029, A4IFA3, Q98SW2, Q6NZH6, A1A5F2, Q802Y8, E9QAG8, Q90YI8, Q9QX47, Q92143, P18749, P26801, Q5ISE2, Q6EKJ0, Q6ZN11, Q60668, Q2KHY5, F6NSX9, Q80W88, P11369, Q9ULJ3, Q61990, P18720, Q921D9, Q5MCW4, Q9W6I9, Q96LU7, Q6GL52, Q800L6, Q03468, Q5ZIL4, Q9UJW8, P97431, Q9NUA8, Q91YM2, Q9CUX1, Q9NQZ8, O43524, Q08874, Q5R5U3, Q99315, Q8TDG4, Q99NG0, Q5RAM2, P37232, P37234, Q7ZVV1, Q99551, Q8WYP5, Q6R3M4, Q28C74, Q91431, A6NJL1, O97676, Q9H2S9, Q7Z401, Q6P5D8, P0CT40, Q5R4X5, Q8IXF0, Q9EPW2, P35680, P0CT43, Q92753, A1YF22, Q14151, P49716, Q6PQD5, Q5R886, Q61985, O42097, Q6GLE1, Q7TS63, Q8K4Q6, O43345, P30658, P31629, Q9CXC9, Q9WVS9, Q14839, Q8NEZ4, P0DOY1, Q6ZSB9, Q62158, Q800Q5, Q9NYT6, Q9UBZ9, O95948, Q5XNS0, Q6P026	841	974	6565	1.162111449408766	0.9137572914529173	0.22022490828750255	0.2057045846641507
UP_KW_MOLECULAR_FUNCTION	KW-0436~Ligase	24	1.8691588785046727	0.026620593309478326	P26990, P50475, Q14258, O75879, O15067, Q7ZVX6, Q9JJL8, P11029, Q8HZM5, Q6GQJ7, A3QK15, A3KMV5, Q8CGC7, Q8BP47, Q0P4F7, Q6DJ95, B5DGM4, P41250, Q9YI37, P05165, O60260	841	119	6565	1.574356258555741	0.9141627095193039	0.22022490828750255	0.2057045846641507
GOTERM_BP_DIRECT	GO:0042262~DNA protection	4	0.3115264797507788	0.027175152674042705	Q03468, P35520, Q58H57	1175	6	9632	5.4649645390070924	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0010594~regulation of endothelial cell migration	4	0.3115264797507788	0.027175152674042705	Q8HZM5	1175	6	9632	5.4649645390070924	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0035633~maintenance of permeability of blood-brain barrier	4	0.3115264797507788	0.027175152674042705	O95049, O95832, Q80XP9, Q5U3U7	1175	6	9632	5.4649645390070924	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0043605~cellular amide catabolic process	4	0.3115264797507788	0.027175152674042705	P23492, Q9Y2T3, A3KFX0, Q86X76	1175	6	9632	5.4649645390070924	1.0	1.0	1.0
INTERPRO	IPR004939:APC_su10/DOC_dom	4	0.3115264797507788	0.027230853096649764	Q8IWT3, O95714, F1RD40, Q3U487	1270	6	10404	5.461417322834645	1.0	1.0	0.9977848101265823
INTERPRO	IPR013815:ATP_grasp_subdomain_1	4	0.3115264797507788	0.027230853096649764	P26990, Q9YI37, P11029, P05165	1270	6	10404	5.461417322834645	1.0	1.0	0.9977848101265823
INTERPRO	IPR035647:EFG_III/V	4	0.3115264797507788	0.027230853096649764	A0JMI9, Q90705, Q8C0D5, Q08BB1	1270	6	10404	5.461417322834645	1.0	1.0	0.9977848101265823
INTERPRO	IPR000640:EFG_V-like	4	0.3115264797507788	0.027230853096649764	A0JMI9, Q90705, Q8C0D5, Q08BB1	1270	6	10404	5.461417322834645	1.0	1.0	0.9977848101265823
