Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_KW_CELLULAR_COMPONENT	KW-0963~Cytoplasm	530	38.26714801444043	0.02003597964992884	Q969L2, Q9H840, Q96M32, Q99490, O95793, Q8TCB0, P15253, B1H3E1, Q63184, Q6NY64, Q1LYG0, Q5R9H4, Q9H4L5, P50143, Q8R5L3, Q9EPL8, Q12955, Q63186, Q29277, Q96PY6, Q8R3H9, Q8NF99, P15146, Q1M161, Q05B79, Q8BP00, Q9Z2V5, Q9Z254, Q9UJT0, D3ZHV2, Q4V8T0, O75817, Q52LJ0, P30622, P54996, Q9BRX8, Q9D3U0, P14018, P53666, B0DOB4, Q8QGQ6, O00291, Q8IVF5, Q7SYK1, B5DGM4, Q9JM53, O15534, Q20A00, Q96GE4, Q5XIT1, Q91X46, Q08BM8, E9PUQ8, Q98SW2, Q9P243, P54646, Q9JL26, Q3UFQ8, Q8C2Q3, Q498L0, Q8QZV1, Q330K2, E9Q3L2, A3KGB4, Q9NZJ4, O13008, Q5R9G3, O95237, Q92539, O95359, Q96N96, P0C870, Q5U243, P52758, Q58H57, Q9Z1N9, Q5M7W1, O60645, P19525, Q28EB4, P61222, Q91W92, Q7ZU42, P39023, A8MVW5, Q5XIZ6, Q7T2A5, Q3B8Q1, Q00915, Q7Z419, O95487, Q2KIT4, Q0P426, Q9NYA4, B1A193, Q6PFQ2, Q7ZUS4, Q08874, Q6MFZ5, Q8K4B2, P16157, Q7T3B0, Q91550, Q6PFP6, P59046, Q3UH66, Q91W89, Q9UM54, Q9H3M7, Q90339, Q3TLD5, Q8AWD1, Q9I8T7, Q96NX5, O35231, Q58G59, Q9P2P5, Q32LH4, Q9DB52, O70437, P26038, P40227, Q5ZIR1, Q2KI52, Q9UGK3, Q9UKS6, Q13620, Q3UPH7, A6QP81, Q08CK1, P52429, Q9NQT8, O76094, Q96KP4, Q9JIQ3, Q9HBI1, Q8C9B9, Q2KHS5, P22061, P04753, Q9UPV9, E7F9T0, Q8BGX0, Q9DBL7, Q62120, Q6AX33, Q922B9, Q640K1, P68182, A3QK15, O00423, Q68EI3, A4IIK1, Q68EI0, O76080, O35400, P25325, Q9Y6X9, Q8BH83, Q90705, Q8HZJ4, Q9QXS1, Q9NWZ5, Q96S55, Q9NUV9, A9CB34, Q5T890, A8CVX7, Q5REY3, Q15154, O55029, Q4KLT3, Q98SP7, A0A024RBG1, O70405, Q96NL6, Q3B7D3, Q6DHI0, Q6IRN2, Q7T346, Q6NYM1, Q96BT7, Q5E9D3, O46640, A6QLT2, Q5SUR0, Q66J69, Q17R13, A3KFX0, O14841, A4QNZ7, D2XV59, Q5NUA6, Q6AY40, Q2I6J0, Q01613, B1AQJ2, P0CL18, Q4R6V2, Q80UF7, Q99615, Q969H4, Q9UPR0, Q7ZVN7, Q9WU56, Q29460, Q7T163, Q5BKW9, Q9JIL5, Q80ZW0, Q9JL15, Q5NVI6, Q6UUV9, V5JFY4, Q4R683, Q8AYB8, Q3T0C9, Q803J8, Q9USY1, C0H906, Q5VW36, Q8NF50, Q921C5, Q5T447, P37231, O57521, Q8C547, Q0V8A3, K7NA32, A2RRV3, Q52NJ0, Q5XIS1, Q08462, P04897, P24386, Q0VCX2, D3ZKX9, Q9WV92, P49321, Q1JPY8, P15428, O42249, Q12923, Q7M753, Q8HZM5, Q9NU22, P15311, F1QB54, P59692, P17844, Q9JM13, A1A5K6, Q566R7, Q5XJ10, Q7TS68, P02385, Q91XQ2, A0A2R8QCI3, P49796, Q7T010, Q7TPQ9, Q6ZSB9, Q62158, Q9JJK2, Q6ZWJ1, A7MB43, Q9I9L7, P26325, Q95LD9, Q62769, Q62406, Q8C1A5, Q9CXS4, Q5PU49, Q08DD6, Q9GKM4, Q9UEY8, Q9H7B4, Q6AXK4, Q7TPH6, Q8R0S2, Q9UBS8, P48722, Q5SPB6, Q8TF72, Q5PQN1, A8E4V2, A7YE96, P35520, Q6NZJ6, Q8C8N2, Q7SX99, Q5RG44, Q6AXL5, Q8WXR4, Q13496, Q5M9H0, Q14103, P36968, Q13136, Q9BYV6, Q8IWY9, Q1L990, A2BHJ4, O75121, Q99M87, Q91ZJ5, P46527, Q9QXL2, Q9UDY8, Q80YG3, O94925, Q53EL6, Q5VZK9, A0JN92, Q9Y613, Q9UPQ4, Q8INF0, Q6DHB1, Q802Y8, P70434, Q3UP38, Q9H497, Q7Z2Y8, Q92143, O08585, P61972, P56273, Q15334, Q9TRY0, Q5ISE2, Q1XHU0, Q91YN5, Q9D8U8, Q6GMH3, Q5R651, P10160, Q5ZML1, Q9NZ20, Q66I22, Q6JHU9, Q764M5, Q764M6, Q9I8E6, Q4R3K5, A0A0R4IBK5, Q9H8H3, Q13164, P26990, Q14258, Q91YM2, Q5SWU9, D4A631, Q1LUT1, Q9WV06, O43524, A2BGG1, Q9ULC3, Q8R0W0, Q5ZMM5, Q9UKA4, A0A0R4I9Y1, Q8R054, Q8NDI1, Q8R1X6, Q8IUZ0, P49843, Q8CDJ3, A4QP31, Q803A0, Q96C10, P00491, Q9JLH8, P59723, Q96DT6, Q5R511, Q5RBL1, Q5D013, Q02878, Q9D939, Q14151, Q9NVM9, Q9BY84, Q1LUV9, O94855, Q8K4Q6, Q8K4Q7, A4IG72, A8WIP6, Q6NWF6, Q5XHF8, Q5SVQ0, P57678, P58405, Q8AXU9, Q6NWF1, Q9H299, Q8BX17, Q2KJG3, Q9MYW6, P49706, O88989, Q8BGQ7, Q6P026, O95714, Q9H329, A5PMR2, Q803V5, Q96L93, A1L390, P00949, P41252, Q9XSC3, Q6DC04, P29144, Q9P1Y5, O75897, O75410, Q80TV8, Q6PDQ2, Q3U3Q1, Q6RHR9, Q99PW8, Q7ZV96, Q6DDT5, Q5BLF0, Q1L908, Q05AM5, Q9Y6I3, Q460N5, Q8K4F2, A2AN08, Q7Z569, Q8N8E3, Q9C098, Q96HP0, A3KMV5, A1L251, Q8CGC7, Q91V92, Q9BVG8, Q7Z6Z7, Q7ZT42, Q9NVI1, P20650, O60260, A6H751, Q01063, Q03001, Q8IY37, Q56A24, P0C548, A7Z061, Q13310, Q08CF3, O95995, Q8IVU3, Q96EP0, Q8TF42, Q13439, Q13315, Q803Z2, P30044, Q6PCR7, Q61990, Q60780, Q7RTR2, P53447, Q01167, Q5MIB5, Q9CRB9, Q9WUF3, P00504, Q5R4J5, Q62728, P22892, Q3SZI0, O95405, Q9Z1W9, P34993, O08915, Q8N0Z6, P30280, Q91YD9, E7F211, Q8WYP5, Q9UK96, Q92005, Q8R3T5, P24724, Q13451, Q27J81, Q32LQ4, Q5RAA9, P51161, Q6ZV73, Q4V8C3, Q501J6, Q561Y0, Q3ZCI9, B5DGQ7, Q16851, Q9NZM3, Q63918, Q6A070, Q8IWT3, P43690, Q4QRD7, Q80YA9, Q9EP53, Q6PGY6, Q9Z1Z0, O60239, Q8N0X2, Q9Z191, Q01134, Q6DBR4, O18734, A4IGP0	1243	4135	10369	1.069217606504527	0.6437813381194097	0.34061165404879024	0.34061165404879024
INTERPRO	IPR001128:Cyt_P450	10	0.7220216606498195	0.021595131298847436	Q9WVK8, Q9Y6A2, Q6EIG3, P22680, P33267, Q07973, Q08477, Q92090, P51589, Q1JPY5	1376	36	11614	2.3445574935400515	1.0	1.0	1.0
INTERPRO	IPR036396:Cyt_P450_sf	10	0.7220216606498195	0.021595131298847436	Q9WVK8, Q9Y6A2, Q6EIG3, P22680, P33267, Q07973, Q08477, Q92090, P51589, Q1JPY5	1376	36	11614	2.3445574935400515	1.0	1.0	1.0
SMART	SM00091:PAS	7	0.5054151624548736	0.022046844390958813	Q8IXF0, Q8QGQ6, Q95LD9, Q9I8T7, Q98TW1, Q98SW2, O15534	775	19	6317	3.0029881154499156	0.9999343252193104	1.0	1.0
GOTERM_MF_DIRECT	GO:0005524~ATP binding	172	12.418772563176896	0.022547172009721318	Q13237, Q91009, Q62406, O75943, Q5PU49, Q9DBL7, Q62120, Q96M32, O35493, Q6AX33, Q99490, Q96L93, Q2KIF8, A3QK15, P68182, Q8IXL6, P18910, Q08CZ6, P41252, B1H3E1, Q63184, Q0P4F7, Q02974, P48722, P50143, Q6NVR9, Q9Y6X9, O73875, Q96PY6, Q6NZJ6, Q6PDQ2, Q9NWZ5, Q3U3Q1, Q96S55, Q9DEY9, Q6RHR9, Q5T890, Q9NRH2, A8CVX7, Q99PW8, Q6DI51, Q05B79, Q8WXR4, O70405, P55204, Q9Y2Q0, Q7ZVX6, Q802R8, Q99M87, Q9C098, P53666, Q5SUR0, Q9I8X3, A3KMV5, Q91ZA3, P21868, Q8CGC7, Q9QXL2, Q91V92, Q9BVG8, Q17R13, O14841, B8K1W2, A6H751, E9PUQ8, Q9NQX4, Q96M86, O43306, P32871, Q8IY37, O95342, Q96LW2, P54646, Q9H497, Q99973, Q5F488, Q9I8F9, Q4R6V2, Q00804, E9Q3L2, O95477, P98199, Q9D0M1, Q13315, P58058, Q80ZW0, Q7RTR2, P19525, Q5T160, Q95M18, O35600, Q28EB4, Q5MIB5, P61222, Q91WA9, Q03468, Q8JFR5, Q7ZU42, Q80UE6, Q9USY1, A0A0R4IBK5, Q3B8Q1, Q13164, P26990, P79784, Q9Z1W9, Q5SWU9, Q9WTU3, Q9N0F3, Q5R421, Q8TDG4, O57521, Q8K4B2, Q5ZKI0, Q9Z0E8, Q7ZVV1, A0A0R4I9Y1, P59046, Q1LVN8, Q3UH66, P24724, Q9UM54, P46735, Q15118, Q08462, Q96C10, Q90339, Q0VCX2, Q9UGJ0, Q96NX5, Q6P5D8, Q501J6, P51965, O35231, Q58G59, Q3ZCI9, Q8QGV2, O00763, Q5TYS0, Q7M753, Q8HZM5, Q5R511, Q9NU22, Q9H222, Q5RBL1, P17844, Q9NPI5, Q9NTI2, P40227, Q9CQN1, P08108, Q8IWT3, Q8K4Q7, Q7T010, A8WIP6, F1Q4S1, P52429, Q5XHF8, Q9Z0G2, Q149N8, Q9NQT8, Q9Y4B4, Q2KJG3, Q9Z1Z1, Q01134, Q9YI37, Q8BGQ7	1241	1230	10265	1.1566727593142168	0.9999999999999829	1.0	1.0
INTERPRO	IPR001610:PAC	5	0.36101083032490977	0.022815898496280414	Q8QGQ6, Q95LD9, Q9I8T7, Q98SW2, Q9R1T9	1376	10	11614	4.220203488372093	1.0	1.0	1.0
INTERPRO	IPR013126:Hsp_70_fam	5	0.36101083032490977	0.022815898496280414	P08108, Q0VCX2, Q9I8F9, P48722, Q5R511	1376	10	11614	4.220203488372093	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0070062~extracellular exosome	70	5.054151624548736	0.022960134873153393	P22061, Q969L2, Q16787, Q13439, Q9H3K2, P15924, P11722, P52758, P30044, Q5SGD2, Q12907, Q99490, O95793, Q8K3J9, P51589, Q28377, Q8IXL6, Q9BXI6, P41252, P39023, Q5R819, P98160, P25325, O75629, Q6EMK4, Q8WYP5, Q9UM54, Q13451, O43451, P00491, Q9Y2Q0, Q13217, P15428, Q12923, Q02083, Q9NR45, P15311, Q5RBL1, P17844, Q8IVF5, Q86YQ8, Q9BVG8, Q7Z6Z7, P62494, P25942, Q9NZM3, Q16851, Q14151, Q9BXS5, P40227, P26038, Q5VZK9, Q13620, O95785, Q9UKS6, Q9NQX4, P36633, Q96M86, Q5THJ4, Q687X5, P11678, Q09666, O95342, P57678, P53634, Q9H497, Q9H299, Q6ZWJ1, Q96KP4, Q99615	1331	458	11169	1.2825337353469008	0.9999998978559888	1.0	1.0
GOTERM_CC_DIRECT	GO:0044297~cell body	12	0.8664259927797834	0.023063938798267385	P15146, P04897, Q9Z1W9, Q4R6V2, Q80UE6, Q12923, O95793, Q8HZM5, Q00915	1331	48	11169	2.09785875281743	0.9999999051066922	1.0	1.0
GOTERM_BP_DIRECT	GO:0009636~response to toxic substance	11	0.7942238267148014	0.023094061312520814	P56745, Q95LD9, O88509, P55204, Q01134, Q03468, Q63184, Q9WTU3, Q9JM53, P33267, P25325	1274	42	10680	2.1955595424983176	1.0	1.0	1.0
UP_SEQ_FEATURE	ZN_FING:C2H2-type 13	13	0.9386281588447654	0.02310633713299056	Q52M93, Q05481, Q9P243, Q5R8X1, Q5R5U3, Q96IR2, P0CJ78, P57071, E9QAG8, Q96JM2, Q9NYT6, P18749, Q14590	1341	54	11232	2.016405667412379	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:2001034~positive regulation of double-strand break repair via nonhomologous end joining	5	0.36101083032490977	0.023340041766126467	Q8VC51, Q6P5D8, Q6ZNX1, Q7SX99, Q86Y97	1274	10	10680	4.191522762951334	1.0	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:RING-type	28	2.0216606498194944	0.023420328958562227	Q4R7G8, Q96EP0, O94941, Q7Z569, D3YY23, Q7TPH6, Q66J69, Q9UBS8, O60260, A0A0R4IBK5, Q14258, Q8IWT3, Q9UPQ4, Q6E2N3, Q9P1Y6, Q8NEZ4, Q149N8, Q6MFZ5, Q4VBT5, Q62158, Q2TBT8, Q6ZNB6, A0A0R4I9Y1, P56273, Q91431, Q5RAU7, Q1XHU0, Q3UF64	1341	153	11232	1.532833267535202	1.0	1.0	1.0
UP_SEQ_FEATURE	ZN_FING:C2H2-type 7	24	1.7328519855595668	0.024165805362004578	Q52M93, Q05481, O95785, F6NSX9, Q9NUA8, Q9P243, Q5R8X1, Q9ULJ3, Q802Y8, Q5R5U3, Q8NF99, Q6ZSB9, Q96IR2, P0CJ78, P57071, E9QAG8, Q96JM2, Q9NYT6, P18749, Q8C0P7, Q14590, Q9NSC2, Q9UJW8, Q6IQ32	1341	126	11232	1.595397890699904	1.0	1.0	1.0
INTERPRO	IPR000640:EFG_V-like	4	0.2888086642599278	0.02512286639663716	A0JMI9, Q90705, Q08BB1, Q7Z2Z2	1376	6	11614	5.626937984496124	1.0	1.0	1.0
INTERPRO	IPR035647:EFG_III/V	4	0.2888086642599278	0.02512286639663716	A0JMI9, Q90705, Q08BB1, Q7Z2Z2	1376	6	11614	5.626937984496124	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0004497~monooxygenase activity	12	0.8664259927797834	0.02535619495581067	Q9WVK8, Q6EIG3, F1RAX8, Q7ZUX6, E7F9T0, Q8K2I3, P0C870, P33267, Q08477, Q92090, P51589, Q1JPY5	1241	48	10265	2.0678887993553587	0.9999999999999997	1.0	1.0
SMART	SM00086:PAC	5	0.36101083032490977	0.02557530774336622	Q8QGQ6, Q95LD9, Q9I8T7, Q98SW2, Q9R1T9	775	10	6317	4.075483870967742	0.9999862197461132	1.0	1.0
GOTERM_BP_DIRECT	GO:0019674~NAD metabolic process	4	0.2888086642599278	0.02558484784371403	Q08CZ6, O88989, Q9NPI5, P58058	1274	6	10680	5.588697017268446	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:2000303~regulation of ceramide biosynthetic process	4	0.2888086642599278	0.02558484784371403	Q5PU49, Q8JFB7, Q96LT4	1274	6	10680	5.588697017268446	1.0	1.0	1.0
UP_SEQ_FEATURE	REPEAT:Plectin 4	4	0.2888086642599278	0.02564920400484539	P15924, Q03001, Q9QXS1, Q8R0W0	1341	6	11232	5.5838926174496635	1.0	1.0	1.0
UP_SEQ_FEATURE	REPEAT:Plectin 5	4	0.2888086642599278	0.02564920400484539	P15924, Q03001, Q9QXS1, Q8R0W0	1341	6	11232	5.5838926174496635	1.0	1.0	1.0
UP_SEQ_FEATURE	REPEAT:Plectin 3	4	0.2888086642599278	0.02564920400484539	P15924, Q03001, Q9QXS1, Q8R0W0	1341	6	11232	5.5838926174496635	1.0	1.0	1.0
UP_SEQ_FEATURE	REGION:G3	6	0.4332129963898917	0.02580666661406754	B5X2B8, Q9NUV9, D2XV59, G3X987, P49410, Q92005	1341	15	11232	3.3503355704697984	1.0	1.0	1.0
KEGG_PATHWAY	mmu01240:Biosynthesis of cofactors	8	0.5776173285198556	0.026510401564064947	Q8CGC7, P58058, Q8BYK4, Q9DBL7, Q8CFY5, Q7M753, Q9Z1J3, Q91ZJ5	643	25	5243	2.6092690513219283	0.9999999999999999	1.0	1.0
GOTERM_MF_DIRECT	GO:0070026~nitric oxide binding	4	0.2888086642599278	0.026527104167140828	Q8INF0, P35520, Q58H57	1241	6	10265	5.514370131614289	0.9999999999999999	1.0	1.0
SMART	SM00336:BBOX	8	0.5776173285198556	0.026647480403350784	Q9BYV6, Q9UPQ4, Q6E2N3, Q8BGX0, Q91431, Q6MFZ5, Q62158, Q1XHU0	775	25	6317	2.6083096774193546	0.999991435381839	1.0	1.0
UP_KW_DISEASE	KW-0263~Epidermolysis bullosa	4	0.2888086642599278	0.026828358310553385	Q13751, Q16787, P15924, Q03001	145	6	1182	5.43448275862069	0.7759115470155113	1.0	1.0
UP_KW_DOMAIN	KW-0735~Signal-anchor	47	3.393501805054152	0.027446575923884508	Q7T3S5, O43451, Q8JHF2, P56677, P49300, Q9UNP4, Q5M843, P58158, P14415, Q08CD5, Q6NWG1, Q502B3, Q5ZKI6, Q8IXL6, Q969X2, Q76KB1, Q1LYG4, Q921V5, Q08CZ0, Q6DH46, O94901, Q3T0C9, P81425, Q66PG1, Q6GMK0, Q62733, Q11205, Q9HDC9, Q9D0V7, Q5RGJ8, Q1RLQ5, O60513, P0C548, Q5ZLK4, Q86XL3, Q8BQ86, Q8IUC8, Q9UIR0, Q5ZL67, Q566S6, Q9H1C3, Q08CW8, P23276, Q9JJ61, Q99999	972	280	7812	1.349074074074074	0.5538400844831239	0.39797535089632535	0.39797535089632535
SMART	SM01337:APC10	4	0.2888086642599278	0.02754044292555262	Q8IWT3, O95714, Q7TPH6, Q5T447	775	6	6317	5.4339784946236565	0.9999942388512834	1.0	1.0
GOTERM_BP_DIRECT	GO:0005977~glycogen metabolic process	8	0.5776173285198556	0.02873208883070207	Q91XQ2, Q9UGJ0, Q5MIB5, Q803M0, Q16851, P70699, Q6P950, Q91ZJ5	1274	26	10680	2.5793986233546673	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0006897~endocytosis	31	2.2382671480144403	0.02890005519563464	Q6NWK2, O94844, Q9D8U8, Q96D71, Q9Y6I3, A5PMR2, O75581, O00291, Q9JM13, Q7L0Q8, Q17R13, Q9NZM3, Q3T0C9, Q90375, Q9ESJ4, O75629, Q9UKS6, O95405, E9PUQ8, F1Q4S1, Q8VD37, O75197, O75096, Q8AXU9, Q8C547, O08585, Q8NDI1, Q6NUT7, Q9UM54, P46735	1274	177	10680	1.4682170130112018	1.0	1.0	1.0
UP_KW_MOLECULAR_FUNCTION	KW-0143~Chaperone	32	2.3104693140794224	0.029068828310419716	Q0VCX2, G3H0N9, Q13217, Q5RC70, Q91YN9, P14018, Q3ZCI9, Q3U3R4, Q99M87, Q5R511, Q9NU22, Q95M18, P15253, P61222, P48722, P40227, Q922R8, P50143, Q9CQN1, Q2KIT4, Q8VC51, A3KNS2, P13731, Q9EP53, O57521, Q4R6V2, O89114, P24724, Q9NZJ4, Q9TRY0, Q13451, Q99615	890	175	7068	1.4521733547351525	0.9356534419782205	0.5406802065738068	0.5348664409117228
GOTERM_MF_DIRECT	GO:0008168~methyltransferase activity	21	1.516245487364621	0.030246157765581046	Q32LQ4, Q7TS68, Q66KI9, Q96BT7, Q9Z148, A3KP37, Q06ZW3, Q8NEZ4, Q5I047, P57071, Q5D013, O88509, Q80WQ4, Q71N41, A0A0R4IKJ1, P0DPD7, Q6DC04, Q4KLT3, Q9HC36, Q6NWX7, Q9H8H3	1241	107	10265	1.6233893378116835	1.0	1.0	1.0
UP_SEQ_FEATURE	REPEAT:WD 9	9	0.6498194945848376	0.03076618898909133	Q99973, Q9Y485, Q05AM5, Q4V8C3, Q6P5U7, O55029, Q15334, O00423, Q8BX17	1341	32	11232	2.3557046979865772	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:1904262~negative regulation of TORC1 signaling	10	0.7220216606498195	0.031342051376578875	Q1L8F9, Q8TB45, A2A9C3, Q13315, Q0V8A3, Q6PJI9, Q5R651, Q9EP53, P54646, P68182	1274	38	10680	2.2060646120796497	1.0	1.0	1.0
UP_KW_BIOLOGICAL_PROCESS	KW-1207~Sterol metabolism	15	1.083032490974729	0.03152107998913797	O95477, P22680, Q14703, P35610, Q7ZW77, P36956, Q29512, P54646, Q1JPY5, Q9WVK8, O76062, Q9Y6A2, O88822, Q5ZL67, Q8AV61	821	68	6755	1.8149494877122592	0.9883444184989304	0.7427582181474541	0.7427582181474541
GOTERM_MF_DIRECT	GO:0016491~oxidoreductase activity	44	3.1768953068592056	0.032445572382817804	P55006, Q6P0H7, P50233, A3KP37, E7F9T0, Q8R2E9, P15428, Q7ZW77, Q8BYK4, Q09632, Q9WU79, P59723, P12276, Q9EQ20, Q1JPY5, O18806, Q3ZBW2, Q8NBN7, Q9JM53, Q503V1, Q5XJ10, Q5XIZ6, P48448, A8DZE7, P49253, A4QNZ7, Q8K248, Q6EIG3, Q8N2H3, Q8K2I3, P33267, Q9WVK8, Q86UD5, Q9MYW6, F1RAX8, Q7ZUX6, Q5U3U0, Q6PFP6, O88822, Q17QU7, Q566S6, Q4V8T0, P26325	1241	269	10265	1.3529681363812014	1.0	1.0	1.0
INTERPRO	IPR013815:ATP_grasp_subdomain_1	5	0.36101083032490977	0.032558264968508804	Q91ZA3, P26990, Q5SWU9, Q9YI37, O00763	1376	11	11614	3.836548625792812	1.0	1.0	1.0
INTERPRO	IPR011761:ATP-grasp	5	0.36101083032490977	0.032558264968508804	Q91ZA3, P26990, Q5SWU9, Q9YI37, O00763	1376	11	11614	3.836548625792812	1.0	1.0	1.0
INTERPRO	IPR003594:HATPase_C	5	0.36101083032490977	0.032558264968508804	Q15118, O57521, Q95M18, Q9CQN1, P24724	1376	11	11614	3.836548625792812	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0007005~mitochondrion organization	16	1.1552346570397112	0.032872870221525685	Q6NVR9, Q91XQ2, Q8N2H3, Q5THJ4, Q6NVC5, Q8CFY5, Q9QXS1, Q99M87, Q7M753, Q9Z0E8, Q9CZE3, Q5REY3, Q1L908, O60260, Q8WYQ3, Q13496	1274	76	10680	1.7648516896637199	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0042802~identical protein binding	132	9.530685920577616	0.033222762718507576	Q13237, Q4R7G8, Q62406, Q8BGX0, Q62120, P11722, Q6P2T0, Q63184, Q7TPH6, O94901, P62510, P25325, Q9Y6X9, P29144, Q9BT49, P35520, Q6NZJ6, O95045, Q9WTQ7, Q96S55, P17560, Q5REY3, Q15154, Q9Z254, Q15399, O70405, Q52LJ0, P30622, P36968, Q9BYV6, A6QLT2, Q7Z569, Q99J21, Q91ZJ5, Q8CGC7, A3KMV1, Q9UDY8, Q9BVG8, O14841, Q9Y5X2, O60260, Q5XIT1, A2TLM1, Q9Y613, E9PUQ8, Q86UD5, Q8QZV1, P61972, P56273, Q9NZJ4, P63239, Q1XHU0, Q08CF3, Q96EP0, Q9D0M1, Q8TF42, Q91YN5, Q13315, B0BNL6, Q91YN9, O35054, P35610, Q96N96, Q9ULJ3, P30044, Q9JL19, Q60780, Q5R651, Q28377, O75581, P19525, Q03989, Q76KB1, Q28EB4, Q5MIB5, Q91WA9, Q9WUF3, Q2KIR8, Q5R819, Q9JHZ4, Q3B8Q1, Q8BK35, P33703, Q9ESN4, Q62733, Q5SWU9, Q5RAL9, Q9BPY3, Q3ZCF5, Q6MFZ5, P37231, Q05519, Q9CWK8, Q8IZK6, Q01433, Q91YD9, Q0V8A3, Q8R054, Q9UM54, Q52NJ0, P00491, Q6R5N8, P15428, O35231, Q8QGV2, O00763, Q8HZM5, P15311, Q5RBL1, Q02356, Q503V1, Q16851, Q14151, Q9HC36, P49716, O70437, P56745, Q9UKS6, Q91XQ2, Q8VC51, Q1RMU3, Q09666, Q80YA9, Q62158, P53634, Q9Z1Z1, Q01134	1241	933	10265	1.1702521822718428	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0031625~ubiquitin protein ligase binding	35	2.527075812274368	0.03332193934252587	Q9H3M7, Q4R7G8, Q96EP0, Q0VCX2, Q8TF42, O95714, O94941, B0BNL6, Q91YN9, Q58H57, Q61990, Q5R651, Q5R511, Q7L5Y6, P68182, Q5M7W1, P46527, B1H3E1, O15534, P25942, O60260, Q80WM9, Q13620, Q8IWT3, Q8VC51, Q8K4K4, P35520, Q149N8, Q93034, Q9I8F9, Q5U1W4, Q8R1X6, Q9Z2V5, Q5RAU7	1241	205	10265	1.4122167410231716	1.0	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:Methyltransferase	5	0.36101083032490977	0.033387072057407555	Q5D013, Q9Y5R4, Q5E9V4, Q80WQ4, Q6DDT5	1341	11	11232	3.8071995118974984	1.0	1.0	1.0
INTERPRO	IPR000315:Znf_B-box	8	0.5776173285198556	0.03382447657325491	Q9BYV6, Q9UPQ4, Q6E2N3, Q8BGX0, Q91431, Q6MFZ5, Q62158, Q1XHU0	1376	27	11614	2.5008613264427217	1.0	1.0	1.0
INTERPRO	IPR020904:Sc_DH/Rdtase_CS	8	0.5776173285198556	0.03382447657325491	Q86UD5, P55006, Q6P0H7, P50233, Q8NBN7, O02691, P15428, Q566S6	1376	27	11614	2.5008613264427217	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0006469~negative regulation of protein kinase activity	8	0.5776173285198556	0.034924936559650954	Q8TB45, Q9UGJ0, Q8TF42, Q80UE6, Q8K4K4, Q9QXS1, Q99M87, Q62158	1274	27	10680	2.4838653410081983	1.0	1.0	1.0
UP_SEQ_FEATURE	REPEAT:WD 11	8	0.5776173285198556	0.03508521400052604	Q99973, Q9Y485, Q05AM5, Q4V8C3, Q6P5U7, Q15334, O00423, Q8BX17	1341	27	11232	2.4817300521998504	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0008194~UDP-glycosyltransferase activity	6	0.4332129963898917	0.03559387601907707	Q66PG1, Q64638, Q63ZR6, Q9H1C3, Q502B3, Q5ZKI6	1241	16	10265	3.101833199033038	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0004860~protein kinase inhibitor activity	6	0.4332129963898917	0.03559387601907707	P49918, P46527, O60239, Q8TB45, Q13217, Q8K4K4	1241	16	10265	3.101833199033038	1.0	1.0	1.0
UP_KW_BIOLOGICAL_PROCESS	KW-0276~Fatty acid metabolism	24	1.7328519855595668	0.03626944190199831	Q6P0H7, Q92539, Q9Y6X9, D3ZKX9, Q9UGJ0, Q5SWU9, P15428, Q4W1W1, A2AKM2, O00763, Q08477, Q02083, P12276, P54646, P51589, A3QK15, Q3ZBW2, Q9QYR7, Q0P4F7, O02691, A2VE15, A0PJR5, Q3ZBY7	821	129	6755	1.5307480950627426	0.9941138333746313	0.7427582181474541	0.7427582181474541
KEGG_PATHWAY	dre03018:RNA degradation	5	0.36101083032490977	0.03627409877261265	F1QB54, Q08BM8, Q1LUT1, A2BHJ4, A2RRV3	643	11	5243	3.706348084264103	1.0	1.0	1.0
SMART	SM00308:LH2	5	0.36101083032490977	0.03637733431707062	Q9Y5X9, D3ZKX9, P11602, Q7TN88, Q8K4F2	775	11	6317	3.704985337243402	0.9999998883581914	1.0	1.0
