Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_SEQ_FEATURE	TRANSMEM:Helical	213	28.02631578947368	5.850463750021976E-4	Q0V9V9, P26261, Q96PZ7, Q5DRB8, Q92052, Q8JZM7, Q9JL58, Q9JL56, O88338, Q99928, Q6IR74, Q06HQ7, Q61329, A8WH74, Q9D110, Q5SPC5, Q3MHM8, P97564, Q6BEA0, P0DTE5, P70206, P54756, O42449, Q0P6D2, Q5IS37, Q96RK4, P86229, P45433, Q9P2D8, O70589, Q91736, Q61549, Q7Z2H8, Q6PEY0, A1XQX0, Q08DA4, Q96F25, O54790, Q04721, Q9UKX5, P41984, Q8MJI6, Q0II76, Q9R1V4, Q9UL19, O00461, Q8IZU9, Q0V9J0, Q80TS3, O75581, Q8TAB3, O60883, Q6PHS9, Q9UMD9, Q7SZC5, Q9DBX3, Q95LH1, Q90478, Q0KL00, Q6QA33, Q6ZQ89, P36896, P33146, P31641, Q1RLQ5, Q61003, Q9JIS8, P42892, Q6AZD1, Q92523, P05106, P80202, P49961, Q5RAZ3, P50591, Q50LG9, P49282, B5X4H8, P08069, Q6DFQ7, Q60928, Q63886, Q5R7W8, O77737, P23220, Q9R069, Q53EP0, Q8TCT9, Q32NM7, Q5SZI1, P98074, Q91Y13, Q13873, Q7Z3U7, Q9BGL2, Q8WMV3, Q9QY33, Q96PQ0, P98161, F1NY98, Q90944, P97872, Q91ZS8, O13076, O94876, Q9H5V8, P51511, P79747, P79749, P51639, Q8BLQ9, Q4RSM6, Q86UF1, Q9GKT2, Q7SXB3, P23711, P42694, Q15399, Q01638, P54116, E9PZ19, O94885, Q8CIW6, Q925F2, Q2KIY2, O13085, Q6RY07, Q794F9, Q86UE6, Q924C9, Q62904, Q2HJ22, O18765, Q8AV61, Q5RC10, Q0P4Y8, P01130, Q60612, P49190, Q6UXG2, Q5F364, P0C548, Q07837, Q9H4A6, Q98880, P27615, Q9ESG4, P79832, P53565, Q8BLV3, Q5GIT4, B1Q006, P53564, D3YZF7, Q7T163, Q5T4T1, Q5NDE4, P13388, Q969X2, Q5NVI6, O60241, O89103, P22411, Q8BLU0, F1R013, Q9NXG6, Q9WU60, Q96SJ8, Q61527, Q9WTU3, Q3ULF4, Q9Z2I6, Q96G27, Q29473, Q6RI88, Q10739, Q08477, D4A6L0, Q62179, Q9UHC9, Q9DCQ3, Q78EA7, Q37080, Q9Z0E8, Q969W9, Q13332, Q8N8Z6, Q9HCU0, O14494, Q6PBN5, Q9H5Y7, Q9UIW2, Q0VCH8, Q8K1T0, P26433, Q06AV4, P55777, Q9UPU3, P70232, Q9NV58, Q6V0I7, D4ACX8, Q5R4I4, F1MV99, Q32LQ6	748	2618	11200	1.2182218536417968	0.7478174847204708	0.12519992425047027	0.12456169184137697
UP_SEQ_FEATURE	DOMAIN:Ig-like C2-type 2	16	2.1052631578947367	7.382070807093304E-4	Q5GIT4, D3YZF7, Q9R069, P70232, Q8WMV3, Q8IZU9, P79749, Q9EPX2, Q8BLI0, Q8BLQ9, Q5IS37, Q13332, P98160, Q01638, Q90478, F1NY98	748	89	11200	2.6918223877906624	0.8241952350317837	0.13367226676844338	0.13299084484778861
UP_SEQ_FEATURE	DOMAIN:Ig-like C2-type 1	16	2.1052631578947367	7.382070807093304E-4	Q5GIT4, D3YZF7, Q9R069, P70232, Q8WMV3, Q8IZU9, P79749, Q9EPX2, Q8BLI0, Q8BLQ9, Q5IS37, Q13332, P98160, Q01638, Q90478, F1NY98	748	89	11200	2.6918223877906624	0.8241952350317837	0.13367226676844338	0.13299084484778861
INTERPRO	IPR001881:EGF-like_Ca-bd_dom	16	2.1052631578947367	8.238357296572199E-4	P01130, P25155, Q9HCU0, Q53RD9, O97507, Q9UHF1, Q61549, Q28019, Q04721, Q6V0I7, O89103, P98160, P07897	756	92	11597	2.667816885208189	0.7905898447714971	0.1302346982633122	0.1292735565787121
UP_SEQ_FEATURE	REGION:Leucine-zipper	17	2.236842105263158	8.958895321021276E-4	P54864, Q5RED5, Q8WYK2, Q8IUR6, P53450, P55198, P18625, O54790, P00516, Q0VH32, Q4VYR7, Q1LWL8, Q5ZL67, Q6P788, F1QW76, P49716, P0C605	748	100	11200	2.545454545454546	0.8787461751633203	0.15063742561202917	0.14986952029879877
GOTERM_CC_DIRECT	GO:0005604~basement membrane	14	1.8421052631578945	9.464660460823282E-4	P07942, O70589, Q96CW9, Q5H8C1, Q9Y6N6, Q00780, Q9EPX2, Q642A6, Q6V0I7, Q2HXW4, Q9UMD9, P39060, P98160, P07897	746	74	11354	2.87942902688211	0.3985987562714791	0.04094510381188032	0.04003012942502267
GOTERM_CC_DIRECT	GO:0098978~glutamatergic synapse	37	4.868421052631579	9.604712847707389E-4	Q0II76, P05106, Q1EGL2, P15205, Q99490, Q5R651, P70206, Q80TS3, Q9Z1N9, Q86UE6, O88737, Q4ACU6, Q9JIR4, P47971, P07897, Q8BLU0, Q9UPU3, Q96CW9, P23220, Q7Z5H3, P52481, Q61527, O13076, Q9WTU3, Q9EPN1, Q9UKG1, Q9W7J1, P97318, Q62179, Q9Y2H1, O75052, Q9QZS3, Q8BSS9, Q9NV58, F1LYQ8, Q16643, Q13332	746	319	11354	1.7653104961046164	0.40310910113121723	0.04094510381188032	0.04003012942502267
GOTERM_BP_DIRECT	GO:0002437~inflammatory response to antigenic stimulus	6	0.7894736842105263	9.616413483512526E-4	P18625, Q04721, Q5R5U3	717	13	10984	7.070485999356292	0.9289137856911205	0.16333191349562212	0.16285642029767275
GOTERM_BP_DIRECT	GO:0030509~BMP signaling pathway	12	1.5789473684210527	9.758493797449297E-4	F1QWZ4, Q13873, Q78EA7, Q04721, Q1L8J7, O15198, Q03172, Q9W7E7, Q04906	717	57	10984	3.225133964618659	0.9316383567518804	0.16333191349562212	0.16285642029767275
GOTERM_CC_DIRECT	GO:0060077~inhibitory synapse	6	0.7894736842105263	9.912222524291327E-4	E9PZ19, O88737, Q76M68, Q61527, Q9JIR4, Q8N8E3	746	13	11354	7.024541142503608	0.4128942552787691	0.04094510381188032	0.04003012942502267
GOTERM_BP_DIRECT	GO:0050679~positive regulation of epithelial cell proliferation	9	1.1842105263157896	0.0010106083329032701	P07942, Q78EA7, Q61527, Q3UHC7, Q9NQB0, P97812, P13388, Q04906	717	33	10984	4.178014454165082	0.9378718412831831	0.16333191349562212	0.16285642029767275
INTERPRO	IPR022336:Notch_2	4	0.5263157894736842	0.0010461425451831511	Q04721	756	4	11597	15.339947089947088	0.8626978331736057	0.15265633909326445	0.15152972404460566
GOTERM_BP_DIRECT	GO:0072104~glomerular capillary formation	4	0.5263157894736842	0.0010498635157833833	Q04721	717	4	10984	15.319386331938631	0.9442311853682966	0.16333191349562212	0.16285642029767275
GOTERM_BP_DIRECT	GO:0046101~hypoxanthine biosynthetic process	4	0.5263157894736842	0.0010498635157833833	P60892	717	4	10984	15.319386331938631	0.9442311853682966	0.16333191349562212	0.16285642029767275
GOTERM_BP_DIRECT	GO:2001204~regulation of osteoclast development	4	0.5263157894736842	0.0010498635157833833	Q04721	717	4	10984	15.319386331938631	0.9442311853682966	0.16333191349562212	0.16285642029767275
GOTERM_BP_DIRECT	GO:0008584~male gonad development	10	1.3157894736842104	0.0010698596953861712	O77737, P60892, P50591, Q9Y5K6, Q96PZ7, Q10739, Q5NBY9	717	41	10984	3.7364356907167395	0.9472160570650248	0.16333191349562212	0.16285642029767275
UP_SEQ_FEATURE	MUTAGEN:T->A: Loss of interaction with FBW7. Results in decreased ubiquitination and degradation.	4	0.5263157894736842	0.0011234069170094725	Q04721	748	4	11200	14.973262032085561	0.9290646528845046	0.15555881662589988	0.15476582350801082
UP_SEQ_FEATURE	SITE:Essential for O-xylosylation	4	0.5263157894736842	0.0011234069170094725	Q04721	748	4	11200	14.973262032085561	0.9290646528845046	0.15555881662589988	0.15476582350801082
UP_SEQ_FEATURE	REGION:Negative regulatory region (NRR)	4	0.5263157894736842	0.0011234069170094725	Q04721	748	4	11200	14.973262032085561	0.9290646528845046	0.15555881662589988	0.15476582350801082
UP_KW_CELLULAR_COMPONENT	KW-0965~Cell junction	37	4.868421052631579	0.0011444520219022326	Q2M1Z3, P05106, Q5GIT4, Q925F2, Q2KIY2, G5E5X0, O97758, P70389, Q9Y5K6, Q8WMV3, Q794F9, Q80TS3, Q92052, Q9CSB4, Q9UMD9, Q1L8J7, Q17R13, Q2HJ22, Q4VSN2, Q9HBL0, P22411, Q8BLU0, Q14511, Q13884, Q6DHL7, Q8WXH0, Q6PEY0, O75052, Q9QY23, P46936, A2CEM9, Q96PX9, Q86UF1, Q32NM7, P48059, Q16643	686	320	10368	1.747521865889213	0.053481871713497386	0.013733424262826793	0.011730633224497885
GOTERM_CC_DIRECT	GO:0042734~presynaptic membrane	14	1.8421052631578945	0.001223818572105525	Q8BLU0, Q0II76, O70589, Q08CN9, P23220, Q9R1V4, Q60612, P48066, Q61527, D4A6L0, Q9Z1N9, Q8BSS9, Q9JIR4, Q13332	746	76	11354	2.803654578806265	0.4819031280056302	0.04694218380147621	0.04589319645395719
GOTERM_BP_DIRECT	GO:0007411~axon guidance	18	2.368421052631579	0.0013339092503935157	Q8BLU0, Q91736, Q1EGL2, Q6BEA0, P70232, P70389, Q62179, P54756, Q04721, Q8BLI0, Q96PX9, Q5IS37, Q13332, Q90478, F1NY98	717	116	10984	2.377146154955995	0.9744732810550307	0.19292540105691477	0.1923637550567491
UP_KW_CELLULAR_COMPONENT	KW-0628~Postsynaptic cell membrane	12	1.5789473684210527	0.0014624201268966747	Q86UE6, Q0II76, E9PZ19, P05106, Q9R1N9, Q96PQ0, Q98880, Q5R4I4, Q99928, Q9EPN1, D4A6L0, P41984	686	59	10368	3.0739734150318725	0.06783696033332243	0.014039233218208077	0.01199184504055273
KEGG_PATHWAY	hsa04151:PI3K-Akt signaling pathway	13	1.710526315789474	0.001481249178238793	P07942, P05106, Q9Y243, Q9Y2T4, P50151, Q9Y6N6, P46527, P49767, Q9UKX5, P08069, Q9Y264, Q8WYR1, Q13362	324	74	5319	2.884009009009009	0.6931606038748834	0.7727933548395612	0.7727933548395612
INTERPRO	IPR016186:C-type_lectin-like/link_sf	9	1.1842105263157896	0.0015153563493878655	Q80WM5, Q9HCU0, Q9WU60, Q5H8C1, P39060, O89103, P98161, A8WH74, P07897	756	35	11597	3.944557823129251	0.9436859513391719	0.20533078534205576	0.2038154289926679
INTERPRO	IPR018097:EGF_Ca-bd_CS	14	1.8421052631578945	0.0016461857034112473	P01130, Q28019, P25155, Q9HCU0, Q53RD9, Q04721, Q6V0I7, Q9UHF1, Q61549, O89103, P07897	756	79	11597	2.7184716361931547	0.9560800873152796	0.20818761862474242	0.2066511786348919
GOTERM_BP_DIRECT	GO:0035988~chondrocyte proliferation	5	0.6578947368421052	0.0017315226816470605	Q99JZ7, P18625, P26261, P97812, Q10739	717	9	10984	8.510770184410351	0.9914544839940312	0.2265821109126725	0.225922483224426
GOTERM_BP_DIRECT	GO:0060392~negative regulation of SMAD protein signal transduction	5	0.6578947368421052	0.0017315226816470605	O73755, Q99K41, O75339, Q969W9, O15105	717	9	10984	8.510770184410351	0.9914544839940312	0.2265821109126725	0.225922483224426
UP_SEQ_FEATURE	DOMAIN:EGF-like 20; calcium-binding	5	0.6578947368421052	0.001886340909788864	Q28019, Q04721	748	9	11200	8.318478906714201	0.9882586663689373	0.23370771061278872	0.2325163374066063
UP_SEQ_FEATURE	DOMAIN:EGF-like 17; calcium-binding	5	0.6578947368421052	0.001886340909788864	Q28019, Q04721	748	9	11200	8.318478906714201	0.9882586663689373	0.23370771061278872	0.2325163374066063
INTERPRO	IPR013106:Ig_V-set	12	1.5789473684210527	0.0019816909092290483	Q9EPX2, P0DOX7, Q80WM5, Q5R7W8, P0DOX8, Q925F2, Q8BLQ9, Q8WMV3, P98160, P07897, F1NY98	756	62	11597	2.969022017409114	0.9767859466627804	0.23495422842546904	0.23322024887989362
UP_KW_BIOLOGICAL_PROCESS	KW-0221~Differentiation	38	5.0	0.0020511247858464934	Q13555, Q5GIT4, P26261, Q9UHF1, P13668, E1B9W9, P70047, Q9R1N9, Q6P0T2, Q9JIR4, Q96M69, Q5IS37, O18765, Q5ZJX4, Q90478, B4F6V6, Q9UL68, Q96CW9, Q5R9Y9, P79944, Q7Z5H3, Q6WN34, P70232, Q9W7J1, P97318, Q62179, Q9WTQ7, E9QAG8, Q9JHI0, Q04721, P49767, Q16643, F1QW76, Q04906	396	389	6750	1.6651086702500584	0.20706587246367192	0.05940311177710146	0.057826038013107615
UP_KW_CELLULAR_COMPONENT	KW-0158~Chromosome	45	5.921052631578947	0.0020617803872584137	Q9UL68, Q6P5D8, Q96EQ9, Q9P267, Q9HCI7, Q6IND6, Q9Y2H9, P06350, Q9BX26, Q8N3U4, P86347, Q13362, Q80UJ9	686	427	10368	1.5927789650487159	0.09431853763908926	0.01649424309806731	0.014088832646265826
UP_KW_BIOLOGICAL_PROCESS	KW-0037~Angiogenesis	15	1.9736842105263157	0.002102765018658459	Q9R182, F1QWZ4, Q5GIT4, Q7Z5H3, Q9UHF1, Q3UHC7, P50757, Q00780, P15103, Q62894, Q5MD61, Q9JHI0, P49767, Q9Y264, P98160	396	101	6750	2.531503150315032	0.21168901774330873	0.05940311177710146	0.057826038013107615
GOTERM_BP_DIRECT	GO:0007416~synapse assembly	8	1.0526315789473684	0.0021393314055947197	Q4ACU6, F1LYQ8, Q61527, P15205, Q8IZU9, Q9H5Y7, F1NY98, Q80TS3	717	29	10984	4.226037608810658	0.9972196546291872	0.2366379413897615	0.23594903908586115
GOTERM_BP_DIRECT	GO:0050808~synapse organization	10	1.3157894736842104	0.0021424364128038087	Q86UE6, Q8BSS9, O88737, Q4ACU6, P70232, Q9EPN1, Q9Y5K6, Q13332, P98160, Q80TS3	717	45	10984	3.404308073764141	0.9972433276339144	0.2366379413897615	0.23594903908586115
GOTERM_CC_DIRECT	GO:0045202~synapse	39	5.131578947368421	0.0024320715894544428	E9PZ19, Q0II76, Q08CN9, P05106, Q1EGL2, Q9R1V4, P15205, Q794F9, P70206, O75581, Q9Z1N9, Q80WM5, O88737, Q9R1N9, Q4ACU6, Q5DU00, Q9JIR4, Q99928, O94925, Q5SSH7, P07897, F1NY98, Q5RE54, Q8BLU0, O70589, Q13884, Q60612, Q91ZS8, Q9EPN1, P97318, E7FDW2, Q62179, Q9R1Q8, Q8BSS9, Q9JIS8, Q8BLQ9, Q98880, Q5SPC5, P41984	746	360	11354	1.648815907059875	0.7295351661266871	0.08706816290246905	0.0851225056309055
GOTERM_BP_DIRECT	GO:0001701~in utero embryonic development	19	2.5	0.0024396694780304063	Q9WU42, O15072, P80202, O77737, Q9Y5W3, O15550, P36896, Q8BMA5, P97812, P70459, Q8TCT9, O54790, Q78EA7, Q04721, Q16643, P98161	717	133	10984	2.188483761705519	0.9987842609086577	0.2366379413897615	0.23594903908586115
UP_KW_CELLULAR_COMPONENT	KW-0472~Membrane	330	43.42105263157895	0.0024753256526249857	Q0V9V9, Q96NE9, Q13237, P26261, Q3UHC7, G3XA57, Q96PZ7, Q5DRB8, P51589, Q92052, Q8JZM7, Q6SA80, Q9JL58, Q9JL56, O88338, Q99928, Q6IR74, Q06HQ7, Q5R7U4, Q921G7, Q61329, A8WH74, Q9Y2H1, Q9D110, Q9Y2H9, Q96PX9, Q7ZYX1, Q5SPC5, Q5ZL67, Q3MHM8, O43895, P97564, O97758, P50151, Q6BEA0, P0DTE5, P70206, P54756, P15103, O42449, Q0P6D2, Q32NH8, Q6DBU8, Q5IS37, Q96RK4, P86229, P45433, P27448, Q9P2D8, O70589, Q91736, Q6Y288, Q61549, Q7Z2H8, Q6PEY0, A1XQX0, Q08DA4, Q9UKG1, Q7ZW02, Q96F25, Q9JL26, O54790, Q04721, Q9UKX5, Q8WYR1, P41984, Q8MJI6, Q7T3S5, Q0II76, Q08CN9, Q9R1V4, Q9UL19, O00461, Q8IZU9, Q0V9J0, Q9Z1N9, Q80TS3, O75581, Q8TAB3, O60883, Q6PHS9, Q9UMD9, Q4VSN2, Q7SZC5, Q9DBX3, Q95LH1, Q90478, Q0KL00, Q6QA33, O95487, Q9Y239, Q6ZQ89, Q5U3H3, Q07666, P36896, P33146, P31641, Q92090, Q1RLQ5, Q61003, Q503S6, Q9JIS8, P42892, Q6AZD1, Q92523, P05106, P80202, Q9Y243, P49961, Q5RAZ3, P26043, P50591, Q50LG9, Q96NX5, P49282, B5X4H8, Q9JIR4, P07099, Q16696, P08069, Q6DFQ7, Q60928, A3KQQ9, Q63886, O70303, Q5R7W8, O77737, P23220, P48066, Q9R069, Q9EPN1, Q5M872, Q53EP0, P58405, Q8TCT9, Q9NYT0, B3VSB7, A5PF48, Q32NM7, Q5SZI1, P48059, F1R0H0, P98074, Q14722, Q91Y13, Q13873, Q28691, Q9Y663, Q7Z3U7, Q9Z0H7, Q9BGL2, P70389, Q8WMV3, Q9QY33, O88737, Q96PQ0, P98161, Q922R8, F1NY98, Q9Y3R5, Q96CW9, Q6IPM2, Q13884, Q90944, P97872, Q91ZS8, O13076, O94876, Q7Z698, Q9H5V8, P51511, P79747, P79749, P51639, Q8BLQ9, F1LYQ8, Q4RSM6, Q86UF1, Q9GKT2, Q7SXB3, P23711, P42694, Q15399, Q01638, Q99999, Q9Z0Z6, P54116, E9PZ19, Q78T81, O94885, Q8CIW6, Q925F2, Q2KIY2, O13085, Q6RY07, P52731, Q794F9, Q86UE6, Q924C9, B0R0D7, Q17R13, Q62904, Q2HJ22, Q9Y5X2, O18765, Q8AV61, Q5RC10, Q5RE54, Q99JZ7, Q0P4Y8, Q14511, P01130, Q60612, Q8WXH0, P49190, O00451, Q6UXG2, Q5F364, O43825, P0C548, Q07837, Q9H4A6, Q4V9P3, Q98880, Q4ZHA6, P27615, Q8K561, Q45VK7, Q9ESG4, P79832, P53565, Q63931, Q13555, Q9PTY0, Q8BLV3, Q5GIT4, B1Q006, P53564, D3YZF7, Q7T163, O70173, Q5T4T1, O35293, Q5NDE4, P13388, Q969X2, Q5NVI6, Q9R1N9, Q9XTA3, Q9GKY7, O60241, O89103, Q5CZR5, P22411, Q8BLU0, F1R013, Q13325, Q9NXG6, Q9WU60, Q96SJ8, Q61527, P52481, Q9WTU3, Q3ULF4, Q9Z2I6, Q96G27, Q29473, Q6RI88, Q10739, Q08477, D4A6L0, Q86XP1, Q62179, Q9QZS3, Q9UHC9, Q9DCQ3, Q78EA7, Q9JHI0, Q5RGQ2, Q95N27, Q37080, Q9Z0E8, Q969W9, Q13332, Q8N8Z6, P0DOX7, P0DOX8, Q5MNZ9, Q9HCU0, O14494, Q6PBN5, Q96QV1, P50757, Q9H5Y7, Q9CSB4, Q5MD61, Q2EN75, A5D6R3, Q9UIW2, Q99541, B8JLQ9, Q0VCH8, Q8K1T0, P26433, Q06AV4, P55777, Q9UPU3, Q91XQ2, P52826, P70232, P97812, Q9NV58, Q6V0I7, D4ACX8, Q5R4I4, Q9NZN3, B5X186, F1MV99, Q32LQ6	686	4438	10368	1.1238219616694936	0.11215928593970348	0.016973661617999902	0.014498335965374915
INTERPRO	IPR037515:Rib-P_diPkinase_bac	4	0.5263157894736842	0.0024885551958751632	P60892	756	5	11597	12.271957671957672	0.9911441138751594	0.24846258981974656	0.24662891757015434
INTERPRO	IPR000842:PRib_PP_synth_CS	4	0.5263157894736842	0.0024885551958751632	P60892	756	5	11597	12.271957671957672	0.9911441138751594	0.24846258981974656	0.24662891757015434
INTERPRO	IPR000837:AP-1	4	0.5263157894736842	0.0024885551958751632	P18625, Q8WYK2, P53450, F1QW76	756	5	11597	12.271957671957672	0.9911441138751594	0.24846258981974656	0.24662891757015434
GOTERM_BP_DIRECT	GO:1990705~cholangiocyte proliferation	4	0.5263157894736842	0.0024972708516386765	Q04721	717	5	10984	12.255509065550907	0.9989626473642075	0.2366379413897615	0.23594903908586115
GOTERM_BP_DIRECT	GO:0061073~ciliary body morphogenesis	4	0.5263157894736842	0.0024972708516386765	Q04721	717	5	10984	12.255509065550907	0.9989626473642075	0.2366379413897615	0.23594903908586115
GOTERM_BP_DIRECT	GO:0009156~ribonucleoside monophosphate biosynthetic process	4	0.5263157894736842	0.0024972708516386765	P60892	717	5	10984	12.255509065550907	0.9989626473642075	0.2366379413897615	0.23594903908586115
GOTERM_BP_DIRECT	GO:0072014~proximal tubule development	4	0.5263157894736842	0.0024972708516386765	Q04721	717	5	10984	12.255509065550907	0.9989626473642075	0.2366379413897615	0.23594903908586115
GOTERM_BP_DIRECT	GO:0001709~cell fate determination	4	0.5263157894736842	0.0024972708516386765	Q04721	717	5	10984	12.255509065550907	0.9989626473642075	0.2366379413897615	0.23594903908586115
GOTERM_MF_DIRECT	GO:0008392~arachidonic acid epoxygenase activity	4	0.5263157894736842	0.002578364344741422	Q16696, Q08477, O35293, P51589	709	5	10742	12.120733427362483	0.912135181221623	0.3961196851867186	0.3952786667468317
UP_SEQ_FEATURE	REGION:Binding of phosphoribosylpyrophosphate	4	0.5263157894736842	0.0026690350192881754	P60892	748	5	11200	11.97860962566845	0.9981476645597933	0.2991861159716364	0.29766095310347174
UP_SEQ_FEATURE	DOMAIN:EGF-like 26; calcium-binding	4	0.5263157894736842	0.0026690350192881754	Q04721	748	5	11200	11.97860962566845	0.9981476645597933	0.2991861159716364	0.29766095310347174
INTERPRO	IPR002477:Peptidoglycan-bd-like	5	0.6578947368421052	0.0027259853893355857	Q9JHI0, Q10835, P50757, P51511, Q10739	756	10	11597	7.669973544973545	0.994362166502327	0.25098887694489075	0.24913656050987312
GOTERM_BP_DIRECT	GO:0060413~atrial septum morphogenesis	5	0.6578947368421052	0.0027378545309751446	Q13873, Q04721	717	10	10984	7.659693165969316	0.9994653736053795	0.25078747503732324	0.25005738049572984
GOTERM_CC_DIRECT	GO:0045177~apical part of cell	11	1.4473684210526316	0.0027481103034270866	Q9QZS3, Q13325, Q8N4C6, P01130, Q6V0I7, P26043, D4ACX8, P70232, P97318, P49282, Q45VK7	746	55	11354	3.0439678284182303	0.7718533596155274	0.09223345205877159	0.09017236933120128
INTERPRO	IPR000372:LRRNT	7	0.9210526315789472	0.0028915981318569685	Q8BLU0, Q90944, Q5IS37, Q50LG9, P70389, Q9GKN8, P98161	756	23	11597	4.668679549114331	0.9958857869744321	0.25098887694489075	0.24913656050987312
INTERPRO	IPR004827:bZIP	10	1.3157894736842104	0.0029107829693134405	P54864, P18625, O54790, Q8WYK2, Q8IUR6, P53450, Q5ZL67, Q6P788, F1QW76, P49716	756	47	11597	3.2638185297759765	0.9960332463420285	0.25098887694489075	0.24913656050987312
GOTERM_BP_DIRECT	GO:0032355~response to estradiol	10	1.3157894736842104	0.0029321375003712826	Q9WU42, Q99JZ7, P46527, P15428, Q62904, P97812, P15205, P51511, Q60928, P58405	717	47	10984	3.259443900412475	0.9996870133006717	0.25991980164581563	0.25916312100055855
UP_SEQ_FEATURE	DOMAIN:EGF-like 18; calcium-binding	5	0.6578947368421052	0.0029789265956496787	Q28019, Q04721	748	10	11200	7.4866310160427805	0.9991087260351735	0.3187451457345156	0.31712027668234305
UP_KW_CELLULAR_COMPONENT	KW-0770~Synapse	33	4.342105263157895	0.003016583007633562	E9PZ19, Q0II76, Q08CN9, P05106, Q1EGL2, Q9R1V4, Q76M68, P15205, Q9Z1N9, Q86UE6, O88737, Q9R1N9, Q96PQ0, Q4ACU6, Q9JIR4, Q99928, F1NY98, Q8BLU0, P23220, O77737, Q9Z2I6, Q8IZP0, Q9EPN1, D4A6L0, E7FDW2, Q8BSS9, Q8BLQ9, F1LYQ8, Q98880, Q5R4I4, Q5SPC5, Q13332, P41984	686	291	10368	1.7139250398244719	0.13499052566259517	0.01809949804580137	0.015459987914122005
UP_KW_BIOLOGICAL_PROCESS	KW-0443~Lipid metabolism	50	6.578947368421052	0.0030594440422802615	Q7T3S5, P08836, Q9UL19, Q9R078, Q9BGL2, O70173, Q0V9J0, P51589, Q969X2, Q9JL56, Q0P4F7, Q64591, P23228, Q06HQ7, Q6QA33, P97872, Q64GA5, G1TGF1, Q08477, Q86XP1, Q9UHC9, P51639, O57524, Q5ZL67, Q99999, Q92523, Q5FB27, P36968, O14494, P97564, P0DTE5, P15428, Q32NH8, A5D6R3, Q6DBU8, P07099, Q62904, Q8AV61, O18765, Q9R182, Q63886, P01130, A0JNU3, Q5REB8, P52826, Q7ZW02, Q5M872, O43825, P0C548	396	566	6750	1.5057822036620623	0.29266232406613635	0.06914343535553391	0.06730776893016575
GOTERM_MF_DIRECT	GO:0098632~cell-cell adhesion mediator activity	7	0.9210526315789472	0.0030734880516796684	Q925F2, Q8BLI0, Q5IS37, P70232, Q13332, Q90478, F1NY98	709	23	10742	4.611148586496596	0.9449593955295716	0.3961196851867186	0.3952786667468317
GOTERM_MF_DIRECT	GO:0003700~DNA-binding transcription factor activity	31	4.078947368421053	0.003364073759547504	Q9Y5W3, F1QLY4, O75541, P18756, Q07869, Q4VYR7, Q14590, A4II20, Q9W7E7, Q60674, Q58NQ5, Q8BGQ2, Q9GZN2, P79944, Q9UBG7, Q68EZ2, O15198, O08755, P70459, P10072, Q9H175, O54790, Q06725, P57682, Q9NQB0, Q1LWL8, Q6P788, F1QW76, Q91678, Q2QCI8, Q8K1S5	709	270	10742	1.739549704852949	0.9581766201577592	0.3961196851867186	0.3952786667468317
GOTERM_BP_DIRECT	GO:0098609~cell-cell adhesion	19	2.5	0.0033827278298339558	E9PZ19, Q925F2, O97758, P33146, Q8IZU9, O75581, Q9QY23, Q9R1N9, Q8BLI0, Q6V0I7, Q2HXW4, Q96PX9, D4ACX8, O88338, Q9UKX5, O89103, P48059, P98160, Q90478	717	137	10984	2.124586425597329	0.9999096205912394	0.29049175238699093	0.28964607042953244
UP_SEQ_FEATURE	REGION:Basic motif	10	1.3157894736842104	0.0034216248189453072	P54864, P18625, O54790, Q8WYK2, Q8IUR6, P53450, Q5ZL67, Q6P788, F1QW76, P49716	748	47	11200	3.18580043235863	0.9996866895745277	0.3311775552972994	0.3294893094759028
UP_SEQ_FEATURE	DOMAIN:bZIP	10	1.3157894736842104	0.0034216248189453072	P54864, P18625, O54790, Q8WYK2, Q8IUR6, P53450, Q5ZL67, Q6P788, F1QW76, P49716	748	47	11200	3.18580043235863	0.9996866895745277	0.3311775552972994	0.3294893094759028
SMART	SM00408:IGc2	19	2.5	0.0034712502572016766	E9PZ19, O75339, Q5GIT4, D3YZF7, Q925F2, Q50LG9, Q9R069, P70232, Q8WMV3, Q8IZU9, P79749, Q9EPX2, Q8BLI0, Q8BLQ9, Q13332, P98160, Q01638, Q90478, F1NY98	496	115	6302	2.099193548387097	0.6655761380862355	0.2403951881733994	0.23810571019079557
UP_SEQ_FEATURE	DOMAIN:Ig-like C2-type 3	12	1.5789473684210527	0.003517178794576247	Q9EPX2, Q5GIT4, Q8BLI0, Q9R069, P70232, Q8IZU9, Q01638, Q13332, P98160, Q90478, P79749, F1NY98	748	65	11200	2.7642945290004115	0.9997499959015844	0.3311775552972994	0.3294893094759028
GOTERM_BP_DIRECT	GO:0030326~embryonic limb morphogenesis	6	0.7894736842105263	0.003716641052407971	O73755, Q04721, Q45VK7	717	17	10984	5.4068422348018705	0.9999640131300829	0.304982827336785	0.3040949588438104
