Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
INTERPRO	IPR048258:Cyclins_cyclin-box	5	0.48402710551790895	0.00317103453583455	Q92162, P20248, P30280, Q6NYX6, P39963	1027	8	11614	7.067916260954236	0.9997897914457381	0.26418681476671596	0.2627003923280435
UP_KW_BIOLOGICAL_PROCESS	KW-0227~DNA damage	48	4.646660212971927	0.00326452698046012	Q5RGE5, Q6IP18, Q1RMA6, Q924H5, F1QDI9, O75943, Q969H0, Q5XJA0, Q5I2W8, Q8IXQ6, Q802R8, A3KMV2, Q08BH7, O43719, Q32PL8, P83571, Q9Z265, Q9UNS1, Q5XK92, Q9JL70, F1NQJ3, P51892, Q8NB91, F1R2X6, Q9UMS4, O75417, B0V2S2, P27088, Q9D0N7, O43542, Q6GX86, Q07864, D2HWM5, Q6DRL4, Q9CQ71, Q9UJA3, Q7ZV26, Q96S55, Q7ZV90, A9JR78, Q0VG06, Q6NRV0, Q800K6, Q6GM86, Q99638, Q06609, P43247, Q5I4H3	650	329	6755	1.5162029459901802	0.3755355477981872	0.04789473537144873	0.04523391673970157
GOTERM_BP_DIRECT	GO:0006261~DNA-dependent DNA replication	8	0.7744433688286544	0.003314553713212645	Q96S55, Q05B83, O75417, A7YWS7, Q07864, B5DG51, Q7ZT48, P35249	970	23	10680	3.829672792469745	0.9999560834072698	0.33388604404428707	0.33256022255900203
UP_KW_BIOLOGICAL_PROCESS	KW-0233~DNA recombination	14	1.3552758954501452	0.003326023289683939	P26584, Q5RGE5, Q6IP18, P51892, Q924H5, O43542, Q6GX86, Q9CQ71, Q802R8, Q7ZV90, P83571, Q6GM86, Q06609, Q5XGY9	650	59	6755	2.4659713168187745	0.38105918159795305	0.04789473537144873	0.04523391673970157
GOTERM_BP_DIRECT	GO:0030261~chromosome condensation	5	0.48402710551790895	0.003498801559841814	Q9YHY6, Q5RH01, Q2TAW0, P50533, Q9YHB5	970	8	10680	6.881443298969072	0.9999748818194347	0.3410767198013536	0.3397223450039955
SMART	SM00350:MCM	5	0.48402710551790895	0.0037817289687314777	Q2KIZ8, Q6DIH3, F1QDI9, Q561P5, Q9UJA3	510	9	6317	6.881263616557734	0.7210878868966875	0.1549412496826614	0.15310218440452888
INTERPRO	IPR011029:DEATH-like_dom_sf	13	1.2584704743465636	0.004164744917436838	Q9BYX4, Q12955, B0FPE9, O00300, Q8K4B2, Q9BXL7, Q9I9H8, O15553, Q9JHX4, Q9HB75, Q9I9L7, O89110, P25445	1027	58	11614	2.5347010039284155	0.9999852813530068	0.3364609075723215	0.3345678417007593
SMART	SM00320:WD40	31	3.0009680542110355	0.004205651334893169	Q3SZK1, Q6NX08, Q5MNZ9, Q5RBZ2, Q969H0, Q9R099, Q12788, A2CEH0, Q6DEY8, Q8NFH4, Q9UMS4, Q15269, Q9EQ15, Q9D0N7, Q8IV35, D2HWM5, P58742, Q05048, Q6DFF9, Q567G2, Q5R664, Q8BX17, Q5F201, Q9I9H8, Q9JJ66, Q6PBY0, Q6P5M2, Q15334, Q2HJ56, Q9R1A8	510	226	6317	1.6990022557695643	0.7583568497350484	0.1549412496826614	0.15310218440452888
GOTERM_BP_DIRECT	GO:0044772~mitotic cell cycle phase transition	6	0.5808325266214909	0.004214419172384444	Q92162, P20248, P30280, Q6NYX6, P61025, P39963	970	13	10680	5.081681205392545	0.9999971348439706	0.395887383153596	0.39431536177773796
GOTERM_BP_DIRECT	GO:0043124~negative regulation of I-kappaB kinase/NF-kappaB signaling	11	1.0648596321393997	0.004323058783609751	Q9HCM9, Q3TL44, Q764M5, Q62735, Q9ESN2, Q08E02, Q6MFZ5, Q9JHX4, O89110, Q7RTR2, Q1XHU0	970	43	10680	2.8165907456245503	0.9999979395870362	0.395887383153596	0.39431536177773796
SMART	SM01230:Gln-synt_C	4	0.3872216844143272	0.004597663195331198	Q8HZM5	510	5	6317	9.909019607843137	0.7883847031881013	0.1549412496826614	0.15310218440452888
GOTERM_CC_DIRECT	GO:0030496~midbody	25	2.420135527589545	0.004608499057985948	O95235, Q0VCX2, E9PSL7, Q02241, Q9NQW6, Q8BYR2, O35685, Q80WE4, P46940, P07356, Q8CJ27, Q9H0H5, Q8NBX0, P70096, O43663, P51955, Q9H8V3, O75154, Q8NEM2, Q02224, Q6NW76, Q28ER3, Q15058, Q0IHP2, P62205	993	154	11169	1.8259308667163652	0.9424231829338183	0.15524222114997047	0.15197660808370894
GOTERM_CC_DIRECT	GO:0005634~nucleus	391	37.85091965150048	0.004710784326101825	A8WFU8, P07746, O75943, Q5RBZ2, Q7ZXV8, Q9YHB5, Q05B83, Q63184, Q4U5R4, Q9Z2U1, Q9Z1S0, Q92614, Q01804, Q91V33, P70096, A3KNS9, Q9PV94, P52209, Q9PVZ9, B5DGI7, Q99LG2, Q6PFL8, P61150, B0K012, Q803M5, Q7SYL1, Q6NYX6, Q9Z0R0, Q6NY74, Q6IP18, Q91628, Q9D3U0, B9ENE7, Q6DRD4, Q32PL8, Q9Z265, Q3KRG3, B0V2S2, Q9D0N7, Q9NRZ9, Q5U4T8, A9JR78, Q9NZJ4, Q92820, O73723, Q1RMA6, Q3UHX0, O95235, Q8IXQ6, Q9CPW7, P19525, A2RUB1, Q6DRJ7, O35685, Q9H0H5, P50462, Q922M5, Q9EQ15, Q7ZW63, Q6DRL4, Q9CQ71, Q9NSV4, Q6MFZ5, P23919, Q6DRL5, Q9CPV5, Q8K4B2, Q2Z1W2, Q9HCM9, P62321, Q8CID0, Q800K6, Q08E02, Q6GM86, Q6NWX7, Q6NW76, Q91431, P62205, Q5RGE5, Q9Y248, Q5XI70, Q5I2W8, Q64287, Q5TJE2, F4JTS8, Q7ZUS1, Q561P5, P26038, Q9JL70, P50121, Q4KMD7, P53995, Q78ZA7, Q08CK1, Q9H8V3, Q7ZW41, Q6B4U9, O95263, Q8WXD5, Q7ZV26, Q6P5M2, Q6ZN57, Q8BGX0, Q63450, Q5R6Z7, Q5R698, P50533, P83571, P60330, A8MT65, Q28E61, Q8VDW0, P27986, P49419, Q9UNS1, P62634, Q7ZUG0, Q9D1J3, Q8NG31, P39963, P35249, P13234, Q96S55, Q08C84, Q5ZKM1, P46013, Q99PG2, Q99638, P00375, Q0IHP2, O96028, Q4KM91, Q5R6X7, P57071, Q2PW47, Q5XLR4, Q5RE52, P51892, Q9UMS4, A1L2F3, Q3SZV5, Q5R685, Q9ESG9, Q7ZVG6, P22288, P61214, O89114, Q5RF83, Q6ZM19, Q15058, O89110, P26584, Q6NX08, Q91727, P70583, Q969H0, O76039, Q61194, Q12904, Q5SVZ6, Q9ULJ3, Q5JPI3, Q9QUH0, Q5ZM33, A7MB10, P60899, Q90XW6, Q7SZK7, Q9ESN5, Q9ESN2, Q923G2, P51955, Q2T9P4, Q9BDY9, Q9DE46, Q801E2, P14373, P51958, O35716, Q2HJ56, Q90X44, Q0VCX2, Q90977, Q924H5, P48597, Q9NU22, Q9YHY6, P59692, Q803H4, Q66I84, P02264, O42131, Q9D1L0, Q9Y535, Q6ZMW2, Q62158, Q9UKK9, P51859, Q9YHZ6, Q80Y19, Q9R1A8, Q9BYX4, Q28F07, Q6DBX4, Q9NUM3, Q80WE4, P20397, Q9HB75, Q8CJ27, O43683, P55039, G1TGF1, O75496, Q6NZJ6, Q92162, P24529, Q62622, Q13257, Q2TAW0, Q9UBU7, Q9Z2F7, Q01105, Q8NFH4, Q0VCL9, A0JN92, F1R2X6, Q5PPJ2, Q9UPQ4, Q96IY1, O43542, O43663, Q6GX86, P68373, Q6DJF8, P70434, Q8AYS7, Q8JIY8, Q3U9G9, Q6AYL5, Q13151, Q9NPF5, Q28ER3, P43247, Q9TRY0, Q1XHU0, Q5I4H3, Q62446, Q16667, Q6NWG1, Q764M5, Q764M6, Q9IB83, Q7ZVE0, Q9CX56, O15297, D2HWM5, A0JMQ7, P58742, P35573, Q92089, B5DG51, Q28F51, Q28G71, Q5RG82, Q96LD4, Q8K4R9, P04818, Q6NWE1, O08773, Q92072, Q5RAJ6, Q8NCF5, Q3TUF7, P45592, Q6DIH3, A8WIP6, Q6NWF6, Q6DHF7, Q9UJA3, F1QNV4, Q8TEX9, Q8BX17, Q8R151, Q9NYT6, Q4KTA7, F1Q8K0, Q15013, O54879, Q8BG07, Q6P026, Q4PLW0, Q6UL01, Q08BH7, O43719, Q90271, Q8VDF3, P46940, P07356, P60901, P27088, Q6DV79, Q07864, Q7ZT47, Q7ZT48, Q9H553, Q7ZV90, Q9Z0Z3, P52293, Q91233, P42695, P08579, Q14980, Q1LWL2, P30349, P83917, Q460N5, Q802R8, Q6PH52, Q9ERW3, Q66JF3, Q96IR2, A3KMV5, Q8TBF5, Q7T3E4, Q6DG60, Q9NSC2, Q2KIZ8, Q8NBX0, Q9H0J9, O08738, Q6DRN3, B0FPE9, Q6PF21, Q08DI8, P34932, Q9H773, Q1T769, Q2TBP7, P07222, Q9NYP9, Q5XGY9, Q61510, Q5R4J1, Q61990, Q91YE6, A9LMC0, A1L1R6, O15553, Q3UA16, Q9Z1W9, Q62735, P31483, O73672, P20248, P30280, Q6NRV0, Q91YD9, Q9UJX5, Q9UGR2, Q6NT99, Q13451, Q06609, P43346, Q9DED4, Q66IH9, P51161, F1QDI9, O70157, Q02241, Q5XJA0, Q99KQ4, Q503N2, Q9EPW2, Q2EMV9, Q2YDJ8, P43450, Q9JHX4, P08108, Q06ZW3, Q9R101, Q7ZZC6, Q05858, Q5RH01, Q3T042, Q02224, Q6DDV8, P00636	993	3962	11169	1.1100111177027685	0.9459660915428562	0.15524222114997047	0.15197660808370894
GOTERM_CC_DIRECT	GO:0051233~spindle midzone	7	0.6776379477250726	0.004772819096843752	Q9H0H5, Q02224, Q5XLR4, Q6P848, Q80WE4, Q6NW76, Q15058	993	19	11169	4.143902051200509	0.9480079074498152	0.15524222114997047	0.15197660808370894
UP_SEQ_FEATURE	DOMAIN:MCM	5	0.48402710551790895	0.005038259842299426	Q2KIZ8, Q6DIH3, F1QDI9, Q561P5, Q9UJA3	979	9	11232	6.373850868232891	0.9999991440477501	1.0	1.0
UP_SEQ_FEATURE	CROSSLNK:Glycyl lysine isopeptide (Lys-Gly) (interchain with G-Cter in ISG15)	6	0.5808325266214909	0.005087735036131091	Q9BYX4, P19525, Q61510, Q14258, Q764M6, Q63184	979	14	11232	4.9169706697796585	0.9999992540416133	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:Tubulin/FtsZ 2-layer sandwich	6	0.5808325266214909	0.005087735036131091	P08537, P09653, P68373, P85108, P30883	979	14	11232	4.9169706697796585	0.9999992540416133	1.0	1.0
UP_SEQ_FEATURE	REPEAT:WD 9	9	0.8712487899322363	0.00509543554965952	Q5F201, Q15269, Q9I9H8, Q12788, Q6DFF9, Q15334, Q5R664, Q8BX17	979	32	11232	3.226762002042901	0.9999992698418223	1.0	1.0
INTERPRO	IPR041562:MCM_lid	5	0.48402710551790895	0.005310988306608652	Q2KIZ8, Q6DIH3, F1QDI9, Q561P5, Q9UJA3	1027	9	11614	6.282592231959321	0.9999993170388621	0.38081264515742497	0.3786700383767193
INTERPRO	IPR031327:MCM	5	0.48402710551790895	0.005310988306608652	Q2KIZ8, Q6DIH3, F1QDI9, Q561P5, Q9UJA3	1027	9	11614	6.282592231959321	0.9999993170388621	0.38081264515742497	0.3786700383767193
UP_KW_BIOLOGICAL_PROCESS	KW-0399~Innate immunity	30	2.904162633107454	0.005352386084100181	P26584, Q9BYX4, Q61510, Q96C10, Q9BY10, Q460N5, Q8IXQ6, Q61990, P19525, Q3TL44, Q764M6, Q2EMV9, Q63184, O15553, Q80WM9, Q01804, P08649, Q14258, Q9Y535, Q62735, Q08CK1, B0FPE9, P70434, Q96S55, Q8R151, Q8IZK6, Q6EE23, O54879, Q9H1C4, Q8BG07	650	185	6755	1.6852390852390853	0.5382878548494408	0.07006759964640237	0.06617495522160223
INTERPRO	IPR001412:aa-tRNA-synth_I_CS	6	0.5808325266214909	0.005416588114201417	Q5T160, Q5R4J1, P41252, P49696, P47897, Q6PF21	1027	14	11614	4.846571150368618	0.9999994853996058	0.38081264515742497	0.3786700383767193
GOTERM_MF_DIRECT	GO:0043531~ADP binding	9	0.8712487899322363	0.00545150852562707	P36372, Q9I9H8, Q5U3W1, B0FPE9, P09411, Q92614, P48506, P43247, Q924S5	905	32	10265	3.1900897790055245	0.9983939522924453	0.49973091340018133	0.49760801232371493
GOTERM_MF_DIRECT	GO:0003824~catalytic activity	24	2.3233301064859635	0.005533550485276223	P34913, Q9D6Y9, P79732, P35505, P56389, Q8K009, Q5SWU9, Q7T010, Q5XJA0, Q6PF21, Q9DCG6, Q7SY54, Q9WVL0, Q922D8, A4IGH2, A5WVX1, Q9WUB3, Q92122, Q91V92, Q6EE23, Q58EJ9, Q5M9G0, Q8BG07	905	149	10265	1.826986540101598	0.9985425626876908	0.49973091340018133	0.49760801232371493
INTERPRO	IPR017972:Cyt_P450_CS	9	0.8712487899322363	0.005564669483958255	Q9WVK8, O15528, P17178, Q6EIG3, P22680, O42563, Q07973, P79739, Q1JPY5	1027	32	11614	3.1805623174294064	0.9999996540043687	0.38081264515742497	0.3786700383767193
UP_SEQ_FEATURE	DOMAIN:GS beta-grasp	4	0.3872216844143272	0.005755414472498861	Q8HZM5	979	5	11232	9.178345250255363	0.9999998835104843	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:GS catalytic	4	0.3872216844143272	0.005755414472498861	Q8HZM5	979	5	11232	9.178345250255363	0.9999998835104843	1.0	1.0
GOTERM_BP_DIRECT	GO:0044790~negative regulation by host of viral release from host cell	5	0.48402710551790895	0.0058483601130466115	Q61510, P14373, Q14258, Q9UPQ4, Q62158	970	9	10680	6.116838487972508	0.9999999799618496	0.5198160076949077	0.5177518805961854
GOTERM_MF_DIRECT	GO:0042802~identical protein binding	105	10.164569215876089	0.005853264472082715	Q5R9X6, Q9BYX4, Q658P3, Q28F07, O75146, E9QI36, Q8BGX0, Q7PCJ9, Q5R698, Q9WVL0, Q63184, Q8VDF3, O88696, Q8VDW0, P07356, Q9UNS1, P49419, Q91V33, Q5M9G0, P25445, O75417, Q6LDD9, Q5E9G3, Q6NZJ6, Q96S55, Q9Z0Z3, P24529, Q5REY3, Q5RZ65, Q7ZVP8, Q13257, P83917, Q1HKZ5, O88958, Q9Z2F7, O14960, Q9Y5X1, Q9Z265, O14841, Q9Z260, P97570, Q2KIZ8, Q2KIR1, Q9UMS4, Q5IFK1, P79762, P56389, O43663, O08738, Q86YT5, Q9H773, Q922W5, Q96RR1, P22288, P07222, Q9NYP9, O89110, Q9NZJ4, Q924S5, Q1XHU0, Q6BBL6, Q8IZ41, P70583, Q969H0, P35610, Q9ULJ3, P19525, Q91WA9, Q3THS6, O15553, Q5CZR5, Q9JHZ4, Q5T0D9, A2V9Y8, P50462, P33703, Q9ESN2, Q5SWU9, Q7L273, P18331, Q6MFZ5, Q08DW2, Q9HCM9, P14373, Q8IZK6, Q01433, Q91YD9, P08132, Q06609, O42364, Q99KQ4, Q8HZM5, P36372, Q9JHX4, Q6B4U9, Q9DCG6, O75154, Q62158, Q9UKK9, Q99376, P00636	905	933	10265	1.2764918015313282	0.9990017768733794	0.49973091340018133	0.49760801232371493
GOTERM_MF_DIRECT	GO:0004356~glutamate-ammonia ligase activity	4	0.3872216844143272	0.00594412301410581	Q8HZM5	905	5	10265	9.074033149171271	0.9991035865298606	0.49973091340018133	0.49760801232371493
INTERPRO	IPR027302:Gln_synth_N_conserv_site	4	0.3872216844143272	0.005999298985975937	Q8HZM5	1027	5	11614	9.046932814021421	0.9999998921258575	0.38081264515742497	0.3786700383767193
INTERPRO	IPR036651:Gln_synt_N_sf	4	0.3872216844143272	0.005999298985975937	Q8HZM5	1027	5	11614	9.046932814021421	0.9999998921258575	0.38081264515742497	0.3786700383767193
INTERPRO	IPR008146:Gln_synth_cat_dom	4	0.3872216844143272	0.005999298985975937	Q8HZM5	1027	5	11614	9.046932814021421	0.9999998921258575	0.38081264515742497	0.3786700383767193
INTERPRO	IPR008147:Gln_synt_N	4	0.3872216844143272	0.005999298985975937	Q8HZM5	1027	5	11614	9.046932814021421	0.9999998921258575	0.38081264515742497	0.3786700383767193
INTERPRO	IPR027303:Gln_synth_gly_rich_site	4	0.3872216844143272	0.005999298985975937	Q8HZM5	1027	5	11614	9.046932814021421	0.9999998921258575	0.38081264515742497	0.3786700383767193
GOTERM_BP_DIRECT	GO:0006268~DNA unwinding involved in DNA replication	6	0.5808325266214909	0.006071820236587127	Q2KIZ8, Q9Y248, Q6DIH3, Q96RR1, Q561P5, Q06609	970	14	10680	4.718703976435934	0.9999999898416856	0.5227248207429149	0.5206491430960205
UP_SEQ_FEATURE	REPEAT:WD 8	11	1.0648596321393997	0.00631944400515928	Q3SZK1, Q5F201, Q15269, Q9I9H8, Q8IV35, Q12788, Q6DFF9, Q15334, Q5R664, Q8BX17	979	47	11232	2.68515419555343	0.9999999757547844	1.0	1.0
GOTERM_CC_DIRECT	GO:0005813~centrosome	55	5.324298160696999	0.00645555075939507	O76039, Q14008, O94986, Q6DBX4, Q9H6D7, Q6DEY8, P60330, Q8BKT8, Q80WE4, Q8CJ27, Q7SZK7, Q68CZ6, Q6P848, P51955, Q9NVX0, Q80TV8, P58742, Q8CG73, Q9EPT8, P39963, P20248, P30280, P51958, Q800K6, Q7SYL1, Q6NYX6, Q9Z0R0, Q6GM86, A4QP31, Q06609, Q14980, P62205, B2GU58, E1C1U1, Q02241, Q99550, Q8BHX1, O08773, Q8BYR2, Q91785, Q91820, Q5IFK1, Q9Y535, B0V2S2, Q8VD72, Q9BT25, Q9H8V3, P97779, E7F5E1, O75154, A0JMF7, Q5ZKK5, P34022, A5PK21, Q9JJ66	993	433	11169	1.428696022271373	0.9817294237260928	0.19103941167063127	0.18702078326979277
GOTERM_BP_DIRECT	GO:0006542~glutamine biosynthetic process	4	0.3872216844143272	0.006473674070609331	Q8HZM5	970	5	10680	8.808247422680413	0.9999999970071548	0.5227248207429149	0.5206491430960205
GOTERM_BP_DIRECT	GO:0034080~CENP-A containing nucleosome assembly	4	0.3872216844143272	0.006473674070609331	Q2T9P4, Q9NYP9, Q5U4T8, Q8AYS7	970	5	10680	8.808247422680413	0.9999999970071548	0.5227248207429149	0.5206491430960205
GOTERM_CC_DIRECT	GO:0005829~cytosol	296	28.654404646660215	0.006491630493662228	Q9BYX4, Q28F07, Q5RBZ2, O75146, E9QI36, Q96M32, Q9YHB5, Q63184, Q80WE4, Q9Z2U1, Q9Z1S0, Q9HB75, Q01804, A4QP72, O43683, Q5PQN1, P55039, Q12955, Q6LDD9, Q9PV94, P52209, G1TGF1, O75496, Q6NZJ6, Q62622, P54753, O95336, Q13257, E9PSL7, Q9JKB1, Q9NQW6, Q91XF0, Q9JLT4, Q01105, Q8NFH4, Q9BXS5, Q9D7L8, P61967, P47736, F1R2X6, P56389, Q5RB83, Q96IY1, O43542, O43663, Q5R1W5, O55096, Q86YT5, Q567G2, P70434, Q00004, Q9UIC8, A5PK21, Q9NPF5, Q9TRY0, Q9HBU6, Q1XHU0, Q5M880, Q8N5M1, Q16667, Q8IZ41, Q14008, Q8IXQ6, Q9CQ86, P19525, Q66I24, Q568L5, Q92093, Q9H6D7, O35685, Q764M5, A8C754, P36551, Q764M6, A8C750, Q80UE6, P34913, P50462, Q9H0H5, Q14258, Q922M5, Q5SWU9, O15297, P58742, Q9NSV4, P23919, Q6MFZ5, Q5R664, P62321, Q9HCM9, P35573, Q01433, A0A0R4I9Y1, Q6PFP6, Q5U3H9, Q96LD4, Q8K4S1, Q17QK6, Q6P3H4, Q17QK8, Q8K4R9, Q96LT4, P04818, Q64287, Q8BMN4, Q99LJ2, Q2KID0, Q1LXK5, Q91785, Q6DG22, P47897, Q5ZL72, P26038, P48506, P50121, P52429, Q9H8V3, Q6B4U9, P97779, Q0IID7, O95263, Q8BX17, Q8WXD5, Q9BWD1, O76094, Q96KP4, Q2KMM4, Q9HBY8, Q5I0D1, Q4PLW0, P07902, O94986, Q63450, Q5R6Z7, Q99N42, Q96L93, Q5R698, Q8HZK2, P50533, P41252, Q8CHG5, Q4R761, P09411, P46940, P07356, P27986, P49419, F1NQJ3, P62634, P25445, Q8NB91, Q9UP65, Q8BNU0, Q7ZUG0, O75417, P97872, Q9NVX0, Q8NG31, F7BWT7, Q9Z0Z3, Q9BXL7, Q99PW8, Q5REY3, P52293, Q14980, P00375, Q1LWL2, P30349, Q4KM91, E1C1U1, Q60HD6, Q3SYU1, Q460N5, Q8BHX1, Q24K02, A3KMV2, Q9ERW3, Q8R092, Q9Y6I8, Q91V92, O57656, Q9Y5X1, O14841, Q9BT25, Q3SZV5, O08738, Q5R685, Q6PF21, P34932, Q9H773, P34022, Q9JJ66, Q7ZVG6, P22288, P61214, O89114, Q9ERE6, Q6ZM19, Q9NYP9, Q15058, O89110, P21872, Q924S5, Q61510, Q9D6Y9, Q8IVU3, Q5R4J1, Q969H0, Q3ZBE1, Q61194, Q12904, Q9ULJ3, Q86UK0, Q61990, Q7RTR2, Q91YE6, Q3THS6, P00504, P31939, O15553, A7MB10, Q3UA16, Q9JHZ4, A2V9Y8, Q96PD7, P06744, Q9Z1W9, P49696, Q9ESN2, Q68CZ6, P51955, P31483, Q8CG73, Q9BDY9, P14373, P20248, P30280, Q5ZK03, Q91YD9, Q9UJX5, Q6NT99, O35716, Q9NZL6, Q13451, Q06609, P43346, P79733, Q32LQ4, Q7Z6M4, Q0V8R6, Q3SZK1, Q5MNZ9, Q0VCX2, Q924H5, P51161, Q5R5J1, Q02241, Q99KQ4, Q8HZM5, Q922D8, Q9NU22, Q9YHY6, Q9QYR7, Q2EMV9, Q5R5J4, Q8NHH1, Q9JHX4, Q96JG6, Q9Y535, P08108, O95427, Q7T010, Q9R101, P51857, O75154, Q62158, Q9UKK9, Q2TBT5, Q0VG06, Q4R7L3, Q02224, P00636, O18737, P26325	993	2942	11169	1.1316551003181345	0.9821348952968747	0.19103941167063127	0.18702078326979277
GOTERM_BP_DIRECT	GO:0051607~defense response to virus	17	1.6456921587608906	0.006572979215165707	Q9BYX4, Q61510, Q96C10, Q9Y535, Q12904, Q8IXQ6, Q08334, Q61990, P70434, P19525, Q8R151, Q9Z0Z3, Q764M5, Q9Z2F7, Q764M6, Q6EE23, Q9H1C4	970	90	10680	2.079725085910653	0.999999997787432	0.5227248207429149	0.5206491430960205
UP_SEQ_FEATURE	REPEAT:WD 11	8	0.7744433688286544	0.006989753438675446	Q5F201, Q15269, Q9I9H8, Q12788, Q6DFF9, Q15334, Q8BX17	979	27	11232	3.399387129724208	0.9999999962501248	1.0	1.0
INTERPRO	IPR003593:AAA+_ATPase	19	1.8393030009680542	0.007559539169757527	F1QDI9, Q9UJA3, Q5R6Z7, Q86UK0, Q6PH52, P35249, Q920A7, Q9NU22, Q96S55, P36372, Q7ZV90, Q05B83, Q4R7L3, P83571, Q7ZV60, Q91WA9, A0A0R4I9Y1, Q06609, Q924S5	1027	110	11614	1.9533150393909886	0.9999999983628256	0.4581408913886878	0.45556320445289245
INTERPRO	IPR027640:Kinesin-like_fam	8	0.7744433688286544	0.007561215011666265	A8WFU8, P79955, O95235, Q02224, P70096, Q99PW8, Q02241, Q9NQT8	1027	27	11614	3.3507158570449707	0.9999999983701793	0.4581408913886878	0.45556320445289245
GOTERM_MF_DIRECT	GO:0004386~helicase activity	17	1.6456921587608906	0.0075842489523387045	Q9BYX4, Q96C10, Q6DIH3, F1QDI9, Q9NRZ9, Q9UJA3, Q7ZV90, Q9H5Z1, Q8R151, P83571, Q1LXK5, Q561P5, Q8VDW0, F1Q8K0, Q8JHJ2, A2BGR3, Q6P158	905	94	10265	2.0513106853179734	0.9998716415943175	0.595110734460177	0.5925826514760641
KEGG_PATHWAY	bta03030:DNA replication	4	0.3872216844143272	0.008099670829942894	Q2TBT5, Q2KIZ8, Q05B83, A7YWS7	516	5	5243	8.128682170542636	0.9998856262463303	1.0	1.0
GOTERM_BP_DIRECT	GO:0007098~centrosome cycle	10	0.9680542110358179	0.008351659390812904	A0JMF7, Q9H6D7, Q9BT25, Q68CZ6, Q14008, Q9NVX0, Q8BKT8, Q8BHX1, Q9UJT0, Q91820	970	40	10680	2.752577319587629	0.9999999999901613	0.6471465302317075	0.6445767888806883
GOTERM_MF_DIRECT	GO:0008270~zinc ion binding	67	6.485963213939981	0.008442046244115228	Q9BYX4, P31579, P07902, Q8BGX0, Q9JHB3, Q5SVZ6, Q6NYK8, Q9CPW7, Q90271, O15553, P60899, Q5M9G0, P62634, P48283, Q62735, P27088, Q9ESN2, Q07864, Q6MFZ5, Q9PVZ9, Q920A7, Q9BDY9, P15145, P15144, Q9HCM9, P14373, Q5ZK03, Q08E02, Q96LD4, Q91431, Q32LQ4, Q96C10, Q66IH9, P30349, P49642, O70157, Q24K02, Q9HBF4, P59692, Q4RWX9, Q5RFP3, Q92072, Q32PL8, Q9UBU7, Q6QQT1, B8JLQ9, Q6DG22, Q5NVK5, Q4KMD7, P56389, Q9UPQ4, P36633, Q06ZW3, Q8VD37, O55096, Q62158, Q9D099, Q8R151, Q7ZVG6, P22288, Q9ULZ9, P26325, Q1XHU0	905	561	10265	1.3546350735171013	0.9999536118854824	0.6210180268327264	0.6183798873814405
KEGG_PATHWAY	mmu04110:Cell cycle	8	0.7744433688286544	0.008449000082626446	P53995, Q9Z0Z3, Q9ESG9, P60330, P30280, Q9JJ66, Q9Z1S0, Q9Z265	516	25	5243	3.2514728682170544	0.9999228024669483	1.0	1.0
UP_SEQ_FEATURE	REPEAT:WD 10	8	0.7744433688286544	0.008634203304448685	Q5F201, Q15269, Q9I9H8, Q12788, Q6DFF9, Q15334, Q8BX17	979	28	11232	3.2779804465197726	0.9999999999617128	1.0	1.0
GOTERM_BP_DIRECT	GO:0000076~DNA replication checkpoint	5	0.48402710551790895	0.009053984982043739	Q6IP18, O75943, Q800K6, Q9UNS1, Q99638	970	10	10680	5.505154639175258	0.9999999999988437	0.6673449418472238	0.6646949950232112
GOTERM_BP_DIRECT	GO:0008608~attachment of spindle microtubules to kinetochore	5	0.48402710551790895	0.009053984982043739	Q96IY1, Q8NG31, Q3UA16, Q7ZXV8, Q9CPV5	970	10	10680	5.505154639175258	0.9999999999988437	0.6673449418472238	0.6646949950232112
