Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_MF_DIRECT	GO:0030983~mismatched DNA binding	6	0.25673940949935814	0.03400820063998436	P40692, P54277, P56581, F1NQJ3, P20585, P43247	2170	10	10742	2.970138248847926	1.0	1.0	0.9947889525794684
GOTERM_BP_DIRECT	GO:0043248~proteasome assembly	6	0.25673940949935814	0.03401810276350986	F6P3G4, Q5VYK3, Q1LXS2, Q3SZV5, F1QGH9, Q9BT73	2219	10	10984	2.9699864803965754	1.0	1.0	0.9970002142704093
GOTERM_BP_DIRECT	GO:0045039~protein insertion into mitochondrial inner membrane	6	0.25673940949935814	0.03401810276350986	Q6DI06, O94826, Q7ZW00, Q7T2P6, Q9BSF4, Q9JKW1	2219	10	10984	2.9699864803965754	1.0	1.0	0.9970002142704093
GOTERM_BP_DIRECT	GO:0000722~telomere maintenance via recombination	6	0.25673940949935814	0.03401810276350986	Q924H5, Q96MF7, O43542, P70388, Q802R8, Q06609	2219	10	10984	2.9699864803965754	1.0	1.0	0.9970002142704093
GOTERM_BP_DIRECT	GO:0006974~DNA damage response	73	3.123662815575524	0.03421922473955777	Q8BKX6, O75943, Q13315, Q969H0, P70388, O60921, Q8CIE4, Q8C7R4, Q8AWW7, P83571, Q7SXS8, Q5ZJN4, O60285, Q8WYQ5, Q9UNS1, P49615, Q61687, O75417, Q9EQ15, A2BD94, Q7SXA9, Q9NUA8, Q1RLU1, E7F1C4, D2HWM5, Q9CQ71, Q5R4W3, E7FBU4, Q9NXX6, Q6NRV0, O35796, Q800K6, P0C928, Q99638, Q06609, Q5RGE5, Q924H5, P83917, F1QDI9, F1R983, P10417, O35593, Q7ZU99, Q63ZW2, Q5R6X7, Q9Z2N8, A3KMV5, A0JMK9, Q4QY64, Q32PL8, Q5XXA7, Q7SXE8, P56581, Q9Z265, Q9I9E0, Q7Z6E9, F1R2X6, B0V2S2, Q8K4Q6, Q9D0N7, O43542, Q6GX86, P70399, Q9UJA3, Q149N8, A9JR78, Q7ZU90, Q69ZF8, Q9JIM0, Q64261, P43247, B3DIY3, Q8K4Q0	2219	292	10984	1.2374943668319063	1.0	1.0	0.9970002142704093
GOTERM_MF_DIRECT	GO:0008235~metalloexopeptidase activity	5	0.21394950791613182	0.034406805922696265	O75844, P50579, O55096, Q9NZ08	2170	7	10742	3.535878867676103	1.0	1.0	0.9947889525794684
GOTERM_BP_DIRECT	GO:0000731~DNA synthesis involved in DNA repair	5	0.21394950791613182	0.0344151260291526	Q96S55, O75417, Q6GX86, Q07864, Q9Y253	2219	7	10984	3.535698190948304	1.0	1.0	0.9970002142704093
GOTERM_BP_DIRECT	GO:0006729~tetrahydrobiopterin biosynthetic process	5	0.21394950791613182	0.0344151260291526	Q17QK8, Q90W95, P11348, P00375, P61458	2219	7	10984	3.535698190948304	1.0	1.0	0.9970002142704093
GOTERM_BP_DIRECT	GO:0048599~oocyte development	5	0.21394950791613182	0.0344151260291526	A2RUB1, Q9Z148, Q13315, P10417, P27093	2219	7	10984	3.535698190948304	1.0	1.0	0.9970002142704093
UP_SEQ_FEATURE	MOTIF:DEAH box	15	0.6418485237483954	0.034962931821149026	Q17R09, O75417, Q5RAZ4, O35286, Q9NRZ9, Q7ZU90, Q9H5Z1, Q6P4T2, Q5T890, Q05B79, Q8IYD8, P0C928, F1Q8K0, Q5ZI74, A6QLJ0	2233	43	11200	1.7496537143690312	1.0	1.0	0.9984697781178271
KEGG_PATHWAY	mmu00970:Aminoacyl-tRNA biosynthesis	6	0.25673940949935814	0.035357300161065086	Q8CGC7, Q3U2A8, Q8BYL4, Q8BP74, Q8BGQ7, Q9D0R2	1086	10	5319	2.938674033149171	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0000278~mitotic cell cycle	31	1.326486949080017	0.03552461566193585	Q8BYA0, Q6DIM3, Q9UGJ1, P08537, Q6P9V9, P10417, P30883, Q9I9A7, Q8VEJ4, O95619, P09653, B5DF89, Q9Y496, Q61768, Q07864, Q06ZW3, P68373, Q921G8, F1NPG5, Q9UJX2, Q03237, O13046, P09244, P85108, Q9HAQ2	2219	108	10984	1.4208268656218181	1.0	1.0	0.9970002142704093
KEGG_PATHWAY	hsa00900:Terpenoid backbone biosynthesis	5	0.21394950791613182	0.03558099493984475	Q9BWD1, Q9UHG3, O75844, Q5T2R2, Q86YH6	1086	7	5319	3.498421468034728	1.0	1.0	1.0
UP_KW_MOLECULAR_FUNCTION	KW-0413~Isomerase	37	1.5832263585793753	0.03595486533667989	Q62446, Q61576, D3ZKX9, O70157, Q9D0W5, Q9UNP9, Q9D3U0, Q5RDG4, Q5U3S1, A2AR02, Q9WVL0, P11387, Q8CEC6, O88958, O35586, Q5ZLN1, Q91W90, A9JRE2, Q15125, Q5ZL72, Q5ZLV2, Q6GQ53, O95302, Q2PG45, Q5ZJH9, G1TGF1, Q9DCG6, Q08DI8, Q6DDT1, Q96RR1, Q2KJ44, Q1L8I0, Q9TRY0, Q13451	1471	130	7063	1.3665795115829105	0.9723597489477263	0.3203251639086026	0.3007134191795045
UP_SEQ_FEATURE	REPEAT:WD	41	1.7543859649122806	0.03628445431808789	Q6NX08, Q9CYU6, Q5RBZ2, Q969H0, Q9R099, Q7Z4S6, Q5RDC3, Q8CEC6, Q7ZTY4, Q9TTK4, Q6DEY8, Q8VEJ4, Q8NI36, Q8NFH3, Q99PD4, Q498M4, Q8NFH4, Q5XJP1, O15213, Q28I85, Q9UMS4, Q9EQ15, Q9D0N7, Q92828, Q1LUT1, Q9WUM3, B0R160, Q6PE01, Q5R664, Q8BX17, Q8N0X2, Q9Z1Z2, Q5F201, O13046, Q7SYD5, Q15334, B2ZZS9, Q9UNX4, Q2HJ56, Q9R1A8, Q9WUC8	2233	153	11200	1.344069498227713	1.0	1.0	0.9984697781178271
UP_SEQ_FEATURE	REPEAT:WD 6	48	2.053915275994865	0.03651115654630723	Q9QXE7, Q6NX08, Q5RBZ2, Q969H0, Q9R099, Q6PH57, Q7Z4S6, P63150, Q7ZTY4, Q9TTK4, Q6DEY8, Q8VEJ4, Q8NI36, Q8NFH3, Q99PD4, Q498M4, Q8NFH4, O15213, E9Q349, Q969X6, Q28I85, Q15542, Q86YC2, Q60972, Q9UMS4, A0JMQ0, Q15269, Q9EQ15, Q9D0N7, Q92828, Q91WM3, Q6PE01, Q5R664, Q8BX17, Q8N0X2, Q9Z1Z2, Q5F201, O13046, Q6PBY0, Q6P5M2, Q7SYD5, Q15334, B2ZZS9, Q9UNX4, Q8K4Q0, Q9R1A8, Q9WUC8	2233	184	11200	1.3084366907455363	1.0	1.0	0.9984697781178271
INTERPRO	IPR036188:FAD/NAD-bd_sf	17	0.727428326914848	0.03733031050843945	Q9Y236, F1QH17, A7MBI3, Q9UHG3, Q99LB7, Q1RLY6, Q5RB71, Q8N2H3, F1RA39, P50336, Q8NB78, A8MRX0, Q9JLT4, F1RAX8, Q9UJX0, Q6NYG8, Q96NN9	2327	51	11597	1.6612233204411975	1.0	1.0	0.9967910148415564
UP_KW_BIOLOGICAL_PROCESS	KW-0627~Porphyrin biosynthesis	5	0.21394950791613182	0.03787397465378041	P36551, O57478, Q9PTS2, P08397, P50336	1403	7	6750	3.436513593320436	0.9984760536324968	0.2892194428106868	0.2633962782740183
GOTERM_BP_DIRECT	GO:0006730~one-carbon metabolic process	10	0.42789901583226364	0.038094321157794125	P04753, A6H751, Q8K009, Q9H9B4, Q3THS6, Q5R5H1, Q96HN2, P00375, P34897, Q922D8	2219	24	10984	2.0624906113865107	1.0	1.0	0.9970002142704093
GOTERM_BP_DIRECT	GO:0006261~DNA-templated DNA replication	10	0.42789901583226364	0.038094321157794125	Q96S55, Q9Y248, O75417, A7YWS7, Q6AXY4, Q07864, O13046, B5DG51, P35249, Q9D0F6	2219	24	10984	2.0624906113865107	1.0	1.0	0.9970002142704093
UP_SEQ_FEATURE	TOPO_DOM:Mitochondrial matrix	22	0.9413778348309799	0.03868571871816341	P27465, Q2KHV4, Q6NVR9, Q8VC74, E7EXZ6, Q8BGA9, Q9GZY4, Q5NCE8, Q96ER9, O95563, A8KB87, Q9W725, Q9D8Y1, Q6PBI8, Q5RH02, Q9H9B4, Q5SUC9, Q9NRK6, Q8BT35, Q6DH88, Q9BSF4, Q2KIQ4	2233	72	11200	1.5325670498084292	1.0	1.0	0.9984697781178271
UP_KW_LIGAND	KW-0092~Biotin	5	0.21394950791613182	0.03883063157434846	Q91ZA3, O70247, Q9XT77, Q5SWU9, P11498	961	7	4587	3.4093949754719786	0.8382678341853952	0.35724181048400583	0.3417095578542665
UP_KW_PTM	KW-0164~Citrullination	9	0.38510911424903727	0.03907860421213251	O88509, Q61687, P46087, Q5M947, Q5XIB5, Q6AXX4, Q3T0Q8, Q14684	1426	22	7627	2.188033915593523	0.6852628266433385	0.16747973233771074	0.16747973233771074
GOTERM_BP_DIRECT	GO:0006413~translational initiation	17	0.727428326914848	0.03946038883672198	P48597, O43432, P46198, Q4QRJ7, Q8NE71, F1QGW6, Q8BMB3, Q04637, P41035, P61222, P61220, Q5RA42, P16381, Q6DH65, Q6ZM19, Q4R4V8	2219	51	10984	1.6499924891092086	1.0	1.0	0.9970002142704093
SMART	SM00849:Lactamase_B	5	0.21394950791613182	0.04018272763981709	P79101, Q69ZP3, Q503E1, Q6P963, Q0V9A9	1140	8	6302	3.455043859649123	0.9999999998192232	1.0	0.9945054945054945
GOTERM_CC_DIRECT	GO:0005840~ribosome	39	1.6688061617458279	0.04284131103079514	Q32LU7, Q5BJB7, Q5RGE6, A4FUC0, Q9CQ40, Q767K8, Q498Z6, Q9Y6S9, Q2TBS2, Q04637, Q9DB15, Q1LXI5, Q5ZIJ2, Q0VFH6, Q90YW0, Q6DH02, Q503X2, O15213, P82920, Q6DGM3, P60901, Q6DGL8, Q9Y399, Q58DQ5, Q3T0J3, P35565, Q502C1, Q32PC3, P59480, Q9BYD1, Q5BJJ8, Q5R8M4, Q3ZBX6, Q8K2Y7, Q3T0B7, Q3ZBR7, Q9P2E9, Q96S38, P82911	2279	145	11354	1.3399888033166392	1.0	0.6549637720301222	0.6317278067252842
GOTERM_CC_DIRECT	GO:0005741~mitochondrial outer membrane	39	1.6688061617458279	0.04284131103079514	Q4R3C7, O43236, P97564, P10417, Q3ZBE1, Q9CZW4, O35547, Q3TL44, Q7SYK1, Q8BXV2, Q502L2, Q4VBW0, O94826, Q5BLE2, Q3T0C9, Q8BX70, Q15785, Q5EA43, Q7T3C7, Q9WV85, A2V9Y8, P07514, Q3ZBL5, Q6P825, Q1RLY6, Q5M7X9, O08715, O43524, P19367, Q8R151, Q7SXN5, P82013, Q9NVH0, Q7ZVE3, Q803G5, B1AXP6, P67999, Q5XJS0	2279	145	11354	1.3399888033166392	1.0	0.6549637720301222	0.6317278067252842
UP_SEQ_FEATURE	REPEAT:RCC1	7	0.2995293110825845	0.04306416657811693	Q5PQN1, Q8IVU3, Q6ZPR6, Q7TPH6, Q92834, P18754, Q15034	2233	14	11200	2.507836990595611	1.0	1.0	0.9984697781178271
UP_SEQ_FEATURE	REPEAT:2-1	7	0.2995293110825845	0.04306416657811693	Q9QX47, P15253, Q6AY09, Q5ZIQ3, P35565, Q7TMK9	2233	14	11200	2.507836990595611	1.0	1.0	0.9984697781178271
UP_SEQ_FEATURE	DOMAIN:CS	7	0.2995293110825845	0.04306416657811693	Q6AZN0, Q7SY06, O35685, Q503C8, G1TGF1, Q8IVD9	2233	14	11200	2.507836990595611	1.0	1.0	0.9984697781178271
INTERPRO	IPR002464:DNA/RNA_helicase_DEAH_CS	9	0.38510911424903727	0.04355883080479103	Q9H5Z1, Q17R09, Q5RAZ4, Q5T890, Q05B79, O35286, Q5ZI74, A6QLJ0, Q6P158	2327	21	11597	2.1358585548529683	1.0	1.0	0.9967910148415564
SMART	SM00028:TPR	25	1.069747539580659	0.043596708767599995	Q91YR7, Q28056, Q17QZ7, P37285, O94826, Q13042, Q15785, Q9D4H7, Q5RE52, O88196, Q32PZ3, O15550, Q8NBP0, Q2T9P4, Q6DFB8, Q9H892, A9JR78, Q6AZN0, O76094, F1RBN2, Q9UJX2, Q9ULT0, Q9C0D5, Q9TRY0, Q13451	1140	94	6302	1.4702314296379246	0.9999999999742569	1.0	0.9945054945054945
INTERPRO	IPR007052:CS_dom	7	0.2995293110825845	0.04430658955769288	Q6AZN0, Q7SY06, O35685, Q503C8, G1TGF1, Q8IVD9	2327	14	11597	2.491834980661796	1.0	1.0	0.9967910148415564
GOTERM_CC_DIRECT	GO:0000176~nuclear exosome (RNase complex)	7	0.2995293110825845	0.044367840617904324	Q6P0I8, Q9Y2L1, Q3T0E1, Q5XJQ5, Q2KID0, Q96B26, Q15024	2279	14	11354	2.4910048266783678	1.0	0.6560621678254049	0.632787235042242
GOTERM_CC_DIRECT	GO:0000177~cytoplasmic exosome (RNase complex)	7	0.2995293110825845	0.044367840617904324	Q6P0I8, Q9Y2L1, Q3T0E1, Q5XJQ5, Q2KID0, Q96B26, Q15024	2279	14	11354	2.4910048266783678	1.0	0.6560621678254049	0.632787235042242
UP_SEQ_FEATURE	REPEAT:WD 2	59	2.5246041934103554	0.044892418183795975	Q9QXE7, Q6NX08, Q9CYU6, Q5RBZ2, Q969H0, Q7Z4S6, Q6DEY8, Q8NI36, Q99PD4, Q5XJP1, Q969X6, E9Q349, Q15542, Q86YC2, A0JMQ0, Q15269, Q9EQ15, Q91WM3, Q1LUT1, D2HWM5, Q4QRJ7, P58742, B0R160, Q5R664, Q6PBY0, Q7SYD5, B2ZZS9, Q9UNX4, Q2HJ56, Q9WUC8, Q9R099, Q6PH57, P63150, Q5RDC3, Q8CEC6, Q7ZTY4, Q9TTK4, Q8VEJ4, Q8NFH3, Q8NFH4, Q498M4, O15213, Q28I85, Q60972, Q9UMS4, Q9D0N7, Q92828, Q9WUM3, Q6PE01, Q8BX17, Q9Z1Z2, Q5F201, Q8N0X2, O13046, Q6P5M2, Q15334, Q8K4Q0, Q9R1A8	2233	236	11200	1.2539184952978057	1.0	1.0	0.9984697781178271
UP_SEQ_FEATURE	REPEAT:WD 1	59	2.5246041934103554	0.044892418183795975	Q9QXE7, Q6NX08, Q9CYU6, Q5RBZ2, Q969H0, Q7Z4S6, Q6DEY8, Q8NI36, Q99PD4, Q5XJP1, Q969X6, E9Q349, Q15542, Q86YC2, A0JMQ0, Q15269, Q9EQ15, Q91WM3, Q1LUT1, D2HWM5, Q4QRJ7, P58742, B0R160, Q5R664, Q6PBY0, Q7SYD5, B2ZZS9, Q9UNX4, Q2HJ56, Q9WUC8, Q9R099, Q6PH57, P63150, Q5RDC3, Q8CEC6, Q7ZTY4, Q9TTK4, Q8VEJ4, Q8NFH3, Q8NFH4, Q498M4, O15213, Q28I85, Q60972, Q9UMS4, Q9D0N7, Q92828, Q9WUM3, Q6PE01, Q8BX17, Q9Z1Z2, Q5F201, Q8N0X2, O13046, Q6P5M2, Q15334, Q8K4Q0, Q9R1A8	2233	236	11200	1.2539184952978057	1.0	1.0	0.9984697781178271
GOTERM_MF_DIRECT	GO:0030332~cyclin binding	9	0.38510911424903727	0.045125460418269515	Q9BDY9, Q8BX13, Q969H0, Q64261, Q7SXE8, P43450, B5DF89, Q9ULV3	2170	21	10742	2.121527320605662	1.0	1.0	0.9947889525794684
UP_KW_MOLECULAR_FUNCTION	KW-0210~Decarboxylase	8	0.3423192126658109	0.04561549258854916	P27465, P38024, P79888, P13439, Q5R5J1, Q6P4M5, Q9PTS2, Q6ZQY3	1471	17	7063	2.2595273323469427	0.9896987170287942	0.3725265228064848	0.3497187765122102
GOTERM_MF_DIRECT	GO:0000400~four-way junction DNA binding	7	0.2995293110825845	0.045626157865738655	P26584, Q924H5, Q9Z104, O43542, Q8IYD8, P43247, O54879	2170	14	10742	2.475115207373272	1.0	1.0	0.9947889525794684
GOTERM_MF_DIRECT	GO:0017080~sodium channel regulator activity	7	0.2995293110825845	0.045626157865738655	P61150, Q9QUH0, Q96PU5, Q8K1T0, Q9HBY8, Q9ERW3, A0JNG0	2170	14	10742	2.475115207373272	1.0	1.0	0.9947889525794684
GOTERM_BP_DIRECT	GO:1903826~L-arginine transmembrane transport	7	0.2995293110825845	0.04564088820651811	Q08DK7, Q09143, Q9UM01, Q5HZE0, Q8WY07, P30825, Q9Y619	2219	14	10984	2.4749887336638126	1.0	1.0	0.9970002142704093
GOTERM_BP_DIRECT	GO:0071353~cellular response to interleukin-4	7	0.2995293110825845	0.04564088820651811	Q61830, Q6P9V9	2219	14	10984	2.4749887336638126	1.0	1.0	0.9970002142704093
GOTERM_BP_DIRECT	GO:0006298~mismatch repair	7	0.2995293110825845	0.04564088820651811	Q01831, P40692, P54277, Q9CQ71, F1NQJ3, P20585, P43247	2219	14	10984	2.4749887336638126	1.0	1.0	0.9970002142704093
GOTERM_BP_DIRECT	GO:0001522~pseudouridine synthesis	7	0.2995293110825845	0.04564088820651811	Q6DRH5, Q7ZVE0, Q9D3U0, Q08DI8, Q52KK4, Q1L8I0, Q6GQ53	2219	14	10984	2.4749887336638126	1.0	1.0	0.9970002142704093
INTERPRO	IPR001680:WD40_rpt	57	2.4390243902439024	0.04655813121040205	Q9QXE7, Q6NX08, Q9CYU6, Q5RBZ2, Q969H0, Q7Z4S6, Q6DEY8, Q8NI36, Q99PD4, Q5XJP1, Q969X6, E9Q349, Q15542, A0JMQ0, Q15269, Q9EQ15, Q91WM3, Q1LUT1, D2HWM5, P58742, B0R160, Q5R664, Q6PBY0, Q7SYD5, B2ZZS9, Q9UNX4, Q2HJ56, Q9WUC8, Q9R099, Q6PH57, P63150, Q5RDC3, Q8CEC6, Q7ZTY4, Q9TTK4, Q8VEJ4, Q8NFH3, Q8NFH4, Q498M4, O15213, Q28I85, Q60972, Q9UMS4, Q9D0N7, Q92828, Q9WUM3, Q6PE01, Q8BX17, Q9Z1Z2, Q5F201, Q8N0X2, O13046, Q6P5M2, Q15334, Q8K4Q0, Q9R1A8	2327	226	11597	1.2569433088294015	1.0	1.0	0.9967910148415564
UP_KW_BIOLOGICAL_PROCESS	KW-0444~Lipid biosynthesis	41	1.7543859649122806	0.04769087684410161	Q2KIU2, Q9UGJ0, P97564, Q6GQN8, Q9R1J0, P12276, Q1JPY5, O76062, Q7SY06, O35586, O88736, Q91V92, Q92038, Q15125, P27465, Q96PD7, P07514, Q9H5J4, Q567X1, Q5R801, P53396, Q5SWU9, Q2PG45, P51658, G1TGF1, Q9D4V0, Q5U2V5, Q3ZBF8, P11498, P53798, Q01134, Q6DDT1, Q15392, Q2KJ28, Q6DG38, Q7TNV1, Q9HBU6, Q0P570, Q5E9T8	1403	150	6750	1.31503920171062	0.9997279211743868	0.34835075260039433	0.31724800683250204
GOTERM_BP_DIRECT	GO:0008610~lipid biosynthetic process	10	0.42789901583226364	0.049183352268830104	O35547, Q567X1, Q9UMS4, Q9NR19, P53396, Q91V92, Q5SWU9, P36956, Q9QXG4, P53798	2219	25	10984	1.9799909869310501	1.0	1.0	0.9970002142704093
GOTERM_BP_DIRECT	GO:0000077~DNA damage checkpoint signaling	10	0.42789901583226364	0.049183352268830104	Q9BQA5, O60921, Q9UMS4, Q9EQ15, O75943, Q13315, Q9Z265, Q8IXQ6, P70399, Q99638	2219	25	10984	1.9799909869310501	1.0	1.0	0.9970002142704093
SMART	SM00829:PKS_ER	6	0.25673940949935814	0.04953025481793893	P81601, Q921W4, Q6GQN8, P12276, Q3SZJ4, Q7T3C7	1140	12	6302	2.764035087719298	0.9999999999991445	1.0	0.9945054945054945
UP_SEQ_FEATURE	DOMAIN:CBS	6	0.25673940949935814	0.049634534104104566	Q9UGJ0, A0JPA0, P51791, P35520, Q5RGV1	2233	11	11200	2.735822171558848	1.0	1.0	0.9984697781178271
INTERPRO	IPR009071:HMG_box_dom	11	0.47068891741548996	0.04989137189102931	P26584, P07746, P54277, Q9Z104, Q04678, O13046, O54941, Q8WY36, Q5RCU4, O60381, O54879	2327	29	11597	1.8903575715365348	1.0	1.0	0.9967910148415564
INTERPRO	IPR036910:HMG_box_dom_sf	11	0.47068891741548996	0.04989137189102931	P26584, P07746, P54277, Q9Z104, Q04678, O13046, O54941, Q8WY36, Q5RCU4, O60381, O54879	2327	29	11597	1.8903575715365348	1.0	1.0	0.9967910148415564
SMART	SM00322:KH	11	0.47068891741548996	0.05013313843531979	Q08CK7, Q9Y2W6, Q9PW80, Q96AE4, Q6P0D0, Q5ZIQ3, O08715, Q8BGA5, Q91V33, P51116	1140	32	6302	1.9002741228070177	0.9999999999993954	1.0	0.9945054945054945
UP_SEQ_FEATURE	REPEAT:1-2	8	0.3423192126658109	0.05026008123855919	Q9QX47, P15253, Q6AY09, Q5ZIQ3, P35565, Q7TMK9, A3KMV5	2233	18	11200	2.229188436084988	1.0	1.0	0.9984697781178271
UP_SEQ_FEATURE	DOMAIN:K Homology	8	0.3423192126658109	0.05026008123855919	Q9Y2W6, Q96AE4, Q6P0D0, Q2KID0, Q5ZIQ3, Q8BGA5, Q91V33	2233	18	11200	2.229188436084988	1.0	1.0	0.9984697781178271
UP_SEQ_FEATURE	MOTIF:Cx9C motif 2	8	0.3423192126658109	0.05026008123855919	Q9D1L0, Q5E9D3, Q2KHZ4, Q8BT51, Q8SPI2, Q63ZW2, Q8WYQ3, Q9BSY4	2233	18	11200	2.229188436084988	1.0	1.0	0.9984697781178271
UP_SEQ_FEATURE	MOTIF:Cx9C motif 1	8	0.3423192126658109	0.05026008123855919	Q9D1L0, Q5E9D3, Q2KHZ4, Q8BT51, Q8SPI2, Q63ZW2, Q8WYQ3, Q9BSY4	2233	18	11200	2.229188436084988	1.0	1.0	0.9984697781178271
UP_SEQ_FEATURE	REPEAT:ANK 7	15	0.6418485237483954	0.050377678737037745	Q8UVC1, Q8HXA6, O75832, B1AK53, Q9Z148, Q9WTK5, Q8VHS5, Q5ZIJ9, P16157, Q6P6B7, Q502K3, Q8C6Y6, Q9C0D5, Q3UES3, Q810B6	2233	45	11200	1.671891327063741	1.0	1.0	0.9984697781178271
INTERPRO	IPR013149:ADH-like_C	6	0.25673940949935814	0.05087901596020188	P81601, Q921W4, Q5R806, Q6GQN8, P12276, Q3SZJ4	2327	11	11597	2.718365433449232	1.0	1.0	0.9967910148415564
GOTERM_CC_DIRECT	GO:0140672~ATAC complex	6	0.25673940949935814	0.050940653918716786	A0A0R4IXF6, Q8CID0, Q62073, Q498M4, Q5R4W3, Q5XI68	2279	11	11354	2.7174598109218557	1.0	0.7203577514252889	0.6948018223281611
GOTERM_CC_DIRECT	GO:0032797~SMN complex	6	0.25673940949935814	0.050940653918716786	Q9Z1Z2, Q9W6S8, P57678, Q5I0D1, Q8WXD5, Q8BX17	2279	11	11354	2.7174598109218557	1.0	0.7203577514252889	0.6948018223281611
INTERPRO	IPR004088:KH_dom_type_1	12	0.5134788189987163	0.05150671247543761	Q08CK7, Q3T0E1, Q9Y2W6, Q9PW80, Q96AE4, Q6P0D0, Q2KID0, Q5ZIQ3, O08715, Q91V33, P51116	2327	33	11597	1.8122436222994882	1.0	1.0	0.9967910148415564
GOTERM_CC_DIRECT	GO:0090734~site of DNA damage	12	0.5134788189987163	0.05160711311831433	Q01831, O75417, P83917, Q6NRV0, Q7SXS8, Q6GX86, Q9NVH0, D2HWM5, Q8IXQ6, Q9ULU4, Q5R6X7, B3DIY3	2279	33	11354	1.811639873947904	1.0	0.7203577514252889	0.6948018223281611
KEGG_PATHWAY	mmu01240:Biosynthesis of cofactors	10	0.42789901583226364	0.051849386879342305	Q9WV85, Q8CGC7, P13439, O70475, P97478, Q3THS6, Q91XF0, Q9D9M5, P00375, Q922D8	1086	25	5319	1.9591160220994477	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0030686~90S preribosome	8	0.3423192126658109	0.05191048097854077	Q9H0A0, Q7SY48, Q5XJK9, A4FV97, O15213, Q969X6, Q9CZ91, O75691	2279	18	11354	2.2142265126029934	1.0	0.7203577514252889	0.6948018223281611
GOTERM_BP_DIRECT	GO:0001682~tRNA 5'-leader removal	6	0.25673940949935814	0.052212710276723535	Q8R040, Q99JH1, Q99575, Q4R366, P05455, O75817	2219	11	10984	2.699987709451432	1.0	1.0	0.9970002142704093
INTERPRO	IPR036612:KH_dom_type_1_sf	13	0.5562687205819427	0.052425949633813154	Q08CK7, Q3T0E1, Q9Y2W6, Q9PW80, Q6P0D0, Q2KID0, Q96AE4, Q5ZIQ3, O08715, Q8BGA5, Q91V33, P51116	2327	37	11597	1.7510191756001814	1.0	1.0	0.9967910148415564
GOTERM_MF_DIRECT	GO:0070628~proteasome binding	8	0.3423192126658109	0.05350529997632544	F1R2X6, Q5VYK3, A3KPW9, P40826, O35593, P25686, A3KMV2, Q9NZJ4	2170	18	10742	2.2001024065540196	1.0	1.0	0.9947889525794684
GOTERM_MF_DIRECT	GO:0031369~translation initiation factor binding	8	0.3423192126658109	0.05350529997632544	Q62622, Q04637, P41035, Q9R099, Q2TBX0, P16381, Q7ZW41, Q9D7M8	2170	18	10742	2.2001024065540196	1.0	1.0	0.9947889525794684
GOTERM_MF_DIRECT	GO:0003727~single-stranded RNA binding	12	0.5134788189987163	0.053712160367911904	Q9BYX4, Q96C10, Q6NXA4, Q6PFM0, Q7ZW41, Q6PCR6, Q60560, D3ZCL3, O60306, Q0V9A9, P62634, Q924S5	2170	33	10742	1.8000837871805615	1.0	1.0	0.9947889525794684
GOTERM_BP_DIRECT	GO:0072344~rescue of stalled ribosome	12	0.5134788189987163	0.05373899057950201	Q6P0E5, P61222, Q9QXN3, Q96Q11, E9PVA8, Q5U580, Q5ZJN4, Q9CR50, Q6P5M2, Q9BQ70, Q7ZWC4, Q8BMB3	2219	33	10984	1.7999918063009548	1.0	1.0	0.9970002142704093
KEGG_PATHWAY	xla04020:Calcium signaling pathway	6	0.25673940949935814	0.05418032349257347	Q32NH8, P0DP35, Q6NZI6	1086	11	5319	2.6715218483174286	1.0	1.0	1.0
KEGG_PATHWAY	rno03040:Spliceosome	6	0.25673940949935814	0.05418032349257347	Q6AYL5, P83871, O70454, D3ZCL3, Q6AYB3, Q9WUC8	1086	11	5319	2.6715218483174286	1.0	1.0	1.0
