Cold (0degC)	Cool (5degC)	Warm (16degC)	Cold_Downregulated	Cold_Upregulated	Cool_Downregulated	Cool_Upregulated	Warm_Downregulated	Warm_Upregulated
Q99LT0	Q63564	Q5RDM6	Q8BGQ2	Q8NDV3				O42376
O43815	Q6DHG8	Q7ZUS1	Q9JHX4	Q8BRK9				Q9EQC0
Q9H501	P15684	Q0V989	Q99MZ7	Q32PZ3				Q0P4D1
Q8R2E9	P46479	P82251	Q90YT0	Q5PRA2				Q9BXF3
A3KP37	Q9BXW7	Q9P0P8	P20785	Q7Z628				P35072
P08579	Q9NY28	Q5U2R1	P08548	Q9NQ89				Q7Z4H8
Q5FWF7	P08069	Q8N3C7	Q80W88	Q504N0				Q7ZXF5
O00370	Q70IV5	P14381	Q5RES1	O36015				Q9UBP4
Q9JL56	Q62179	P01666	Q96LJ7	P69084				P52181
Q5VWQ0	Q803M5	P27120	Q9JJ93	Q8WXK3				P52181
P04323	P15388	P18625	Q8K249	Q16254				P52181
A1L1F4	Q08DQ0	Q4RGM4	Q8TCT9	Q811U3				Q12891
Q7RTR2	O94986	Q5RKZ7	Q8R0N6	Q9H0J9				A1A5H6
Q9YHB5	Q9Y6N5	A0A1D5P556	Q5R819	P24557				C0H8I2
Q9BZE0	Q8HZK2	Q9UL68	Q804S5	Q13569				Q66I61
A0A1B0GVZ9	Q8C8M1	Q5F362	P11273	Q05AK6				Q99MK9
Q5R7B3	P35072	Q99715	Q9QZS0	Q8N0U4				A1L1R6
Q4DC43	Q1LUM3	Q2KN97	P02589	E1C1U1				A1L1R6
P17077	Q1LW01	Q8BNW9	Q14258	P47237				Q06985
Q8NEZ2	Q02816	B1WBU4	Q9QYN5	E7EXZ6				Q1LVE8
A4IFA3	Q7LHG5	Q13310	B0JZP3	Q9Y4G6				Q66IV5
Q8AW35	Q2TA40	Q4QQW4	Q567Y6	Q7Z4N2				Q8CHT6
Q71KU9	Q9IBG7	Q5R723	P16239	Q3TEI4				Q7ZT01
Q6PDK8	Q6AZB8	Q2KJ24	Q56A24	P38935				Q07081
Q9Z1M4	Q9ULP0	Q0V7M8	O73737	Q9NUA8				Q6UX06
Q3UHC7	Q5IS37	Q9CXL1	Q9BX26	Q5T6C5				Q8R124
P29274	Q9UMZ3	Q9Y3Z3	Q66L44	A5WWB6				Q14019
Q14258	Q02817	Q64399	Q91605	Q6NW85				Q9GZX3
Q8N8Q3	P39447	Q8IWP9	Q8AXV0	Q96SY0				Q7T316
Q62443	Q8NDV3	Q566V0	Q6P9Z4	Q8WW22				A2AV37
P20701	Q5PRA2	Q9Z1S0	P02696	Q55BI2				Q8I034
P05307	Q9WV07	Q498L0	P62494	Q8K4Q6				Q9DBH0
A7SG73	Q9DC53	B5DGM4	Q5CZR5	O43293				P0C6T1
Q9BX93	Q96FN4	Q27J81	Q96G23	Q9Y2Y9				Q6DHG8
Q9D119	Q8C828	Q6PBT6	Q9NXJ5	E7FDE0				P51658
Q5TYS5	Q6IV56	Q05858	Q6UUV9	A6NNL5				Q9D1Q1
Q3SWZ4	P34926	Q80Y19	P02680	Q16YG0				P08069
Q78YZ6	Q6DRL4	O73755	Q9HCE9	Q90WJ8				Q70IV5
Q8BGY9	Q9HCM3	Q28178	Q5ZK14	Q5R511				Q99N02
O13089	P0C548	Q5RFQ0	Q7ZV90	Q3ZT31				Q62179
Q56A18	Q80WM5	Q9NYQ7	P24523	P56520				Q90WI4
Q8JFQ6	E1C1U1	Q5SPB6	Q28024	P22304				Q08DQ0
Q80XI4	E7EXZ6	Q8K386	A8YXY3	Q8HXH0				Q7T384
P24854	Q02241	Q6PE65	Q9DBB9	Q8C3X4				Q9NPI8
B1AR13	Q9HB75	P10600	Q5ZM39	Q5XIQ3				Q8HZK2
P55197	Q0IHP2	Q8WYK2	Q3SZE3	Q20A00				Q10743
Q9NQZ8	A5WWB6	Q5R589	Q9PVW7	P58797				Q7ZTZ2
P79942	Q0V8R6	Q8VD72	P54864	Q86UA1				Q6ZUT9
Q6DI06	F1QLY4	Q96BY7	O89013	P33611				O09178
Q6P2T7	O43293	F1RAX8	Q9R182	Q13151				Q1LUM3
Q99068	Q3SZR9	A4IGL7	P21328	Q08BB2				Q1LW01
Q8K4Y7	Q3T0B7	Q8BZK4	Q2L6L1	Q9UMS4				Q3MHQ0
P68563	P11678	Q9ULI4	P97428	Q9CQL5				Q8BIE6
Q8JFQ6	Q90WJ8	Q7ZVS3	O15539	Q6TNU3				P56945
Q8JFQ6	Q5R511	P48722	Q6DHC1	A6NJL1				Q4VAA7
A6QQQ9	Q499E5	Q91785	O95685	Q9ERU2				Q9Z0X4
Q9ESN5	Q9W7E7	Q6DHM9	P21328	B1AXP6				E7EZG2
Q5R8S9	Q6AXJ7	Q9PTG8	O43825	A2AJN7				Q6AZB8
A4IFA3	Q8C3X4	P49443	O43825	F1RET2				Q9ULP0
Q5ZLX4	Q9NY97	O35806	Q5R5F5	Q5PQZ3				Q8C5H1
Q17QJ7	Q6PBN5	Q99NG0	Q3SZJ2	Q92838				Q8NDV3
P22670	Q61239	Q9JIY5	O35787	Q9CQJ1				Q9WV07
Q99LG2	Q20A00	Q98SW2	Q6R2W3	Q969X5				Q7Z628
A9JRE2	Q6AZD1	O00423	Q99315	Q5MD89				Q6DBY5
Q9D4D4	Q9UL19	Q6QHC5	O00303	Q15738				Q504N0
Q9ULZ9	Q5RED5	O00423	P48055	Q3TC93				Q8BW96
P32856	Q13231	P23506	Q9XSK8	Q5U3W1				P69084
Q02357	P55931	Q497V6	Q6INN8	Q7YQM4				Q8WXK3
Q14678	Q9W735	Q8BQM8	Q09YI1	O15066				Q6IV56
Q7RTR2	Q13151	Q80ZG2	Q2VLH6	A6LHV2				Q6DRL4
Q5SPJ8	Q9UMS4	P12007	Q9H098	Q8AWD1				Q9HCM3
Q1XHU0	Q9CQL5	Q8K1S5	A1L504	Q6IRQ4				P79385
Q1RMA6	Q91Z53	Q6ISB3	Q4V8T0	Q8WU20				Q9CXD9
Q5RGE6	O60716	Q7T163	Q70IA6	A5PJX7				Q80WM5
Q6NZS4	P35072	Q9MZU4	Q64455	Q9D6X6				B2GUW6
Q8BFQ9	Q5MCW4	Q5R5S7	Q68Y62	P58006				E1C1U1
P17289	P18724	Q5DU00	Q99P30	P30416				Q8K174
Q7SXK5	B1AXP6	Q5U3G1	Q3SZ18	Q7SXN4				Q9DAJ5
Q8NFH4	Q9WVC5	P49263	Q9Y2D0	O88545				Q9CXD9
P21328	Q5DRB8	A9JR78	Q6V3W6	Q8K310				Q8BHZ4
Q8CC36	Q13231	Q99469	P16301	Q86UP8				Q02241
O60519	Q5DRB8	B0BLT0	Q8NCC3	P35072				Q9DBR7
P62321	Q5DRB8	Q7Z3D6	Q91W78	Q9UBV7				Q8TE49
A4Z943	Q5DRB8	Q7RTR2	Q86UY8	Q65AC2				Q9HB75
Q9H0J9	Q5DRB2	Q06190	Q9ULS5	Q96J01				Q0IHP2
Q9JIH2	Q9Y5I4	P50591	Q69ZL1	P97855				A0JMP0
Q63538	Q2QCI8	Q09139	Q5CZR5	Q7TMP6				Q7Z6J6
Q95235	A2AJN7	Q03692	A3KPL7	Q5U3F2				A6NKC9
Q6ZQE4	Q9BYE9	P01837	Q5R7J9	Q9H9B4				Q3UR85
A4IGF3	Q91WR8	O95544	Q5ZLQ4	O54947				Q8TBN0
Q0P3X8	Q92838	Q90752	Q9PT92	Q99020				Q7SYK0
Q6NU95	Q0MW30	P01666	Q9PT92	Q9D8Y1				Q5RC31
P10401	P49288	A0A0A0MT36	Q9PWF7	O08773				Q07217
Q0VC65	P28562	Q9Y2V0	P31646	Q9EPW2				P17785
Q99590	Q5F2N2	O14770	P46527	Q6GQK9				P53406
Q8BH74	Q32LE3	Q62728	Q40375	A0JMG9				Q9D6M3
Q9NQZ8	Q5U3W1	Q52LJ0	Q9CWL2	O96006				P84335
Q5ZIU3	Q5ZI49	Q8HZN9	Q5ZKI6	P04323				P48509
O89049	Q5JV73	Q9UBC3	Q7ZXP0	Q9NBX4				P49946
Q9JHE5	Q7YQM4	Q5ZKQ6	Q8AXZ4	Q6IR55				Q9CQ02
Q5R8M1	A6LHV2	Q8VEK0	P35331	P62489				E7FDE0
P20373	Q99MA2	P01694	O95628	Q7LHG5				Q32P84
Q8VBX0	F1R013	P01663	Q60943	O76094				P11678
P63140	Q5NBY9	A0A0C4DH26	P07738	Q8VC74				Q16YG0
Q9CR60	P48755	P01837	G3H0N9	Q7ZVE0				Q90WJ8
Q5RCP3	P32314	Q5SWK7	P78509	A4Z944				Q5BKW7
E9Q7E2	A2CEM9	P56931	A2BEA6	Q7SYD9				Q08DY9
Q9UKX2	P45592	Q969H4	Q9PTJ3	Q6PFQ0				Q9W7E7
Q98T91	Q00547	E9Q349	P24367	Q7ZYP0				O60478
P13127	Q08881	Q9WU60	A2ASS6	O60488				Q9NY97
Q99315	Q17RB8	Q7ZU42	Q60529	O75487				P59113
Q8NDX1	P30416	P14400	Q6IC98	Q3U507				Q5EAR5
Q5FVB0	Q6NW76	Q53G44	O88450	Q9W719				Q9UL19
Q9D818	Q65AC2	P01693	Q9NX74	O75832				A7MD70
Q9BXS9	Q924A5	Q00765	Q7TMC8	Q5ZLH0				Q9W735
P08537	P51046	O08691	Q6AZL2	Q17QK6				Q08BB2
Q91502	Q2HZ96	Q6ZNE5	P03555	Q91W39				O60716
Q6PCS6	Q98TF5	Q00IB7	Q7Z614	Q8CFI7				P35072
P04323	Q6DFJ9	Q95JP6	P34949	Q95M17				Q13231
Q00536	O42249	Q9WUW8	Q9P2R6	Q6DEM5				Q9Y5I4
Q7LHG5	O08773	Q32P59	A3KPN8	Q9NT68				Q29449
Q9XSC1	Q9EPW2	Q96WV6	Q9BSW2	P35565				Q6ZU67
Q9Y4H2	P79749	P31661	Q5RGQ2	P35129				Q4V8E0
Q5R5U3	Q9NBX4	A8WIP6	Q08CD5	Q2TAQ1				Q91WR8
O43345	P62489	Q9Y5Y6	Q2VQV9	Q32LB9				Q92838
P35072	Q6V0I7	P54830	Q9H4K1	Q3T0E1				Q0MW30
P49917	O76094	F4IJK6	Q8CIW6	C0H906				Q15738
O42266	P47827	Q687X5	Q9CQV6	Q6DEI8				Q96QF7
O75342	A4Z943	Q687X5	Q9NXG6	Q9UPG8				Q8R0W6
Q5R5U3	P21328	Q6R3M4	Q9UBP4	A9JSM3				Q6PBT8
Q5R5U3	Q7ZVE0	A2V9Y8	P52181	Q5T0B9				Q6DER1
Q96LD4	A0JMQ7	O94811	P52181	P18700				F1R013
B2GUE2	O35763	Q07203	Q5R881	Q9Z1Q9				Q9Y5S8
Q641K5	P30555	P03356	Q8R034	Q9YH26				Q58EL2
P51871	Q6GN01	Q8BP86	A1A5H6	Q9C0F3				Q7T2H2
Q1JPY8	Q5BLG4	Q28372	Q99MK9	Q8TB45				P97447
Q96LD4	Q5I0K7	P35680	Q86WA8	Q7ZTM6				P14381
Q6MFZ5	Q17QK6	P30122	Q07081	P35034				Q5ZIK2
Q9HCM9	Q8TAB3	Q16566	Q6UX06	Q6PEI7				Q8AXB3
Q6MFZ5	Q95M17	A2AJ77	Q8R124	P56399				P12236
Q96LD4	Q8BMS2	O43347	P09131	Q5BJJ8				Q9WVJ9
Q62158	P97888	A2AJ77	Q6PHF0	Q9D361				P48755
E9QAG8	O73742	Q7RTR2	Q14019	Q9Y6R7				A2CEM9
E9QAG8	O88803	Q5BJ39	Q9JHI2	Q96LD4				Q00547
Q9UJW8	P61078	Q4QRD7	P60522	P40313				Q5SQX6
E9QAG8	Q6IR74	Q96GD3	Q8IY22	Q9BYD1				Q7LHG5
Q5RH02	O95487	Q6UWW8	Q8I034	Q6AXU8				P00390
O88582	P25114	Q1LYL8	Q6DHG8	Q96G21				Q6NW76
Q6ZMW2	Q8T2K9	E7FH11	Q3UMB9	Q9H553				Q86UP8
Q7RTR2	P70076	Q8IXT5	Q96G97	Q91041				Q96J01
Q8K1N4	O35710	Q68FU3	A5D6V4	Q6VYA3				O93390
Q5DU56	E9QI36	P05452	Q9NY28	Q6AYM1				Q924A5
Q5DTV4	Q9BQI4	Q13485	P08069	O35654				Q2HZ96
E9QAG8	W0LYS5	Q91453	Q70IV5	F1N9S8				Q9Z255
Q14587	A6H584	Q98989	A2VDZ3	B1H2P5				Q96H15
E9QAG8	Q28EM1	Q1LYL8	Q6P606	Q32S26				Q6IR55
Q62158	Q148G5	Q13823	Q62179	Q03385				P62489
Q6MFZ5	P18700	Q1LYL8	A5WW21	B5DGI7				Q6V0I7
Q62158	Q9Z1Q9	Q1LYL8	O00472	P10394				Q8IWZ6
E9QAG8	P21109	Q5M9G6	Q75V66	Q92485				P47827
E9QAG8	P35034	O14645	A1IGX5	Q92485				Q32LE3
Q2KIG3	Q99L88	Q5FWN7	O14975	Q13439				Q60487
E9QAG8	Q6RI88	Q8K1L0	Q9NQX4	Q5ZLV2				Q7SYD9
Q9JL19	A3KGZ2	Q5RBD3	Q8C8M1	O02751				Q8BFU7
Q58DQ5	Q96LD4	Q13322	Q8AYK6	Q6PEI3				Q5I0K7
B5XDD3	Q66I84	O15072	Q1LUM3	P18754				Q17QK6
Q9P215	P40313	Q7T2Z5	Q7LHG5	O35484				Q98TT6
Q9R001	Q1RMQ5	O00192	Q9IBG7	Q8UVV7				Q8TAB3
Q80Z96	P61214	Q8C147	O18750	Q6AYD3				Q9WVB4
O70546	A1L1V4	P16157	Q6AZB8	Q14117				Q06187
Q5T200	Q9YHV4	Q96CW9	Q3UMR0	B3DIY3				Q95M17
E9QAG8	Q9H553	P56101	Q96WV6	P35031				Q9ULR3
P41512	Q91041	Q91453	Q9ULP0	Q5JWR5				Q92608
Q62158	Q5RCA3	O00370	Q5IS37	Q8BX13				P52907
Q8IXH6	Q9UHC9	Q7LHG5	Q9UMZ3	Q9P2D0				O73742
Q9BUV8	Q6AYM1	Q4QR71	Q6PD74	Q63504				Q08174
P21328	Q03734	Q03637	P39447	Q9JJ59				Q6IR74
Q9H5Z1	Q567G2	Q6ZN28	Q8K4Q7	Q9P215				Q66H84
Q9JHI0	Q7SZI5	Q3UA06	Q96QE2	O00559				Q9BQI4
Q40375	P41366	B5DGK1	Q8K0H7	Q6NXY1				P49892
F1QCY8	B5DGI7	P20825	Q95SX7	B5X4H8				A6H584
Q95P23	O00370	Q8AXV6	P24456	P52186				Q1LZ89
Q8BZ36	Q9UJ41	Q7YS91	Q8C828	Q9D0R2				O94817
Q5ZM35	P21329	P61622	P79762	Q92104				A9JSM3
P10533	Q91Y80	Q5RC36	Q9D8N3	Q7SXM7				Q96RF0
O95628	Q3BBX8	P08836	P48806	Q16621				Q4V908
Q15399	P80204	P52794	P34926	Q9IBD1				P18700
Q9BXQ6	Q91041	O92815	P0C548	P09651				Q9YH26
P10620	P79729	P98199	P56581	A2VDB3				A0A1W2PQ73
P10620	O45734	F6NSX9	Q9CXD9	Q7ZV20				Q924A2
Q15842	Q13439	P48199	Q4VIT4	E7F8F4				P21109
Q7LHG5	P77832	P20825	Q96AD5	E7F5E1				Q14964
Q7RTR2	Q8WW38	Q5M8X6	Q86UV5	B0S5N4				Q91858
Q6DGN0	O89114	O00300	Q9DAJ5	Q6DGL7				Q6RI88
Q2KJJ0	Q96AY4	Q1LYM6	Q9CXD9	Q4V8U5				A3KGZ2
Q8IV48	P13944	O18793	Q9DEY9	Q63570				Q5R4U9
Q6DFQ7	P13688	O18793	Q9UPZ3	Q7TS63				Q9Y6R7
Q6MFZ5	P35031	Q9Z1J8	Q02241	P21328				Q2UY09
Q95KD0	Q8VBX1	P04323	Q0IHP2	O35261				Q92154
Q91431	Q8VHE6	Q6PHK6	Q6UXK2	P22087				Q5R481
Q62158	O88407	O62695	Q9UDY8	P48739				Q66I84
Q96I25	Q63504	Q9ESG5	A6NKC9	Q8TE57				P0C7U4
Q6PC40	Q96IP4	Q924S4	P0C548	Q9Y2F5				P40313
Q08DJ7	Q9P215	P14381	Q12982	Q9D1G2				P40313
Q5RCY2	Q9D9N8	P28652	P33198	F1LNJ2				Q8K078
P48736	O00559	Q502B0	Q5RC31	Q9JJ22				P51693
P0C548	Q6NXY1	Q91YL3	Q9D6M3	O43147				Q9BX84
Q6DFC0	Q14839	Q7Z7M1	Q62703	P62972				A1L1V4
Q8K174	P52186	Q08CX1	P84335	P62972				Q9YHV4
Q8K009	P79832	Q0P4Q4	P48509	A1YF22				Q9CXZ1
Q5RH71	Q92104	Q96P11	Q3SZR9	O73672				Q6R2W3
Q6ZUT9	Q66JZ4	Q9YHC3	Q96CD2	Q2TBI6				Q91041
Q91YL3	Q5R3K3	B0BNL6	P70550	A3QK16				Q6VYA3
P02264	Q4RSM6	O00622	Q9CQ02	A3QK15				P17301
Q5RGE5	E7F5E1	Q5ZIQ3	Q3T0B7	Q148N0				Q03734
Q5RGJ5	Q9D305	Q9UA35	Q32P84	A4Z944				Q8VC85
P58743	P50234	Q6DRJ7	O75132	Q07864				Q60611
Q6NWJ4	Q6DGL7	Q4VBE4	Q640B3	Q7ZYC4				P41366
Q6TXF1	Q4V8U5	Q5R4Q8	Q9W7E7	Q5ZII9				Q9QZK8
Q28EB4	Q5NDE4	Q9QZS5	Q9R013	Q7ZU99				P10394
Q8BGA5	Q63570	Q32L23	Q6PBN5	Q96JM2				Q9UJ41
P0C605	P18756	G3V6S8	Q61239	P79741				P21329
Q7L273	Q0VCH8	E1C2V1	B0K020	Q6J4K2				Q92485
Q6NYK8	Q64591	Q86XL3	Q5R579	Q1XHU0				Q92485
P42025	P23492	Q502L2	P67862	P82924				P35033
Q9EPK7	P62972	Q9Z0J5	Q2TAZ0	B1Q006				Q91041
Q9D0B6	P62972	Q8BG87	Q641Z6	Q5E9T8				O45734
Q9Y251	Q6PEB9	Q1W674	Q9UL19	Q66JT7				P55097
Q6DG38	O73672	Q9DBS8	Q9UL19	Q9D7U6				Q13439
A4IIK1	Q9JKF1	Q7RTR2	Q8K1P8	Q5R652				O02751
Q5R4Q8	A2BGR3	P18910	Q9M571	Q9TTU2				B3DK56
P50151	P27986	P07354	P47900	Q6UXP7				Q6PEI3
Q32NX4	Q07864	Q5R7K9	Q7TNK0	Q63945				Q4V8E5
Q9CZU3	H2K887	Q9R1A0	O00499	Q49A33				P77832
P11607	Q1XHU0	Q9R0D8	P0CT40	B9VR26				Q9GLP1
O14830	Q1XHU0	P14381	P10394	Q0P424				A0MSJ1
O88956	B1Q006	Q5R5L7	P69478	Q2YDS5				Q6AYD3
Q4VBT2	Q5R652	Q9BST9	P55931	P35033				B3DIY3
Q9Y606	P51639	A5PJT0	P35072	P00375				Q8WMU5
E7FGY2	Q9UPW8	Q5RAD6	Q8JH71	Q99575				Q96AY4
Q8BLD6	Q78T81	Q9CQ52	P35072	Q9H841				P11032
P43405	Q96PD2	Q90VV1	Q02084	P82279				P13944
Q9JLZ3	Q6NXN4	Q9Y2Y9	Q32M78	Q8UVC3				Q5M8X6
Q64057	P24399	Q9Y2T3	P18724	Q803M3				E9QG68
P14733	B9VR26	O76080	Q02960	Q3UV70				Q9D0B5
B5X0W9	P35033	P14087	Q5DTN8	Q6PA26				F1RBN2
A0A0G2KTI4	Q8NFY4	Q90W33	Q9WVC5	Q5R9Y6				O13067
Q9Y2P4	Q96EQ9	P53675	P26008	Q5BKX6				P14381
A1XQU1	O00743	P05546	Q13231	P46087				Q8VHE6
Q8C8N2	P00375	Q7TSV9	Q6UX65	Q969F9				Q8BX13
Q7ZWD4	Q99575	Q02878	Q5DRB8	Q7SXP0				F8RKV9
Q5ZI27	P20965	P63170	Q5DRB8	Q5TYQ3				Q96IP4
Q2YDP8	Q9H841	P05546	Q5DRB8	Q9P0W2				Q9P215
Q7SXE8	Q6UFZ8	P13437	Q5DRB2	Q80YT7				Q8AYG3
Q5FVB2	A5WWA0	Q8IY37	Q9Y5I4	Q7ZVQ8				B5X4H8
P35270	Q6DG38	P56747	Q61029	B9ENE7				P47971
Q80ZI6	F1SSF9	Q9Z1X9	A0A2R8RWN9	P08582				A2T928
Q6PFP6	Q98982	Q90WY5	P50637	Q801X6				Q64321
Q7SXE8	Q5RFP3	Q9EPR4	Q6ZQX7	F1QRX7				P29350
Q4KL94	Q9Z2F7	Q3B7D5	Q02084	Q2HJ88				Q92104
Q6NYT3	O00060	Q17QD9	Q29449	O95049				Q9IBD1
P52826	P09593	Q6P0C6	Q503Y7	P36551				P00940
Q2KJ44	Q15021	Q32LQ4	Q8CC35	Q9UK45				P82980
Q9H7P6	Q8BXL9	Q9Y485	Q15025	Q6DGJ3				B3DJM5
O43272	Q6EKJ0	Q63ZR6	Q91WR8	Q0V9J0				Q66JZ4
Q99999	A9C3R8	Q9DCR2	P31943	Q501Z5				Q9CQK7
Q2NKQ1	Q8BLV3	P35072	Q0MW30	O94826				Q5R909
P36894	F1QC45	Q9Z0L8	P49288	Q9ER38				Q90744
A8E0R9	Q3ULM0	O94941	Q02084	Q923G2				Q4RSM6
Q5HYC2	Q9JI90	Q8NB12	Q9Y255	Q1ED21				Q91041
O75694	Q8CHP0	O42494	Q96QF7	Q8BHJ7				E7F5E1
P31641	B9ENE7	Q567C6	Q5ZI49	Q7RTR2				O95393
Q5W0U4	Q9Y5C1	Q8K3J5	Q96CX2	P20397				Q9I9M5
Q1LY77	Q52L45	Q2KIX1	Q5JV73	P43115				P08548
Q640I9	Q8K3X2	P0DTE5	P60892	O35986				Q4V8U5
Q1LY80	F1MCA7	A3KMX0	H2LNR5	Q8JGS1				Q80WN8
Q6TLE6	O43824	A3KNM5	Q8R0W6	P15253				P21328
P07314	Q9NUJ7	Q2M385	Q6PBT8	Q91X88				Q9D658
Q9QWE9	P36968	Q6NUF4	Q3SX46	Q7L775				Q0VCH8
Q90YT6	P36551	D3ZTX0	O75995	Q8K3X3				O35261
Q3UHJ0	Q5VU97	Q3UF64	Q6GP28	Q568L5				B2DCZ9
Q00589	O00370	Q8NAP1	Q7YQK9	Q9UJX5				Q1LWG4
Q5U3N5	P54864	O55125	Q5NBY9	P0C5E3				D3YWE6
Q99LJ2	Q5GIT4	Q9D0F6	P97447	P11023				Q6PB75
D3ZKX9	P97872	P29274	P00743	Q6DGV7				B5XGH3
P18298	Q04799	Q9Y3P4	Q2I6J0	A5WWB0				Q64591
Q62622	Q7Z410	Q3B7D3	P14381	Q0V947				Q7YRZ7
Q5RAK3	O94826	P11678	Q62936	Q9I8J6				Q6PL18
Q7Z304	Q923G2	P53814	Q8IYF3	Q59HJ6				O73672
Q5ZJ58	Q5ZM39	Q8BPB0	Q8AXB3	F1Q8K0				Q9JKF1
O76080	Q17QR8	Q802G7	P48755	P10394				A2BGR3
Q92162	P28472	Q9NQR1	A2CEM9	Q08602				Q568Q0
P55202	Q8BHJ7	Q5ZKA5	Q00547	P08548				A4Z944
P00130	O42148	Q502P0	Q08881	Q8IXF9				Q07864
Q9DBX3	F1QMY1	A5WUX7	Q17RB8	Q7SZP2				Q7ZYC4
Q9WUM4	O95490	P18163	Q7LHG5	Q9H633				B1Q006
Q4V9L6	Q5T0D9	Q68FW8	Q8UUY8	P16423				Q66JT7
P62323	Q9H8V3	Q499B3	O88452	Q5RG49				Q9D273
Q6GQB9	Q5TC79	P47856	P61255	Q5RG44				Q9D7U6
Q9Y2P8	Q9D3A8	Q9NZ63	Q90788	P38024				Q71SG7
P14669	P15253	A5WUL3	Q9C0D4	Q92093				Q7ZUC7
Q9WTP7	Q568L5	E7FBY6	Q6NW76	Q6IQU6				P24399
Q64380	Q9UJX5	P05423	P01648	Q5TZ80				B9VR26
P15101	Q60843	Q5R4I8	A5HAK0	Q5VTL7				Q8NFY4
P03934	Q99928	Q7ZT48	A8YPR9	A5X5Y0				Q6TCH7
P14381	Q7T3S5	Q9R045	Q9BVK6	Q8BIH0				O00743
Q0VCQ4	A4IFW2	Q8NDA2	O93390	O76039				Q96KG7
P0CB92	P10394	O15034	Q924A5	Q16566				P00375
P27615	O96006	O75385	P51046	Q7T3E5				Q99575
P53790	P04323	Q9Y618	Q8BY02	Q9GLP1				Q9NV58
Q9NQZ5	Q59HJ6	Q61010	Q9BZI7	O35900				Q8AXF4
Q6PFM1	F1Q8K0	Q9Z268	Q90617	O15067				Q9H841
Q5R748	O95789	Q8BLQ7	Q9Z255	O94829				Q7SY75
Q6PBU0	Q08602	Q8BHL3	Q98TF5	Q8IY81				Q3T114
P16636	A7YWC8	Q6TLE6	Q6DFJ9	H2MTR9				Q0VCW4
Q9BYN0	Q9D8B4	Q99KG7	Q80X32	Q9Z2N8				Q9Y6R7
Q8C1A5	Q9Y2H9	Q5U316	P18841	Q8K2Y7				P82279
Q01433	Q6GQU6	Q0IHM1	Q96H15	Q8NI35				P0C152
Q5R685	Q7T320	Q9QXL2	Q5E9S4	Q7Z4V5				P55041
P79755	O88898	P00637	Q5FYB1	P11153				Q8VE62
Q5ZMF3	Q92093	Q9N0J6	P10401	Q56A36				Q5XJ54
Q8BFY9	D3YUG0	Q99490	Q9C0H6	P48507				Q9Z2F7
Q3UQN2	P51589	A6QL88	Q6V0I7	Q5R4A3				Q9H330
Q2KI79	Q4RU86	Q9Y239	Q9EPZ8	Q1LXI5				Q15021
Q60397	A5X5Y0	Q08CN9	P47827	Q6GQD7				Q6RFZ7
Q9JI03	Q8VDY4	Q17QK3	A4Z943	Q8I7P9				Q6DHE8
P04696	Q1RMR1	P15941	P13420	P04323				P24668
Q924T2	Q5K651	Q5RC10	Q7ZYZ7	P35249				P04323
A4Q9F4	O76039	P0C0L5	Q32LE3	Q9EPU0				Q6EKJ0
P35408	Q16566	P55008	Q60487	Q4FZF3				A9C3R8
Q8R3K3	Q9GLP1	O95279	A0JMQ7	Q6P3H4				Q4VBV9
Q9UGQ2	P23919	Q29S00	Q6RY07	O88736				P17790
Q9D3A8	O15067	Q6DGL8	P56497	P03934				Q75R65
Q5RBW0	Q8IY81	Q66PY1	P30555	P03934				F1QC45
Q5R8N8	Q8IZK6	Q80U23	Q2NNR5	Q7RTR2				P0CT39
Q9NWW7	Q80X72	P98095	Q8VEL0	Q7RTR2				P27815
P70318	Q62158	Q7ZUS4	P70280	Q9HCE9				Q9JI90
B0S5Y3	Q4R4E0	Q9JK71	Q98TT6	Q13415				Q80YT7
Q9Z2I6	Q8IZJ3	P21333	Q7RTR2	Q02410				Q96RW7
E9Q4S1	O14617	E9QAG8	Q8TAB3	P0C6B1				B2RX14
Q6P3Q6	Q56A36	Q00780	Q5R7Q3	Q6GPM1				Q8CHP0
Q66I24	Q25330	Q6R2W3	Q8BMS2	O70536				Q7Z5L7
A2AJ77	Q9JI44	Q5R9B8	B1AVH7	Q6NZ07				B9ENE7
Q8VBV3	Q8I7P9	Q9GKY7	Q5RCK9	Q7ZTY7				P08582
Q8K4L0	P04323	Q6DJ95	Q6PE25	Q98SJ2				P45878
P50282	P35249	Q9P215	P97888	Q6NRD0				Q52L45
P46414	Q86WA6	Q7SYE0	Q92608	Q05519				O54827
Q5SVZ6	Q6P3H4	Q98862	O73742	Q5RF83				F1MCA7
P50282	P03934	F1Q930	Q6GMK0	G5E8F4				B1H1Z8
Q7LHG5	Q7RTR2	Q9CXC9	Q6IR74	Q6PC91				Q5VU97
Q5R9F4	P49747	Q7TQK0	Q9CQE1	Q8SPH5				P10394
B0V2S2	Q13325	B8JLQ9	P15291	Q5T619				O00370
Q8BXK9	Q28691	Q588U8	Q9UHH9	B0BN95				P97872
P04323	P97366	P51817	Q8AYB8	Q8R3S6				Q04799
P35072	Q1RLQ5	Q7ZUH1	Q503P5	A5WVX1				Q9UK45
O70551	O75182	Q8K3M6	P25114	F1NLH9				Q66L49
P41440	O70536	Q1L864	Q5REP8	Q5RHX6				Q0V9J0
Q6TEQ0	Q6NZ07	P21328	Q15723	Q6PAV2				Q0VA42
