Cold_Downregulated	Cold_Upregulated	Cool_Downregulated	Cool_Upregulated	Warm_Downregulated	Warm_Upregulated
132455564	132457693	132471606	132465745	132465573	132456417
132455581	132457694	132471633	132465756	132465584	132456423
132455593	132457712	132471639	132465763	132465592	132456440
132455595	132457718	132471644	132465765	132465594	132456444
132455596	132457744	132471749	132465791	132465599	132456457
132455597	132457746	132471793	132465796	132465608	132456458
132455602	132457747	132471816	132465797	132465616	132456469
132455604	132457755	132471822	132465811	132465645	132456481
132455605	132457758	132471851	132465813	132465677	132456484
132455611	132457781	132471852	132465850	132465678	132456486
132455612	132457783	132471900	132465855	132465686	132456488
132455616	132457786	132471917	132465893	132465691	132456494
132455627	132457794	132471922	132465902	132465702	132456529
132455633	132457814	132471993	132465906	132465711	132456535
132455634	132457815	132472009	132465908	132465717	132456564
132455639	132457820	132472010	132465912	132465725	132456565
132455646	132457821	132472034	132465927	132465728	132456571
132455647	132457827	132472036	132465932	132465836	132456574
132455653	132457834	132472046	132465939	132465847	132456580
132455654	132457836	132472057	132465944	132465867	132456584
132455658	132457845	132472071	132465947	132465897	132456594
132455665	132457846	132472082	132465952	132465901	132456595
132455666	132457850	132472097	132465971	132465903	132456596
132455677	132457853	132472118	132465972	132465913	132456602
132455690	132457854	132472136	132465987	132465975	132456620
132455701	132457855	132472155	132465997	132465979	132456623
132455707	132457869	132472162	132466049	132465981	132456630
132455717	132457873	132472199	132466051	132466026	132456633
132455722	132457901	132472256	132466053	132466031	132456636
132455728	132457904	132472285	132466063	132466043	132456640
132455739	132457907	132472290	132466064	132466073	132456647
132455749	132457909	132472299	132466114	132466138	132456669
132455751	132457920	132472301	132466127	132466148	132456682
132455755	132457929	132472302	132466157	132466153	132456721
132455766	132457933	132472305	132466159	132466154	132456820
132455769	132457938	132472329	132466163	132466157	132457122
132455774	132457954	132472384	132466182	132466170	132457125
132455778	132457965	132472403	132466189	132466197	132457135
132455779	132457966	132472426	132466195	132466215	132457148
132455784	132457971	132472452	132466210	132466217	132457161
132455791	132457978	132472480	132466251	132466236	132457167
132455793	132458021	132472485	132466254	132466238	132457175
132455799	132458025	132472535	132466285	132466253	132457188
132455819	132458042	132472547	132466293	132466266	132457224
132455822	132458049	132472553	132466316	132466305	132457234
132455824	132458062	132472584	132466345	132466316	132457252
132455828	132458063	132472607	132466383	132466320	132457253
132455838	132458068	132472640	132466386	132466372	132457259
132455839	132458082	132472658	132466416	132466391	132457278
132455857	132458087	132472663	132466440	132466399	132457313
132455871	132458097	132472694	132466455	132466400	132457316
132455879	132458108	132472696	132466518	132466404	132457320
132455881	132458123	132472719	132466548	132466436	132457328
132455889	132458165	132472752	132466580	132466530	132457331
132455890	132458176	132472755	132466584	132466590	132457336
132455895	132458180	132472759	132466604	132466591	132457346
132455896	132458181	132472768	132466614	132466604	132457347
132455900	132458191	132472776	132466626	132466606	132457354
132455902	132458212	132472831	132466630	132466607	132457355
132455910	132458217	132472835	132466849	132466608	132457358
132455912	132458218	132472851	132466987	132466622	132457362
132455931	132458231	132472852	132466993	132466634	132457364
132455939	132458233	132472869	132467011	132466988	132457367
132455947	132458238	132472892	132467045	132467003	132457374
132455948	132458239	132472897	132467075	132467009	132457377
132455952	132458240	132472938	132467096	132467013	132457380
132455953	132458256	132472976	132467110	132467021	132457389
132455958	132458265	132472980	132467114	132467054	132457412
132455960	132458266	132472999	132467164	132467063	132457419
132455962	132458283	132473006	132467171	132467082	132457427
132455979	132458292	132473011	132467201	132467089	132457429
132455981	132458293	132473026	132467205	132467119	132457440
132455982	132458305	132473053	132467245	132467128	132457443
132455985	132458311	132473054	132467260	132467236	132457448
132455995	132458327	132473055	132467269	132467242	132457454
132455996	132458382	132473079	132467291	132467254	132457455
132456005	132458472	132473086	132467292	132467262	132457470
132456006	132458601	132473090	132467320	132467274	132457499
132456008	132458720	132473123	132467326	132467282	132457501
132456010	132458739	132473124	132467335	132467301	132457502
132456012	132458759	132473131	132467339	132467308	132457516
132456018	132458770	132473145	132467366	132467358	132457526
132456026	132458784	132473178	132467367	132467372	132457527
132456031	132458791	132473202	132467373	132467373	132457572
132456033	132458796	132473222	132467377	132467383	132457573
132456051	132458799	132473223	132467441	132467411	132457574
132456053	132458801	132473264	132467455	132467429	132457577
132456056	132458803	132473280	132467487	132467437	132457578
132456057	132458807	132473300	132467503	132467440	132457590
132456058	132458810	132473420	132467504	132467442	132457594
132456067	132458822	132473433	132467522	132467443	132457598
132456068	132458825	132473500	132467524	132467458	132457605
132456071	132458827	132473502	132467544	132467461	132457607
132456084	132458841	132473509	132467549	132467462	132457616
132456094	132458867	132473514	132467564	132467522	132457623
132456099	132458871	132473562	132467567	132467524	132457628
132456111	132458882	132473563	132467610	132467540	132457630
132456121	132458885	132473581	132467620	132467549	132457647
132456156	132458906	132473591	132467645	132467573	132457653
132456162	132458939	132473600	132467678	132467587	132457667
132456165	132458958	132473603	132467698	132467595	132457670
132456183	132458965	132473632	132467744	132467610	132457674
132456187	132458971	132473683	132467753	132467682	132457679
132456189	132458999	132473686	132467765	132467717	132457681
132456206	132459000	132473716	132467767	132467736	132457688
132456210	132459086	132473739	132467785	132467743	132457689
132456211	132459129	132473749	132467806	132467761	132457702
132456223	132459169	132473774	132467813	132467799	132457703
132456252	132459171	132473799	132467819	132467821	132457709
132456254	132459182	132473814	132467848	132467850	132457712
132456261	132459184	132473885	132467855	132467861	132457737
132456279	132459196	132473890	132467860	132467875	132457744
132456285	132459199	132473893	132467861	132467896	132457746
132456286	132459240	132473898	132467911	132467905	132457747
132456287	132459278	132473960	132467997	132467921	132457761
132456294	132459284	132473962	132468016	132467924	132457762
132456314	132459287	132473966	132468038	132467931	132457763
132456333	132459295	132473974	132468081	132467935	132457772
132456343	132459298	132473976	132468091	132467940	132457788
132456344	132459307	132474007	132468120	132467944	132457791
132456352	132459314	132474010	132468144	132467974	132457793
132456374	132459325	132474022	132468152	132467982	132457802
132456380	132459330	132474024	132468168	132467990	132457808
132456381	132459333	132474039	132468183	132467996	132457814
132456382	132459353	132474135	132468185	132467997	132457826
132456384	132459354	132474138	132468198	132468000	132457835
132456413	132459367	132474174	132468229	132468010	132457837
132456416	132459376	132474177	132468234	132468026	132457838
132456425	132459390	132474207	132468249	132468042	132457840
132456433	132459391	132474225	132468280	132468060	132457853
132456440	132459398	132474231	132468329	132468063	132457854
132456444	132459413	132474299	132468369	132468064	132457863
132456446	132459418	132474311	132468373	132468074	132457880
132456450	132459421	132474322	132468375	132468091	132457881
132456451	132459422	132474351	132468403	132468104	132457886
132456453	132459423	132474357	132468480	132468119	132457887
132456454	132459469	132474380	132468524	132468163	132457893
132456455	132459479	132474381	132468528	132468169	132457895
132456460	132459487	132474383	132468546	132468227	132457896
132456474	132459504	132474410	132468588	132468234	132457917
132456486	132459508	132474414	132468620	132468333	132457920
132456490	132459509	132474445	132468659	132468337	132457935
132456494	132459520	132474533	132468660	132468372	132457943
132456512	132459522	132474540	132468684	132468375	132457970
132456522	132459537	132474575	132468692	132468406	132457978
132456527	132459542	132474581	132468707	132468409	132457980
132456535	132459547	132474591	132468711	132468418	132457981
132456538	132459548	132474610	132468720	132468471	132457983
132456544	132459550	132474625	132468729	132468500	132457989
132456548	132459553	132474655	132468732	132468507	132457998
132456549	132459554	132474676	132468734	132468513	132458019
132456553	132459559	132474678	132468738	132468519	132458020
132456555	132459569	132474756	132468741	132468569	132458022
132456559	132459613	132474779	132468745	132468580	132458024
132456562	132459620	132474783	132468748	132468595	132458030
132456564	132459634	132474791	132468774	132468611	132458031
132456565	132459641	132474793	132468777	132468659	132458052
132456567	132459652	132474820	132468784	132468669	132458055
132456570	132459665	132474945	132468785	132468683	132458057
132456576	132459668	132474948	132468786	132468700	132458060
132456584	132459692	132474999	132468787	132468702	132458063
132456585	132459694	132475044	132468816	132468704	132458078
132456588	132459707	132475058	132468828	132468720	132458085
132456592	132459711	132475117	132468889	132468722	132458105
132456597	132459721	132475273	132468891	132468725	132458112
132456600	132459722	132475290	132468925	132468769	132458130
132456606	132459740	132475292	132468927	132468772	132458133
132456620	132459743	132475329	132468944	132468777	132458137
132456629	132459747	132475402	132468951	132468808	132458138
132456639	132459750	132475405	132468955	132468810	132458139
132456642	132459751	132475406	132468960	132468875	132458158
132456644	132459756	132475431	132468964	132468879	132458161
132456647	132459761	132475460	132468980	132468891	132458163
132456663	132459768	132475466	132468982	132468896	132458169
132456665	132459785	132475482	132469029	132468898	132458170
132456669	132459809	132475487	132469046	132468928	132458179
132456737	132459817	132475503	132469074	132468937	132458191
132456916	132459819	132475504	132469078	132468944	132458198
132457106	132459826	132475506	132469088	132468954	132458203
132457122	132459831	132475519	132469092	132468955	132458209
132457129	132459833	132475528	132469125	132468980	132458210
132457131	132459841	132475556	132469129	132468992	132458211
132457132	132459848	132475562	132469152	132469025	132458217
132457134	132459865	132475622	132469159	132469041	132458236
132457137	132459877	132475670	132469160	132469044	132458254
132457138	132459882	132475686	132469171	132469074	132458275
132457142	132459887	132475693	132469174	132469111	132458282
132457148	132459888	132475710	132469181	132469126	132458285
132457152	132459893	132475720	132469194	132469140	132458288
132457154	132459900	132475740	132469200	132469145	132458292
132457164	132459901	132475768	132469201	132469160	132458315
132457165	132459921	132475780	132469213	132469195	132458382
132457166	132459925	132475817	132469251	132469197	132458489
132457169	132459931	132475818	132469277	132469201	132458526
132457172	132459934	132475825	132469317	132469219	132458553
132457177	132459940	132475833	132469366	132469246	132458739
132457179	132459944	132475843	132469396	132469249	132458743
132457185	132459960	132475880	132469407	132469261	132458746
132457189	132459974	132475899	132469414	132469279	132458747
132457197	132459977	132475902	132469442	132469315	132458751
132457204	132459980	132475906	132469443	132469316	132458782
132457210	132459991	132475916	132469479	132469319	132458795
132457214	132459999	132475928	132469490	132469324	132458801
132457219	132460003	132475942	132469497	132469345	132458803
132457224	132460014	35985466	132469590	132469359	132458808
132457233	132460020	132467465	132469606	132469394	132458813
132457235	132460036		132469609	132469432	132458826
132457238	132460040		132469706	132469441	132458836
132457247	132460042		132469717	132469449	132458838
132457259	132460046		132469718	132469453	132458851
132457266	132460050		132469732	132469461	132458867
132457269	132460058		132469734	132469465	132458872
132457270	132460059		132469755	132469466	132458889
132457279	132460066		132469809	132469532	132458909
132457286	132460067		132469812	132469551	132458930
132457291	132460074		132469846	132469560	132458937
132457298	132460101		132469867	132469595	132458939
132457299	132460129		132469870	132469606	132458961
132457301	132460152		132469871	132469635	132458972
132457313	132460183		132469883	132469710	132459056
132457320	132460190		132469895	132469722	132459083
132457321	132460219		132469911	132469734	132459086
132457322	132460294		132469915	132469764	132459087
132457326	132460561		132469918	132469774	132459090
132457332	132460639		132469920	132469775	132459091
132457335	132460643		132469928	132469776	132459094
132457336	132460645		132469954	132469780	132459099
132457338	132460661		132469955	132469810	132459129
132457339	132460686		132469986	132469812	132459169
132457342	132460734		132469990	132469884	132459184
132457351	132460740		132469992	132469915	132459188
132457355	132460742		132470011	132469918	132459190
132457357	132460745		132470027	132469931	132459195
132457360	132460799		132470074	132469932	132459216
132457376	132460802		132470078	132469937	132459239
132457378	132460810		132470089	132469945	132459240
132457383	132460813		132470098	132469958	132459244
132457384	132460815		132470101	132469974	132459251
132457386	132460817		132470131	132469983	132459256
132457389	132460820		132470145	132469986	132459270
132457395	132460825		132470154	132469992	132459272
132457412	132460826		132470170	132469993	132459277
132457419	132460831		132470175	132470010	132459288
132457425	132460839		132470232	132470012	132459290
132457436	132460843		132470233	132470014	132459294
132457437	132460877		132470281	132470015	132459297
132457440	132460881		132470325	132470016	132459314
132457450	132460883		132470326	132470017	132459318
132457453	132460903		132470329	132470056	132459320
132457454	132460910		132470336	132470064	132459323
132457499	132460933		132470343	132470076	132459324
132457502	132460934		132470351	132470078	132459332
132457521	132460935		132470369	132470098	132459350
132457522	132460936		132470381	132470122	132459354
132457523	132460939		132470389	132470126	132459378
132457566	132460957		132470391	132470137	132459379
132457571	132460964		132470399	132470142	132459398
132457573	132460970		132470400	132470186	132459402
132457574	132460978		132470406	132470194	132459406
132457577	132461003		132470408	132470199	132459408
132457578	132461007		132470418	132470240	132459409
132457587	132461011		132470421	132470243	132459411
132457590	132461017		132470424	132470249	132459413
132457596	132461020		132470426	132470267	132459419
132457597	132461022		132470427	132470270	132459420
132457606	132461047		132470428	132470284	132459426
132457616	132461048		132470431	132470292	132459435
132457619	132461050		132470440	132470302	132459449
132457621	132461066		132470446	132470328	132459453
132457625	132461076		132470479	132470333	132459462
132457653	132461080		132470486	132470335	132459466
132457656	132461089		132470491	132470357	132459468
132457667	132461141		132470531	132470366	132459474
132457676	132461167		132470536	132470395	132459477
132457678	132461175		132470538	132470418	132459480
132457679	132461194		132470542	132470419	132459489
132457680	132461247		132470572	132470454	132459492
132457683	132461249		132470579	132470460	132459507
132457689	132461254		132470582	132470484	132459508
132457697	132461289		132470595	132470486	132459537
132457702	132461303		132470600	132470490	132459548
132457703	132461314		132470620	132470499	132459553
132457725	132461319		132470632	132470511	132459557
132457727	132461320		132470637	132470523	132459562
132457742	132461321		132470647	132470527	132459567
132457743	132461324		132470663	132470545	132459576
132457749	132461325		132470673	132470579	132459585
132457761	132461338		132470695	132470591	132459619
132457762	132461339		132470699	132470604	132459620
132457769	132461340		132470704	132470631	132459622
132457770	132461341		132470727	132470641	132459623
132457774	132461345		132470748	132470642	132459624
132457788	132461351		132470757	132470647	132459627
132457793	132461357		132470776	132470666	132459636
132457808	132461360		132470785	132470674	132459646
132457819	132461367		132470823	132470680	132459657
132457822	132461390		132470827	132470698	132459660
132457837	132461439		132470835	132470699	132459663
132457842	132461450		132470837	132470716	132459671
132457843	132461451		132470866	132470723	132459676
132457865	132461458		132470881	132470752	132459679
132457874	132461461		132470883	132470777	132459685
132457880	132461464		132470931	132470799	132459690
132457890	132461467		132470937	132470805	132459692
132457893	132461479		132470940	132470830	132459693
132457895	132461483		132470961	132470834	132459700
132457897	132461499		132470965	132470866	132459701
132457900	132461511		132470967	132470902	132459707
132457902	132461522		132470974	132470924	132459708
132457910	132461535		132470988	132470926	132459710
132457915	132461536		132471008	132470927	132459719
132457916	132461541		132471020	132470929	132459721
132457928	132461553		132471036	132470933	132459724
132457931	132461572		132471059	132470973	132459730
132457936	132461591		132471074	132470991	132459733
132457939	132461595		132471076	132471005	132459736
132457942	132461614		132471109	132471059	132459740
132457955	132461626		132471111	132471085	132459749
132457970	132461634		132471147	132471092	132459760
132457973	132461643		132471150	132471137	132459772
132457981	132461646		132471167	132471138	132459773
132457989	132461648		132471192	132471151	132459779
132458000	132461654		132471215	132471155	132459790
132458006	132461664		132471245	132471174	132459791
132458008	132461679		132471307	132471197	132459793
132458009	132461690		132471379	132471231	132459798
132458010	132461692		132471487	132471246	132459802
132458016	132461694		132471513	132471261	132459818
132458020	132461729		132471536	132471280	132459821
132458024	132461736		132471551	132471296	132459825
132458026	132461740		132471552	132471347	132459834
132458028	132461750		132471561	132471493	132459847
132458029	132461757		132471572	132471494	132459860
132458030	132461759		132471580	132471532	132459861
132458036	132461762		132471583	132471540	132459869
132458038	132461765		132471587	132471573	132459874
132458051	132461770		132471623	132471609	132459876
132458055	132461779		132471663	132471631	132459890
132458057	132461785		132471681	132471649	132459932
132458060	132461822		132471682	132471653	132459935
132458065	132461830		132471687	132471658	132459936
132458069	132461839		132471698	132471664	132459942
132458070	132461847		132471711	132471684	132459943
132458084	132461853		132471714	132471685	132459944
132458086	132461855		132471733	132471687	132459964
132458088	132461856		132471734	132471711	132459965
132458095	132461862		132471739	132471725	132459975
132458099	132461867		132471776	132471729	132459977
132458104	132461881		132471798	132471736	132459980
132458112	132461910		132471807	132471746	132459982
132458120	132461915		132471818	132471747	132459991
132458125	132461925		132471833	132471759	132459999
132458130	132461933		132471834	132471778	132460000
132458133	132461935		132471837	132471800	132460003
132458136	132461937		132471850	132471829	132460008
132458138	132461951		132471864	132471836	132460009
132458139	132461952		132471877	132471837	132460020
132458147	132461956		132471899	132471851	132460029
132458148	132461966		132471902	132471870	132460036
132458150	132461984		132471904	132471871	132460042
132458152	132461986		132471909	132471872	132460046
132458161	132461995		132471915	132471909	132460059
132458163	132461996		132471953	132471917	132460077
132458170	132462025		132471970	132471931	132460108
132458198	132462030		132471973	132471941	132460115
132458203	132462031		132471983	132471944	132460117
132458208	132462042		132471988	132471959	132460118
132458209	132462049		132471998	132471960	132460128
132458210	132462054		132472018	132472006	132460129
132458221	132462056		132472021	132472011	132460130
132458225	132462057		132472039	132472027	132460134
132458236	132462058		132472077	132472063	132460137
132458241	132462068		132472182	132472108	132460147
132458255	132462073		132472188	132472170	132460162
132458282	132462089		132472218	132472199	132460163
132458285	132462101		132472223	132472245	132460171
132458287	132462106		132472224	132472265	132460183
132458289	132462125		132472227	132472287	132460199
132458307	132462133		132472291	132472290	132460204
132458309	132462138		132472294	132472333	132460207
132458313	132462146		132472333	132472367	132460212
132458328	132462147		132472357	132472369	132460214
132458398	132462156		132472394	132472370	132460218
132458414	132462157		132472395	132472378	132460257
132458526	132462164		132472401	132472384	132460294
132458724	132462171		132472417	132472388	132460305
132458729	132462206		132472419	132472411	132460336
132458746	132462221		132472434	132472427	132460562
132458747	132462230		132472449	132472452	132460654
132458755	132462341		132472490	132472513	132460655
132458792	132462343		132472493	132472524	132460659
132458808	132462362		132472495	132472526	132460665
132458811	132462363		132472519	132472535	132460682
132458812	132462406		132472524	132472539	132460692
132458813	132462407		132472526	132472550	132460696
132458823	132462413		132472531	132472551	132460697
132458826	132462414		132472536	132472558	132460698
132458828	132462421		132472538	132472567	132460700
132458832	132462423		132472554	132472573	132460712
132458836	132462430		132472638	132472590	132460716
132458838	132462437		132472662	132472611	132460725
132458839	132462445		132472684	132472634	132460735
132458848	132462449		132472690	132472636	132460736
132458851	132462455		132472717	132472637	132460746
132458860	132462561		132472720	132472638	132460795
132458862	132462570		132472754	132472661	132460796
132458872	132462574		132472756	132472687	132460813
132458887	132462580		132472761	132472688	132460815
132458888	132462581		132472764	132472690	132460816
132458891	132462583		132472793	132472711	132460819
132458901	132462597		132472798	132472715	132460837
132458902	132462608		132472802	132472759	132460845
132458909	132462609		132472804	132472763	132460856
132458913	132462611		132472826	132472777	132460885
132458918	132462612		132472829	132472779	132460892
132458922	132462618		132472848	132472780	132460903
132458930	132462619		132472871	132472784	132460914
132458944	132462652		132472895	132472791	132460922
132458978	132462665		132472933	132472795	132460924
132458985	132462667		132472945	132472847	132460925
132458989	132462688		132472956	132472848	132460930
132458990	132462696		132472964	132472849	132460936
132459008	132462704		132472974	132472861	132460940
132459099	132462705		132472977	132472862	132460948
132459100	132462712		132472979	132472864	132460956
132459107	132462714		132472991	132472879	132460972
132459117	132462732		132473003	132472923	132460995
132459133	132462740		132473005	132472933	132461001
132459188	132462747		132473014	132472934	132461002
132459193	132462756		132473018	132472944	132461004
132459195	132462777		132473022	132472964	132461019
132459230	132462787		132473029	132472987	132461034
132459245	132462799		132473030	132473000	132461039
132459256	132462802		132473040	132473001	132461063
132459268	132462804		132473048	132473002	132461064
132459276	132462807		132473061	132473004	132461067
132459282	132462819		132473067	132473005	132461070
132459289	132462820		132473076	132473014	132461071
132459297	132462828		132473080	132473045	132461073
132459306	132462856		132473097	132473050	132461125
132459311	132462868		132473108	132473053	132461141
132459315	132462874		132473121	132473054	132461174
132459316	132462892		132473122	132473081	132461181
132459320	132462896		132473126	132473090	132461189
132459339	132462906		132473134	132473096	132461191
132459350	132462933		132473170	132473110	132461197
132459357	132462935		132473179	132473121	132461212
132459371	132462959		132473192	132473137	132461222
132459392	132462967		132473221	132473147	132461247
132459396	132462973		132473225	132473178	132461253
132459402	132462975		132473234	132473186	132461255
132459405	132462981		132473249	132473191	132461264
132459406	132462997		132473252	132473205	132461289
132459411	132462999		132473288	132473225	132461301
132459412	132463000		132473298	132473256	132461302
132459415	132463006		132473325	132473259	132461306
132459429	132463019		132473331	132473270	132461307
132459466	132463026		132473333	132473286	132461330
132459467	132463029		132473353	132473288	132461339
132459474	132463033		132473359	132473294	132461356
132459492	132463034		132473373	132473299	132461357
132459498	132463035		132473404	132473314	132461358
132459513	132463036		132473437	132473367	132461360
132459546	132463041		132473445	132473403	132461367
132459551	132463062		132473469	132473405	132461389
132459561	132463071		132473477	132473433	132461392
132459564	132463090		132473505	132473436	132461396
132459567	132463094		132473506	132473444	132461397
132459571	132463101		132473524	132473489	132461403
132459576	132463118		132473557	132473494	132461423
132459581	132463122		132473592	132473548	132461451
132459585	132463128		132473610	132473614	132461471
132459603	132463137		132473612	132473626	132461477
132459609	132463148		132473614	132473638	132461501
132459632	132463170		132473627	132473645	132461514
132459636	132463173		132473635	132473688	132461515
132459658	132463177		132473650	132473700	132461519
132459666	132463185		132473652	132473708	132461523
132459667	132463240		132473655	132473728	132461532
132459671	132463267		132473699	132473732	132461540
132459680	132463287		132473718	132473740	132461541
132459685	132463288		132473748	132473749	132461542
132459690	132463290		132473755	132473763	132461552
132459700	132463292		132473756	132473774	132461554
132459706	132463296		132473784	132473777	132461555
132459708	132463310		132473785	132473789	132461556
132459712	132463318		132473829	132473803	132461557
132459725	132463321		132473879	132473810	132461558
132459728	132463327		132473888	132473815	132461570
132459731	132463339		132473938	132473830	132461574
132459733	132463340		132473954	132473887	132461577
132459754	132463345		132473994	132473894	132461583
132459755	132463356		132474001	132473897	132461584
132459757	132463368		132474013	132473931	132461589
132459759	132463373		132474015	132473952	132461591
132459764	132463378		132474026	132473958	132461602
132459779	132463379		132474032	132473976	132461605
132459793	132463380		132474034	132473988	132461615
132459805	132463386		132474037	132473994	132461629
132459806	132463387		132474045	132474002	132461632
132459810	132463391		132474052	132474014	132461635
132459812	132463396		132474056	132474066	132461636
132459814	132463406		132474080	132474074	132461644
132459818	132463455		132474081	132474077	132461652
132459829	132463466		132474085	132474081	132461654
132459847	132463467		132474116	132474083	132461655
132459868	132463468		132474127	132474106	132461657
132459873	132463482		132474148	132474109	132461660
132459874	132463486		132474166	132474110	132461667
132459883	132463487		132474176	132474138	132461674
132459902	132463488		132474187	132474158	132461676
132459904	132463490		132474188	132474188	132461713
132459936	132463498		132474197	132474215	132461718
132459941	132463507		132474199	132474231	132461727
132459942	132463526		132474215	132474247	132461732
132459946	132463527		132474218	132474286	132461733
132459949	132463531		132474232	132474297	132461734
132459965	132463547		132474246	132474316	132461735
132459967	132463570		132474249	132474324	132461737
132459971	132463624		132474256	132474342	132461739
132459973	132463627		132474262	132474344	132461755
132459989	132463690		132474267	132474352	132461757
132460009	132463692		132474295	132474371	132461758
132460010	132463693		132474298	132474393	132461764
132460012	132463694		132474303	132474399	132461765
132460013	132463695		132474340	132474400	132461769
132460017	132463696		132474349	132474405	132461773
132460028	132463698		132474388	132474420	132461777
132460029	132463927		132474394	132474424	132461781
132460091	132463939		132474408	132474431	132461784
132460099	132463949		132474448	132474447	132461788
132460116	132463953		132474456	132474450	132461793
132460118	132463955		132474459	132474471	132461794
132460145	132463956		132474471	132474501	132461799
132460153	132463958		132474484	132474533	132461805
132460161	132463979		132474499	132474541	132461816
132460162	132463982		132474502	132474547	132461818
132460167	132463986		132474503	132474561	132461821
132460169	132463992		132474536	132474562	132461822
132460196	132463993		132474537	132474612	132461823
132460199	132463994		132474539	132474663	132461826
132460201	132463999		132474543	132474667	132461830
132460205	132464003		132474562	132474698	132461831
132460207	132464004		132474584	132474703	132461838
132460208	132464012		132474585	132474712	132461851
132460209	132464016		132474596	132474717	132461858
132460212	132464019		132474600	132474758	132461860
132460214	132464024		132474609	132474774	132461865
132460305	132464025		132474622	132474778	132461880
132460336	132464033		132474635	132474783	132461881
132460352	132464042		132474640	132474785	132461901
132460368	132464046		132474641	132474787	132461902
132460417	132464050		132474642	132474794	132461903
132460631	132464058		132474644	132474819	132461921
132460640	132464084		132474651	132474828	132461928
132460652	132464091		132474709	132474833	132461936
132460654	132464108		132474711	132474860	132461959
132460659	132464113		132474732	132474889	132461967
132460665	132464128		132474768	132474908	132461968
132460666	132464132		132474771	132474909	132461971
132460679	132464134		132474772	132474914	132461972
132460682	132464138		132474819	132474934	132461975
132460688	132464145		132474824	132474935	132461991
132460697	132464148		132474828	132474990	132461996
132460710	132464149		132474829	132475037	132462005
132460714	132464150		132474831	132475039	132462024
132460719	132464155		132474833	132475040	132462030
132460725	132464156		132474850	132475049	132462031
132460726	132464157		132474873	132475057	132462034
132460735	132464159		132474894	132475060	132462036
132460736	132464174		132474902	132475076	132462049
132460739	132464190		132474925	132475085	132462059
132460809	132464196		132474930	132475117	132462075
132460840	132464205		132474932	132475146	132462107
132460849	132464208		132474961	132475154	132462125
132460851	132464209		132474967	132475229	132462129
132460854	132464218		132474992	132475240	132462164
132460857	132464224		132474993	132475251	132462171
132460862	132464232		132475011	132475262	132462230
132460864	132464247		132475026	132475295	132462342
132460880	132464248		132475027	132475302	132462362
132460892	132464251		132475040	132475303	132462363
132460893	132464262		132475059	132475331	132462371
132460898	132464263		132475063	132475333	132462373
132460906	132464264		132475066	132475442	132462381
132460907	132464268		132475077	132475445	132462406
132460925	132464277		132475100	132475456	132462420
132460955	132464297		132475190	132475459	132462421
132460972	132464303		132475193	132475460	132462422
132460973	132464310		132475199	132475462	132462423
132460976	132464312		132475261	132475503	132462426
132460983	132464341		132475268	132475504	132462431
132460984	132464343		132475280	132475514	132462432
132460987	132464355		132475295	132475517	132462445
132460993	132464358		132475343	132475525	132462448
132461001	132464369		132475345	132475526	132462450
132461015	132464378		132475363	132475529	132462455
132461032	132464392		132475415	132475567	132462462
132461045	132464401		132475421	132475575	132462464
132461046	132464403		132475425	132475586	132462477
132461049	132464407		132475439	132475588	132462511
132461053	132464437		132475453	132475592	132462552
132461062	132464444		132475471	132475603	132462556
132461064	132464451		132475494	132475618	132462566
132461067	132464460		132475497	132475633	132462581
132461068	132464462		132475526	132475647	132462583
132461091	132464465		132475543	132475672	132462606
132461154	132464471		132475557	132475675	132462607
132461157	132464473		132475559	132475678	132462610
132461177	132464478		132475568	132475682	132462619
132461181	132464481		132475620	132475686	132462633
132461191	132464482		132475624	132475688	132462644
132461209	132464485		132475691	132475697	132462645
132461222	132464495		132475700	132475712	132462647
132461225	132464516		132475701	132475719	132462649
132461239	132464526		132475705	132475721	132462659
132461241	132464527		132475743	132475728	132462663
132461246	132464529		132475745	132475737	132462687
132461306	132464532		132475750	132475739	132462688
132461308	132464537		132475763	132475748	132462698
132461309	132464548		132475771	132475793	132462710
132461315	132464556		132475785	132475796	132462712
132461330	132464559		132475794	132475797	132462720
132461331	132464563		132475803	132475806	132462721
132461332	132464569		132475826	132475825	132462725
132461337	132464570		132475848	132475826	132462732
132461344	132464571		132475864	132475828	132462740
132461346	132464572		132475874	132475829	132462749
132461355	132464573		132475875	132475831	132462757
132461376	132464574		132475885	132475833	132462769
132461397	132464580		132475898	132475845	132462770
132461400	132464586		132475933	132475846	132462774
132461401	132464616		132475944	132475860	132462778
132461405	132464618		35985453	132475864	132462787
132461411	132464631		35985456	132475865	132462819
132461427	132464646		35985458	132475873	132462820
132461453	132464649		35985460	132475898	132462824
132461465	132464653		35985465	132475905	132462831
132461471	132464655		35985468	132475906	132462834
132461477	132464656		35985472	132475927	132462838
132461487	132464658		35985473	132475928	132462853
132461492	132464659		35985475	132475948	132462859
132461495	132464674		35985476	35985453	132462864
132461497	132464675		35985477	35985461	132462874
132461509	132464677		35985478	35985462	132462877
132461512	132464690		35985484	35985472	132462895
132461513	132464733		35985488	35985487	132462896
132461514	132464735		35985489	132455120	132462930
132461519	132464747		132453661	132467542	132462931
132461531	132464757		132462664		132462939
132461532	132464763		132467542		132462951
132461555	132464773		132468563		132462956
132461560	132464783				132462958
132461570	132464799				132462968
132461574	132464809				132462981
132461577	132464811				132462985
132461583	132464841				132463007
132461584	132464842				132463014
132461589	132464848				132463016
