Cold (0degC)	Cool (5degC)	Warm (16degC)
132456162	132468683	132459719
132456164	132468684	132459721
132456165	132468692	132459724
132456169	132468697	132459730
132456183	132468700	132459733
132456187	132468702	132459736
132456189	132468703	132459740
132456192	132468707	132459749
132456194	132468711	132459751
132456206	132468720	132459754
132456209	132468728	132459759
132456210	132468729	132459760
132456211	132468732	132459772
132456221	132468734	132459773
132456223	132468738	132459779
132456226	132468741	132459789
132456227	132468745	132459790
132456252	132468747	132459791
132456254	132468748	132459793
132456255	132468765	132459798
132456261	132468772	132459802
132456265	132468773	132459805
132456267	132468774	132459807
132456269	132468777	132459818
132456273	132468784	132459821
132456279	132468785	132459825
132456283	132468786	132459826
132456285	132468787	132459834
132456286	132468816	132459847
132456287	132468827	132459860
132456294	132468828	132459861
132456314	132468829	132459868
132456333	132468830	132459869
132456336	132468849	132459873
132456343	132468889	132459874
132456344	132468891	132459876
132456352	132468892	132459890
132456353	132468904	132459899
132456369	132468925	132459900
132456374	132468927	132459902
132456380	132468944	132459927
132456381	132468951	132459932
132456382	132468955	132459935
132456384	132468960	132459936
132456395	132468964	132459942
132456404	132468966	132459943
132456410	132468972	132459944
132456413	132468980	132459946
132456416	132468982	132459964
132456423	132468984	132459965
132456425	132469023	132459968
132456429	132469029	132459975
132456433	132469046	132459977
132456437	132469074	132459980
132456440	132469078	132459982
132456444	132469088	132459991
132456446	132469092	132459999
132456450	132469125	132460000
132456451	132469129	132460003
132456452	132469145	132460008
132456453	132469152	132460009
132456454	132469159	132460020
132456455	132469160	132460026
132456458	132469171	132460029
132456460	132469173	132460036
132456464	132469174	132460037
132456474	132469181	132460039
132456483	132469194	132460042
132456486	132469200	132460043
132456490	132469201	132460046
132456493	132469213	132460059
132456494	132469222	132460077
132456496	132469234	132460108
132456512	132469247	132460114
132456522	132469251	132460115
132456524	132469262	132460117
132456527	132469277	132460118
132456531	132469288	132460128
132456535	132469303	132460129
132456538	132469317	132460130
132456542	132469328	132460134
132456543	132469338	132460137
132456544	132469359	132460140
132456547	132469362	132460144
132456548	132469366	132460145
132456549	132469384	132460147
132456553	132469394	132460162
132456555	132469396	132460163
132456559	132469400	132460166
132456562	132469407	132460171
132456564	132469414	132460183
132456565	132469442	132460199
132456567	132469443	132460204
132456570	132469477	132460207
132456572	132469479	132460212
132456576	132469490	132460214
132456578	132469497	132460218
132456584	132469500	132460219
132456585	132469528	132460257
132456588	132469551	132460294
132456592	132469560	132460305
132456597	132469561	132460336
132456600	132469590	132460352
132456606	132469606	132460401
132456620	132469609	132460562
132456627	132469612	132460631
132456629	132469694	132460654
132456635	132469698	132460655
132456639	132469706	132460657
132456642	132469717	132460659
132456644	132469718	132460661
132456646	132469732	132460665
132456647	132469734	132460682
132456663	132469755	132460687
132456665	132469760	132460691
132456669	132469761	132460692
132456681	132469795	132460696
132456737	132469809	132460697
132456820	132469812	132460698
132456916	132469840	132460699
132457106	132469846	132460700
132457122	132469853	132460712
132457125	132469866	132460714
132457129	132469867	132460716
132457131	132469870	132460719
132457132	132469871	132460725
132457134	132469883	132460735
132457137	132469894	132460736
132457138	132469895	132460740
132457142	132469911	132460746
132457148	132469915	132460747
132457152	132469918	132460748
132457153	132469920	132460795
132457154	132469928	132460796
132457156	132469929	132460807
132457158	132469931	132460813
132457160	132469939	132460815
132457164	132469940	132460816
132457165	132469954	132460819
132457166	132469955	132460821
132457167	132469958	132460837
132457169	132469971	132460839
132457172	132469979	132460844
132457177	132469986	132460845
132457179	132469990	132460849
132457185	132469992	132460856
132457189	132470011	132460863
132457196	132470027	132460865
132457197	132470053	132460876
132457204	132470074	132460885
132457209	132470078	132460892
132457210	132470089	132460893
132457214	132470093	132460896
132457219	132470096	132460900
132457220	132470098	132460903
132457221	132470101	132460914
132457224	132470106	132460921
132457228	132470112	132460922
132457230	132470116	132460924
132457233	132470131	132460925
132457235	132470134	132460930
132457238	132470137	132460935
132457247	132470145	132460936
132457259	132470146	132460940
132457263	132470153	132460948
132457266	132470154	132460950
132457269	132470170	132460956
132457270	132470175	132460972
132457272	132470187	132460976
132457279	132470232	132460994
132457285	132470233	132460995
132457286	132470269	132461001
132457289	132470281	132461002
132457291	132470297	132461004
132457292	132470302	132461019
132457298	132470318	132461034
132457299	132470325	132461039
132457300	132470326	132461048
132457301	132470329	132461060
132457302	132470336	132461063
132457313	132470340	132461064
132457314	132470343	132461067
132457317	132470351	132461070
132457319	132470358	132461071
132457320	132470360	132461073
132457321	132470369	132461076
132457322	132470381	132461091
132457326	132470389	132461125
132457332	132470391	132461141
132457335	132470399	132461174
132457336	132470400	132461181
132457338	132470406	132461189
132457339	132470408	132461191
132457342	132470418	132461194
132457344	132470421	132461197
132457347	132470424	132461212
132457351	132470426	132461222
132457355	132470427	132461239
132457356	132470428	132461241
132457357	132470431	132461247
132457358	132470440	132461251
132457359	132470446	132461253
132457360	132470460	132461255
132457362	132470463	132461264
132457367	132470466	132461287
132457371	132470479	132461289
132457374	132470486	132461301
132457376	132470491	132461302
132457378	132470499	132461306
132457383	132470506	132461307
132457384	132470530	132461308
132457386	132470531	132461318
132457389	132470533	132461330
132457395	132470536	132461331
132457412	132470538	132461339
132457413	132470542	132461346
132457416	132470561	132461350
132457419	132470562	132461355
132457425	132470565	132461356
132457436	132470572	132461357
132457437	132470579	132461358
132457440	132470582	132461360
132457447	132470595	132461367
132457450	132470596	132461369
132457453	132470597	132461389
132457454	132470600	132461390
132457470	132470606	132461392
132457471	132470609	132461396
132457499	132470620	132461397
132457502	132470632	132461403
132457521	132470637	132461405
132457522	132470646	132461423
132457523	132470647	132461439
132457558	132470654	132461440
132457566	132470663	132461451
132457571	132470673	132461466
132457573	132470681	132461469
132457574	132470686	132461471
132457576	132470695	132461477
132457577	132470698	132461495
132457578	132470699	132461501
132457587	132470702	132461512
132457589	132470704	132461513
132457590	132470724	132461514
132457596	132470727	132461515
132457597	132470736	132461519
132457605	132470739	132461523
132457606	132470748	132461532
132457615	132470754	132461535
132457616	132470757	132461540
132457619	132470776	132461541
132457621	132470785	132461542
132457624	132470823	132461552
132457625	132470825	132461554
132457630	132470827	132461555
132457631	132470835	132461556
132457642	132470837	132461557
132457653	132470866	132461558
132457656	132470867	132461565
132457665	132470871	132461570
132457667	132470881	132461574
132457670	132470883	132461576
132457676	132470902	132461577
132457678	132470931	132461583
132457679	132470937	132461584
132457680	132470940	132461589
132457683	132470955	132461591
132457685	132470961	132461602
132457689	132470965	132461605
132457693	132470967	132461607
132457694	132470973	132461615
132457697	132470974	132461623
132457702	132470988	132461626
132457703	132471005	132461627
132457712	132471008	132461628
132457718	132471020	132461629
132457725	132471030	132461632
132457727	132471031	132461635
132457742	132471036	132461636
132457743	132471046	132461644
132457744	132471057	132461646
132457746	132471059	132461652
132457747	132471068	132461654
132457749	132471074	132461655
132457755	132471076	132461656
132457758	132471089	132461657
132457761	132471109	132461660
132457762	132471111	132461667
132457769	132471131	132461674
132457770	132471137	132461676
132457774	132471138	132461678
132457781	132471147	132461688
132457783	132471150	132461689
132457786	132471156	132461713
132457788	132471167	132461718
132457793	132471174	132461724
132457794	132471192	132461727
132457808	132471205	132461732
132457814	132471214	132461733
132457815	132471215	132461734
132457819	132471216	132461735
132457820	132471217	132461737
132457821	132471218	132461738
132457822	132471245	132461739
132457827	132471249	132461740
132457834	132471275	132461755
132457836	132471280	132461757
132457837	132471290	132461758
132457842	132471291	132461762
132457843	132471307	132461763
132457845	132471379	132461764
132457846	132471487	132461765
132457850	132471502	132461769
132457853	132471511	132461770
132457854	132471513	132461773
132457855	132471533	132461777
132457865	132471536	132461781
132457869	132471551	132461784
132457873	132471552	132461788
132457874	132471561	132461790
132457880	132471572	132461791
132457890	132471573	132461793
132457893	132471580	132461794
132457895	132471583	132461799
132457897	132471587	132461805
132457900	132471605	132461816
132457901	132471606	132461818
132457902	132471623	132461821
132457904	132471633	132461822
132457907	132471639	132461823
132457909	132471644	132461826
132457910	132471663	132461829
132457915	132471681	132461830
132457916	132471682	132461831
132457920	132471687	132461834
132457928	132471698	132461836
132457929	132471711	132461837
132457931	132471714	132461838
132457933	132471733	132461842
132457936	132471734	132461851
132457938	132471739	132461858
132457939	132471749	132461859
132457942	132471776	132461860
132457954	132471793	132461865
132457955	132471798	132461869
132457965	132471807	132461870
132457966	132471816	132461874
132457970	132471818	132461880
132457971	132471822	132461881
132457973	132471833	132461883
132457978	132471834	132461888
132457981	132471837	132461890
132457989	132471850	132461892
132458000	132471851	132461901
132458006	132471852	132461902
132458008	132471864	132461903
132458009	132471877	132461912
132458010	132471899	132461921
132458016	132471900	132461928
132458020	132471902	132461935
132458021	132471904	132461936
132458024	132471909	132461959
132458025	132471915	132461967
132458026	132471917	132461968
132458028	132471922	132461969
132458029	132471953	132461971
132458030	132471970	132461972
132458036	132471973	132461975
132458038	132471983	132461981
132458042	132471988	132461982
132458049	132471993	132461991
132458051	132471998	132461996
132458055	132472009	132462005
132458057	132472010	132462024
132458060	132472018	132462030
132458062	132472021	132462031
132458063	132472034	132462034
132458065	132472036	132462036
132458068	132472039	132462038
132458069	132472046	132462049
132458070	132472057	132462054
132458082	132472071	132462059
132458084	132472077	132462075
132458086	132472082	132462079
132458087	132472097	132462106
132458088	132472118	132462107
132458095	132472136	132462125
132458097	132472155	132462129
132458099	132472162	132462141
132458104	132472182	132462146
132458108	132472188	132462147
132458112	132472199	132462156
132458120	132472218	132462160
132458123	132472223	132462164
132458125	132472224	132462165
132458130	132472227	132462171
132458133	132472256	132462173
132458136	132472285	132462230
132458138	132472290	132462342
132458139	132472291	132462348
132458147	132472294	132462362
132458148	132472299	132462363
132458150	132472301	132462371
132458152	132472302	132462373
132458161	132472305	132462381
132458163	132472329	132462382
132458165	132472333	132462406
132458170	132472357	132462416
132458176	132472384	132462417
132458180	132472394	132462420
132458181	132472395	132462421
132458191	132472401	132462422
132458198	132472403	132462423
132458203	132472417	132462426
132458208	132472419	132462427
132458209	132472426	132462431
132458210	132472434	132462432
132458212	132472449	132462434
132458217	132472452	132462436
132458218	132472480	132462439
132458221	132472485	132462441
132458225	132472490	132462445
132458231	132472493	132462448
132458233	132472495	132462450
132458236	132472519	132462455
132458238	132472524	132462462
132458239	132472526	132462464
132458240	132472531	132462477
132458241	132472535	132462478
132458255	132472536	132462511
132458256	132472538	132462521
132458265	132472547	132462552
132458266	132472553	132462556
132458282	132472554	132462560
132458283	132472584	132462566
132458285	132472607	132462570
132458287	132472638	132462574
132458289	132472640	132462575
132458292	132472658	132462576
132458293	132472662	132462577
132458305	132472663	132462580
132458307	132472684	132462581
132458309	132472690	132462582
132458311	132472694	132462583
132458313	132472696	132462598
132458327	132472717	132462606
132458328	132472719	132462607
132458382	132472720	132462610
132458398	132472752	132462612
132458414	132472754	132462619
132458472	132472755	132462628
132458526	132472756	132462633
132458601	132472759	132462644
132458720	132472761	132462645
132458724	132472764	132462647
132458729	132472768	132462649
132458739	132472776	132462654
132458746	132472793	132462655
132458747	132472798	132462659
132458755	132472802	132462663
132458759	132472804	132462687
132458770	132472826	132462688
132458784	132472829	132462696
132458791	132472831	132462698
132458792	132472835	132462702
132458796	132472848	132462710
132458799	132472851	132462712
132458801	132472852	132462720
132458803	132472869	132462721
132458807	132472871	132462725
132458808	132472892	132462732
132458810	132472895	132462740
132458811	132472897	132462749
132458812	132472933	132462753
132458813	132472938	132462756
132458822	132472945	132462757
132458823	132472956	132462769
132458825	132472964	132462770
132458826	132472974	132462774
132458827	132472976	132462778
132458828	132472977	132462787
132458832	132472979	132462789
132458836	132472980	132462805
132458838	132472991	132462812
132458839	132472999	132462816
132458841	132473003	132462819
132458848	132473005	132462820
132458851	132473006	132462821
132458860	132473011	132462824
132458862	132473014	132462829
132458867	132473018	132462831
132458871	132473022	132462834
132458872	132473026	132462836
132458882	132473029	132462838
132458885	132473030	132462853
132458887	132473040	132462859
132458888	132473048	132462864
132458891	132473053	132462874
132458901	132473054	132462876
132458902	132473055	132462877
132458906	132473061	132462878
132458909	132473067	132462895
132458913	132473076	132462896
132458918	132473079	132462921
132458922	132473080	132462927
132458930	132473086	132462930
132458939	132473090	132462931
132458944	132473097	132462939
132458958	132473108	132462943
132458965	132473121	132462951
132458971	132473122	132462956
132458978	132473123	132462958
132458985	132473124	132462968
132458989	132473126	132462973
132458990	132473131	132462981
132458999	132473134	132462985
132459000	132473145	132463005
132459008	132473170	132463007
132459086	132473178	132463014
132459099	132473179	132463016
132459100	132473192	132463019
132459107	132473202	132463025
132459117	132473221	132463026
132459129	132473222	132463031
132459133	132473223	132463032
132459169	132473225	132463036
132459171	132473234	132463038
132459182	132473249	132463041
132459184	132473252	132463042
132459188	132473264	132463045
132459193	132473280	132463047
132459195	132473288	132463049
132459196	132473298	132463050
132459199	132473300	132463051
132459230	132473325	132463052
132459240	132473331	132463072
132459245	132473333	132463075
132459256	132473353	132463080
132459268	132473359	132463085
132459276	132473373	132463086
132459278	132473404	132463087
132459282	132473420	132463091
132459284	132473433	132463092
132459287	132473437	132463093
132459289	132473445	132463094
132459295	132473469	132463102
132459297	132473477	132463107
132459298	132473500	132463108
132459306	132473502	132463112
132459307	132473505	132463116
132459311	132473506	132463117
132459314	132473509	132463122
132459315	132473514	132463127
132459316	132473524	132463134
132459320	132473557	132463136
132459325	132473562	132463139
132459330	132473563	132463142
132459333	132473581	132463143
132459339	132473591	132463146
132459350	132473592	132463176
132459353	132473600	132463180
132459354	132473603	132463182
132459357	132473610	132463191
132459367	132473612	132463193
132459371	132473614	132463197
132459376	132473627	132463200
132459390	132473632	132463209
132459391	132473635	132463223
132459392	132473650	132463258
132459396	132473652	132463261
132459398	132473655	132463265
132459402	132473683	132463269
132459405	132473686	132463271
132459406	132473699	132463275
132459411	132473716	132463281
132459412	132473718	132463282
132459413	132473739	132463286
132459415	132473748	132463290
132459418	132473749	132463291
132459421	132473755	132463292
132459422	132473756	132463304
132459423	132473774	132463315
132459429	132473784	132463319
132459466	132473785	132463320
132459467	132473799	132463326
132459469	132473814	132463327
132459474	132473829	132463340
132459479	132473879	132463341
132459487	132473885	132463347
132459492	132473888	132463351
132459498	132473890	132463357
132459504	132473893	132463364
132459508	132473898	132463366
132459509	132473938	132463380
132459513	132473954	132463384
132459520	132473960	132463393
132459522	132473962	132463394
132459537	132473966	132463396
132459542	132473974	132463400
132459546	132473976	132463403
132459547	132473994	132463430
132459548	132474001	132463431
132459550	132474007	132463434
132459551	132474010	132463446
132459553	132474013	132463455
132459554	132474015	132463469
132459559	132474022	132463470
132459561	132474024	132463472
132459564	132474026	132463473
132459567	132474032	132463475
132459569	132474034	132463476
132459571	132474037	132463481
132459576	132474039	132463482
132459581	132474045	132463489
132459585	132474052	132463496
132459603	132474056	132463498
132459609	132474080	132463499
132459613	132474081	132463501
132459620	132474085	132463503
132459632	132474116	132463509
132459634	132474127	132463510
132459636	132474135	132463516
132459641	132474138	132463522
132459652	132474148	132463527
132459658	132474166	132463531
132459665	132474174	132463576
132459666	132474176	132463588
132459667	132474177	132463618
132459668	132474187	132463619
132459671	132474188	132463622
132459680	132474197	132463626
132459685	132474199	132463627
132459690	132474207	132463630
132459692	132474215	132463632
132459694	132474218	132463645
132459700	132474225	132463655
132459706	132474231	132463666
132459707	132474232	132463670
132459708	132474246	132463690
132459711	132474249	132463692
132459712	132474256	132463693
132459721	132474262	132463696
132459722	132474267	132463698
132459725	132474295	132463701
132459728	132474298	132463705
132459731	132474299	132463711
132459733	132474303	132463716
132459740	132474311	132463721
132459743	132474322	132463729
132459747	132474340	132463922
132459750	132474349	132463945
132459751	132474351	132463949
132459754	132474357	132463951
132459755	132474380	132463954
132459756	132474381	132463956
132459757	132474383	132463958
132459759	132474388	132463962
132459761	132474394	132463966
132459764	132474408	132463969
132459768	132474410	132463970
132459779	132474414	132463977
132459785	132474445	132463981
132459793	132474448	132463982
132459805	132474456	132463987
132459806	132474459	132463989
132459809	132474471	132463994
132459810	132474484	132463997
132459812	132474499	132463999
132459814	132474502	132464001
132459817	132474503	132464003
132459818	132474533	132464004
132459819	132474536	132464012
132459826	132474537	132464015
132459829	132474539	132464016
132459831	132474540	132464017
132459833	132474543	132464019
132459841	132474562	132464034
132459847	132474575	132464035
132459848	132474581	132464039
132459865	132474584	132464041
132459868	132474585	132464043
132459873	132474591	132464047
132459874	132474596	132464051
132459877	132474600	132464058
132459882	132474609	132464059
132459883	132474610	132464061
132459887	132474622	132464062
132459888	132474625	132464064
132459893	132474635	132464070
132459900	132474640	132464072
132459901	132474641	132464075
132459902	132474642	132464080
132459904	132474644	132464085
132459921	132474651	132464086
132459925	132474655	132464090
132459931	132474676	132464091
132459934	132474678	132464106
132459936	132474709	132464107
132459940	132474711	132464110
132459941	132474732	132464120
132459942	132474756	132464121
132459944	132474768	132464123
132459946	132474771	132464128
132459949	132474772	132464133
132459960	132474779	132464137
132459965	132474783	132464142
132459967	132474791	132464149
132459971	132474793	132464150
132459973	132474819	132464152
132459974	132474820	132464159
132459977	132474824	132464174
132459980	132474828	132464175
132459989	132474829	132464178
132459991	132474831	132464179
132459999	132474833	132464183
132460003	132474850	132464184
132460009	132474873	132464185
132460010	132474894	132464189
132460012	132474902	132464191
132460013	132474925	132464192
132460014	132474930	132464194
132460017	132474932	132464195
132460020	132474945	132464197
132460028	132474948	132464205
132460029	132474961	132464206
132460036	132474967	132464212
132460040	132474992	132464213
132460042	132474993	132464215
132460046	132474999	132464216
132460050	132475011	132464249
132460058	132475026	132464254
132460059	132475027	132464262
132460066	132475040	132464274
132460067	132475044	132464277
132460074	132475058	132464278
132460091	132475059	132464287
132460099	132475063	132464288
132460101	132475066	132464291
132460116	132475077	132464297
132460118	132475100	132464303
132460129	132475117	132464305
132460145	132475190	132464310
132460152	132475193	132464311
132460153	132475199	132464312
132460161	132475261	132464323
132460162	132475268	132464350
132460167	132475273	132464358
132460169	132475280	132464375
132460183	132475290	132464380
132460190	132475292	132464382
132460196	132475295	132464392
132460199	132475329	132464396
132460201	132475343	132464405
132460205	132475345	132464409
132460207	132475363	132464413
132460208	132475402	132464414
132460209	132475405	132464429
132460212	132475406	132464432
132460214	132475415	132464440
132460219	132475421	132464443
132460294	132475425	132464449
132460305	132475431	132464451
132460336	132475439	132464453
132460352	132475453	132464458
132460368	132475460	132464459
132460417	132475466	132464462
132460561	132475471	132464465
132460631	132475482	132464468
132460639	132475487	132464471
132460640	132475494	132464474
132460643	132475497	132464478
132460645	132475503	132464493
132460652	132475504	132464495
132460654	132475506	132464498
132460659	132475519	132464501
132460661	132475526	132464510
132460665	132475528	132464514
132460666	132475543	132464516
132460679	132475556	132464518
132460682	132475557	132464519
132460686	132475559	132464524
132460688	132475562	132464526
132460697	132475568	132464529
132460710	132475620	132464532
132460714	132475622	132464535
132460719	132475624	132464536
132460725	132475670	132464539
132460726	132475686	132464540
132460734	132475691	132464541
132460735	132475693	132464546
132460736	132475700	132464547
132460739	132475701	132464548
132460740	132475705	132464550
132460742	132475710	132464552
132460745	132475720	132464554
132460799	132475740	132464557
132460802	132475743	132464558
132460809	132475745	132464562
132460810	132475750	132464563
132460813	132475763	132464564
132460815	132475768	132464565
132460817	132475771	132464569
132460820	132475780	132464571
132460825	132475785	132464572
132460826	132475794	132464580
132460831	132475803	132464583
132460839	132475817	132464585
132460840	132475818	132464586
132460843	132475825	132464587
132460849	132475826	132464588
132460851	132475833	132464593
132460854	132475843	132464594
132460857	132475848	132464603
132460862	132475864	132464615
132460864	132475874	132464618
132460877	132475875	132464621
132460880	132475880	132464623
132460881	132475885	132464625
132460883	132475898	132464636
132460892	132475899	132464637
132460893	132475902	132464641
132460898	132475906	132464656
132460903	132475916	132464660
132460906	132475928	132464664
132460907	132475933	132464675
132460910	132475942	132464676
132460925	132475944	132464682
132460933	35985453	132464711
132460934	35985456	132464712
132460935	35985458	132464713
132460936	35985460	132464723
132460939	35985465	132464728
132460955	35985466	132464738
132460957	35985468	132464741
132460964	35985472	132464747
132460970	35985473	132464749
132460972	35985475	132464763
132460973	35985476	132464767
132460976	35985477	132464769
132460978	35985478	132464775
132460983	35985484	132464779
132460984	35985488	132464792
132460987	35985489	132464809
132460993	132453661	132464815
132461001	132462664	132464820
132461003	132467465	132464847
132461007	132467542	132464849
132461011	132468563	132464862
132461015		132464866
132461017		132464868
132461020		132464891
132461022		132464910
132461032		132464913
132461045		132464916
132461046		132464921
132461047		132464922
132461048		132464923
132461049		132464925
132461050		132464936
132461053		132464937
132461062		132464940
132461064		132464943
132461066		132464950
132461067		132464959
132461068		132464963
132461076		132464973
132461080		132464983
132461089		132464989
132461091		132464995
132461141		132464998
132461154		132465003
132461157		132465004
132461167		132465013
132461175		132465016
132461177		132465019
132461181		132465020
132461191		132465029
132461194		132465031
132461209		132465038
132461222		132465056
132461225		132465057
132461239		132465073
132461241		132465076
132461246		132465079
132461247		132465089
132461249		132465091
132461254		132465092
132461289		132465096
132461303		132465098
132461306		132465104
132461308		132465106
132461309		132465108
132461314		132465122
132461315		132465124
132461319		132465127
132461320		132465129
132461321		132465130
132461324		132465131
132461325		132465133
132461330		132465134
132461331		132465139
132461332		132465150
132461337		132465152
132461338		132465161
132461339		132465170
132461340		132465172
132461341		132465186
132461344		132465187
132461345		132465188
132461346		132465189
132461351		132465191
132461355		132465192
132461357		132465193
132461360		132465195
132461367		132465196
132461376		132465198
132461390		132465202
132461397		132465204
132461400		132465209
132461401		132465211
132461405		132465213
132461411		132465218
132461427		132465220
132461439		132465228
132461450		132465229
132461451		132465230
132461453		132465245
132461458		132465247
132461461		132465310
132461464		132465453
132461465		132465459
132461467		132465460
132461471		132465471
132461477		132465472
132461479		132465473
132461483		132465474
132461487		132465499
132461492		132465501
132461495		132465503
132461497		132465511
132461499		132465518
132461509		132465541
132461511		132465545
132461512		132465558
132461513		132465561
132461514		132465569
132461519		132465573
132461522		132465578
132461531		132465580
132461532		132465583
132461535		132465584
132461536		132465589
132461541		132465592
132461553		132465594
132461555		132465599
132461560		132465608
132461570		132465616
132461572		132465645
132461574		132465647
132461577		132465677
132461583		132465678
132461584		132465686
132461589		132465691
132461591		132465694
132461592		132465698
132461595		132465699
132461597		132465702
132461602		132465704
132461607		132465711
132461614		132465717
132461626		132465719
132461627		132465723
132461629		132465725
132461634		132465726
132461636		132465728
132461643		132465759
132461646		132465765
132461648		132465813
132461654		132465836
132461659		132465847
132461662		132465849
132461664		132465855
132461665		132465867
132461676		132465869
132461679		132465870
132461690		132465883
132461692		132465893
132461694		132465897
132461705		132465901
132461708		132465902
132461713		132465903
132461718		132465906
132461729		132465913
132461734		132465922
132461736		132465928
132461740		132465933
132461742		132465935
132461743		132465939
132461749		132465959
132461750		132465960
132461756		132465965
132461757		132465972
132461759		132465975
132461762		132465977
132461765		132465979
132461769		132465981
132461770		132465984
132461773		132465985
132461779		132465989
132461782		132466001
132461784		132466007
132461785		132466026
132461791		132466031
132461793		132466033
132461794		132466039
132461818		132466040
132461822		132466043
132461826		132466045
132461830		132466047
132461831		132466049
132461834		132466053
132461839		132466060
132461841		132466062
132461847		132466066
132461850		132466073
132461853		132466100
132461855		132466111
132461856		132466114
132461862		132466127
132461865		132466128
132461867		132466132
132461868		132466135
132461870		132466138
132461874		132466148
132461875		132466150
132461879		132466153
132461880		132466154
132461881		132466157
132461886		132466158
132461890		132466159
132461891		132466162
132461898		132466170
132461901		132466182
132461903		132466186
132461910		132466197
132461912		132466207
132461915		132466215
132461916		132466217
132461921		132466236
132461925		132466238
132461927		132466253
132461930		132466266
132461933		132466276
132461934		132466284
132461935		132466293
132461937		132466302
132461951		132466305
132461952		132466308
132461956		132466315
132461964		132466316
132461966		132466320
132461967		132466330
132461968		132466338
132461971		132466339
132461974		132466362
132461975		132466372
132461978		132466375
132461981		132466387
132461982		132466391
132461983		132466398
132461984		132466399
132461986		132466400
132461987		132466404
132461995		132466415
132461996		132466416
132462001		132466423
132462022		132466424
132462024		132466425
132462025		132466432
132462028		132466436
132462029		132466440
132462030		132466441
132462031		132466443
132462037		132466445
132462042		132466447
132462044		132466449
132462049		132466450
132462054		132466451
132462056		132466457
132462057		132466476
132462058		132466500
132462068		132466519
132462073		132466520
132462085		132466526
132462089		132466530
132462097		132466548
132462098		132466554
132462101		132466555
132462102		132466556
132462106		132466567
132462107		132466580
132462115		132466584
132462125		132466590
132462130		132466591
132462133		132466598
132462138		132466604
132462145		132466606
132462146		132466607
132462147		132466608
132462149		132466622
132462152		132466627
132462156		132466634
132462157		132466696
132462159		132466849
132462160		132466892
132462164		132466978
132462171		132466979
132462206		132466987
132462221		132466988
132462222		132466995
132462230		132466998
132462245		132466999
132462341		132467003
132462342		132467004
132462343		132467008
132462350		132467009
132462352		132467011
132462362		132467013
132462363		132467016
132462364		132467021
132462368		132467024
132462381		132467031
132462384		132467040
132462388		132467045
132462406		132467051
132462407		132467054
132462413		132467056
132462414		132467057
132462421		132467059
132462423		132467063
132462426		132467075
132462429		132467082
132462430		132467084
132462431		132467089
132462432		132467091
132462437		132467100
132462440		132467101
132462445		132467110
132462449		132467114
132462450		132467117
132462453		132467119
132462455		132467128
132462477		132467131
132462511		132467136
132462536		132467138
132462545		132467139
132462552		132467148
132462555		132467154
132462556		132467155
132462561		132467158
132462563		132467160
132462566		132467163
132462570		132467164
132462574		132467166
132462580		132467168
132462581		132467169
132462583		132467171
132462588		132467173
132462593		132467177
132462597		132467179
132462600		132467189
132462603		132467197
132462607		132467201
132462608		132467205
132462609		132467206
132462610		132467219
132462611		132467220
132462612		132467223
132462618		132467236
132462619		132467242
132462620		132467244
132462627		132467245
132462628		132467249
132462632		132467254
132462637		132467257
132462645		132467262
132462647		132467269
132462651		132467274
132462652		132467279
132462654		132467282
132462655		132467284
132462656		132467292
132462657		132467296
132462663		132467297
132462665		132467301
132462667		132467308
132462682		132467309
132462688		132467323
132462692		132467326
132462696		132467339
132462700		132467348
132462704		132467349
132462705		132467351
132462709		132467358
132462710		132467365
132462712		132467367
132462714		132467372
132462716		132467373
132462717		132467377
132462727		132467378
132462730		132467383
132462732		132467386
132462736		132467393
132462740		132467395
132462744		132467397
132462747		132467401
132462749		132467402
132462756		132467411
132462764		132467426
132462766		132467429
132462771		132467437
132462774		132467440
132462777		132467441
132462787		132467442
132462799		132467443
132462802		132467447
132462804		132467458
132462807		132467461
132462812		132467462
132462814		132467470
132462815		132467472
132462818		132467479
132462819		132467480
132462820		132467487
132462824		132467490
132462828		132467492
132462829		132467504
132462834		132467505
132462838		132467510
132462839		132467513
132462846		132467522
132462853		132467524
132462856		132467531
132462864		132467532
132462868		132467538
132462874		132467540
132462878		132467544
132462885		132467549
132462887		132467550
132462892		132467558
132462896		132467564
132462906		132467567
132462915		132467570
132462917		132467573
132462921		132467587
132462931		132467591
132462933		132467595
132462935		132467610
132462951		132467611
132462956		132467625
132462958		132467627
132462959		132467628
132462962		132467629
132462965		132467631
132462967		132467634
132462972		132467643
132462973		132467645
132462975		132467650
132462981		132467657
132462986		132467668
132462997		132467678
132462999		132467682
132463000		132467683
132463001		132467686
132463006		132467695
132463007		132467698
132463014		132467710
132463019		132467717
132463025		132467721
132463026		132467730
132463028		132467736
132463029		132467742
132463031		132467743
132463033		132467745
132463034		132467756
132463035		132467761
132463036		132467765
132463041		132467778
132463044		132467784
132463045		132467792
132463047		132467793
132463050		132467799
132463052		132467801
132463062		132467802
132463071		132467804
132463074		132467806
132463085		132467808
132463086		132467819
132463087		132467821
132463089		132467825
132463090		132467838
132463094		132467845
132463095		132467848
132463101		132467850
132463118		132467853
132463122		132467856
132463128		132467860
132463130		132467861
132463137		132467870
132463143		132467875
132463148		132467896
132463155		132467903
132463170		132467905
132463173		132467906
132463177		132467912
132463180		132467921
132463185		132467924
132463200		132467927
132463209		132467931
132463222		132467935
132463228		132467940
132463240		132467944
